class,BrdIndx,Area,Round,Bright,Compact,ShpIndx,Mean_G,Mean_R,Mean_NIR,SD_G,SD_R,SD_NIR,LW,GLCM1,Rect,GLCM2,Dens,Assym,NDVI,BordLngth,GLCM3,BrdIndx_40,Area_40,Round_40,Bright_40,Compact_40,ShpIndx_40,Mean_G_40,Mean_R_40,Mean_NIR_40,SD_G_40,SD_R_40,SD_NIR_40,LW_40,GLCM1_40,Rect_40,GLCM2_40,Dens_40,Assym_40,NDVI_40,BordLngth_40,GLCM3_40,BrdIndx_60,Area_60,Round_60,Bright_60,Compact_60,ShpIndx_60,Mean_G_60,Mean_R_60,Mean_NIR_60,SD_G_60,SD_R_60,SD_NIR_60,LW_60,GLCM1_60,Rect_60,GLCM2_60,Dens_60,Assym_60,NDVI_60,BordLngth_60,GLCM3_60,BrdIndx_80,Area_80,Round_80,Bright_80,Compact_80,ShpIndx_80,Mean_G_80,Mean_R_80,Mean_NIR_80,SD_G_80,SD_R_80,SD_NIR_80,LW_80,GLCM1_80,Rect_80,GLCM2_80,Dens_80,Assym_80,NDVI_80,BordLngth_80,GLCM3_80,BrdIndx_100,Area_100,Round_100,Bright_100,Compact_100,ShpIndx_100,Mean_G_100,Mean_R_100,Mean_NIR_100,SD_G_100,SD_R_100,SD_NIR_100,LW_100,GLCM1_100,Rect_100,GLCM2_100,Dens_100,Assym_100,NDVI_100,BordLngth_100,GLCM3_100,BrdIndx_120,Area_120,Round_120,Bright_120,Compact_120,ShpIndx_120,Mean_G_120,Mean_R_120,Mean_NIR_120,SD_G_120,SD_R_120,SD_NIR_120,LW_120,GLCM1_120,Rect_120,GLCM2_120,Dens_120,Assym_120,NDVI_120,BordLngth_120,GLCM3_120,BrdIndx_140,Area_140,Round_140,Bright_140,Compact_140,ShpIndx_140,Mean_G_140,Mean_R_140,Mean_NIR_140,SD_G_140,SD_R_140,SD_NIR_140,LW_140,GLCM1_140,Rect_140,GLCM2_140,Dens_140,Assym_140,NDVI_140,BordLngth_140,GLCM3_140
2,1.4777893364008894,146,0.9990480322405572,144.8624323591319,1.5984061386672033,1.6812328369359666,186.21734076725124,166.05871570536004,150.77956186588426,16.280527076487537,19.17533492019566,17.585640830424616,2.1539455009383643,0.5403357659443656,0.8719458862269869,6.461892329723973,1.6435445193162592,0.9033436184248923,-0.11099381133188235,101,4087.2378243733983,1.869587100639723,219,0.9672919097619926,171.5133710893205,1.3741070001604072,1.5525345628358274,192.57546488979372,213.3961095983333,204.8130316212852,31.98377780773849,46.47490652696867,24.418098671963527,1.885557622278465,0.7685897525525563,0.7305708579151073,6.8788321668824315,1.038229562143455,0.9047063725089366,-0.0832430454365617,249,2814.9956246039665,1.8413890245169906,482,2.0292309844949328,169.94066588446867,1.2703399587867032,2.343392133788262,208.2408062619663,186.80885627801473,130.77175930695321,30.54548946906487,43.51073343933078,53.65640974192082,2.238918317624717,0.8599245987215787,0.46617934173605063,8.582804783490372,1.4867629418459831,0.7970097321217404,-0.09287278404056076,48,1786.5080298760329,1.6662510307023435,1270,1.2510429702397232,194.06302271877558,3.0572953714844013,3.2267849270083575,161.5683843562245,176.81760241120065,107.15329512810254,58.564407875346944,31.26915434224317,32.67125418408879,1.9955621732281514,0.9283527903618423,0.4834033247584746,8.90819963558525,1.077999670431928,0.7197400409698533,0.05775332900041231,239,1292.231511239551,5.640495040717134,894,1.9371672421691626,155.60007428612866,4.3540241293494395,5.627321846056168,140.86218413028445,216.63984190474875,152.4089061354456,34.257357202214834,59.43754919191349,37.89246912492624,2.213403410514114,0.8948147704277698,0.3230065867482099,8.726259852559767,0.5892051690646644,0.7212949994881772,0.12673031879494476,68,846.690176914868,4.752776759168075,1375,2.371496041335642,122.11503628835352,1.8852396595176457,5.684094038443061,159.1605087840608,96.97835119532806,139.33030851318617,62.37581984363992,38.620492377211924,37.39414837849578,1.799490523313466,0.8867120836184773,0.22721742697118477,8.860920389230644,0.8387128116831943,0.8884012317099163,0.12029856564001816,-76,882.7343274226005,5.048239985021022,4043,2.9094385146420794,191.28542567245242,4.954286637490296,4.094821484881804,155.3455563768443,123.98242356369532,176.21920958069197,50.05067114969265,38.34247069541248,44.276431221139134,1.4758652074722516,0.8852314097078878,0.051867459529720605,9.136987383360815,1.0440153071236202,0.7899991723071171,0.017205910355902715,714,939.5189772517075
1,1.5387269761329792,193,1.7113388592642091,146.44685025609107,1.4197172193081669,1.2952717049179079,205.22967902394134,231.8747119610753,226.86322904170748,5.647174929222839,11.866924772010641,5.087197813243334,1.074709225434351,0.45526894119126055,0.8400697616443742,6.249243760030973,2.0109913433428495,0.18489098000338822,-0.10576471115073029,109,3040.651757004167,0.8941740320600811,704,0.6832665892092994,169.4638061434923,1.4491594735720157,1.8865003182802358,192.20227472583852,241.7570109388899,153.2028207829156,10.465200165365934,12.549862934975279,10.176585974863327,1.7200244462009067,0.609874541385501,0.9020135291152692,6.946493103944551,2.0669802600660936,0.34286521402705694,-0.06795513783705497,240,2298.4249291760025,1.5107651935256272,1170,0.7906493050866664,173.96126666207024,1.6609219378316995,1.9056625408518257,223.92566680942426,177.35122663498038,255.48620425014542,10.583653108437664,10.14590577427853,9.908537190883399,1.4727360193803896,0.6603977869497397,0.8913770540846022,7.106946054881968,2.057372581304769,0.15873839466055342,-0.1479609063334474,125,1858.3973612153618,1.7608269625496735,239,1.1328379189272448,160.5537347369967,1.6310622764279685,1.1023100268897918,191.48865636600698,255.70945196868576,185.81532133814162,12.313671583239758,16.931397628469462,15.9480482677483,2.0534973354701362,0.8042157016644951,0.8218918252490007,7.402396100271181,1.8391703800482875,0.20020384669204327,-0.06835863098592505,244,1617.7756486911367,1.3562289403512953,1993,0.22325162316347824,186.08502927952063,1.500611452875242,1.5186588014376208,198.74691049696227,180.6103979585014,220.93813182767244,15.58071406562193,27.911022649224392,15.080414664654903,2.1096898578042422,0.7856047884542301,0.7031931168732757,7.816698341694746,2.1271768167138028,0.33349440637636835,-0.1178083601020593,336,890.9052282385728,1.8630813778586266,1319,1.043595609641083,154.010286945665,1.357933252436704,2.002519248208779,189.1649413696388,211.90478517564185,240.85447576398082,32.448261291697484,16.75731398543597,24.792077095652004,1.4993624324478725,0.9170616187972237,0.9067516122663035,7.534983023837603,2.3048966782609166,0.13668307054961515,-0.08955116119339226,531,1401.3486527975917,1.8103893407176448,2265,1.1682231984953275,188.86534988431762,1.617041300101974,1.8609863586018485,168.8453914166095,176.20533271868678,198.0700483445405,27.473069490883,17.96115476705478,23.754825596424734,1.7820855483797127,0.9287446380714456,0.7869317732344265,7.560778817971743,2.1893459672204933,0.1729431521820749,-0.05579610048509939,595,1038.5329328912517
3,2.4687168015880134,519,1.6709815144649398,230.1382161212501,2.988896483964084,3.4835336901123575,185.36061670577013,244.42403354795255,253.88322685461307,6.2218992899775944,6.854234403008957,10.324242749766912,3.6920773827550715,0.7079626477602851,0.6205125167455028,6.443441727345856,1.617531158179023,0.8165342813563289,-0.05213955477574745,313,2325.504524985422,3.636875729213442,1215,1.25232629588908,146.9394703487281,3.278568648471638,3.671013667096903,188.34748581410938,231.14989491925502,111.56054485718758,11.23402577692399,8.640092769551108,10.172478609798155,2.268567023802403,0.8223950278293156,0.6444142461853414,7.1891720662206255,1.1438402446250209,1.0054429010663428,-0.06138493971070251,482,1344.510662048337,4.194541501944158,3461,1.626559312831754,139.70202191227875,3.3387776958617383,5.969953727684418,195.85585004372646,144.6115491033553,223.0418777577874,10.153311354133782,13.16095679275529,10.065645453234795,0.5057976013845376,0.8287099721387899,0.32989425621865737,7.245553040485349,1.2743521979604246,0.8581272370590368,-0.09045505246984564,641,1422.7743531761816,3.1444522664490075,5322,2.2372618584961352,133.33416279153312,4.4823342735700145,4.373672902765132,196.0576480514822,121.42714528378347,243.09696645138257,13.457198187385373,12.654495746185566,13.748733086388754,6.107414308734166,0.8048294861093018,0.6839495192536712,7.221123079641557,0.8631551086489424,0.9436419827255244,-0.08785809693196896,1206,1333.2459235524186,5.262633545138347,14387,2.4788841766473113,211.86924078388975,4.716445413092151,5.977969297962526,196.85623984638073,148.63034427875223,228.39346201361926,10.644618521682224,13.015551223397892,24.36451098569181,5.420023979635881,0.7863121096890046,0.6469936340304332,7.518396220463731,0.647078369836395,0.9704831855196163,-0.06142672297970596,1653,905.3380168974863,4.472414071067197,6098,2.600980086762512,205.8282930445828,4.657529195227995,5.611472328587471,182.55701009253718,104.7303366076601,176.96403147731718,11.205764868042822,15.33340453919858,10.550061769146048,1.709974255155019,0.8790175120625989,0.3617900313333822,7.545308350932822,0.8278981449740828,0.8966292544712072,-0.07761171889734828,1540,918.6286079919735,4.733155510360239,23333,3.30806118382167,230.18833982089177,3.974584579310581,6.461265031122821,214.78040531703647,231.30719937578328,223.48762564574506,16.631310437941305,10.201222960835281,3.5981312351299124,1.4688783421711953,0.8126565215880772,0.34394041837784706,7.312509335751685,1.21071472464075,1.0083522241068112,-0.04559045656212541,1848,1143.928237358687
7,2.711922600467617,273,1.1204881900434451,210.2367588150314,2.8806391197843415,2.929572957911663,211.17122611305777,237.83282360186598,241.96738712083126,6.5908431043037865,7.18504689006595,9.35086103613801,1.366979979552419,0.498979525871349,0.8102596426769124,6.597390988256978,1.6763419625117393,0.8868821333201165,-0.08624331798772121,262,3447.975919310976,3.1465522255932448,1023,1.8655409790094446,234.24254130426127,2.0782491236658562,3.7910506593255873,214.94149793473557,242.57450876710735,239.2670556265248,5.346430350572456,9.836600448265369,6.236698664655179,1.9717026930811772,0.6063373865587901,0.7349172197113264,7.001014521601545,1.1061305779275736,0.8340712981977018,-0.03789176746243521,415,2288.013095979861,2.487216059893537,2739,2.3181564755039723,228.17773015752022,3.2543037709640457,2.5430844077645354,202.02032865626776,240.70217696093758,184.23067635563373,8.31626887622363,10.588633899208734,4.22837871272162,1.5152525884302328,0.6436065069664794,0.47414637714644065,7.4886971163521485,1.5974770190668197,0.4804873036632914,-0.13048946983337634,834,1407.4553085977145,4.33116836799949,2807,2.543362788256646,193.48702945609992,2.608526407043666,3.365745339117464,201.54812233965825,152.95382678371183,235.45933298599905,16.625677923834957,15.862696431484272,14.00740338147713,2.045666200327354,0.7945479366789476,0.4800008181446956,7.042689991451999,1.4199698832137064,0.8339721690534682,0.018601085922039316,542,1430.6300877599647,4.117738999274041,1943,3.182332276603165,231.80351229427683,3.285655904976585,3.204273478850811,185.64444155559943,165.87093600231276,229.9854812285516,4.7383166123339855,10.77344042291081,26.545525425339903,2.0445762176063984,0.7625649443077193,0.37917832547477365,7.413345782493748,0.6880285654659903,0.8454709952252892,0.07374726400000024,1410,1534.9902814022696,3.644807527699404,5428,1.5998505993646892,249.29884666005125,2.6236445840488396,4.414458460703509,204.27236559037317,191.45432363753358,195.37034361729664,7.450435492881268,24.778583537558397,9.456211568552694,1.3753712245719736,0.753015475588837,0.7084157014109053,7.455075687585013,1.3899039622005713,0.690505092140942,-0.11476126321229287,285,2010.7971319561268,2.269259988788005,4806,1.92217343684975,234.44766606479493,2.551945013785614,4.459318460661663,199.51595715579106,180.25410560430532,180.07191043673168,17.15082810071683,12.73824520482821,13.876821240552113,1.173294028334055,0.7500944065058838,0.5674410604291166,6.551259620188137,1.661243154118125,0.22998830759472913,-0.056422662244261276,918,1327.4022842429695
3,2.053260233819696,117,0.7155925415263265,225.52760015618315,2.2399308457939298,2.644481588130065,189.90902318042453,229.27497829369966,238.25605708667968,6.3086294509788345,4.956495408965113,7.33540326141583,1.5641523011335892,0.5135036056194543,0.8353191549958983,6.557386126447972,1.3389245186061685,0.8173574744125244,-0.09851745145294603,73,2623.6559627105066,2.7982221363658484,1604,2.525269877179847,247.27005654419463,3.0279545342129817,2.3354818140279163,194.51997077916866,229.3463816426694,240.6691881124417,8.638051576017908,9.597504840457535,9.036724465339558,1.9824313860378475,0.6580311169844146,0.6203536670246824,6.610128061627437,1.4125623174379078,0.22564137610529011,-0.05392423310582255,354,3436.316091192194,3.721977606639966,155,3.6331884755098844,215.75956001244614,2.065575529651224,3.6333927095692786,202.81423163370195,237.50406268598877,243.16176010662602,9.63583039821065,10.41317815415569,8.649339106202282,1.2941414630417793,0.8698194789358141,0.30506500296313827,7.577326904499857,1.3830545021235021,0.1888819847960359,-0.09053585315856363,823,1948.5333205642671,5.0945935245237255,1786,2.4302619361448516,220.21969655513018,4.495758937925353,4.029669475204114,212.05879155240655,228.69606505574436,250.45442404813068,12.777223450957267,16.331198623228506,10.196130842962486,1.7766782808101653,0.6903943998139205,0.6083282765300632,7.44845279400304,1.1608422424664016,0.7169133071107353,-0.08218173103900282,291,1480.650676052708,6.43748285045125,516,2.3698217723879673,215.39403531711102,4.074535871463042,3.141647400257548,194.85022190061275,236.0770061464787,237.70350620062356,15.496451075629865,8.790958580261213,28.989623130453303,1.2934514551690852,0.7853517014647783,0.4075998143607916,7.801537201946953,1.1724630985135083,0.3846161528384382,-0.07944396628661894,2048,1239.1755718095967,4.6475713874255815,3696,2.186220930656835,237.65117326457727,4.019082814547265,7.336404119033456,177.22425188087973,236.02758693532283,246.05974672839338,20.21970844321004,22.587484240886386,23.17221674277219,1.7458552411010024,0.7841385117609987,0.42097086794747224,7.218331865373455,1.4428305283892036,0.19997011954305785,-0.09667836527363666,1693,1077.0142409260022,7.856669432440311,6938,2.320842261164079,209.35529517116785,5.120053205504111,4.176085668825439,188.7725951779847,256.17568046712483,232.94449452622413,27.635745295768896,19.171719032673032,33.469808740458376,1.5787564193201753,0.8574051971755537,0.4054561043091871,8.655157007028677,1.3551480401846208,0.3401984304807444,-0.06043201405316859,1149,1438.5156293451132
1,2.9259160301632336,607,0.9117917024151475,234.49455676152857,2.016053953943887,3.4357185347433448,184.92388510358597,259.0503214825082,245.70052000780154,7.927562187995957,5.076854931465585,8.056433264732846,1.3497190030592794,0.4811229648002167,0.7539735709491142,6.7557793094625564,0.4355449309829228,0.9109520734099849,-0.07660239324362027,260,3146.9044243960766,3.0301086156756822,447,1.2150414843818165,236.2460631681592,2.0062329703304065,3.4567517107825436,203.99703675196477,235.70021601747237,238.10704004712412,10.009854864642916,7.041165509153402,8.986085251943402,1.6552055271937876,0.49614631121396635,0.8791633282578151,6.918062306537278,1.486358036676123,0.3034547234314321,-0.07060971967120366,418,2539.58602667399,2.608683288007459,1991,0.9183743036816949,227.99269636225245,2.2185153927350716,2.5035660212120012,209.17869606519733,239.6972391620357,234.36114383015496,11.22126317401609,12.276641672138341,9.492678639546979,1.6135863913435295,0.6460125888723948,0.6504914208413957,7.541005636840609,1.9076754602467387,0.7910060925058274,-0.11109067373471607,528,1619.0750086495425,2.374155472908123,2935,1.0666672280671583,223.7760906363741,1.8465224222271817,1.8891603130727412,196.4247543480824,225.1830112054863,235.58546717435064,11.782799609966698,11.215078370431502,5.9406609125214365,2.4501925608869186,0.7658256047218001,0.775738143585592,7.492888857080319,1.9021505043333116,0.8374096084956208,-0.07100230020306751,611,2062.5015381819294,1.4121409253138988,537,1.6149531326499538,236.69930700470525,1.780842657462621,1.2452268678516605,184.8161368895666,254.38247241749934,255.32174302196978,8.472829166420976,5.153438176266251,7.531596580523572,1.9971599287848796,0.826062209410578,0.8697167872004679,7.751062074357953,2.012288873988963,0.5587374183314422,-0.08075052434735625,2152,1618.7650907637953,1.4055061102804463,7504,1.409370225244872,221.12666834651287,1.435713232315662,4.262744493336914,200.0663544471838,239.37696636872593,231.34926789230283,5.519557635049364,9.142186636598494,9.130807974564142,1.995807993089019,0.7437488014470207,0.8370406907540869,7.468623099348996,2.030329967896071,0.3189514483543614,-0.07301728906807309,896,1155.858770082875,1.5509957222397643,3377,1.5127719886499909,212.00185742589014,2.00985177638681,1.9428128055739597,230.59175712857098,233.291109897142,245.06184108275335,19.923167023911706,11.523832883445316,15.275855222368852,1.7550823486224238,0.8564956557657168,0.7167364858145099,7.321740843025382,2.2342120682233793,0.12512676461442213,-0.1123544289387679,635,1557.4721539639775
3,2.0530764115071327,407,2.0050497670269416,219.16713623787902,2.6813498175622805,3.673074574081261,204.71200578632,235.86152291788778,243.02686538325324,7.754408242580315,5.398941333409305,9.091582058446125,1.905388613080064,0.4916844801057799,0.7451773153196927,6.595429806733809,1.7547628733033274,0.8114061920525388,-0.10575703010463597,217,3642.2410470440745,2.1691725368149775,2974,0.7584554424400951,223.5705602424959,1.9175479124856252,2.7545642162256265,170.17736960355407,225.72205954256418,239.27099757617265,8.795997812257859,10.396293288516047,11.164322070452766,3.062615042136431,0.7198600145221813,0.7753744763756807,7.111355968666132,1.454242844532129,0.7445816242191501,-0.10450342460998209,394,1049.4312213261642,2.0947309371181895,3951,1.0293915777708653,206.4190863916905,1.499443439882432,3.2936515359028475,210.06491088324012,240.5413360452199,217.71991818113221,12.500303297938888,11.692350989394512,8.445085169453064,1.803827574639713,0.6982887277399923,0.6418632711585734,6.952923008262119,0.9085143963806881,0.8970451238713221,-0.0989393467822679,1010,2243.518840381149,2.9113713921913775,3387,1.7631541697744448,208.76796323521637,3.1074707986835146,3.170295352159236,208.04864692279065,109.77981017043274,228.27055981604877,6.2859500446082475,12.761314319386711,15.231150745284317,3.314336567625395,0.7382622311857187,0.5554034842608545,6.97638460246769,0.3137208992148304,0.9293306584040574,-0.09742362296425444,1097,1778.725597132383,3.3527300537281723,786,2.4318754694972027,215.69021113586962,2.80742747730965,7.40603427864525,190.6918602528246,236.64036186492066,248.3033338701646,13.293132199668806,16.111761558153663,13.459293146874908,4.708318381640607,0.754257656883174,0.4603145269438171,7.5887094981213465,0.9152210551091723,0.8794385048611438,-0.09320573028883887,1372,1443.4477031913634,2.9220950159094317,9060,1.4189923347131623,214.0094870679618,2.8456670663482457,5.2111467090495935,215.40282594319197,232.10086085795714,239.85991325752468,17.260547700459245,14.389947452868368,19.12714112467779,1.9876924163602228,0.8758947616803986,0.2174067842359367,7.8396390639018,1.2265056422746765,0.8692416664582203,-0.061669362444246145,1549,1144.2726573549414,5.006670650681996,9801,1.8822021197280279,211.28789270376024,2.8027116151163347,5.510237202687312,172.2951918052213,216.39371274683202,241.08662594084896,14.124388110917215,16.536998486686784,14.112228397501005,3.0761855682690875,0.8527176158837653,0.26644450709814027,7.150986495764159,1.1396391254852287,0.9224877042523151,-0.10151619223087752,2483,1450.7148638079184
0,2.3815765057349814,216,1.6572812992235932,74.35315335212564,2.692200265693376,2.6326694644289867,56.540368989843714,51.66988344188702,95.38442298018703,7.177017201120486,9.588167310019504,6.264825513135566,0.5654063169643992,0.6922530195274998,0.5680183241376822,6.7669030508009556,1.2276863165238334,0.8108569009190726,-0.045760214451964064,41,3460.899775270609,3.4967759339491105,845,2.204722046169182,76.35085732722914,2.2762751201336147,3.5612672387340494,80.27289088394065,58.262905797326994,173.05030251381726,14.365187673648059,10.047281580968775,10.191143352036143,1.7366483915584803,0.7462353417268507,0.6640594390074528,8.030644969338974,1.151489089818008,0.8998869547945552,-0.0853060083521035,486,2486.106639631026,3.401099635834797,1032,2.3148320887150438,72.47352920037291,2.31159253392716,4.00029628380292,88.88186445102698,59.08926254209935,56.92535330095079,10.072052091023124,20.641938330017695,14.536031959700939,1.66306975962931,0.5568548225831353,0.509164768799542,8.346693081211162,1.1208722100734214,0.6822148396683749,-0.102745047662462,97,1507.0075281377558,3.1438061312793106,337,1.8890441122633745,109.98872942124933,2.411587903887467,4.561055426827803,82.05645291568709,94.17766975489569,78.59053591158165,53.88603993328827,23.759606392757938,20.71010074218381,1.457793861523933,0.8107934206808544,0.3835660467476603,7.420964877481354,0.684406318672901,0.7547884030115305,-0.09788290707373255,656,1575.9024344452735,4.315208221415922,3097,2.070129271598464,71.15078408197841,2.9372792111076587,5.725139541021454,70.38197262199226,67.53722411676326,69.35499424734834,37.729077002264546,17.73756090716925,48.27791839612591,1.233945055565973,0.7200988907736944,0.48479118584051534,7.90403433628584,1.1930308969942882,0.7777806482044914,-0.07812127442673401,1338,1140.768262706003,1.6616209998581182,3148,2.6262127695671387,62.974251264152976,2.673404962752662,4.770600852150157,82.5660763970655,103.11071140905732,78.72350910309548,20.884675762218894,29.40262760872806,20.34220580325233,1.0722617643529215,0.8623655041760286,0.34162080457890004,7.816271509194326,0.9732094293407589,0.799082337914712,-0.09349453241221091,1756,1428.0357897158856,5.050186617830196,3607,2.3599211357735634,109.77851753527565,2.3303634925571775,6.7499318501135495,59.74571293684991,70.8174232605432,53.76285345439787,27.350627812500072,47.467418517396744,48.75146901140675,2.081834237082688,0.9142593683173306,0.25300264213057444,8.900020391106018,0.48841462712972583,0.9887145849537304,-0.0738990482741602,2185,1636.3714450167859
8,2.8472715234116786,92,1.1892289430582272,53.18618346555284,2.502871898900081,3.272506775074044,210.2076789823032,92.4840745790095,91.81153214266614,6.344336741856811,3.5259124015724237,6.205403464670501,1.826515155166561,0.6988701161567744,0.5680552735041368,7.3464361903823345,1.7856744310583272,0.167967426974332,0.26197339363009575,292,2728.1160117441154,3.2307033560716056,700,2.39590793068165,102.19331057035947,2.716961251029521,2.9730839595112863,206.2840796358011,71.50224960804067,33.54369205614565,36.37133009011337,13.15615283109836,8.887889056858777,1.462853039199254,0.8492464759256088,0.746333841745661,6.9495298809956205,1.756715050319276,0.49602792239285554,0.1899457253024731,183,1683.7398468912534,3.0359058089761035,974,1.8901659643605644,76.59945628041608,2.781942606233086,2.182114964911305,141.61181600983292,78.78470700231438,77.35931721953875,25.628774685118444,21.726263587021304,19.42450376087445,2.047868935819096,0.7688104921381962,0.7010531533296391,8.125510208232534,1.768161448267049,0.3104352940377332,0.36298258979029874,308,1375.0059306967535,3.3778083767071787,3334,1.7645785608839026,82.10090260693384,3.3846679179904413,2.096022137151697,173.3735991503335,106.94040577542967,71.85778121736459,35.48729134495928,13.739434069892214,8.61129288619333,1.4310772283331379,0.859841990918769,0.49940766930425157,7.625658893947245,1.9282875265606492,0.3445302884800802,0.2358327692422149,587,680.8077901608243,4.12688609665591,1650,2.0100057856736093,64.28393957418119,2.758121954391885,3.271947740850323,176.8112604342847,59.736507698467435,69.58758665388106,30.542877707079576,11.971093090937023,16.302451230007,0.46860689994936133,0.91635413021429,0.7354084552732367,7.158729620127705,2.0760370469186054,0.3100680566701632,0.41367848903175375,365,510.4892975990471,3.923687428470514,784,2.181617907477405,81.88079857942792,2.7035663801822087,3.31953299907448,154.5968641768512,80.7837429676707,88.1717319044186,34.939940563264784,26.05154302797739,22.79004548207343,0.56890783245541,0.8951095667760525,0.6843518567698444,7.187838215433093,1.6040749911558692,0.37102929987155503,0.2673388340085715,394,367.38342014351855,4.1640535867221,3767,1.9224770206764346,106.26889288070507,2.3133557039343082,4.002053465615889,195.3898156732568,20.900176789575937,62.86894548439326,22.597434919932386,24.923276971234298,25.427682706211325,2.0578123052921486,0.8833446007536463,0.7593211363461105,8.336347648804475,1.9691328668852004,0.4405448468360832,0.3019469795370463,807,481.1116327725886
1,2.3650325499158167,397,0.9243741551613227,219.79921436803608,2.8961019567784554,2.068843471403051,167.428234989982,239.13023249701257,228.7457675929666,5.870906207416178,7.508681843324152,8.272673602087474,1.7562054080511904,0.5965392093800556,0.737229288113477,6.484751603316822,1.6665167444250226,0.9489584362621636,-0.08547862822482556,179,2958.227541565398,2.9543111184391027,1522,0.5590346718806434,226.53599377662448,1.9595938766678422,3.332394464927602,194.50568425713925,229.02903494020177,247.6443508119721,8.326775181460064,11.624568881155739,9.304272477288338,1.447304629854604,0.6783709543785269,0.8098819442065437,6.577052791661144,1.979317652587181,0.45169984873366703,-0.08102521883670873,515,2648.2850976199925,2.366381712473893,924,0.4182533559591157,227.86340068808204,1.4815242447064019,2.189431058578983,201.90227288692876,222.09169603096672,251.85193580291363,8.969929991486723,14.392135301540833,9.293724623660452,2.2732746275778295,0.5691517376033871,0.7504978798117903,7.351538715773486,2.07164194427135,0.6054383440055199,-0.11820826621115235,113,1669.4507383370087,2.7819879117759134,2952,1.7977136805964582,135.01229225395957,2.0895332758418426,2.751029608722752,204.56934250974052,185.79180222753993,221.99818860465368,12.460238714050758,9.561002729796948,16.344494901123557,1.3760394488075625,0.7787472159130785,0.7117277628256874,7.369339108583427,2.2736021458675317,0.22038515425552874,-0.10033615167083744,251,1345.695721001041,2.007400271201648,2072,0.5306104301515304,216.75864950301857,2.326934646384144,2.78304952327147,168.8558103957958,238.59343523196037,233.21094410242227,16.82662858489691,15.281037717225665,10.764840928150015,1.8312894225662786,0.7115451994160555,0.7886200677505766,7.601922308389525,1.7761457856389131,0.2683961406483546,-0.08060125848979004,612,945.5037166847841,1.7434701136601214,1044,1.809766585822429,215.79744654271303,1.7533847233710202,3.1630289206264592,192.40355988361128,155.94492190246217,177.5215527258811,14.871291341810045,25.229669936887316,18.27644619407272,1.1901791679678664,0.7487141979679669,0.7351347770086487,7.069310126633635,2.21164221237154,0.43485099997637566,-0.08362350960511537,234,1155.5902575302798,1.0437126997894228,42,1.7316998625704672,219.67798976131064,1.1090471173099195,2.544623202791033,191.1615085214522,251.19868597962866,137.51617559671186,20.39505331810604,13.564188816119847,14.17346485837526,1.362873062567,0.778190633444308,0.8687555826669696,7.615767831713114,1.9106661916844083,0.6298022004932781,-0.108693523894238,353,1366.406436613201
6,1.281361111880161,131,0.5031175091700038,62.31136194741421,1.3071248539645723,1.7647979932798927,78.76834906289949,53.9629990916354,64.86271165377211,27.919542137953307,13.304654734732617,12.929653473055705,1.4019779259413834,0.7722517595356577,0.7386268649893192,6.477581109294773,1.4815551502162168,0.9729504484997423,-0.1396258559476548,67,1877.6691609400502,1.3582607472865746,117,0.21179135303169916,47.77425057049675,1.5541181557249444,2.074516230901016,43.31837330331008,55.750901568251194,51.7161136400895,27.378102628826284,28.90589199558024,45.479706981872965,1.9585128425616793,0.8385605404655398,0.9337290904573797,6.875478868088724,1.8480354298506736,0.8780887999078402,-0.07238168675898578,14,1851.9706912842712,1.2508437017760947,1022,0.4688108705822169,73.15059508421162,1.5524504053483168,1.3577850225429562,102.55780375698389,8.587660932983482,66.83682805024846,22.34365400856936,26.9773769743181,16.37783941247733,1.8751437476807322,0.8168554888545735,0.842650553368788,6.910713378848488,1.9627552137394482,0.6315627263969588,-0.08493724427177789,-67,2652.9971703544147,1.5199937097353093,512,0.5511660087530876,26.314823672834983,1.9498551616109798,1.7687314634729836,66.5802094520864,38.48546554297634,55.57585497956665,27.034392104395252,41.6556863819078,32.746153832129814,2.3790350246299243,0.8763699318304153,0.8310068902392782,7.349865036534467,1.6762980662635507,0.8110872587162128,-0.05112923152809781,141,1392.8453542698435,1.2503615156074674,1283,0.6301503402996329,75.44758523026299,2.064476888229259,1.5541985694692702,101.91276119127492,95.53596263628657,33.691797738913635,37.91777170323932,48.230955813490034,38.85185561553028,2.599817143465125,0.9021311420895679,0.6988274346519603,8.092282151405968,1.2343370181294373,0.7882237742772064,-0.12164343030068711,270,932.6329046926013,1.6052635298581228,1273,1.3605010254795096,85.12389096076171,1.5829743017481859,1.5601552249901836,79.59835283646404,48.17232614808365,46.94285810335295,49.42070406993462,45.84507698861847,46.74407727765702,1.8250644404585152,0.9130797869562856,0.8042874115206,8.995257508907466,1.5091831867319392,0.6432633057355277,0.3688706600833655,353,805.3782523331805,1.7086350382338222,3174,2.2684655655579977,78.52983356636418,4.027231748618739,2.452776947936428,88.79950620002647,69.22666800080512,89.20878388738541,50.4673086586897,33.030758131435654,24.363952775280524,2.1986172569497286,0.9261266333299187,0.7691769019174337,9.034573446191018,1.4953094502629338,0.9797827504955443,-0.09284792091901282,568,606.2754515217742
