nHM,piPC09,PCD,X2Av,MLOGP,ON1V,N-072,B02[C-N],F04[C-O],Class,logBCF
1.9729701280593872,0.9605319499969482,1.1365364789962769,0.6650360822677612,1.7480549812316895,2.3514621257781982,0.0,1.0,4.952512741088867,2.0,0.6627824306488037
2.486599922180176,1.8903965950012207,1.6595076322555542,0.4355499744415283,3.207803249359131,2.034453868865967,0.0,1.0,0.7085435390472412,2.0,1.0855226516723633
3.0039851665496826,1.9382786750793457,0.8356430530548096,0.31371036171913147,3.6948776245117188,1.9474022388458252,1.0,1.0,7.173140525817871,2.0,-0.8578349351882935
2.660339593887329,0.3068699538707733,1.099536418914795,0.6749998927116394,1.1028261184692383,1.5863606929779053,0.0,0.0,5.673499584197998,0.0,0.8265841007232666
0.7051630616188049,4.900733470916748,1.9495984315872192,0.44537609815597534,4.201996803283691,1.136038064956665,0.0,0.0,1.674037218093872,2.0,3.460378408432007
0.9675375819206238,6.444549083709717,1.8501369953155518,0.4213429093360901,4.126102447509766,1.996565818786621,0.0,0.0,3.944204568862915,2.0,4.336606979370117
2.2997853755950928,4.472391605377197,0.7849908471107483,0.46733933687210083,3.728793144226074,1.5209143161773682,0.0,0.0,3.7067623138427734,2.0,2.5843169689178467
3.060664653778076,5.0697712898254395,1.2534840106964111,0.4301442503929138,3.556735038757324,0.9429936408996582,0.0,0.0,4.134322643280029,1.0,0.22937119007110596
2.131335973739624,2.956875801086426,1.7076106071472168,0.5860746502876282,0.8649728298187256,1.5021904706954956,0.0,0.0,1.348083257675171,2.0,0.6309113502502441
2.7438864707946777,6.6600165367126465,1.1772898435592651,0.5810608863830566,2.9822850227355957,2.390110731124878,0.0,1.0,1.9184693098068237,2.0,0.30498409271240234
0.21646182239055634,0.20241880416870117,2.2836599349975586,0.3523218631744385,3.4105701446533203,1.3713910579681396,0.0,0.0,1.8181593418121338,2.0,3.5111305713653564
1.234354853630066,8.852444648742676,0.6679922342300415,0.25704696774482727,4.364738941192627,3.507354974746704,0.0,1.0,0.6686968803405762,2.0,-0.9362910985946655
2.7799768447875977,0.6021757125854492,0.44301170110702515,0.41805922985076904,2.2619881629943848,1.6989448070526123,0.0,0.0,0.6453121304512024,2.0,3.529207468032837
0.8235436677932739,1.5071346759796143,0.9401660561561584,0.5115724802017212,4.847095012664795,2.068781614303589,0.0,0.0,2.2811198234558105,2.0,2.7942559719085693
0.2850097715854645,1.507107138633728,1.929734706878662,0.5492821931838989,3.619927406311035,3.4935109615325928,0.0,0.0,16.290666580200195,2.0,2.930711507797241
0.9552456140518188,2.597400665283203,0.6763821840286255,0.6573885679244995,4.84832763671875,0.9505884051322937,1.0,0.0,5.7667236328125,2.0,0.6056039333343506
1.5303572416305542,2.9395854473114014,0.8878205418586731,0.6279699802398682,2.7842845916748047,1.6135098934173584,0.0,0.0,4.910031318664551,1.0,1.8440725803375244
0.4364907741546631,8.319229125976562,2.3343610763549805,0.2212224006652832,7.116211414337158,4.339232921600342,1.0,1.0,15.282576560974121,2.0,3.5482380390167236
1.3571420907974243,1.6484310626983643,0.9851892590522766,0.3184162676334381,3.1045713424682617,2.614037275314331,0.0,1.0,1.371198296546936,2.0,3.5936319828033447
0.43365752696990967,0.23992858827114105,0.9660769104957581,0.43998879194259644,3.582636833190918,2.9855594635009766,0.0,0.0,1.0226962566375732,2.0,2.3620121479034424
0.27140012383461,7.6154866218566895,3.1150622367858887,0.6008186936378479,6.9690375328063965,2.284961700439453,0.0,0.0,2.3864524364471436,2.0,3.5716145038604736
0.068339504301548,9.063228607177734,4.608994960784912,0.6236316561698914,4.132338523864746,2.5176782608032227,0.0,0.0,4.031040668487549,2.0,5.207343101501465
1.1662436723709106,3.9786159992218018,2.4641659259796143,0.6097804307937622,1.7168307304382324,1.7072149515151978,0.0,0.0,6.38729190826416,2.0,0.4799079895019531
1.1441518068313599,6.080070495605469,2.432889461517334,0.42684996128082275,3.740650177001953,0.8261416554450989,0.0,1.0,4.132075309753418,1.0,3.4724342823028564
2.640702247619629,5.471456527709961,1.5914655923843384,0.5695212483406067,4.859920978546143,1.858071208000183,0.0,0.0,10.87236499786377,1.0,3.321370840072632
1.2613612413406372,2.868990898132324,2.3367650508880615,0.6228735446929932,2.215693473815918,3.438079357147217,1.0,0.0,14.714378356933594,2.0,0.12117958068847656
1.5034184455871582,8.191139221191406,2.516934871673584,0.4770176410675049,2.857578754425049,3.6436078548431396,0.0,1.0,6.96904993057251,2.0,0.7194993495941162
3.6006128787994385,0.8087291717529297,0.594124436378479,0.26719850301742554,3.0094823837280273,2.0964512825012207,1.0,1.0,9.269415855407715,2.0,0.2730315923690796
3.1551201343536377,0.9199000000953674,0.8394277095794678,0.3277539014816284,-0.023658275604248047,0.991525411605835,0.0,0.0,1.7160714864730835,2.0,2.097397804260254
1.1976664066314697,2.0855603218078613,2.104809522628784,0.5080738663673401,3.948774814605713,0.5272710919380188,0.0,0.0,0.885769784450531,0.0,2.5561769008636475
0.5110317468643188,0.04095323383808136,0.5357709527015686,0.5355674624443054,3.914236068725586,1.0143088102340698,0.0,0.0,6.580348968505859,1.0,3.86365008354187
1.4020040035247803,3.1057236194610596,2.4713222980499268,0.353796124458313,4.6065874099731445,1.8208353519439697,0.0,1.0,7.13059139251709,2.0,1.339104175567627
2.970142126083374,2.4715616703033447,0.8653472065925598,0.4183846116065979,2.7210559844970703,1.8122202157974243,1.0,1.0,4.575901985168457,2.0,0.601898193359375
2.096701145172119,0.630153477191925,1.6665631532669067,0.7597178220748901,2.6693410873413086,2.1521029472351074,0.0,0.0,5.36110258102417,0.0,0.2926948070526123
1.768713116645813,4.521862030029297,0.7791730165481567,0.46999484300613403,3.4170737266540527,3.1370339393615723,0.0,0.0,7.920469760894775,2.0,0.7109954357147217
1.1182878017425537,7.853420257568359,1.3849709033966064,0.4254394769668579,3.9208250045776367,1.3460946083068848,0.0,1.0,2.0359580516815186,2.0,1.3149003982543945
1.418520212173462,0.4026679992675781,1.884987473487854,0.26947587728500366,4.455719947814941,1.308982253074646,0.0,1.0,2.460207939147949,2.0,2.1712799072265625
0.7290369272232056,1.8217554092407227,1.5997035503387451,0.6537889838218689,5.508805274963379,0.7849153280258179,0.0,0.0,1.857161045074463,1.0,2.9206979274749756
2.2974510192871094,3.0699305534362793,1.286751389503479,0.5879229307174683,0.7434332370758057,1.71539306640625,0.0,0.0,2.5121262073516846,1.0,1.0815646648406982
3.5559701919555664,0.432243674993515,0.4305153787136078,0.4995464086532593,2.9351024627685547,1.5524935722351074,0.0,1.0,1.8700448274612427,2.0,2.933715581893921
2.4868202209472656,5.983949184417725,3.991084337234497,0.5124523639678955,1.9531500339508057,2.019390821456909,0.0,1.0,4.934874057769775,2.0,3.9849202632904053
2.5793378353118896,1.250361442565918,1.0063680410385132,0.6628504395484924,2.9860825538635254,1.5240386724472046,0.0,0.0,7.288987159729004,2.0,-0.07710123062133789
3.7921504974365234,1.787399172782898,2.633882761001587,0.7319361567497253,1.2203173637390137,1.4691214561462402,0.0,0.0,3.6184585094451904,1.0,0.6959555149078369
1.5680958032608032,6.534498691558838,2.244544506072998,0.5164117217063904,1.4748620986938477,1.2833164930343628,0.0,0.0,3.637134075164795,2.0,2.5511581897735596
0.9887720346450806,8.150186538696289,3.527740001678467,0.43865835666656494,4.665947914123535,1.4665067195892334,1.0,0.0,1.577630877494812,2.0,4.165373802185059
1.7117427587509155,6.242768287658691,0.6736616492271423,0.3531374931335449,3.2296361923217773,2.736433982849121,0.0,0.0,4.294812202453613,2.0,3.166487455368042
2.1401922702789307,7.444087505340576,1.5369455814361572,0.488167941570282,0.510202169418335,1.7533576488494873,0.0,0.0,0.8519757390022278,2.0,2.2098100185394287
1.229112148284912,6.392333984375,0.5452465415000916,0.25119876861572266,0.621624231338501,2.914886951446533,2.0,1.0,8.880836486816406,2.0,2.312265634536743
0.8003447651863098,2.9888787269592285,2.391916513442993,0.7868371605873108,4.581939697265625,1.0272080898284912,0.0,0.0,7.189460277557373,2.0,1.4667680263519287
1.8785417079925537,2.4734556674957275,0.5638659000396729,0.4095311164855957,4.162292957305908,1.5405980348587036,0.0,1.0,1.725488305091858,2.0,4.31980037689209
3.0975358486175537,0.7628045678138733,0.5707858800888062,0.30632132291793823,0.20981860160827637,1.5546472072601318,1.0,1.0,2.028944969177246,2.0,2.155050754547119
0.6310831308364868,0.48728951811790466,1.2824994325637817,0.5555147528648376,5.102806568145752,0.71202552318573,0.0,0.0,8.257521629333496,2.0,1.8881361484527588
1.7476441860198975,5.680213451385498,1.3237117528915405,0.41189152002334595,2.7802257537841797,1.5611379146575928,1.0,1.0,5.879255771636963,2.0,0.1264399290084839
1.96164071559906,1.1040654182434082,0.7861468195915222,0.4382936358451843,3.894731044769287,2.15341854095459,0.0,0.0,1.1509779691696167,2.0,3.5714032649993896
4.337453842163086,1.5266618728637695,0.4068804085254669,0.41555851697921753,1.8103373050689697,0.4944654703140259,0.0,0.0,1.4240092039108276,1.0,1.1988670825958252
2.9675657749176025,1.2865968942642212,0.37428736686706543,0.5443442463874817,2.0427722930908203,2.220505952835083,0.0,0.0,12.81994342803955,2.0,1.5833239555358887
2.26092791557312,5.738803863525391,0.9116600751876831,0.28712522983551025,6.879594326019287,2.793198347091675,1.0,0.0,11.299010276794434,2.0,2.428999662399292
0.4561181664466858,1.5691146850585938,4.178321361541748,0.3779350519180298,5.138490676879883,1.5501315593719482,0.0,0.0,0.9485511779785156,2.0,1.0753240585327148
1.834301471710205,3.0934736728668213,1.6479392051696777,0.63662189245224,4.432711601257324,1.580650806427002,0.0,0.0,5.054254531860352,1.0,1.3010127544403076
3.696084976196289,0.970109224319458,0.6501895785331726,0.47994256019592285,2.0828166007995605,2.241180419921875,1.0,1.0,9.905736923217773,2.0,0.4631836414337158
1.0327636003494263,5.740536689758301,1.4624123573303223,0.4486802816390991,2.2872729301452637,0.9614881277084351,0.0,1.0,2.284799098968506,2.0,0.7774391174316406
1.7255430221557617,1.1891634464263916,1.0206503868103027,0.47677159309387207,1.592411994934082,3.2448649406433105,0.0,1.0,3.746445894241333,2.0,0.45844435691833496
3.6357345581054688,2.1188971996307373,0.48065128922462463,0.45963209867477417,1.005815029144287,1.7799063920974731,1.0,0.0,1.8698756694793701,2.0,2.0682435035705566
0.8338261246681213,2.2669997215270996,0.9901636838912964,0.3155282139778137,0.5801174640655518,2.2156741619110107,1.0,1.0,12.29498291015625,2.0,0.5540668964385986
0.4954301714897156,4.690824031829834,1.3401389122009277,0.6846163868904114,3.0446295738220215,2.791424036026001,0.0,0.0,3.3469882011413574,2.0,1.8662018775939941
1.2456713914871216,0.4337770938873291,1.3728938102722168,0.4003564119338989,1.543403148651123,2.127128839492798,1.0,0.0,3.3324077129364014,2.0,1.9349555969238281
2.824816942214966,0.6181949973106384,2.5588133335113525,0.4281412959098816,2.277276039123535,3.2132914066314697,0.0,1.0,12.510647773742676,2.0,2.5542151927948
0.7212082147598267,2.324665069580078,2.175581216812134,0.2302619069814682,3.3483147621154785,2.435102939605713,1.0,1.0,12.086828231811523,2.0,1.5283539295196533
0.7671993374824524,6.1421966552734375,0.4676313102245331,0.14832396805286407,4.950137138366699,3.6046369075775146,2.0,0.0,10.991425514221191,2.0,1.7640819549560547
1.927401065826416,4.920397758483887,0.2728235125541687,0.17849880456924438,1.8587360382080078,2.855771541595459,1.0,1.0,4.148782730102539,2.0,-0.16272711753845215
1.6204315423965454,0.3387352228164673,0.5200422406196594,0.4821876883506775,0.020218491554260254,1.190205454826355,0.0,1.0,1.8678735494613647,2.0,1.1724460124969482
3.210207939147949,3.3257076740264893,2.142155885696411,0.5904966592788696,3.3115487098693848,1.0770817995071411,0.0,0.0,4.6320271492004395,1.0,2.2045671939849854
3.6552276611328125,0.3935200572013855,0.20321352779865265,0.40923386812210083,1.907487392425537,1.3057399988174438,2.0,1.0,2.9092681407928467,2.0,-0.32558679580688477
2.8824007511138916,4.471715927124023,1.9460986852645874,0.48460811376571655,2.340020179748535,1.895714282989502,0.0,0.0,5.678793907165527,2.0,1.3151092529296875
0.9705571532249451,1.3499970436096191,2.095243453979492,0.6820513010025024,4.161123752593994,0.7798430323600769,0.0,0.0,0.6782388687133789,1.0,3.07072377204895
1.1149712800979614,0.48538368940353394,1.6902538537979126,0.6875219345092773,3.3587350845336914,0.5193783640861511,0.0,0.0,1.261864185333252,0.0,2.2288897037506104
1.9716373682022095,2.0462443828582764,1.2304906845092773,0.5234098434448242,3.631038188934326,1.6030620336532593,0.0,0.0,2.4538707733154297,1.0,2.216573476791382
1.594525694847107,7.85976505279541,2.014052391052246,0.36975133419036865,2.3057398796081543,3.073972463607788,0.0,1.0,5.957025051116943,2.0,1.2386775016784668
0.266793817281723,0.9657682180404663,3.956002712249756,0.45334476232528687,2.971388816833496,2.3478455543518066,0.0,1.0,8.08501148223877,2.0,2.421374559402466
0.16046549379825592,8.964863777160645,3.7360615730285645,0.3691767454147339,5.08342170715332,4.164453983306885,0.0,1.0,2.3021976947784424,2.0,2.8302037715911865
3.7511987686157227,2.503586530685425,0.8325738906860352,0.5631121397018433,3.179778575897217,1.2115479707717896,0.0,1.0,2.471439838409424,0.0,1.435403823852539
2.2396488189697266,3.741506338119507,0.638451337814331,0.35708922147750854,1.5992803573608398,2.7550830841064453,0.0,1.0,1.0167070627212524,2.0,1.5590689182281494
0.4254947602748871,8.59078598022461,3.5775985717773438,0.5757671594619751,4.719553470611572,0.9843058586120605,0.0,0.0,1.1917142868041992,2.0,4.435739517211914
1.8368568420410156,3.849919557571411,0.6319555640220642,0.3295939862728119,2.4558281898498535,1.109802007675171,0.0,1.0,10.985551834106445,1.0,3.9818198680877686
2.0914087295532227,0.7199224233627319,0.8450616002082825,0.4568723440170288,2.890289783477783,3.0158257484436035,0.0,0.0,1.7219840288162231,2.0,2.699302911758423
1.6480522155761719,5.02899694442749,0.5492285490036011,0.15637734532356262,4.166557312011719,1.7472755908966064,1.0,1.0,5.129801273345947,2.0,-0.010797262191772461
1.6768202781677246,1.96550714969635,0.9681351780891418,0.6884551644325256,3.9429502487182617,0.903881311416626,0.0,0.0,0.28231239318847656,0.0,1.069669485092163
0.9893364906311035,0.13771377503871918,1.7380573749542236,0.2930949926376343,1.7435364723205566,3.5048625469207764,0.0,0.0,4.217550277709961,2.0,1.0842390060424805
1.4213162660598755,2.437913417816162,0.8942381739616394,0.3719589114189148,3.076221466064453,1.955089807510376,0.0,0.0,7.994500160217285,2.0,2.4942209720611572
0.20353391766548157,3.007704496383667,3.200626850128174,0.4008181691169739,6.543266773223877,1.4607008695602417,0.0,0.0,4.6174116134643555,2.0,3.336665391921997
2.3247547149658203,7.120310306549072,0.7622606754302979,0.6400217413902283,3.6062135696411133,1.6758999824523926,0.0,0.0,6.233209133148193,2.0,2.6893150806427
1.1503729820251465,1.0881444215774536,0.8159230947494507,0.6101932525634766,2.881808280944824,2.000772714614868,0.0,0.0,5.658918380737305,2.0,1.693552017211914
0.335224449634552,6.568419933319092,2.2457900047302246,0.5690661668777466,2.072340965270996,3.9647347927093506,1.0,0.0,4.384773254394531,2.0,3.7659871578216553
2.659390687942505,1.262548565864563,0.4237782955169678,0.36869698762893677,2.194509983062744,3.01632022857666,1.0,1.0,4.010848045349121,2.0,-0.29781293869018555
2.96433687210083,1.4559526443481445,0.7638527154922485,0.4359084963798523,2.1637415885925293,0.5965215563774109,0.0,0.0,1.0024358034133911,0.0,1.2599050998687744
2.130204200744629,2.960536241531372,1.9247565269470215,0.6102267503738403,3.0893869400024414,2.0774343013763428,0.0,1.0,2.223468542098999,2.0,2.1077771186828613
4.739124298095703,1.8321185111999512,0.7737771272659302,0.3705233931541443,1.2562119960784912,2.504911184310913,2.0,0.0,9.351247787475586,2.0,1.946171522140503
0.2173106074333191,7.834458827972412,2.2004024982452393,0.501507580280304,3.132887840270996,1.6236401796340942,1.0,0.0,2.473092555999756,2.0,3.938316583633423
1.1794143915176392,9.188848495483398,0.4739643633365631,0.17344960570335388,2.278628349304199,3.221412181854248,2.0,1.0,6.079415798187256,2.0,3.885963201522827
2.9793453216552734,1.3464152812957764,0.6869760751724243,0.21036724746227264,0.8137080669403076,1.6309233903884888,0.0,1.0,1.2004209756851196,2.0,-0.31668055057525635
0.46310165524482727,8.882308006286621,5.059525012969971,0.5216464400291443,5.392165660858154,0.8613893985748291,0.0,0.0,2.3379812240600586,1.0,5.127154350280762
1.032067894935608,2.090683937072754,4.12042760848999,0.4234687089920044,1.3272395133972168,0.8551405668258667,0.0,1.0,1.0154768228530884,1.0,4.491176605224609
1.2642216682434082,7.100428581237793,3.519115924835205,0.4965616464614868,3.152186393737793,3.245191812515259,0.0,1.0,5.889988422393799,2.0,2.9953925609588623
1.1654870510101318,8.542693138122559,2.939225435256958,0.6015132069587708,4.223268985748291,1.081921100616455,0.0,0.0,2.555872917175293,2.0,2.8968617916107178
0.7909122109413147,0.3205665647983551,1.3250401020050049,0.36264777183532715,3.820693016052246,0.9065892696380615,1.0,1.0,10.788949012756348,2.0,2.949312448501587
2.233872890472412,5.031242847442627,1.3486852645874023,0.36101657152175903,3.2199087142944336,2.7656428813934326,0.0,1.0,3.170100212097168,2.0,0.9428730010986328
2.081951141357422,1.374208927154541,0.4442470073699951,0.4680185317993164,3.9765501022338867,2.5604488849639893,1.0,1.0,3.4181573390960693,2.0,2.1416759490966797
3.4612460136413574,7.047295570373535,0.5339856743812561,0.2791115641593933,2.7604498863220215,2.3786072731018066,0.0,1.0,1.3384853601455688,2.0,0.3743021488189697
2.3013195991516113,6.459941864013672,0.3486959636211395,0.17104321718215942,0.21654295921325684,1.7739169597625732,2.0,0.0,4.356842994689941,2.0,1.9057838916778564
0.17137710750102997,8.20949935913086,1.1109142303466797,0.4305480718612671,4.241760730743408,1.9124006032943726,0.0,0.0,2.1262545585632324,2.0,3.7490971088409424
0.31158703565597534,1.6442464590072632,3.2112808227539062,0.37441688776016235,4.077243328094482,2.120882987976074,0.0,1.0,0.40314438939094543,2.0,3.55222487449646
3.1980037689208984,6.584899425506592,0.46334725618362427,0.16662642359733582,4.527295112609863,2.5048365592956543,1.0,1.0,3.0346908569335938,2.0,1.215393304824829
1.2670878171920776,5.664639949798584,3.3018991947174072,0.48640257120132446,2.3877811431884766,1.4489561319351196,0.0,0.0,3.2366690635681152,1.0,2.884195566177368
2.1339046955108643,5.865763187408447,2.2172627449035645,0.5102404952049255,3.737610340118408,1.2960219383239746,1.0,0.0,4.2794389724731445,1.0,4.2567291259765625
3.8384759426116943,5.400204181671143,1.0247273445129395,0.36257636547088623,1.976081132888794,2.7221033573150635,1.0,1.0,6.323861598968506,2.0,0.6123976707458496
2.1398210525512695,0.8252977132797241,1.4517465829849243,0.6282521486282349,2.8493595123291016,1.037324070930481,0.0,0.0,8.627326965332031,0.0,1.5715839862823486
1.5328375101089478,0.22983649373054504,0.9442258477210999,0.5929861664772034,1.618805170059204,0.9557844400405884,0.0,0.0,5.495260715484619,0.0,2.2183895111083984
2.105437994003296,0.8885387182235718,1.5666025876998901,0.4167766571044922,-0.8536795377731323,1.3478747606277466,0.0,1.0,2.468738079071045,2.0,0.612788200378418
0.3625886142253876,3.89886212348938,2.577221155166626,0.4465792775154114,2.8912086486816406,1.0058799982070923,0.0,0.0,2.37243914604187,2.0,2.538245916366577
0.14643019437789917,6.730012893676758,1.2238410711288452,0.4028645157814026,4.884830474853516,4.003622055053711,2.0,1.0,15.814227104187012,2.0,2.919816255569458
1.4676475524902344,3.5217134952545166,1.9791961908340454,0.4316110610961914,4.436203479766846,1.6855899095535278,1.0,1.0,6.438737869262695,2.0,3.4557034969329834
2.3951034545898438,4.459930419921875,0.9632020592689514,0.27415594458580017,1.7485690116882324,1.6734758615493774,1.0,1.0,1.493160605430603,2.0,-0.09226536750793457
2.0899908542633057,2.2603321075439453,0.7726448774337769,0.22910314798355103,1.1058430671691895,3.936772584915161,0.0,1.0,4.919703006744385,2.0,1.2680258750915527
1.89893639087677,0.8723922967910767,1.5244303941726685,0.45988166332244873,1.584838628768921,2.248873472213745,0.0,0.0,5.654242038726807,2.0,0.13673508167266846
2.521040916442871,2.8865041732788086,0.10127808898687363,0.5234227180480957,2.162290573120117,2.6154816150665283,2.0,1.0,6.370894908905029,2.0,-0.03652369976043701
2.2949624061584473,4.321290969848633,1.610505223274231,0.5262870192527771,2.330949306488037,1.394945502281189,0.0,0.0,7.303928375244141,2.0,2.655569314956665
0.31908631324768066,4.862353324890137,4.056661128997803,0.3758767247200012,2.0614371299743652,2.212970495223999,0.0,1.0,2.4296953678131104,2.0,0.4221069812774658
3.2129921913146973,1.215032935142517,0.7770116329193115,0.30452293157577515,3.060295581817627,1.084859013557434,0.0,0.0,1.1740111112594604,2.0,2.91149640083313
0.6377801299095154,6.428501129150391,2.1080102920532227,0.42780131101608276,3.341963768005371,2.258188486099243,0.0,0.0,5.4020466804504395,2.0,0.9811077117919922
0.6976230144500732,4.639303684234619,3.0965628623962402,0.3295838236808777,3.351809501647949,2.3152647018432617,0.0,1.0,2.4205758571624756,2.0,-0.11425256729125977
2.710120916366577,3.0342156887054443,1.0223227739334106,0.496746301651001,2.7423672676086426,2.9981513023376465,1.0,0.0,6.011015892028809,2.0,1.2215490341186523
2.7168164253234863,1.8778787851333618,0.9438872337341309,0.7152847647666931,1.6177234649658203,1.2235356569290161,0.0,0.0,4.007503509521484,0.0,2.3096134662628174
3.643735885620117,0.5393670797348022,0.7935639023780823,0.3459976315498352,2.6465063095092773,1.964124321937561,1.0,0.0,2.129249095916748,2.0,1.4316883087158203
3.1041057109832764,3.3086585998535156,1.963439702987671,0.5729644298553467,1.862940788269043,1.8057583570480347,1.0,1.0,8.216286659240723,1.0,2.2365734577178955
2.0415501594543457,0.9323106408119202,1.0647082328796387,0.5413824319839478,0.9729897975921631,0.4834665358066559,0.0,0.0,0.6002317667007446,0.0,0.458268404006958
1.4614852666854858,2.149221897125244,3.46476411819458,0.18443173170089722,5.011812686920166,1.0437867641448975,0.0,1.0,0.8534577488899231,2.0,3.024946928024292
4.047371864318848,3.5048136711120605,1.256217360496521,0.5734007358551025,1.8761804103851318,2.126971960067749,0.0,0.0,0.7515890002250671,1.0,2.3602993488311768
0.6713301539421082,2.4364113807678223,3.139263391494751,0.3091002106666565,5.480130195617676,2.283043384552002,0.0,1.0,6.580314636230469,2.0,5.208281517028809
0.29955190420150757,9.112015724182129,0.6551525592803955,0.22885406017303467,3.6676816940307617,2.068666696548462,2.0,1.0,6.118314266204834,2.0,2.065011739730835
0.13414505124092102,8.444769859313965,4.215303897857666,0.3020901679992676,2.6482486724853516,2.3519186973571777,0.0,1.0,2.5857768058776855,2.0,3.2192695140838623
0.6835340857505798,0.8937597274780273,0.8483859896659851,0.4030168056488037,2.5780696868896484,1.763437032699585,0.0,0.0,2.0318257808685303,2.0,1.705899953842163
0.4982762634754181,8.041494369506836,2.657048225402832,0.6193429231643677,4.045279502868652,1.854600191116333,0.0,0.0,6.382837772369385,2.0,3.5055296421051025
3.4156322479248047,4.431948661804199,2.0647637844085693,0.5905147790908813,0.9723467826843262,0.7814933061599731,0.0,0.0,0.4920712113380432,0.0,3.1842501163482666
1.6759017705917358,4.716745853424072,0.48896804451942444,0.6073845028877258,2.985172748565674,1.5911242961883545,0.0,0.0,0.3973250389099121,2.0,2.9803965091705322
4.677275657653809,1.84813392162323,1.0320364236831665,0.3674483299255371,3.658522605895996,2.24219012260437,0.0,1.0,8.159978866577148,2.0,1.0315628051757812
2.8886494636535645,4.030246734619141,1.0591119527816772,0.5247421264648438,3.2397356033325195,2.5864083766937256,2.0,1.0,6.236467361450195,2.0,0.49223804473876953
1.0963400602340698,5.98370885848999,3.0630452632904053,0.63053959608078,3.6893668174743652,2.561692237854004,0.0,0.0,4.791988372802734,2.0,0.9626071453094482
3.196115016937256,2.1021616458892822,1.6635669469833374,0.5932224988937378,2.5549449920654297,2.79860520362854,0.0,0.0,8.898144721984863,2.0,1.9396147727966309
1.6233749389648438,3.41924786567688,0.8212449550628662,0.5044226050376892,4.1698994636535645,2.263617515563965,0.0,1.0,0.5254353284835815,1.0,3.825223207473755
3.2835540771484375,1.371978521347046,0.7163412570953369,0.2817649841308594,1.3007738590240479,1.6872565746307373,0.0,1.0,11.913484573364258,2.0,-0.21352064609527588
1.0612677335739136,3.5411806106567383,2.641188144683838,0.4710545539855957,2.8442487716674805,2.887916088104248,0.0,0.0,2.962834596633911,2.0,2.009965658187866
2.5808732509613037,4.866010665893555,1.5670866966247559,0.4575185775756836,5.431874752044678,1.3896517753601074,0.0,0.0,0.2062254250049591,2.0,4.142918586730957
0.9420261979103088,1.7557038068771362,1.758111834526062,0.719022274017334,4.19420862197876,1.6739572286605835,0.0,0.0,1.773827075958252,1.0,1.47816801071167
2.140488862991333,7.179666996002197,0.7659482955932617,0.3152996301651001,2.1267247200012207,2.0482406616210938,0.0,0.0,2.714125394821167,2.0,1.4864935874938965
