class,BrdIndx,Area,Round,Bright,Compact,ShpIndx,Mean_G,Mean_R,Mean_NIR,SD_G,SD_R,SD_NIR,LW,GLCM1,Rect,GLCM2,Dens,Assym,NDVI,BordLngth,GLCM3,BrdIndx_40,Area_40,Round_40,Bright_40,Compact_40,ShpIndx_40,Mean_G_40,Mean_R_40,Mean_NIR_40,SD_G_40,SD_R_40,SD_NIR_40,LW_40,GLCM1_40,Rect_40,GLCM2_40,Dens_40,Assym_40,NDVI_40,BordLngth_40,GLCM3_40,BrdIndx_60,Area_60,Round_60,Bright_60,Compact_60,ShpIndx_60,Mean_G_60,Mean_R_60,Mean_NIR_60,SD_G_60,SD_R_60,SD_NIR_60,LW_60,GLCM1_60,Rect_60,GLCM2_60,Dens_60,Assym_60,NDVI_60,BordLngth_60,GLCM3_60,BrdIndx_80,Area_80,Round_80,Bright_80,Compact_80,ShpIndx_80,Mean_G_80,Mean_R_80,Mean_NIR_80,SD_G_80,SD_R_80,SD_NIR_80,LW_80,GLCM1_80,Rect_80,GLCM2_80,Dens_80,Assym_80,NDVI_80,BordLngth_80,GLCM3_80,BrdIndx_100,Area_100,Round_100,Bright_100,Compact_100,ShpIndx_100,Mean_G_100,Mean_R_100,Mean_NIR_100,SD_G_100,SD_R_100,SD_NIR_100,LW_100,GLCM1_100,Rect_100,GLCM2_100,Dens_100,Assym_100,NDVI_100,BordLngth_100,GLCM3_100,BrdIndx_120,Area_120,Round_120,Bright_120,Compact_120,ShpIndx_120,Mean_G_120,Mean_R_120,Mean_NIR_120,SD_G_120,SD_R_120,SD_NIR_120,LW_120,GLCM1_120,Rect_120,GLCM2_120,Dens_120,Assym_120,NDVI_120,BordLngth_120,GLCM3_120,BrdIndx_140,Area_140,Round_140,Bright_140,Compact_140,ShpIndx_140,Mean_G_140,Mean_R_140,Mean_NIR_140,SD_G_140,SD_R_140,SD_NIR_140,LW_140,GLCM1_140,Rect_140,GLCM2_140,Dens_140,Assym_140,NDVI_140,BordLngth_140,GLCM3_140
2.0,3.258249282836914,382.4283447265625,1.6658412218093872,215.48854064941406,1.4096249341964722,1.506938099861145,232.7772674560547,217.92344665527344,232.44918823242188,5.7321343421936035,16.012954711914062,3.3733410835266113,1.2803869247436523,0.8413486480712891,0.46741780638694763,4.87030029296875,1.3503634929656982,0.1683347076177597,0.10452389717102051,19.7486515045166,3267.60107421875,2.792717933654785,279.4107666015625,1.4704031944274902,188.1514892578125,1.978907585144043,2.440493106842041,173.17103576660156,237.64791870117188,209.46556091308594,14.869227409362793,3.3200583457946777,10.592375755310059,1.1060668230056763,0.5806457996368408,0.41498440504074097,8.234257698059082,1.5518280267715454,0.2239305078983307,0.31815463304519653,509.7925720214844,3063.180908203125,4.694255828857422,649.0106201171875,1.4319769144058228,202.80319213867188,1.1779123544692993,5.6019744873046875,237.34991455078125,228.7965087890625,143.41653442382812,34.21343994140625,32.661746978759766,27.35019874572754,1.0528762340545654,0.884156346321106,0.9600294232368469,8.864701271057129,2.3107707500457764,0.7530861496925354,-0.34361109137535095,195.3463897705078,4712.3134765625,5.481001377105713,287.27423095703125,2.897918939590454,226.3709259033203,1.16224205493927,1.2109802961349487,217.55328369140625,98.62521362304688,211.41390991210938,38.32866668701172,18.717918395996094,9.398452758789062,1.571073055267334,0.9139432907104492,0.7518742084503174,9.00890827178955,1.1769471168518066,0.9736219644546509,-0.09130474925041199,148.33627319335938,738.4761352539062,6.540703773498535,1118.858642578125,0.7110636234283447,226.89218139648438,2.118889808654785,7.070185661315918,172.560546875,192.331787109375,209.59800720214844,13.096120834350586,24.77427101135254,37.895076751708984,1.214239478111267,0.5453547835350037,0.4187169671058655,9.423338890075684,1.3306255340576172,0.8723714351654053,0.35113686323165894,155.2472686767578,674.6376953125,7.393150329589844,833.40283203125,1.2061792612075806,210.3797607421875,1.257504940032959,5.870809555053711,169.4496307373047,172.76983642578125,241.3065643310547,6.005021095275879,22.496192932128906,34.1663932800293,9.05657958984375,0.963564395904541,0.886211633682251,7.630980491638184,0.30081382393836975,0.33997875452041626,0.09951543807983398,185.76498413085938,328.6961669921875,2.1884827613830566,3374.359130859375,0.8674945831298828,212.9499969482422,2.748222827911377,6.521518707275391,220.6697540283203,119.45421600341797,219.71121215820312,46.410240173339844,11.315631866455078,17.46794319152832,1.087174892425537,0.9512744545936584,0.3033311367034912,9.32022476196289,1.686650276184082,0.8510177731513977,0.209183931350708,1149.357666015625,1052.0064697265625
2.0,3.644994020462036,408.8658752441406,1.9880952835083008,224.00852966308594,1.4832769632339478,1.5270917415618896,234.44921875,249.10301208496094,248.13706970214844,7.576708793640137,10.943601608276367,2.7402191162109375,1.1889638900756836,0.7969835996627808,0.5448272824287415,5.02019739151001,1.6278605461120605,0.2533709406852722,-0.021797388792037964,26.34059715270996,6634.65966796875,4.160728454589844,214.69183349609375,0.7197389006614685,236.45669555664062,1.4613617658615112,3.385181188583374,222.72879028320312,248.45114135742188,248.95059204101562,23.263883590698242,4.882047176361084,4.244254112243652,1.0959486961364746,0.6189337968826294,0.3972620666027069,8.130577087402344,1.7598615884780884,0.23979976773262024,0.31517845392227173,279.9688720703125,3056.36669921875,5.25538444519043,519.69921875,0.6491968631744385,220.18104553222656,1.2771886587142944,5.733715057373047,239.6276092529297,250.119140625,210.45042419433594,20.144989013671875,22.581418991088867,19.527921676635742,1.046600103378296,0.8723465204238892,0.9763689637184143,8.156200408935547,2.325357675552368,0.4829714596271515,-0.3419128954410553,603.5110473632812,4099.71240234375,5.284934043884277,340.76776123046875,2.637680768966675,235.15826416015625,1.0833123922348022,1.1454136371612549,229.71395874023438,204.33834838867188,236.27044677734375,37.260108947753906,4.539768695831299,4.448402404785156,1.7618701457977295,0.8854566812515259,0.8696202635765076,8.855727195739746,1.8962966203689575,0.959575891494751,-0.0784696638584137,68.19111633300781,981.8735961914062,6.305572509765625,771.3494262695312,1.0151495933532715,236.5652618408203,1.2941813468933105,7.381863594055176,185.94949340820312,232.6199951171875,220.9019012451172,10.467411041259766,11.738194465637207,11.21142578125,1.236417293548584,0.4560341238975525,0.4569950997829437,9.428817749023438,1.6274194717407227,0.7397257685661316,0.24897122383117676,124.39672088623047,765.2047119140625,7.107218265533447,1760.474853515625,3.5893421173095703,232.02938842773438,1.094783067703247,3.6699180603027344,158.8192596435547,184.37310791015625,249.9608612060547,4.901932239532471,6.342129230499268,39.72258758544922,7.413817882537842,0.943308413028717,0.9902302026748657,6.950774192810059,0.3700818121433258,0.1733265370130539,0.2516164183616638,217.63978576660156,248.5304718017578,1.3861582279205322,4759.974609375,0.9141038656234741,223.33987426757812,2.3508801460266113,5.394294738769531,231.46420288085938,177.57656860351562,246.94309997558594,49.244041442871094,6.127229690551758,12.592338562011719,1.0496244430541992,0.9408993124961853,0.4843384325504303,8.202188491821289,2.1136536598205566,0.6156126260757446,0.24088245630264282,683.9210815429688,1065.6978759765625
6.0,2.5072853565216064,13.248372077941895,1.0311352014541626,54.225135803222656,1.4699923992156982,1.8931801319122314,214.18324279785156,32.07429504394531,96.3859634399414,20.008642196655273,11.088932037353516,2.6622564792633057,1.0046175718307495,0.8821108341217041,0.48752203583717346,4.550002098083496,1.2818241119384766,0.4349054992198944,0.3486368656158447,24.467554092407227,2002.5179443359375,3.066413640975952,121.65850830078125,3.0655593872070312,37.604225158691406,1.5835309028625488,1.297194004058838,66.3785629272461,39.34687805175781,41.125675201416016,34.99482727050781,6.636866569519043,21.87647819519043,1.0119074583053589,0.7834053039550781,0.26801598072052,8.526394844055176,1.2200621366500854,0.12738505005836487,0.38195908069610596,70.41212463378906,1145.4119873046875,4.756092548370361,51.34170150756836,1.112658143043518,34.47801208496094,1.1932839155197144,5.763960838317871,161.13621520996094,40.012657165527344,36.59292221069336,51.82017517089844,45.05304718017578,54.25741195678711,1.1275372505187988,0.9392522573471069,0.7570159435272217,9.015811920166016,2.202580690383911,0.8186728358268738,-0.2500320076942444,73.47373962402344,3476.5517578125,5.83078145980835,408.21124267578125,1.8904075622558594,40.111480712890625,1.2850741147994995,1.400397777557373,95.18992614746094,34.333526611328125,39.32844924926758,59.61680603027344,8.511587142944336,11.386959075927734,1.1553692817687988,0.9380012154579163,0.5930153131484985,9.053553581237793,2.0380475521087646,0.9612243175506592,0.10624334216117859,420.27740478515625,525.275390625,6.782581329345703,118.8587875366211,0.7133439779281616,54.7603645324707,5.960640907287598,6.908891677856445,39.74892807006836,33.591983795166016,44.1224250793457,55.559669494628906,21.776723861694336,52.775794982910156,1.0248637199401855,0.9169582724571228,0.5910440683364868,9.436649322509766,1.0041115283966064,0.6683403253555298,0.3663595914840698,199.77215576171875,444.7767333984375,7.253371715545654,123.30509948730469,2.2585885524749756,48.526405334472656,1.085329532623291,2.4520673751831055,37.423545837402344,34.06134033203125,67.57787322998047,13.09606647491455,51.17421340942383,28.202856063842773,16.45743751525879,0.9681951999664307,0.8292141556739807,9.451408386230469,0.30296826362609863,0.39727047085762024,0.3538265824317932,105.87140655517578,216.92388916015625,2.991685390472412,2385.47314453125,1.0784871578216553,46.8602294921875,1.2088638544082642,9.584559440612793,74.78016662597656,33.66409683227539,40.64643096923828,65.47087097167969,34.079559326171875,39.53456115722656,1.0125977993011475,0.9647858142852783,0.25144341588020325,9.537216186523438,1.4909664392471313,0.8566444516181946,0.3306029438972473,1361.023193359375,245.45303344726562
6.0,2.059218645095825,14.84399127960205,1.7004369497299194,56.995052337646484,1.4388651847839355,2.167257070541382,217.4239501953125,37.323036193847656,142.48536682128906,18.24184226989746,11.099119186401367,2.7642645835876465,1.0318748950958252,0.8709185123443604,0.41482415795326233,5.336730003356934,1.1333192586898804,0.2310078740119934,0.3686182498931885,22.029502868652344,1981.1351318359375,4.268835067749023,339.48101806640625,2.669142961502075,73.48983764648438,1.2501177787780762,1.2791146039962769,84.84213256835938,59.79173278808594,46.06052017211914,32.036293029785156,7.349386215209961,15.309475898742676,1.0391769409179688,0.6034783124923706,0.2128598988056183,8.476773262023926,1.763756513595581,0.06553784012794495,0.38283616304397583,163.8188018798828,1520.271728515625,4.831464767456055,170.1355438232422,1.1386919021606445,37.30815887451172,1.7032760381698608,5.949405670166016,160.6264190673828,45.79025650024414,38.93293380737305,47.72418212890625,28.51044273376465,47.28187561035156,1.174800157546997,0.9322842359542847,0.877937912940979,8.907794952392578,2.261188507080078,0.6508521437644958,-0.2311217039823532,159.49514770507812,3885.17626953125,6.089333534240723,596.076171875,1.806161880493164,41.72639465332031,1.5253702402114868,1.6276097297668457,144.11721801757812,38.63319778442383,39.31600570678711,55.90882110595703,16.076730728149414,22.10103988647461,1.1546127796173096,0.937663733959198,0.4743644595146179,8.841094970703125,2.0140109062194824,0.8184268474578857,0.22151786088943481,213.32708740234375,698.046630859375,6.062449932098389,180.71450805664062,2.0775907039642334,127.01505279541016,3.6530137062072754,5.697223663330078,48.14723205566406,37.1515998840332,47.45696258544922,44.850547790527344,12.849504470825195,48.290164947509766,1.032988429069519,0.8491390943527222,0.6283270120620728,9.441004753112793,1.1911927461624146,0.6245238780975342,0.34749019145965576,195.2322998046875,775.5516357421875,7.090808391571045,184.8058319091797,2.0363776683807373,53.4076042175293,1.0726133584976196,2.46443510055542,42.93736267089844,38.09794616699219,62.2967529296875,16.394174575805664,29.629596710205078,25.33671760559082,17.332975387573242,0.9676784873008728,0.9331932067871094,9.1137056350708,0.5012703537940979,0.23524489998817444,0.3548448085784912,177.29811096191406,218.80551147460938,3.312709093093872,4075.37939453125,1.4540578126907349,88.94483947753906,1.197333812713623,8.84142780303955,146.6217498779297,35.42534255981445,63.86309814453125,64.44418334960938,20.461029052734375,28.275047302246094,1.0499680042266846,0.9649270176887512,0.28588470816612244,9.547656059265137,1.409910798072815,0.7516351938247681,0.33509695529937744,1587.52392578125,382.3475341796875
2.0,3.2121100425720215,444.84674072265625,1.7263790369033813,214.69129943847656,2.1885554790496826,2.6810760498046875,237.45620727539062,239.4654083251953,244.7262725830078,10.3475341796875,17.54401969909668,5.323312759399414,1.4744954109191895,0.7222760915756226,0.43571171164512634,5.089024066925049,1.4370126724243164,0.5970423221588135,0.01980838179588318,76.11309051513672,4854.9423828125,4.313168048858643,490.63531494140625,1.1829547882080078,233.8731231689453,2.1950111389160156,2.7452187538146973,224.81448364257812,222.08731079101562,244.4490509033203,18.986572265625,4.13230562210083,6.284451961517334,1.5575108528137207,0.4336177110671997,0.48642784357070923,8.169113159179688,1.8717923164367676,0.2248430699110031,0.22003024816513062,655.4548950195312,4369.44140625,4.773637771606445,2545.6552734375,0.5691564679145813,201.22927856445312,1.8249173164367676,6.2972917556762695,239.14805603027344,244.7851104736328,197.82107543945312,18.273372650146484,26.710357666015625,20.59261703491211,1.180628776550293,0.8506821393966675,0.8774219751358032,7.660604476928711,2.0982816219329834,0.6507399678230286,-0.3201254606246948,515.9635009765625,4344.26123046875,6.077464580535889,673.7893676757812,4.625016212463379,230.600341796875,1.406717300415039,1.3014541864395142,224.82241821289062,204.01287841796875,214.83505249023438,36.21656799316406,17.574277877807617,15.068885803222656,1.3156906366348267,0.8802458643913269,0.7090897560119629,8.739654541015625,1.7943137884140015,0.8728944659233093,-0.05838778614997864,325.32366943359375,1618.6715087890625,5.642241477966309,1286.5732421875,2.3891968727111816,223.18487548828125,1.4889487028121948,6.508893013000488,191.22486877441406,195.05496215820312,211.7444610595703,12.70345401763916,13.705639839172363,16.872055053710938,1.6834831237792969,0.4801177382469177,0.5084162354469299,9.128873825073242,1.6959048509597778,0.6940088868141174,0.12154945731163025,289.3031005859375,952.8958740234375,6.928610801696777,3001.762451171875,2.934499502182007,227.46116638183594,1.3759325742721558,3.15462064743042,197.2145538330078,223.6864013671875,243.7767333984375,5.098461627960205,15.677611351013184,17.94414710998535,12.837224960327148,0.9289672374725342,0.8944534063339233,7.031011581420898,0.6616104245185852,0.2697194516658783,0.2238256335258484,442.4546813964844,333.06671142578125,2.997622013092041,12140.4833984375,1.7712063789367676,218.739501953125,2.4547672271728516,6.553523063659668,226.53289794921875,193.60604858398438,242.0990447998047,22.269500732421875,11.2083101272583,35.37646484375,1.4574518203735352,0.9107385277748108,0.3612409830093384,8.50949764251709,1.0060280561447144,0.6383025050163269,0.24136406183242798,1606.8485107421875,2098.869384765625
2.0,2.637385368347168,144.8981170654297,1.8389959335327148,194.91998291015625,1.4174206256866455,1.8359206914901733,221.52220153808594,170.9904327392578,198.80430603027344,8.632493019104004,13.509025573730469,3.3995046615600586,1.1872317790985107,0.8499108552932739,0.5538173913955688,5.084275722503662,1.3173636198043823,0.27546215057373047,0.11720004677772522,26.54522705078125,3941.65087890625,3.0984902381896973,745.9986572265625,2.1300368309020996,96.51802825927734,2.027522563934326,2.3641746044158936,163.52818298339844,171.2337188720703,162.1140899658203,21.588239669799805,6.214850425720215,14.771890640258789,1.1507208347320557,0.6593934297561646,0.4237784445285797,8.235816955566406,1.7738115787506104,0.3903117775917053,0.2845495939254761,657.2659301757812,2579.31591796875,4.651385307312012,1087.968994140625,1.5770833492279053,111.75015258789062,1.464462399482727,5.661344528198242,223.8614959716797,139.65684509277344,73.0663833618164,28.06365394592285,24.278194427490234,42.03374481201172,1.3018054962158203,0.8981472253799438,0.9002739191055298,8.496604919433594,2.137590169906616,0.6783984899520874,-0.2964552044868469,527.7395629882812,3938.560546875,4.866233825683594,1100.9642333984375,2.3819875717163086,136.48568725585938,1.5566551685333252,1.3778668642044067,180.03929138183594,64.07469940185547,119.21621704101562,50.564491271972656,9.534004211425781,8.326545715332031,1.968461513519287,0.9017447233200073,0.7043728828430176,8.71843147277832,1.4815325736999512,0.9168710112571716,0.06068107485771179,341.2334899902344,815.9851684570312,6.31571626663208,1099.79833984375,0.7179800271987915,177.76161193847656,5.326493263244629,6.9863386154174805,131.56431579589844,119.2485580444336,143.70716857910156,29.240156173706055,17.814207077026367,40.514095306396484,1.6213037967681885,0.6436062455177307,0.5551230311393738,9.329790115356445,1.195767879486084,0.7700701355934143,0.28798824548721313,251.50274658203125,557.5284423828125,7.006468772888184,997.9140014648438,2.2361934185028076,177.83241271972656,1.4619388580322266,3.6875810623168945,85.44017791748047,80.66787719726562,166.43153381347656,9.785423278808594,33.437679290771484,41.753318786621094,13.419231414794922,0.9522277116775513,0.849304735660553,8.115352630615234,0.4864644408226013,0.336440771818161,0.24040722846984863,788.43603515625,460.28460693359375,2.6539244651794434,7549.7001953125,2.1275389194488525,143.93751525878906,3.79166579246521,7.456028938293457,195.2577362060547,96.90162658691406,147.62413024902344,49.67970275878906,14.676313400268555,21.67439842224121,1.285438895225525,0.9520410299301147,0.22951200604438782,9.411873817443848,2.0526185035705566,0.7937020063400269,0.20058250427246094,1214.4996337890625,886.8761596679688
2.0,2.5256171226501465,60.135902404785156,2.047560453414917,217.0978240966797,1.1700562238693237,1.2377115488052368,238.36846923828125,204.005615234375,225.13299560546875,4.363827228546143,9.9705810546875,2.399609088897705,1.2331106662750244,0.821161150932312,0.43799281120300293,4.911435604095459,0.9810574650764465,0.06013459339737892,0.18050110340118408,18.21316146850586,5691.9609375,3.1777751445770264,367.8655700683594,1.2769970893859863,135.2982177734375,1.0686074495315552,1.3579552173614502,212.31744384765625,242.0869140625,154.0576171875,22.388154983520508,3.9649155139923096,14.348004341125488,1.0389130115509033,0.4479038119316101,0.3618551790714264,8.22096061706543,2.1013314723968506,0.2307707965373993,0.22163844108581543,276.7684326171875,1857.826416015625,3.458873748779297,839.7075805664062,0.6647531986236572,162.66488647460938,1.2234104871749878,3.850294351577759,232.39794921875,195.8109588623047,138.456298828125,21.01311683654785,19.955873489379883,32.37110137939453,1.023486852645874,0.9196513891220093,0.973273515701294,8.631610870361328,2.3359334468841553,0.42139872908592224,-0.34208133816719055,565.85009765625,4448.0673828125,4.407773017883301,279.35198974609375,1.6278269290924072,200.43087768554688,1.105589747428894,1.5624608993530273,226.11965942382812,113.63999938964844,168.38973999023438,50.23921203613281,3.159620761871338,4.937471389770508,1.3077359199523926,0.9214171171188354,0.7962695360183716,7.382976531982422,1.721953272819519,0.9657081961631775,0.03884056210517883,99.12899017333984,1021.595703125,5.632570743560791,420.3119201660156,0.41669607162475586,238.2892303466797,1.2784541845321655,6.49323844909668,174.8645782470703,158.47509765625,183.54571533203125,12.192811965942383,10.972391128540039,34.160465240478516,1.1173038482666016,0.561701774597168,0.4961480498313904,9.475364685058594,1.3681449890136719,0.7640525698661804,0.3417081832885742,77.04509735107422,445.3516845703125,5.95553731918335,431.1787414550781,3.3171470165252686,184.08888244628906,1.1308306455612183,2.12606143951416,107.26702880859375,98.74754333496094,199.3561553955078,5.952431678771973,7.10636043548584,22.529550552368164,8.683511734008789,0.9620100259780884,0.9798320531845093,7.3015241622924805,0.5187824368476868,0.5057023167610168,0.3153529763221741,306.5453186035156,321.703125,1.2529237270355225,7127.4189453125,2.5508861541748047,214.71011352539062,2.7160768508911133,2.582042694091797,234.3931121826172,114.50535583496094,235.55853271484375,43.95381164550781,8.788411140441895,6.354602336883545,1.0641225576400757,0.960819661617279,0.4633484482765198,9.411027908325195,2.0378475189208984,0.5919725894927979,0.2024402618408203,834.5234985351562,392.028564453125
6.0,2.6962790489196777,22.294160842895508,2.419867992401123,159.38784790039062,1.3715890645980835,2.4443411827087402,228.22471618652344,62.23300552368164,180.1073760986328,13.355875968933105,17.131729125976562,3.0124378204345703,1.0850920677185059,0.868910551071167,0.35473763942718506,5.11988639831543,1.102346420288086,0.1564813107252121,0.21639174222946167,19.892911911010742,3495.7197265625,4.205118179321289,171.43255615234375,2.6405551433563232,125.49528503417969,1.281614065170288,1.7325160503387451,123.10865783691406,164.16307067871094,118.41473388671875,31.036823272705078,4.859777450561523,10.890911102294922,1.0325950384140015,0.6168287992477417,0.128720223903656,8.407471656799316,1.4359272718429565,0.11428326368331909,0.3765164017677307,342.8616638183594,1786.9755859375,4.803689479827881,162.72467041015625,0.8218265771865845,85.33080291748047,1.2678128480911255,6.008279800415039,217.9431610107422,107.62374877929688,59.104393005371094,43.017730712890625,36.7123908996582,42.79542541503906,1.0891104936599731,0.9241228103637695,0.9510444402694702,8.874629974365234,2.325653553009033,0.4234241843223572,-0.3136942684650421,401.5533447265625,3958.535888671875,6.141109466552734,839.4855346679688,2.6063594818115234,67.0325927734375,1.2798649072647095,1.4639322757720947,188.01797485351562,67.63465118408203,53.4732666015625,55.90080261230469,10.204946517944336,14.213493347167969,1.3016241788864136,0.9356197714805603,0.8302167057991028,8.978269577026367,2.0204086303710938,0.9138209223747253,0.05034959316253662,109.87398529052734,619.6860961914062,6.648648738861084,209.67193603515625,1.9369195699691772,175.95045471191406,1.9496842622756958,5.094083786010742,86.69366455078125,61.84126281738281,77.99333953857422,23.522192001342773,12.115888595581055,29.80614471435547,1.0743446350097656,0.8507373929023743,0.5571488738059998,9.514145851135254,1.332733154296875,0.6851954460144043,0.36979782581329346,187.6786651611328,595.827880859375,7.233211994171143,239.74522399902344,2.4343793392181396,89.32284545898438,1.0581871271133423,3.0248236656188965,110.17916870117188,45.18242263793945,149.89773559570312,9.059730529785156,20.758731842041016,35.31629180908203,13.785053253173828,0.9670547842979431,0.9785182476043701,8.911653518676758,0.3663056194782257,0.38815268874168396,0.3547620177268982,220.8614501953125,223.47616577148438,3.2236948013305664,2902.0234375,1.387774109840393,110.0736083984375,1.7979800701141357,9.385279655456543,208.9085693359375,40.700347900390625,159.2206573486328,54.10484313964844,14.838642120361328,19.855255126953125,1.0979464054107666,0.9633556604385376,0.37962332367897034,9.54861831665039,1.5831878185272217,0.6256505846977234,0.3273167014122009,1143.1297607421875,574.5989379882812
2.0,3.7078561782836914,454.5108947753906,1.9997841119766235,203.6471405029297,1.4537467956542969,1.2711232900619507,232.99371337890625,249.5721893310547,247.58775329589844,7.34225606918335,10.892240524291992,2.6593174934387207,1.1483510732650757,0.7696584463119507,0.625872790813446,4.865843772888184,1.533289909362793,0.3364309072494507,0.08271223306655884,47.30542755126953,6263.27978515625,4.402345657348633,291.2982177734375,0.5460131168365479,229.4616241455078,1.2729761600494385,2.2459716796875,212.18263244628906,245.97361755371094,234.65504455566406,17.7170467376709,5.667937278747559,5.7136335372924805,1.139284372329712,0.4456082284450531,0.6318490505218506,8.07451057434082,2.002307653427124,0.17920906841754913,0.24930483102798462,261.6930236816406,3253.875732421875,5.376471996307373,641.092041015625,0.789577305316925,220.08770751953125,1.4846696853637695,5.082660675048828,233.0369873046875,249.531005859375,204.1887969970703,19.014205932617188,21.740507125854492,19.108795166015625,1.0743350982666016,0.9076640605926514,0.9661281108856201,7.691269874572754,2.3130056858062744,0.3571917712688446,-0.33060529828071594,485.5453796386719,3545.385009765625,4.561993598937988,245.54830932617188,2.0143916606903076,232.79090881347656,1.0871527194976807,1.1543700695037842,228.12588500976562,191.0889892578125,238.68939208984375,37.71440887451172,3.664930820465088,5.222942352294922,1.5787428617477417,0.8737515807151794,0.9049751162528992,8.372618675231934,2.007159471511841,0.9515283703804016,0.004043400287628174,135.77166748046875,1828.28759765625,5.341625690460205,1301.50390625,0.8020758628845215,235.5476531982422,1.2747490406036377,7.298888206481934,187.45091247558594,204.42556762695312,217.43896484375,11.126094818115234,13.417800903320312,11.437932968139648,1.305546522140503,0.35573410987854004,0.4829985797405243,9.331823348999023,1.84438955783844,0.7273386120796204,0.06857568025588989,205.20982360839844,834.6971435546875,5.87650728225708,2261.68115234375,2.9973952770233154,234.8045196533203,1.1487454175949097,2.641500949859619,133.7945556640625,205.498046875,248.877685546875,4.831454753875732,5.955674171447754,24.17999839782715,8.673068046569824,0.9122053384780884,0.985686182975769,6.718968391418457,0.724470317363739,0.11893829703330994,0.16913294792175293,248.0043182373047,271.7442932128906,1.3686193227767944,5956.333984375,1.643845796585083,230.24053955078125,2.543313980102539,2.858795642852783,231.34637451171875,207.99853515625,241.86672973632812,35.808746337890625,5.841886520385742,10.368062973022461,1.0730032920837402,0.9301220774650574,0.5020289421081543,7.780223846435547,2.0901219844818115,0.453764408826828,0.11591023206710815,734.4830322265625,903.8779296875
6.0,2.9815545082092285,32.630859375,2.276341199874878,123.79456329345703,1.3308647871017456,1.7643524408340454,235.50994873046875,84.05010986328125,185.12327575683594,10.033594131469727,13.522480010986328,3.196234703063965,1.0644969940185547,0.8661422729492188,0.5385859608650208,4.855922698974609,0.9652664661407471,0.33681946992874146,0.19756877422332764,28.39725685119629,4081.6162109375,4.4946208000183105,315.0775146484375,2.5830459594726562,103.81035614013672,1.4466509819030762,1.7564287185668945,161.9210205078125,106.09291076660156,83.33629608154297,33.814903259277344,4.907885551452637,12.30303955078125,1.0252227783203125,0.6827318668365479,0.17185422778129578,8.44867992401123,1.6919997930526733,0.16247966885566711,0.366798460483551,298.4577331542969,1367.2626953125,4.773407936096191,112.74320983886719,0.7525078058242798,66.53634643554688,1.1304247379302979,6.781366348266602,206.48898315429688,100.33650207519531,52.01582336425781,43.54655456542969,27.248197555541992,46.787322998046875,1.2744195461273193,0.9325571060180664,0.8620186448097229,8.648614883422852,2.2974305152893066,0.6699390411376953,-0.29645901918411255,293.5019836425781,3278.191162109375,6.074825286865234,379.03875732421875,1.8581101894378662,80.68863677978516,1.1559979915618896,1.6163161993026733,202.95623779296875,45.88789367675781,46.63938903808594,55.845802307128906,10.844008445739746,13.256567001342773,1.7516727447509766,0.9273266196250916,0.7893052101135254,8.781341552734375,1.7174088954925537,0.9490938782691956,-0.011423975229263306,126.46231842041016,511.5815734863281,6.5202107429504395,245.76214599609375,1.335895299911499,128.6832275390625,2.4356536865234375,6.4078521728515625,87.85841369628906,74.79263305664062,80.44522094726562,36.88684844970703,14.156227111816406,46.31703567504883,1.0752043724060059,0.9008434414863586,0.5672042369842529,9.410009384155273,1.1286768913269043,0.634209930896759,0.3569987416267395,155.21664428710938,591.370849609375,7.451466083526611,612.0011596679688,3.7169077396392822,77.71627044677734,1.1472748517990112,2.060830593109131,58.5770149230957,45.515655517578125,164.0849609375,14.339377403259277,36.325965881347656,42.383018493652344,19.044260025024414,0.9658066034317017,0.9608144760131836,8.987732887268066,0.5325737595558167,0.3192507326602936,0.33351290225982666,659.660888671875,224.17483520507812,3.317103862762451,2472.25830078125,1.6006077527999878,138.91146850585938,1.6229287385940552,9.439992904663086,108.06446838378906,58.80316925048828,80.89878845214844,61.03215789794922,28.437517166137695,26.78858184814453,1.1317418813705444,0.9615400433540344,0.3247492015361786,9.517766952514648,2.1441473960876465,0.5875840187072754,0.34725284576416016,1142.8360595703125,463.4518127441406
