population,householdsize,racepctblack,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,OtherPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LemasSwornFT,LemasSwFTPerPop,LemasSwFTFieldOps,LemasSwFTFieldPerPop,LemasTotalReq,LemasTotReqPerPop,PolicReqPerOffic,PolicPerPop,RacialMatchCommPol,PctPolicWhite,PctPolicBlack,PctPolicHisp,PctPolicAsian,PctPolicMinor,OfficAssgnDrugUnits,NumKindsDrugsSeiz,PolicAveOTWorked,LandArea,PopDens,PctUsePubTrans,PolicCars,PolicOperBudg,LemasPctPolicOnPatr,LemasGangUnitDeploy,LemasPctOfficDrugUn,PolicBudgPerPop,ViolentCrimesPerPop
0.12015250325202942,0.3445115089416504,0.8395746946334839,0.5518583059310913,0.02474471554160118,0.01662740297615528,0.1266174465417862,0.3490716814994812,0.21536605060100555,0.2543701231479645,0.742038905620575,1.0,0.19839948415756226,0.7164873480796814,0.0213082917034626,0.553475558757782,0.7067524194717407,0.5663408637046814,0.5259463787078857,0.06778940558433533,0.0642305463552475,0.3604774475097656,0.021788030862808228,0.4994042217731476,0.10419546067714691,0.0057122111320495605,0.1747516691684723,0.062323182821273804,0.9272775053977966,0.7389358282089233,0.9114977121353149,0.47209927439689636,0.9398145079612732,0.3099866509437561,0.07465208321809769,0.4071739614009857,0.9103249311447144,0.13131125271320343,0.9099768400192261,0.966356635093689,0.8157633543014526,0.9393754601478577,0.6077452301979065,0.006992447655647993,0.21474088728427887,0.048001378774642944,0.0599498450756073,0.8892649412155151,0.3328183591365814,0.15231966972351074,0.9874740242958069,0.01039355993270874,0.6498152017593384,0.1883542388677597,0.8488662838935852,0.7861120700836182,0.03598658740520477,0.04872353374958038,0.015676626935601234,0.04788201302289963,0.9332442879676819,0.2862046957015991,0.8136628270149231,0.7580222487449646,0.2110263705253601,0.13053008913993835,0.28095191717147827,0.1802535206079483,0.7209981679916382,0.9862915277481079,0.0,0.09656956791877747,0.09851943701505661,0.4586462378501892,0.6973934173583984,0.5847685933113098,0.0713467076420784,0.946561872959137,0.34493574500083923,0.01879301853477955,0.01998755894601345,0.034264080226421356,0.05509918928146362,0.11919939517974854,0.0849624052643776,0.1297008991241455,0.5202423334121704,0.11055736243724823,0.14607414603233337,0.39723652601242065,0.5204354524612427,0.03961505740880966,0.7510986328125,0.5890645980834961,0.7177958488464355,0.8864403963088989,0.007283419370651245,0.30300992727279663,0.9894017577171326,0.4333645701408386,0.06852182745933533,0.05121946334838867,0.11737430095672607,0.009692251682281494,0.1817687749862671,0.7298954129219055,0.15758079290390015,0.00715520977973938,0.13229507207870483,0.8149033188819885,0.00344008207321167,0.5858792066574097,0.7573708295822144,0.0531485378742218,0.5603646039962769,0.6172692179679871,0.09215438365936279,0.3961279094219208,0.8599832653999329,1.0,0.8715531826019287,0.01976260542869568,0.9428699612617493
0.21252387762069702,0.4775620400905609,0.2659118175506592,0.8142408728599548,0.1182362288236618,0.06817339360713959,0.16056685149669647,0.761925458908081,0.7199609875679016,0.2940395772457123,0.7026928663253784,1.0,0.5720920562744141,0.7963712811470032,0.12961438298225403,0.6635724902153015,0.7656357288360596,0.13496951758861542,0.2850688099861145,0.09403805434703827,0.07591510564088821,0.8622148633003235,0.10392040014266968,0.7098337411880493,0.11062827706336975,0.03701227903366089,0.20006631314754486,0.05470246076583862,0.1872704029083252,0.5140892863273621,0.13098010420799255,0.8321008682250977,0.9343291521072388,0.7924434542655945,0.09554250538349152,0.24998053908348083,0.4627547860145569,0.286594033241272,0.3941442370414734,0.9495651721954346,0.40978556871414185,0.8685252666473389,0.47680145502090454,0.09377523511648178,0.8477689027786255,0.03278188779950142,0.32980474829673767,0.8280625939369202,0.7852916121482849,0.04852721095085144,0.4374192953109741,0.027724027633666992,0.4711192846298218,0.2897239625453949,0.7874682545661926,0.5921776294708252,0.2509384751319885,0.08603774011135101,0.08567527681589127,0.3736698031425476,0.7041650414466858,0.7328985333442688,0.7790618538856506,0.46065834164619446,0.25113818049430847,0.12211107462644577,0.22975489497184753,0.2536027133464813,0.1240604966878891,0.8490914106369019,0.0,0.042406752705574036,0.21368809044361115,0.44385552406311035,0.26055437326431274,0.2117180973291397,0.12730585038661957,0.29726195335388184,0.10142222046852112,0.07707347720861435,0.18317867815494537,0.1466209441423416,0.06310544908046722,0.18589065968990326,0.21502341330051422,0.14997030794620514,0.7492161393165588,0.3327651619911194,0.1868685781955719,0.10907647013664246,0.3927147388458252,0.24851824343204498,0.7594635486602783,0.7107447385787964,0.6094732284545898,0.7299624085426331,0.0033400654792785645,0.11161193251609802,0.9951213598251343,0.6869708299636841,0.31270408630371094,0.025268912315368652,0.2794341742992401,0.01312825083732605,0.09326189756393433,0.7177814245223999,0.06753063201904297,0.025169193744659424,0.3159376382827759,0.19838839769363403,0.009986817836761475,0.2328847050666809,0.8385410904884338,0.009775489568710327,0.8681448698043823,0.2929321229457855,0.1198977530002594,0.16997772455215454,0.7664535045623779,0.5,0.6525432467460632,0.02354934811592102,0.8237994909286499
0.2404700517654419,0.37216734886169434,0.7713279724121094,0.7771846055984497,0.13213913142681122,0.05785432457923889,0.18365387618541718,0.6819208860397339,0.5077413320541382,0.4773099720478058,0.6866413950920105,1.0,0.40570124983787537,0.7332906126976013,0.23561155796051025,0.6215040683746338,0.8359212875366211,0.23034857213497162,0.6515388488769531,0.16192296147346497,0.08924475312232971,0.6969165205955505,0.13564854860305786,0.5976079106330872,0.17155277729034424,0.08867621421813965,0.21495091915130615,0.18303537368774414,0.5960474014282227,0.5167598724365234,0.3632250428199768,0.5626072883605957,0.8090404272079468,0.5277547240257263,0.15868258476257324,0.34291571378707886,0.595172643661499,0.22582489252090454,0.5062227249145508,0.8954640626907349,0.6703315377235413,0.795576274394989,0.39740294218063354,0.17355847358703613,0.6021445393562317,0.155776247382164,0.2687476873397827,0.7837501764297485,0.5088927745819092,0.23284435272216797,0.7212052345275879,0.07926511764526367,0.5526934266090393,0.2840818464756012,0.6302042603492737,0.5477290749549866,0.1396404206752777,0.13294394314289093,0.05452249199151993,0.10021502524614334,0.8899903893470764,0.5243989825248718,0.7109310030937195,0.5876673460006714,0.19344371557235718,0.2484893798828125,0.5036068558692932,0.3411410450935364,0.34102755784988403,0.8950838446617126,0.0,0.1654762178659439,0.19761350750923157,0.5026323795318604,0.6017965078353882,0.6217883229255676,0.26355621218681335,0.6948652267456055,0.22209621965885162,0.12607793509960175,0.09150751680135727,0.10094332695007324,0.07801773399114609,0.14309588074684143,0.13651758432388306,0.1368323117494583,0.6735342741012573,0.2364393025636673,0.2786668539047241,0.452083557844162,0.5479909777641296,0.14060916006565094,0.7724437713623047,0.6806086301803589,0.4847049415111542,0.7191455364227295,0.039042264223098755,0.4198424816131592,0.9530287981033325,0.5493252277374268,0.2189692258834839,0.1939401626586914,0.18730372190475464,0.02664780616760254,0.3267345428466797,0.5640411376953125,0.3032457232475281,0.10698819160461426,0.3377094566822052,0.368368923664093,0.032677918672561646,0.30970823764801025,0.6705657243728638,0.12634310126304626,0.6552382111549377,0.3696521520614624,0.3205374479293823,0.3167715072631836,0.742813229560852,0.5,0.6814110279083252,0.12768223881721497,0.8005193471908569
0.21220773458480835,0.475151389837265,0.6482990980148315,0.5145550966262817,0.07211950421333313,0.03248531371355057,0.30673161149024963,0.6246498823165894,0.36346185207366943,0.3904167711734772,0.6658175587654114,1.0,0.13603810966014862,0.7643109560012817,0.07256708294153214,0.4904862344264984,0.8097107410430908,0.49101048707962036,0.6241238117218018,0.10170745849609375,0.1110629141330719,0.48456868529319763,0.08641073107719421,0.5896058082580566,0.21632610261440277,0.1366010308265686,0.23142771422863007,0.18670296669006348,0.6456612944602966,0.7082422971725464,0.7994270324707031,0.5144535303115845,0.9240334630012512,0.2218063920736313,0.17050182819366455,0.322671502828598,0.5456184148788452,0.29569512605667114,0.7558259963989258,0.9363165497779846,0.6366053819656372,0.9261288642883301,0.3436170220375061,0.07665134966373444,0.18998385965824127,0.10959772765636444,0.08242174237966537,0.835763156414032,0.28756850957870483,0.15845608711242676,0.9269365072250366,0.03238379955291748,0.6069129705429077,0.39031535387039185,0.8175827264785767,0.5701706409454346,0.2283187210559845,0.17230144143104553,0.16886821389198303,0.2673793435096741,0.8664960265159607,0.4294227063655853,0.8650807738304138,0.704709529876709,0.13851013779640198,0.25085312128067017,0.4599301815032959,0.11746235936880112,0.4451521039009094,0.9543640613555908,0.0,0.13239434361457825,0.1598178893327713,0.15890316665172577,0.7191874980926514,0.4293500483036041,0.0750574842095375,0.8183625340461731,0.3723295331001282,0.12163446843624115,0.2074110060930252,0.08293531835079193,0.0375816710293293,0.23844346404075623,0.11736639589071274,0.12502428889274597,0.7469667196273804,0.19322142004966736,0.29205623269081116,0.12687525153160095,0.43620577454566956,0.11082663387060165,0.8130484819412231,0.7470388412475586,0.7809565663337708,0.8553650975227356,0.0181351900100708,0.26531895995140076,0.9891438484191895,0.1238536536693573,0.26641541719436646,0.10677960515022278,0.08683943748474121,0.010833591222763062,0.0703401267528534,0.31641876697540283,0.3300526440143585,0.09407144784927368,0.33561843633651733,0.48787567019462585,0.061476171016693115,0.2690393328666687,0.6254931688308716,0.06394657492637634,0.8511198163032532,0.479386568069458,0.08756721019744873,0.17375054955482483,0.8749238848686218,0.5,0.5724433660507202,0.03083103895187378,0.9605690836906433
0.15524032711982727,0.4421050250530243,0.7009097933769226,0.9074759483337402,0.056928977370262146,0.2242090404033661,0.11742722988128662,0.29302284121513367,0.5147344470024109,0.4211804270744324,0.31750059127807617,1.0,0.4501132667064667,0.6451754570007324,0.14055588841438293,0.7843421101570129,0.8371260762214661,0.19994288682937622,0.45617160201072693,0.13252249360084534,0.07978755235671997,0.84259033203125,0.07154244184494019,0.7312154769897461,0.13523030281066895,0.044676750898361206,0.2843706011772156,0.06460487842559814,0.15500794351100922,0.39325401186943054,0.4948667287826538,0.6944575309753418,0.9235431551933289,0.578738808631897,0.1133216917514801,0.4319870173931122,0.603395938873291,0.26761263608932495,0.616330623626709,0.8221359848976135,0.6680591106414795,0.9101959466934204,0.7850846648216248,0.16908946633338928,0.49953150749206543,0.028290795162320137,0.21275292336940765,0.8103410601615906,0.5455253720283508,0.10571354627609253,0.3129403591156006,0.040044426918029785,0.5148665308952332,0.31782111525535583,0.621027946472168,0.7287604808807373,0.1250278502702713,0.16975058615207672,0.0557527020573616,0.13971801102161407,0.9060060381889343,0.6687926650047302,0.731171727180481,0.6169850826263428,0.124123714864254,0.1386873722076416,0.33431577682495117,0.549798309803009,0.2806122899055481,0.7135372757911682,0.0,0.08003252744674683,0.31773725152015686,0.6710755825042725,0.6136716604232788,0.4189382791519165,0.2534768879413605,0.33951759338378906,0.2105758637189865,0.04391566663980484,0.06981394439935684,0.08217692375183105,0.02417660504579544,0.16127383708953857,0.12201143801212311,0.19550064206123352,0.46214544773101807,0.11724396049976349,0.335009902715683,0.5234995484352112,0.27825430035591125,0.14643511176109314,0.7631440758705139,0.6340377330780029,0.7901468276977539,0.7948210835456848,0.005728423595428467,0.2665722668170929,0.9885774254798889,0.7292119860649109,0.37558192014694214,0.07535895705223083,0.24149858951568604,0.03930091857910156,0.3011121451854706,0.9144636392593384,0.04260694980621338,0.023616671562194824,0.29687991738319397,0.619442880153656,0.011856287717819214,0.5857943296432495,0.7522653937339783,0.04195508360862732,0.5074115991592407,0.23199087381362915,0.23340284824371338,0.19514763355255127,0.9310579895973206,0.5,0.4708768129348755,0.03710746765136719,0.8054068684577942
0.22555574774742126,0.5238160490989685,0.521213948726654,0.7340092062950134,0.1726924628019333,0.1355321854352951,0.1845874786376953,0.5840049982070923,0.5957717895507812,0.4551561772823334,0.5109041333198547,1.0,0.44156089425086975,0.7704219818115234,0.371405690908432,0.5414236783981323,0.7794415354728699,0.15061509609222412,0.5109974145889282,0.18511557579040527,0.10697179287672043,0.6842199563980103,0.06697976589202881,0.557543933391571,0.2194472700357437,0.13678419589996338,0.30543434619903564,0.13991159200668335,0.3252977728843689,0.41458550095558167,0.41572803258895874,0.678679347038269,0.8565403819084167,0.643799901008606,0.13633325695991516,0.26651695370674133,0.5669041275978088,0.269395112991333,0.47021055221557617,0.7143296003341675,0.5625867247581482,0.8678563237190247,0.592369556427002,0.27463221549987793,0.6727479100227356,0.12941420078277588,0.4472455382347107,0.7160733342170715,0.5688385367393494,0.1558387279510498,0.49529778957366943,0.11942726373672485,0.7523976564407349,0.4448016285896301,0.6552045941352844,0.7213360071182251,0.12234862148761749,0.17787407338619232,0.11057879775762558,0.10731503367424011,0.7892903685569763,0.46347564458847046,0.6164621710777283,0.4439891576766968,0.22339515388011932,0.12693801522254944,0.34884434938430786,0.39220917224884033,0.20813000202178955,0.7248117923736572,0.0,0.15591546893119812,0.2728131115436554,0.5868939161300659,0.4495915472507477,0.47534263134002686,0.25471505522727966,0.5059260725975037,0.14364120364189148,0.08379792422056198,0.1621238738298416,0.2140790969133377,0.08392400294542313,0.18710598349571228,0.19744926691055298,0.3755684792995453,0.6093266010284424,0.28405022621154785,0.26075536012649536,0.2382725179195404,0.37876930832862854,0.26950985193252563,0.7719831466674805,0.5695313215255737,0.6190313100814819,0.7159127593040466,0.010839521884918213,0.2715681195259094,0.9666317701339722,0.7691435813903809,0.3455479145050049,0.09923899173736572,0.4499412178993225,0.04620867967605591,0.2534960210323334,0.6698395013809204,0.19891321659088135,0.11992377042770386,0.29315513372421265,0.6095690727233887,0.02457299828529358,0.5521976351737976,0.6555301547050476,0.10988104343414307,0.5626726150512695,0.4643743336200714,0.2922828495502472,0.17130541801452637,0.6441954374313354,0.5,0.4842444062232971,0.24103611707687378,0.7972925305366516
0.23381906747817993,0.8414976596832275,0.7313205599784851,0.9053780436515808,0.045374058187007904,0.07567998766899109,0.0877254381775856,0.5085974335670471,0.7725325226783752,0.4475476145744324,0.7860992550849915,1.0,0.7011888027191162,0.8607354760169983,0.09223369508981705,0.31126078963279724,0.5833654999732971,0.1423071026802063,0.38848447799682617,0.14561490714550018,0.07734410464763641,0.7668517827987671,0.06691449880599976,0.6744256615638733,0.10093078017234802,0.0674663782119751,0.19432534277439117,0.0651199221611023,0.2503206431865692,0.4929221570491791,0.21897488832473755,0.6803062558174133,0.857819139957428,0.7410420775413513,0.0993780642747879,0.14430059492588043,0.3814029395580292,0.25116685032844543,0.41522306203842163,0.9541594982147217,0.4645092189311981,0.7329939603805542,0.721531867980957,0.07562629878520966,0.822770357131958,0.04434589296579361,0.6061966419219971,0.7911953330039978,0.41516053676605225,0.2600466012954712,0.8584126234054565,0.0641661286354065,0.5311040282249451,0.3084922730922699,0.5703458189964294,0.6701268553733826,0.1060817539691925,0.09465865790843964,0.049196578562259674,0.08883822709321976,0.880018413066864,0.7364375591278076,0.7611148953437805,0.3347838222980499,0.34162548184394836,0.18411001563072205,0.21717867255210876,0.31264257431030273,0.2069765329360962,0.9003370404243469,0.0,0.06913942098617554,0.10598457604646683,0.2820311188697815,0.4297454357147217,0.48758769035339355,0.2713173031806946,0.5921966433525085,0.12816345691680908,0.044878892600536346,0.034859348088502884,0.06895220279693604,0.0333687849342823,0.13179835677146912,0.1635071337223053,0.15091361105442047,0.7429388761520386,0.36258751153945923,0.1143265888094902,0.17681103944778442,0.718874454498291,0.12895914912223816,0.8170592188835144,0.5296107530593872,0.5709732174873352,0.5402988791465759,0.009050697088241577,0.16596266627311707,0.9935104846954346,0.7706974744796753,0.16886118054389954,0.021491408348083496,0.13776558637619019,0.01126524806022644,0.24882808327674866,0.8516800403594971,0.1413058340549469,0.0648951530456543,0.2810053825378418,0.23784461617469788,0.010226249694824219,0.40686315298080444,0.4912007451057434,0.05003535747528076,0.6557628512382507,0.3631739616394043,0.2320287525653839,0.24201053380966187,0.7895008325576782,0.5,0.7287705540657043,0.09471240639686584,0.8815017342567444
0.1700376272201538,0.6403392553329468,0.6034501194953918,0.5931649208068848,0.10158582776784897,0.06947825103998184,0.15746481716632843,0.46578335762023926,0.2713775634765625,0.24987046420574188,0.7501248121261597,1.0,0.22089408338069916,0.7490140199661255,0.09189261496067047,0.39940550923347473,0.6725506782531738,0.4812503159046173,0.5105035305023193,0.13339601457118988,0.08549366891384125,0.39548033475875854,0.05657804012298584,0.7211620807647705,0.18159958720207214,0.10833752155303955,0.2550942003726959,0.20059359073638916,0.5406169295310974,0.7120866179466248,0.8432937264442444,0.47392329573631287,0.8940747380256653,0.2312610000371933,0.13673579692840576,0.2675471305847168,0.5307220220565796,0.23723426461219788,0.6672148704528809,0.9220346212387085,0.7001668810844421,0.9376566410064697,0.759306013584137,0.08913334459066391,0.23076966404914856,0.08309493958950043,0.1964183747768402,0.7569888830184937,0.22364620864391327,0.26764747500419617,0.8617532849311829,0.07874134182929993,0.579997718334198,0.22933441400527954,0.5843018889427185,0.6436796188354492,0.08442966639995575,0.18109901249408722,0.13851229846477509,0.1563260406255722,0.8803779482841492,0.6366639733314514,0.8997602462768555,0.5977914929389954,0.12667226791381836,0.2092665582895279,0.4067370295524597,0.31993725895881653,0.445671945810318,0.834952712059021,0.0,0.15159167349338531,0.2717643082141876,0.19979733228683472,0.6394716501235962,0.3636016845703125,0.15276005864143372,0.651242196559906,0.24056550860404968,0.07360796630382538,0.09314753860235214,0.0955236405134201,0.01900753192603588,0.17052361369132996,0.12358702719211578,0.14808814227581024,0.5907987356185913,0.16580316424369812,0.31249508261680603,0.4294411838054657,0.23767980933189392,0.20632657408714294,0.7459640502929688,0.4868142902851105,0.8476866483688354,0.8124383687973022,0.019399791955947876,0.3765963315963745,0.9934581518173218,0.37368810176849365,0.37200260162353516,0.11669093370437622,0.12344732880592346,0.02363768219947815,0.1552727222442627,0.5714356899261475,0.22324895858764648,0.03286108374595642,0.18967783451080322,0.7296227812767029,0.03780412673950195,0.42980334162712097,0.6745381355285645,0.1075248122215271,0.7990590929985046,0.5270680785179138,0.24273356795310974,0.2610931992530823,0.9167805910110474,0.5,0.29931312799453735,0.057232439517974854,0.9115391969680786
0.2070317268371582,0.47992104291915894,0.7271735668182373,0.49326154589653015,0.046121492981910706,0.022308513522148132,0.28714990615844727,0.6236855983734131,0.2301587015390396,0.21391285955905914,0.7155947089195251,1.0,0.14014537632465363,0.7340448498725891,0.05568770319223404,0.335799902677536,0.7238240838050842,0.6112459897994995,0.47128555178642273,0.08588475733995438,0.11322090029716492,0.35649287700653076,0.03424280881881714,0.4012652635574341,0.22633829712867737,0.057431548833847046,0.186715230345726,0.1422310769557953,0.8683881759643555,0.8120244145393372,0.7592326402664185,0.4931849539279938,0.9131481647491455,0.15994834899902344,0.11416693776845932,0.41070041060447693,0.8043782711029053,0.14684399962425232,0.7772023677825928,0.9575926065444946,0.7907354235649109,0.9007171392440796,0.5894197225570679,0.03393874689936638,0.29301872849464417,0.11000999063253403,0.05950716882944107,0.8766068816184998,0.2985195219516754,0.24596315622329712,0.9629693627357483,0.028810560703277588,0.5011696219444275,0.29073360562324524,0.7835658192634583,0.5927831530570984,0.075228251516819,0.08609864115715027,0.05204946547746658,0.12242536246776581,0.9146528244018555,0.5226912498474121,0.93072909116745,0.7138193845748901,0.14681455492973328,0.30092060565948486,0.5520711541175842,0.1308111548423767,0.36862558126449585,0.9597294330596924,0.0,0.1701892912387848,0.14453484117984772,0.24232222139835358,0.6497963070869446,0.5189247131347656,0.16408391296863556,0.9114126563072205,0.15589265525341034,0.04734232276678085,0.0634005069732666,0.06176897510886192,0.03179188072681427,0.13704201579093933,0.10703831166028976,0.11053670942783356,0.6841350197792053,0.1851729303598404,0.32547563314437866,0.3487775921821594,0.33493608236312866,0.061372384428977966,0.8057624697685242,0.5191135406494141,0.8036881685256958,0.8533750176429749,0.010404765605926514,0.3541756868362427,0.9894111156463623,0.14100193977355957,0.21965014934539795,0.11030513048171997,0.11300253868103027,0.008662283420562744,0.08947673439979553,0.322834849357605,0.34372299909591675,0.026964038610458374,0.1687403917312622,0.5675932168960571,0.01626807451248169,0.39466288685798645,0.7931555509567261,0.05823487043380737,0.8919287919998169,0.5396952033042908,0.2652174234390259,0.17122536897659302,0.8755584955215454,0.5,0.5659379959106445,0.02415555715560913,0.9583238363265991
0.16238683462142944,0.45651644468307495,0.6796773672103882,0.9392101764678955,0.0621589720249176,0.17512181401252747,0.08400832116603851,0.4600621163845062,0.7204171419143677,0.690314769744873,0.5360039472579956,1.0,0.5706573724746704,0.7814344763755798,0.14240813255310059,0.7353670597076416,0.6268098950386047,0.10220221430063248,0.33386385440826416,0.13442547619342804,0.08525978028774261,0.8860828280448914,0.23357170820236206,0.852012038230896,0.0942356288433075,0.048306673765182495,0.29859036207199097,0.02271181344985962,0.07054101675748825,0.22677506506443024,0.18478365242481232,0.5005784630775452,0.8921629786491394,0.7490103840827942,0.11804668605327606,0.22034689784049988,0.540581226348877,0.24127721786499023,0.4154203236103058,0.8385464549064636,0.6308912038803101,0.906049907207489,0.7118669748306274,0.14620153605937958,0.7339971661567688,0.030277224257588387,0.5752081871032715,0.8389561176300049,0.6115129590034485,0.11470451951026917,0.28775522112846375,0.030172348022460938,0.39406490325927734,0.2257956713438034,0.6652790904045105,0.5417799353599548,0.11973784863948822,0.05248492211103439,0.04352210462093353,0.11467009782791138,0.9095579385757446,0.5155705213546753,0.608898937702179,0.40616509318351746,0.13721001148223877,0.11453220993280411,0.19886085391044617,0.42582470178604126,0.26626721024513245,0.8892783522605896,0.0,0.09414838254451752,0.1306931972503662,0.5507455468177795,0.3286287784576416,0.3238998353481293,0.2042091190814972,0.2726006507873535,0.17448484897613525,0.0829034373164177,0.031065715476870537,0.047735534608364105,0.05180635675787926,0.10433228313922882,0.1056339293718338,0.18542003631591797,0.6434794068336487,0.129301518201828,0.12300267815589905,0.30823856592178345,0.568906843662262,0.1048632264137268,0.7045316696166992,0.6551687717437744,0.4914070963859558,0.5530666708946228,0.017751187086105347,0.23802098631858826,0.9861482381820679,0.8824341893196106,0.2069711685180664,0.037181735038757324,0.2714565098285675,0.024347662925720215,0.39494532346725464,0.9312362670898438,0.05053102970123291,0.018409907817840576,0.23829329013824463,0.37624824047088623,0.01922309398651123,0.18187379837036133,0.42954468727111816,0.03381800651550293,0.6278126239776611,0.15420225262641907,0.302715539932251,0.22872379422187805,0.918056309223175,0.5,0.7549917697906494,0.0352245569229126,0.6915434002876282
0.15493559837341309,0.6364999413490295,0.5148365497589111,0.8457595109939575,0.0762973353266716,0.06271745264530182,0.10670216381549835,0.6469253301620483,0.21051259338855743,0.23801080882549286,0.6584631204605103,1.0,0.24846544861793518,0.7648031711578369,0.0704667866230011,0.5344741940498352,0.7177667021751404,0.43856653571128845,0.46479785442352295,0.12413723766803741,0.060114335268735886,0.4780305027961731,0.0199241042137146,0.5073277950286865,0.13139232993125916,0.20609444379806519,0.221418559551239,0.14281606674194336,0.4726962149143219,0.706242024898529,0.670006275177002,0.5099262595176697,0.9578233957290649,0.342690110206604,0.13116121292114258,0.3711654841899872,0.5796003341674805,0.1543506681919098,0.35540521144866943,0.9522072076797485,0.7375708818435669,0.9504713416099548,0.6267695426940918,0.20231036841869354,0.5100376009941101,0.1384800225496292,0.22688113152980804,0.7837844491004944,0.3500758707523346,0.2615317106246948,0.6591443419456482,0.05881434679031372,0.40915647149086,0.37655991315841675,0.44848981499671936,0.6327493786811829,0.05730542540550232,0.07824249565601349,0.035220272839069366,0.16161911189556122,0.9117760062217712,0.6155859231948853,0.8812061548233032,0.46252065896987915,0.12419448047876358,0.19902026653289795,0.5305569171905518,0.46346476674079895,0.15874791145324707,0.8690460324287415,0.0,0.07965356856584549,0.21897540986537933,0.5705891847610474,0.45920106768608093,0.4127061069011688,0.2834795415401459,0.3528611660003662,0.10780662298202515,0.031714871525764465,0.06036859005689621,0.0647352784872055,0.03159920498728752,0.16069582104682922,0.12378152459859848,0.14103055000305176,0.6683963537216187,0.2828022241592407,0.3426538407802582,0.38185954093933105,0.13067218661308289,0.41382089257240295,0.8336043357849121,0.5063821077346802,0.7752998471260071,0.7287604808807373,0.005704939365386963,0.48644590377807617,0.9945487976074219,0.7989863753318787,0.42126017808914185,0.048266828060150146,0.0699620246887207,0.009042471647262573,0.10026195645332336,0.7331631779670715,0.19562861323356628,0.022715091705322266,0.21912598609924316,0.5087814331054688,0.015779554843902588,0.2904292345046997,0.8534970283508301,0.059219926595687866,0.7242210507392883,0.6246214509010315,0.20114755630493164,0.2088298797607422,0.9497230052947998,0.5,0.39798927307128906,0.06537342071533203,0.8978052735328674
