nHM,piPC09,PCD,X2Av,MLOGP,ON1V,N-072,B02[C-N],F04[C-O],Class,logBCF
0,6.088844986723628,2.426117613939801,0.1998542237526834,3.841483686804959,1.646879416757803,0,0,0,1,2.636983227885235
0,6.869435774164407,1.422469306945762,0.19219221186502794,3.2841076913341545,1.0692205566083777,0,0,0,1,2.7174102177328114
0,0.3234275932308956,1.3289860374421896,0.1732520232577699,2.673067284778549,0.6058006405545379,0,1,0,1,1.675174556342858
0,5.436951867664119,2.0886245486797512,0.16476966777744514,3.0223360543521274,1.831050771569357,0,1,9,1,3.1055841943864557
0,6.176202169926395,2.298474858267214,0.15350878892987946,4.008982186300617,1.3987331129324239,0,0,0,1,3.2467297029464026
0,-0.12530205647319714,2.2537481483984227,0.16926195140516867,0.9758592736768368,0.8791030866755173,0,1,0,1,2.0533062099127486
0,0.026212080410479364,1.4239232657122314,0.1740555629855744,1.8436817425988465,1.0303385561611476,0,0,0,1,1.4902057545836676
2,-0.17071202877848177,1.197389328972784,0.2180335475168164,4.8200475660474655,1.3446685610740003,0,0,0,1,5.034731693642264
0,5.639740680922747,1.2910236894193745,0.2079856987071242,3.707690119266262,1.926784624532966,0,1,0,1,1.6767511854597026
0,5.515788054008915,2.314596664121427,0.13433832461172568,2.8811902586840197,1.5136809065637897,0,1,8,1,2.5903820122023435
2,5.833815308699463,1.2033439974921978,0.23439182318077806,3.3219908864801413,1.6125335598383241,0,0,0,1,1.0434385928845247
0,6.2532390756225205,0.3915897656346413,0.1615671732145444,4.921465573618163,1.0571811143196754,0,0,0,1,2.8293940935979425
0,-0.21569654626191304,1.3133828544556,0.1391209836708263,3.4174216427961506,1.137486330783062,0,0,0,1,0.5060393196630567
1,6.6119563697947985,1.2613567649935054,0.18314056426284603,2.2333497961596875,2.537010495457708,0,1,0,1,1.619935519957997
0,0.10090528637557014,1.2041631501933916,0.1856714005266946,1.5880855908226141,0.7991583605881813,0,1,0,1,1.0601966413651738
0,0.2237990511309008,1.350569331444295,0.20647419927927735,3.4255792428107066,0.7625993091553848,0,1,3,1,1.2779191536084125
0,7.75615304648096,2.3894310530967213,0.1526384178348691,2.5725000212634015,1.2055312569921144,0,0,0,1,2.450983765407003
0,6.107259139415461,2.2554962238442235,0.16511575892609112,2.1747996479511604,2.6546324685731824,0,1,0,1,2.335201640427453
0,6.346226229256261,2.289062125918608,0.19460756360645862,2.738812332116471,1.5918468705074218,0,1,0,1,1.8392651105927889
0,6.804963120073477,1.3978680140960458,0.15561385345350456,2.3255760649687023,1.599404900531445,0,0,0,3,1.4039223373585321
0,0.217870886275723,1.4031021050118548,0.1887739165487606,2.0797616430072643,0.8458696368091362,0,1,0,1,1.6523507708070828
0,6.798038667436757,2.203116125577648,0.22628900698896146,4.529458963664506,1.6515654424589445,0,0,0,3,3.4382315921201805
3,0.17765596764005193,1.2738855497745574,0.21466286199035767,5.859365701740683,0.9699416943753963,0,0,0,1,3.5373677815458113
0,0.1426972779042067,1.3249965500386938,0.15271197442095735,2.433091100264089,0.5233764973293742,0,0,0,1,-0.222433169663389
0,6.405869715140892,2.308779630341643,0.1808942327852856,4.763510265161985,1.5343142006268882,0,1,7,1,1.9218753795915737
0,3.8422784394553147,1.26997108805516,0.19319048574074893,3.0709388815052256,1.9275686358665636,0,1,9,3,0.9176161437044849
0,6.431823482763464,2.7170429889286467,0.19352468529058753,3.9467247411909963,2.386605554920954,0,1,6,1,2.1427908839631438
0,0.0729672342835879,1.2724907811626345,0.2245842489972596,2.1485496240456037,0.9802106963051593,0,0,0,1,1.8081623057877527
0,0.027132989377136776,1.2359227599088982,0.15831034792241733,3.080089290347808,1.196514238608452,0,0,0,1,2.401151859275068
1,-0.4461186400228161,0.3323400156508776,0.19660502965736185,1.9977280730084694,1.8195728910591202,0,0,1,1,1.054398871586124
0,6.277552224900341,1.5179049612278772,0.1887859656161091,1.9737870975738763,2.148072298320708,0,1,8,1,2.741883784821999
0,0.19092047488503164,1.4549679481652427,0.16772861393367194,4.491404331251079,0.7697693224229368,0,0,0,1,1.5952398411003403
0,-0.2813784989403009,1.3553498196840708,0.1525748402029021,2.455334533038954,1.7345146511540808,0,1,0,1,0.7655271449395116
0,5.570900326073976,1.2525497024337826,0.17611014132346958,2.5582940922776,2.702496165107359,0,1,0,1,2.2534732784470823
3,5.407528807164949,2.305641538950541,0.16959206306427085,2.4508788526200282,1.559289977765213,0,0,0,3,4.80788056917085
0,6.258740312639442,1.1937214380849839,0.17610143488983931,1.994306565549891,2.7071238377730906,0,0,4,1,2.1483769936285175
3,0.13240148825777368,0.2674353626894288,0.192406584682344,4.123525258199725,0.7336145441896704,0,0,0,1,2.3214717018895907
0,-0.04296546049537935,1.5225628392465322,0.13080632915679144,1.2967779986090913,0.5624593916560983,0,0,0,1,2.586407922292826
0,7.046438406632615,2.279281824147897,0.14500290206781538,3.5674054545989424,1.8711363346432468,0,1,0,1,1.7196958047129038
0,-0.24460485328638215,1.2016377028636747,0.20419006321986158,2.8836509800142984,2.5033244590230592,0,0,0,1,1.8715596027199257
3,0.0641315421639368,0.0076246420329084685,0.45695700764557456,2.2384617223451824,0.5105598449195754,0,0,0,1,0.16489783498777666
0,6.399442780121783,2.52257584606122,0.1692802219302213,4.675810235507235,1.4760594391492885,0,0,0,1,2.425056737051716
3,6.527570696558552,1.25405148187192,0.22049588784637808,2.47768748079043,2.3407350193048804,0,0,0,1,4.284220076530168
0,6.411889978380178,2.218066204605337,0.16164954444337454,3.5657532320344103,1.206808293620827,0,0,0,1,3.0550737106833554
0,0.04966639553680485,1.0349476931229837,0.21741271677725704,3.217516174091075,0.5169070989890572,0,1,0,1,0.6788575132904604
0,-0.38815090633180743,1.3493274575653524,0.19383289937894416,1.5232890653696574,0.9033068832147793,0,1,4,1,1.0163248737654493
3,5.9812034591905014,2.34116379799336,0.20947552089514754,3.8262001495416076,1.2127274622917859,0,0,0,1,3.5065971475244466
0,0.10946825724142875,1.3654021132198428,0.15717775648910176,2.2802003268718316,2.787703645915791,0,1,5,1,0.5346779900801182
0,6.186809235047753,1.335052267412052,0.18568770291693604,4.159750709733907,1.2107184443611103,0,0,0,1,3.1776979974621358
4,-0.21244367778603773,1.3159198643302243,0.2189349363646702,3.6257200838363115,0.7420176176507972,0,0,0,1,3.147635249132052
0,6.604810169634956,2.40542081048242,0.13982464196697578,2.9338191488905427,2.0979081821012313,0,0,0,1,2.3584576587535566
0,0.24625689691400868,1.2284765562921995,0.26767663833443633,3.08874684537844,0.911758212608987,0,1,0,1,1.8187350201813697
0,0.07230926979694935,0.3836183252850133,0.45931056661886127,0.8031903242958907,0.6637058411698915,0,0,0,1,0.9060383404016613
3,6.6138159529439084,1.9329171807537893,0.1742801601457984,3.1697156994732407,0.5926900768218848,0,0,0,1,3.3730292542636398
0,0.08449471129889324,1.203860714043241,0.22147244788441184,1.6755505177667018,0.9348594747205481,0,0,0,1,0.6022579394511016
0,6.531774291913786,2.1031212621691746,0.12011034315213277,4.072434807639834,0.8749160871387012,0,1,0,1,1.8432872769958737
0,-0.06806071816655021,1.317434878758417,0.16853467615337736,2.313697771639765,0.782305113723411,0,1,0,1,0.17629259273834075
3,-0.24902833219609843,1.2932425284135527,0.23042430875799638,3.170827597359466,1.447216712408522,0,0,4,1,0.47946151772502316
0,2.6536971885484317,0.25660327131530114,0.17797451822460975,3.752279529260396,3.19490034504486,0,0,6,3,3.0522907653871494
0,5.884533707549896,2.3713372482195383,0.18310700655825438,2.203254305691551,2.7775620856653958,0,1,0,1,1.85708563104923
0,0.014852469581557386,1.3096846571473082,0.21389603656974684,2.674246657594336,0.59415974529865,0,0,0,1,2.1624391795700277
0,0.02609733417106286,1.2936761456910397,0.19690676779538036,2.769253861544233,0.27579643183958236,0,0,0,1,3.121388664455094
0,6.324816110642364,2.2980300877628204,0.18380757748948098,5.258808351340218,3.249846120755781,0,0,10,3,2.4665703885775327
0,6.579180724519585,2.3910360277672607,0.14798760711723505,4.770491115440582,1.2650511110565403,0,0,0,1,2.8265762228609144
0,5.259842291703015,1.1739871355488258,0.15540701628936082,3.0150120820433073,2.425848333563522,1,1,5,1,0.46452036284331266
0,0.28871618021420015,2.361946048872334,0.18370891035441145,4.001775132734094,0.8543212811507961,0,0,0,1,3.481090341528688
1,5.793633542919294,2.256358103100386,0.1404645079713151,1.1844742056226563,3.1346167447382256,0,1,9,1,2.355465307641359
1,5.295140960342232,1.2983139639468186,0.20126291629298254,3.28935753250461,2.5878381544967164,0,1,0,3,2.739655498888839
0,2.6441939562676584,0.04510668690584657,0.1767951497969375,5.756578971331688,2.4927157277832395,0,0,0,3,4.602952444838745
0,0.04905804673735778,0.7527031588985806,0.18863216768414706,4.89875835597737,1.3284891893550905,0,0,0,3,3.6602133520630975
0,5.942430598182464,2.1424205856028102,0.1768455800793257,2.9623661799630163,0.6500521122206336,0,0,0,1,3.341772727018274
0,5.375784321721989,1.2597410286418036,0.15833170300198443,3.7337059271661612,2.603283883256839,0,1,9,1,2.6006620520728188
1,5.600893429217293,1.264683127808151,0.20875537536047523,2.480369027948553,2.043813796010479,0,1,0,1,2.5525222868563437
0,6.453155306426401,2.4557742022062827,0.16858402557950725,4.482029535467677,1.352642662466135,0,0,0,1,2.697187893990058
0,7.173514478282938,1.3814850691925706,0.1760696515197003,2.3448851080460567,2.3409635868531433,0,0,0,1,2.2622683669490797
3,0.0005049496694731481,1.3145112559213654,0.18451949262021883,2.7451534410760488,0.6838215484590326,0,0,0,1,3.275490423587146
0,-0.07911629354368793,1.1322669512322399,0.180555265720613,1.7333280261019544,1.066011702426559,0,0,0,1,1.6446702078618545
5,5.66853404385439,2.1755486942068822,0.1746812215836113,4.291850663561335,1.1916277020944819,0,0,0,1,4.361217627242798
0,0.041674576173308234,1.3777908219582904,0.23596273823260572,2.262232055779313,0.8841537036169482,0,0,0,1,3.946445931843977
0,3.100582686736585,0.24100014995363,0.29980235523078635,1.0931585811239248,2.375985719323912,0,1,10,3,0.45935956933480304
0,6.301055922583566,2.146429483596031,0.16188051578046755,1.5060249703589779,2.6887978965238335,0,1,8,1,0.6859849555626245
0,-0.1069400091905266,1.238110810927894,0.17349832659945405,2.6524668451310816,0.6892726275191475,0,0,0,1,0.8139014987055339
0,3.422279588482611,0.48378945700229736,0.2134510695793331,2.007698882359338,2.927582892555626,1,1,6,3,0.3245030447574131
0,0.06320946199173157,1.5902800853595873,0.19373004010617478,1.2559241250891673,0.7610791985253406,0,1,0,1,1.7712148815907895
0,6.121701889851524,2.267813244609472,0.19214716543510338,3.1161789380074705,3.336669488347723,0,1,9,1,1.8725891616736763
0,6.071891213590614,1.3511383472146337,0.179602158919775,2.6858854526225016,2.690432017402605,0,0,10,3,2.338596697861671
0,6.439435123057656,2.164853096669329,0.16691967944349828,1.3744296627783057,1.6069785403104306,0,1,9,3,2.2055173648685784
0,3.246229793032726,1.3538468321764998,0.1989695018219131,2.7078904275635916,2.966757308421548,0,1,10,1,1.6622055896618275
0,0.06095719844878453,1.146032186347353,0.19063789419082897,1.7556004582340736,1.0705263685611845,0,1,0,1,0.29740119154800815
0,7.150395269808329,2.0652830872289836,0.17058659479283203,2.589375571326278,2.1298960351329326,0,1,6,3,1.6013768970289701
0,0.09198552118956566,-0.13736174843244278,0.20393136204650522,2.748062731056256,0.8917007667304273,0,0,0,1,0.5933327853291253
0,5.776526059907251,1.3067733141921352,0.19969586486568844,2.4409755684686694,1.919169542282156,0,0,9,3,1.7707878145072735
0,-0.05608047390419325,1.2395721822908994,0.1566884620212623,2.6850994317434704,1.2115062912368466,0,0,0,1,1.8508387807079865
0,6.072552766307339,1.2336293684178954,0.17562582690464099,2.6731410512553824,1.3491258746042687,0,0,0,1,2.441543158307893
0,6.4738801685816725,2.3046604882466597,0.20502406221608865,3.415328897817602,2.7954897517689603,0,1,0,1,2.822901741803054
0,7.1435248392547495,2.7407555396428136,0.08359837105573162,3.2772959511629276,1.2757112638428436,0,1,8,1,2.4522350848585623
0,6.587714012860114,2.6020835773073054,0.16878616780335767,3.0988127292200587,1.9839279592608032,0,1,0,1,2.035457892485282
2,0.2613209050355458,1.2723823053152592,0.1675298859316395,3.539694160201883,0.5511227939189072,0,0,0,1,3.576501725592612
0,6.249488745147694,2.369034876323841,0.1623214117352977,4.669571805778282,1.3730627830892668,0,0,0,3,2.7385704598681535
0,0.23350840019208707,1.2346839410735724,0.2418609512348895,4.691783362805524,0.8104790371933496,0,0,0,3,2.805006695295835
0,6.68897237682626,2.326000745967191,0.17262697681174158,2.905845911668812,1.2186984220333308,0,0,0,1,2.7569815406603575
3,-0.21911461817830435,1.056418167158724,0.23773207145949105,1.8112303835128398,0.8164723660413638,0,0,0,1,4.796376971676958
0,0.29735475961920343,1.465602103609468,0.18840456537868902,1.9392991542492033,0.7947818077825763,0,1,8,1,1.4138823991978375
0,0.056101652426386074,1.3823516505287934,0.1836721015505518,1.3405403837038516,0.9552058649796585,0,0,0,1,0.30042644341887514
0,7.155327293542429,2.379987382848151,0.19289239541719397,3.153051814044188,1.3514484880044761,0,0,0,1,3.5803842445828877
0,7.23959280996855,2.3912326793237577,0.21833276542747426,5.225640916996661,1.1465205139024042,0,0,0,3,4.460361533861759
0,7.078712851897316,2.3005316533592883,0.18756427252747473,3.4872592474633226,3.0662656608670122,0,1,5,1,1.836522481762982
2,0.1569131855593878,1.4565969355971404,0.18351292454025098,3.7396914546802,0.5518722328063715,0,0,0,1,2.7768817963756303
0,6.839572022470875,2.2017574731001783,0.20940282926362846,2.7715850891338474,1.9584256975765868,0,1,11,1,2.49718291481075
0,0.35527983557018133,1.4416123893931685,0.18754799778367404,3.6734597627018,1.2090546431778222,0,0,0,1,3.743998143820692
0,6.3607666917330254,2.3084878123447456,0.18086513492625647,4.262942785493097,2.9090388748207525,0,0,8,3,1.853607618347273
3,0.12614728661212934,0.030328751054980008,0.23010502996203172,3.426750358735644,0.5361684127364255,0,0,0,1,2.66118723305022
0,-0.06331080004380327,0.2946298671251695,0.192982639772241,2.3366368747478017,0.8455443287095753,0,0,0,1,1.397758111327117
0,-0.04999871545947396,1.4322847526929394,0.18817702669068603,2.0596707552136833,0.49771622070961263,0,1,0,1,0.4387346793284606
0,4.218486025724889,1.3055495495745857,0.172440290761856,1.7160171560413664,1.7473290404579647,0,0,0,3,2.402213355092871
0,6.517459606906484,2.1491593469288235,0.1871547366906518,2.1823350759351583,2.051368905408399,0,1,0,1,1.4598689428415896
0,6.409261803226819,1.296102982986445,0.12906218926339746,4.353648990582903,1.8777892132579737,0,0,5,3,2.188942702799241
0,3.064074610430363,0.4947031820627805,0.2090021812119043,1.193226648764682,1.7886930943085935,0,1,11,3,0.5000192871851759
0,0.045044486822987395,1.2662371924197349,0.17035911625463906,3.039691123581862,0.8468785446355929,0,0,0,1,2.415331299213869
0,0.21287942087775585,1.3304584235068677,0.1647521395417752,3.3670790091713787,0.5462676742780784,0,0,0,1,2.412085872227351
0,0.14331170007879115,1.4404047133743914,0.1615669987597366,2.0934149223469225,0.6275271595451724,0,1,10,1,1.020824169483017
0,0.0060956190272424765,1.311025313529534,0.20527842355871911,2.0929590831576195,1.1387288249248653,0,0,0,1,0.14303111826915593
1,6.075725810783054,1.0750923509854247,0.1745502357131615,3.044529923332889,1.4534807076793625,0,0,0,3,1.4446117465000075
0,6.905682823986329,3.286945576333728,0.22185499875395526,5.890050555853101,1.3013987147724524,0,1,9,3,2.9340879702770253
0,0.28148709112052156,0.2630643281765496,0.1841227644147501,0.3160133817108952,0.8631620130804205,0,0,0,1,0.5039447731038331
0,5.719712435486655,1.2658920579484576,0.19313443170850014,3.7330621153100667,2.7870812839645898,1,1,6,1,0.7085008743678477
0,3.9835954279230985,0.6003179528282064,0.20608576702194678,2.1417828697034587,1.532761921119378,0,1,6,1,-0.05809169333167896
0,6.32859911285751,2.4096429746772445,0.1299324979249724,5.545458559142191,1.8399445067464373,0,0,0,3,2.2516123989975245
0,-0.10161953830427647,1.146248170767982,0.17070262029815034,2.9498762717689995,0.6716715363240249,0,0,0,1,1.7080154998428718
0,0.0073051212346903985,1.3232009413378234,0.1669837339471899,2.5637354078772723,0.6987145184837041,0,0,0,1,2.877212017788544
0,7.08708277472162,2.2459767898420613,0.198470952942341,3.935747546343152,1.0619662229511133,0,0,0,1,3.590862613464879
3,-0.027314061517058827,1.4362152413576328,0.1604599752393695,5.92459395714141,0.8402719001120635,0,0,0,1,2.3699511948058998
0,6.1148078337899685,2.3690244338691167,0.14048754987843357,7.477185135144671,1.4566066587483992,0,0,0,3,4.099265225544561
0,-0.10242985449941328,1.2918681341541034,0.1870996382594218,2.6172221701924903,0.7355441053931578,0,0,0,1,1.7982865283967384
0,-0.23470833926843668,-0.010473626972569844,0.19099038493987944,2.989026917507293,1.1515769630530177,0,0,0,3,3.274510208195532
0,0.3336693505444199,2.303807076987868,0.1696501451838854,2.466164297854517,1.094286815217832,0,0,0,1,2.7118298256150917
0,0.25274955678140887,1.3527534447750864,0.21313702032364765,3.4727812904041864,0.7435902936836947,0,1,7,1,1.1886031450886396
0,6.11003658900431,1.1411219519384463,0.20061466223161195,4.887731445429306,2.750917822350614,0,1,8,1,0.5461691690706649
0,5.669824358529719,1.4574557496465557,0.14075835670576553,0.9416439661151459,2.2546821691394836,0,1,8,1,0.6513708531705726
0,-0.020699174840147223,1.2272208384743697,0.15904114022758042,3.318801408889951,0.5103047271917205,0,1,0,1,2.809082135942308
0,4.982331158064303,1.30209427831027,0.21308472691798078,1.4948610005575578,2.3381901547663113,0,0,11,3,2.9143417980325204
0,-0.15134444362305688,1.2245109721710281,0.1835290007085152,1.5464786045346468,1.3741821823539588,0,0,0,1,2.948206588757619
1,-0.13002034836118684,1.1633342170193752,0.1742230571099372,2.7273017972539795,2.183884576790696,0,0,0,1,2.0906479905761537
3,5.707496660597043,2.1814258109965414,0.17214256525132648,2.634186220812184,1.1196392331963179,0,0,0,1,3.2797583150431184
0,0.0635835483210824,1.1653550754468915,0.18924389540417155,0.9526358178956491,0.8073815790331624,0,1,0,1,0.38829611469702857
1,5.815461651317428,1.2148118801988979,0.18201131426789002,3.211541594264525,2.800592467381673,0,1,11,3,3.1121055550402095
0,6.008119543329652,1.3324225065369677,0.24920114988912784,5.2115346672459335,2.1324359948781133,0,0,0,3,2.9306727531804873
0,6.53082447172106,2.417646947585935,0.15316900716776027,2.7584516386315774,2.1338348202895547,0,1,7,1,4.191354180444928
0,6.0271605504831385,2.4948325308732207,0.20080098767368612,4.417030988206754,3.353489570349886,0,0,0,3,3.032910917630073
0,-0.16160181894522713,0.46213076779965734,0.19444323148621395,2.393641975023912,0.7016616667360529,0,0,0,1,0.15911019564681783
0,6.384524019434483,2.2905170466483833,0.14823360646681366,5.069171892697283,2.630654372307447,0,0,0,3,3.3736059592908814
0,7.002691545473508,2.3582944356429913,0.20356643790568435,2.845617493148568,1.3238193040428194,0,0,0,3,4.347844897695403
1,5.55229270718366,2.004136757608462,0.19613150025797182,3.4444119438858927,1.9131495250141735,0,1,0,1,2.5287103036248504
0,0.415420586923164,1.4214892521532674,0.1920520995241024,2.0574562175893267,0.7508707930940532,0,0,0,1,2.2344455250006945
0,0.06760102450126049,0.22469469989939375,0.16481684329591867,3.2123368816463893,0.772819725176004,0,0,0,1,0.2144487264472691
0,5.655897171762167,2.280082352583674,0.16745719639680334,3.737574515424746,1.715608329930271,0,0,0,3,3.885902700638372
0,-0.3198290970079915,1.2160602583244011,0.15452150972332107,0.9459353570376032,0.758998267639107,0,0,0,1,0.5543825309314081
0,7.086744106499152,2.250395964008013,0.15323295430530387,2.4815916402808256,1.7525473364084903,0,1,6,1,1.247840270822601
3,-0.052906719460177686,1.3892217227963393,0.18391815752103619,1.8985055345529163,0.7776508134522206,0,0,0,1,2.7917082836049953
0,0.08838598580295173,1.2344803839325844,0.17992270292311865,2.4849512741686683,0.520977805890886,0,0,0,1,1.456890965455191
0,0.04583468118894837,1.304546395541911,0.18974425754166852,3.366960998384109,1.7922472449302784,0,0,3,1,1.6720607003983043
0,-0.1196487345550169,1.4453416740054277,0.19954749130455535,2.6763194515262954,0.6173589781641198,0,0,0,1,0.4035868623906007
0,7.803023051352378,2.4100543849866947,0.14988191830161823,4.2502304912367865,1.4509218852922179,0,0,6,1,3.1993650926138524
0,6.523195897333762,1.2603705444318802,0.20124374932386022,2.7300120549734013,3.048166688376698,0,1,10,3,1.8747248483251848
0,-0.005781795134471558,0.13749245017617978,0.1883397253947139,2.674444358530315,1.2357384007466956,0,0,0,1,0.6338382034598423
3,0.07839470599975873,1.2154836944094454,0.19774921269432263,3.849414009113957,1.146022986630546,0,0,0,1,2.7381735137740555
3,-0.29602786932282193,1.223641853436155,0.24533593361785366,3.3533928590682263,0.8292719852398104,0,0,0,1,2.3056542522558
0,3.0065045970434356,1.8762240894981526,0.13903455105544565,3.6932256817295355,2.6163125200120603,0,1,8,3,0.24401815181406228
0,7.89366067090613,2.627079929589158,0.14967543063124195,2.3105664919612297,2.799582811117553,0,1,7,1,2.512107045918092
0,-0.07241251770962812,1.1883824057329722,0.1876802586926486,2.4932599499248957,1.7741414950350862,0,1,5,1,0.9002544910818506
0,-0.46407044957619137,1.446330117552104,0.17573529540395685,2.3507541395443003,0.8852546352655796,0,1,3,1,0.6025271107787853
0,5.892161816568575,2.354920440738668,0.15859975194743148,2.7148082700391676,2.1600670760036307,0,1,0,1,2.5011018938043086
3,-0.18346266118120452,1.0900489692267714,0.17110479871021037,3.0437687098893984,1.6669983643803437,0,0,0,1,0.6602430255655966
0,0.04091565500169364,1.316478969326226,0.1970805655775114,1.2431690594132443,0.3894082405399361,0,1,0,1,0.6494179128180549
0,6.253679763919432,1.3411982075351256,0.18807022775119006,2.8156012371466983,2.6981993103189152,0,0,0,1,2.737933501748471
0,0.04600005559611166,1.3705090455749291,0.1905520091576158,2.5168703040356983,0.5723568921607423,0,0,0,1,0.5732532588062282
0,0.22130749616597306,1.2053785151138863,0.18462592847787468,4.5964335710849955,1.5660755968354894,0,0,0,1,1.8457311357010568
0,6.5520805819097685,2.0752146925509543,0.16509484601614943,2.693668051770918,0.9908635163842223,0,0,0,1,3.1189838923365496
0,6.261445192677074,2.3322533925811015,0.1659387237680503,5.61329287255444,1.3164988446308454,0,0,0,1,2.1411624943222143
0,-0.380959876300799,0.22749766251759346,0.1579750614477868,2.0909156759191454,0.6803066511836889,0,0,0,1,0.5611006126434719
0,-0.36795057574818435,0.167037271977206,0.19995679410088943,3.8591762497117714,1.1921771835232065,0,0,0,1,2.2973932618636983
0,6.379676371379495,2.3849669242543663,0.1706389010241084,6.581680329045818,2.375422032707384,0,0,0,3,5.344714274233965
0,-0.02595943520020702,1.4334251844781716,0.18283627765358137,2.073647861147965,0.8240600364581034,0,0,0,1,1.4646533708035845
0,0.08497982417638011,1.2348123957132953,0.16726840520299346,1.7320985434386764,0.4574298669442583,0,1,0,1,0.676328034444742
0,0.08753316814226872,1.2700785844812361,0.15705524402313337,1.8539558104956,0.8387062064272048,0,0,0,1,0.675707187831578
0,5.3934520740652125,2.3325234399109616,0.1633208822600603,3.902741703466146,1.8590924791666112,0,1,0,1,3.2717561103445174
0,6.2060266468446414,2.194005992852031,0.19397383236020976,6.246113113467267,1.347599880719646,0,0,0,1,3.6097371868301953
3,6.439487659207769,2.3165925746581886,0.17590067646482715,5.815484374001537,1.432694604386792,0,0,0,1,3.9161911712692206
0,6.0896833938944654,0.251581412844323,0.21184962334210058,4.981518256163897,3.736874954776713,0,0,9,3,2.8516321598623184
0,2.517125829639923,1.2480804578559572,0.2069346142694077,2.3075177410742818,2.188424090378459,0,1,10,1,0.9274715171018095
1,-0.02130827384776677,1.2962859994717173,0.16518980534653896,2.877248405569635,2.3794467336947815,0,0,0,1,2.5138717932574624
0,-0.05237134493931508,1.2962946198116332,0.19262550966897352,1.6417223273637007,0.6272682040866299,0,1,0,1,0.906079710580717
0,6.0550370978892385,2.3422879865356676,0.2441069716944823,4.582693575811133,1.8462041116432404,0,0,7,3,3.846679365762464
3,6.785893439391097,2.257349907510442,0.16941751386959705,3.988748983133483,1.4740713113720822,0,0,0,1,2.1509645947685483
0,6.927741001048682,2.2819297932871394,0.22536493801321658,2.339146353096574,2.978637542693961,0,0,0,1,2.712284293413482
