nHM,piPC09,PCD,X2Av,MLOGP,ON1V,N-072,B02[C-N],F04[C-O],Class,logBCF
0.20039856433868408,0.0313248336315155,0.20866642892360687,0.0900004506111145,4.887226104736328,0.27392035722732544,0.0,0.0,0.43869614601135254,2.0,4.263612747192383
1.8818031549453735,0.1848277896642685,1.9734444618225098,0.09000548720359802,-0.7848895788192749,0.688766360282898,0.0,0.0,0.17207711935043335,3.0,-1.5679434537887573
0.007883906364440918,0.004557990003377199,1.394882082939148,0.09000000357627869,-1.9032925367355347,0.11233827471733093,0.0,1.0,0.015897303819656372,1.0,-0.35101187229156494
1.2012298107147217,0.28680551052093506,0.2646263837814331,0.0900004506111145,-1.8880878686904907,0.2758468985557556,0.0,0.0,1.064602255821228,3.0,-0.2705881595611572
1.1731563806533813,1.2502572536468506,0.33791089057922363,0.09010855108499527,4.740633964538574,2.539959669113159,0.0,1.0,2.119845151901245,3.0,4.978384017944336
0.018814444541931152,6.956646919250488,0.06272832304239273,0.09000000357627869,-1.3973205089569092,0.986831784248352,0.0,0.0,0.021385401487350464,1.0,3.9482243061065674
1.8044800758361816,7.294200420379639,0.5796319246292114,0.09003884345293045,-1.231372356414795,0.652630090713501,0.0,1.0,1.8089860677719116,3.0,3.8906233310699463
0.6213401556015015,1.905595302581787,0.7189284563064575,0.0900125652551651,0.8656480312347412,0.2956514060497284,0.0,0.0,20.021326065063477,3.0,2.101442813873291
0.007837772369384766,0.4146496653556824,0.31236645579338074,0.09000172466039658,-1.204024076461792,0.11414806544780731,0.0,0.0,0.4910901188850403,1.0,4.423515319824219
0.31265366077423096,2.2236764430999756,1.3613241910934448,0.09009183943271637,1.543163537979126,1.8856451511383057,0.0,1.0,6.003513813018799,1.0,3.2776405811309814
0.04763174057006836,8.368632316589355,0.48695772886276245,0.09001141786575317,5.380281925201416,0.8497583270072937,0.0,0.0,0.6643004417419434,3.0,5.02390193939209
1.6803231239318848,6.916095733642578,0.9739590883255005,0.09022915363311768,5.738543510437012,1.2818619012832642,0.0,0.0,4.841028213500977,3.0,4.218587875366211
6.6768364906311035,0.06695972383022308,0.014416605234146118,0.09000000357627869,5.3044257164001465,0.2524622082710266,0.0,0.0,2.81304931640625,3.0,4.834319114685059
0.3174251317977905,2.3333630561828613,4.028903961181641,0.09001225233078003,-1.8827793598175049,0.5618513226509094,0.0,1.0,0.5553148984909058,1.0,3.3840172290802
0.32332491874694824,4.787964820861816,0.42731773853302,0.09024031460285187,1.2776246070861816,0.6452413201332092,0.0,0.0,3.1432464122772217,1.0,2.7224385738372803
1.7864913940429688,0.671082079410553,0.5503881573677063,0.09007640928030014,0.5974152088165283,0.26675236225128174,0.0,0.0,1.6658306121826172,2.0,2.453346014022827
0.0026475191116333008,0.9834458827972412,0.9178162217140198,0.09000593423843384,3.8299388885498047,0.3655850887298584,0.0,1.0,1.5423312187194824,3.0,5.523556709289551
1.2965043783187866,5.311458587646484,0.43552249670028687,0.09001154452562332,3.423316478729248,0.19288553297519684,0.0,0.0,2.184715747833252,2.0,4.790986061096191
2.746462821960449,5.92979621887207,2.3534934520721436,0.09000109136104584,6.296541213989258,0.8485863208770752,0.0,0.0,1.5868335962295532,3.0,5.543659210205078
0.013859152793884277,5.150404930114746,0.5600317716598511,0.0900028720498085,-1.6762001514434814,2.0175113677978516,0.0,1.0,0.18931031227111816,1.0,-1.2700639963150024
0.13902533054351807,5.463171005249023,0.9136085510253906,0.0900001972913742,-1.8725396394729614,0.09246532618999481,0.0,0.0,1.6367084980010986,3.0,1.2032115459442139
0.3718189001083374,0.16287380456924438,2.075204610824585,0.09000095725059509,-0.9385021924972534,0.3424258232116699,0.0,1.0,0.016567111015319824,1.0,-0.8987041711807251
0.33747947216033936,1.0130010843276978,4.786521911621094,0.09000089764595032,-0.9935880303382874,0.22930659353733063,0.0,0.0,0.19586831331253052,1.0,3.930142641067505
0.5225937366485596,0.1641390025615692,0.3894196152687073,0.09004069119691849,-0.6693861484527588,0.8296635150909424,0.0,1.0,5.527054309844971,1.0,0.6384127140045166
0.28331458568573,0.5798603892326355,0.017804745584726334,0.09000038355588913,-1.3101463317871094,0.22686916589736938,0.0,0.0,0.39537549018859863,3.0,5.075736999511719
0.03578317165374756,0.5206772685050964,3.7571661472320557,0.09000013023614883,-0.9215508699417114,0.3663775324821472,0.0,0.0,0.9699597954750061,1.0,5.187102317810059
0.0928734540939331,2.6000235080718994,0.3395988941192627,0.09001556783914566,-0.6055654287338257,0.5924251079559326,0.0,1.0,0.07534995675086975,3.0,-0.5517040491104126
4.073123931884766,8.05611801147461,0.6700129508972168,0.09000115096569061,5.844642162322998,0.8887352347373962,0.0,0.0,3.8144900798797607,3.0,5.723398208618164
0.3397125005722046,7.457071781158447,1.4125843048095703,0.09014790505170822,1.9308264255523682,1.8085037469863892,0.0,1.0,1.7577991485595703,3.0,1.788938045501709
0.007208704948425293,1.0325206518173218,1.040790319442749,0.09000325947999954,-1.5993974208831787,0.27654188871383667,0.0,1.0,0.5298346281051636,3.0,0.815178394317627
0.4098905324935913,0.4266802966594696,2.227424383163452,0.09010007232427597,3.8455257415771484,1.4175782203674316,0.0,1.0,1.7914026975631714,1.0,5.525519371032715
0.6821161508560181,2.785945415496826,0.27934736013412476,0.09005957096815109,-0.046503543853759766,0.24204570055007935,0.0,1.0,2.931769847869873,1.0,2.6240432262420654
0.014182448387145996,4.579566478729248,0.12484509497880936,0.09000032395124435,1.837388515472412,0.23452110588550568,0.0,1.0,0.08851811289787292,1.0,5.862481117248535
0.2150670289993286,3.839909553527832,1.547548532485962,0.0900007039308548,-1.6806538105010986,0.13847927749156952,0.0,0.0,0.11063143610954285,1.0,4.2007341384887695
0.03624308109283447,0.40237972140312195,1.9592171907424927,0.09002621471881866,4.26988410949707,0.9510218501091003,0.0,0.0,2.68862247467041,3.0,-0.2452002763748169
3.5567150115966797,0.3567129075527191,1.391170620918274,0.09000274538993835,6.701302528381348,0.8463633060455322,0.0,0.0,3.9446890354156494,3.0,3.270355463027954
3.7843894958496094,4.568964004516602,0.23005062341690063,0.09000013023614883,-1.013074278831482,0.10617384314537048,0.0,0.0,1.4997743368148804,3.0,4.270730972290039
0.14708304405212402,0.43817535042762756,0.5701534748077393,0.09001275897026062,4.7729811668396,0.2151906043291092,0.0,1.0,6.937256336212158,3.0,0.9793694019317627
4.042170524597168,1.6855584383010864,2.6842968463897705,0.09001818299293518,2.288900852203369,1.2248634099960327,0.0,0.0,0.19771531224250793,3.0,5.392452239990234
0.41334736347198486,5.425573825836182,1.014936089515686,0.09000077098608017,1.2989912033081055,2.244088888168335,0.0,0.0,1.129746437072754,3.0,-0.4217177629470825
2.621473789215088,0.34587475657463074,0.8286347985267639,0.09000109136104584,1.9390199184417725,0.10105150938034058,0.0,0.0,0.07353127002716064,2.0,1.2139732837677002
1.8939063549041748,0.9103789329528809,0.06609782576560974,0.09000077098608017,-0.2787824869155884,1.0783230066299438,0.0,0.0,2.536341667175293,1.0,4.603394508361816
0.08739066123962402,3.1792104244232178,4.090714931488037,0.09005625545978546,6.040776252746582,1.8211861848831177,0.0,1.0,0.8492380380630493,2.0,5.299650192260742
3.930278778076172,1.2710790634155273,1.566726803779602,0.09001237899065018,0.1147007942199707,2.3225395679473877,0.0,0.0,1.6181796789169312,1.0,5.819486618041992
0.05355691909790039,6.08909797668457,3.5762476921081543,0.09029337763786316,3.806800365447998,1.9272006750106812,0.0,1.0,2.0089402198791504,3.0,5.679381370544434
5.584314823150635,2.7653071880340576,1.359546184539795,0.09099485725164413,0.41766834259033203,1.2203353643417358,0.0,1.0,1.5943132638931274,1.0,0.295520544052124
0.1624617576599121,0.14743462204933167,0.4561237096786499,0.09000695496797562,6.580820083618164,4.905998706817627,0.0,0.0,0.37532299757003784,1.0,2.8448970317840576
0.37220191955566406,4.408583641052246,3.012352705001831,0.09016869217157364,4.689021110534668,1.5798048973083496,0.0,1.0,4.886285781860352,1.0,3.1799166202545166
0.01776123046875,5.123898983001709,5.1816840171813965,0.09000197798013687,5.411474227905273,1.268407940864563,0.0,1.0,0.08343160152435303,2.0,5.6883344650268555
0.043456435203552246,7.903270244598389,2.4133472442626953,0.09003762900829315,-1.5810374021530151,2.281928062438965,0.0,1.0,15.23283576965332,1.0,2.599194288253784
2.0820186138153076,9.257919311523438,3.818474769592285,0.09002289921045303,5.998951435089111,1.423722743988037,0.0,0.0,0.374014675617218,3.0,5.70314884185791
0.8342885971069336,9.1069917678833,0.29657626152038574,0.0900019183754921,-1.6921919584274292,0.39594489336013794,0.0,1.0,1.8994615077972412,1.0,2.3689181804656982
0.5858666896820068,2.0641722679138184,0.15886716544628143,0.09000217169523239,4.554925441741943,0.18789902329444885,0.0,0.0,0.05272477865219116,2.0,5.839764595031738
0.034221768379211426,9.232166290283203,0.9322876930236816,0.09000498056411743,-0.24149322509765625,1.5157086849212646,0.0,1.0,0.11370554566383362,3.0,5.325534820556641
0.03493523597717285,2.286393642425537,0.20364953577518463,0.09000109136104584,-1.8067772388458252,0.21807745099067688,0.0,1.0,21.408788681030273,1.0,1.363980770111084
0.4254305362701416,5.8498077392578125,2.482440948486328,0.09010498225688934,1.1645491123199463,2.876650333404541,0.0,0.0,2.3215904235839844,1.0,5.600019454956055
0.147216796875,7.278934001922607,0.558165431022644,0.09000631421804428,1.9649229049682617,0.1973213255405426,0.0,1.0,4.146805286407471,1.0,2.493356466293335
0.0571904182434082,0.2017129361629486,0.7739067077636719,0.09000631421804428,-1.1085718870162964,2.0677506923675537,0.0,1.0,19.33191680908203,1.0,0.1365882158279419
2.64776611328125,2.5279245376586914,1.328260064125061,0.09002277255058289,7.169097900390625,1.7774906158447266,0.0,0.0,0.6905012130737305,1.0,5.317174911499023
0.07284164428710938,5.820406913757324,0.3443896472454071,0.09016282856464386,2.1703829765319824,2.856895923614502,0.0,1.0,3.902597665786743,1.0,2.9772937297821045
0.0053969621658325195,6.142833709716797,0.8744173049926758,0.09000471979379654,-0.3280411958694458,1.0667698383331299,0.0,1.0,0.42106136679649353,1.0,4.174910545349121
0.013303399085998535,0.8020713329315186,0.3667950928211212,0.09000223875045776,3.5891809463500977,0.38959991931915283,0.0,0.0,1.263845682144165,2.0,5.4546308517456055
0.13547444343566895,0.554166316986084,1.3569456338882446,0.09007468819618225,4.396450519561768,0.9102739095687866,0.0,0.0,8.959860801696777,1.0,4.438167572021484
4.357051849365234,5.242983818054199,0.18937940895557404,0.09001575410366058,6.88105583190918,0.4915868639945984,0.0,0.0,0.8925653696060181,1.0,3.6261603832244873
4.689412593841553,0.9133818745613098,0.5785374045372009,0.09002787619829178,3.004342555999756,0.5444507598876953,0.0,0.0,10.18396282196045,1.0,4.534941673278809
0.44338345527648926,0.8795449733734131,2.655158758163452,0.09010306745767593,-0.20544755458831787,0.2836683392524719,0.0,1.0,9.166423797607422,1.0,1.0982756614685059
0.4032787084579468,8.317529678344727,1.8863214254379272,0.09005733579397202,0.9778974056243896,0.5309238433837891,0.0,1.0,6.27423095703125,3.0,0.015511512756347656
0.275931715965271,3.0657119750976562,3.578216552734375,0.09012188017368317,0.06101560592651367,1.1617969274520874,0.0,1.0,2.697998285293579,1.0,2.3031527996063232
1.3843953609466553,5.697258949279785,4.18629264831543,0.09005364030599594,-0.10891926288604736,0.15740060806274414,0.0,0.0,1.494039535522461,3.0,0.908738374710083
8.993852615356445,0.06952565908432007,1.493032693862915,0.0900222584605217,2.18927001953125,1.2151880264282227,0.0,1.0,2.364197254180908,1.0,3.0017731189727783
0.0541841983795166,5.421889781951904,0.41874954104423523,0.090032659471035,3.2115931510925293,1.5517494678497314,0.0,0.0,0.6989926099777222,3.0,1.7031512260437012
0.4128255844116211,1.445464015007019,0.02607930265367031,0.09000523388385773,0.2730131149291992,2.4646246433258057,0.0,0.0,1.0639979839324951,1.0,-0.47494184970855713
0.7146470546722412,7.342546463012695,1.4580156803131104,0.09001709520816803,-1.186495304107666,1.1883982419967651,0.0,1.0,0.12274384498596191,1.0,-1.0338554382324219
0.13714349269866943,0.16500413417816162,0.12381540983915329,0.09000293910503387,3.5453710556030273,0.30972734093666077,0.0,0.0,4.391251564025879,3.0,-1.4183059930801392
0.24368512630462646,1.8237985372543335,0.4184632897377014,0.09009860455989838,5.881799221038818,0.8749207854270935,0.0,0.0,0.800970196723938,3.0,0.4474027156829834
0.294374942779541,9.137839317321777,0.5331109166145325,0.09000236541032791,-1.2074055671691895,0.20105448365211487,0.0,1.0,2.112898349761963,3.0,2.8091890811920166
5.853995323181152,0.3189876675605774,0.6334905028343201,0.09002908319234848,5.597997188568115,1.8564532995224,0.0,1.0,6.1157145500183105,1.0,-0.07142007350921631
4.497043132781982,0.15765225887298584,0.05247088894248009,0.09000127762556076,4.468598365783691,0.27346479892730713,0.0,0.0,4.748026371002197,1.0,-0.6537076234817505
3.4535980224609375,9.18447208404541,4.626544952392578,0.09000000357627869,2.822000026702881,0.16198241710662842,0.0,0.0,0.2085961401462555,3.0,6.000929832458496
0.4796100854873657,6.536744117736816,3.3723630905151367,0.09005625545978546,6.052152633666992,1.6124262809753418,0.0,0.0,7.708381175994873,2.0,3.506636381149292
9.661389350891113,4.281777381896973,0.4453398287296295,0.09000038355588913,8.060965538024902,1.1421226263046265,0.0,0.0,2.2310376167297363,3.0,5.77888298034668
0.17248034477233887,1.7996318340301514,1.1411304473876953,0.09015102684497833,-1.3297569751739502,1.4433702230453491,0.0,1.0,12.274402618408203,1.0,-0.8413985371589661
5.000166416168213,2.8221476078033447,4.222342014312744,0.09000516682863235,3.261843681335449,2.088754415512085,0.0,0.0,0.12085065245628357,3.0,4.085431098937988
0.6859356164932251,0.0014315037988126278,0.7734165191650391,0.09000000357627869,-0.854942798614502,0.11985862255096436,0.0,0.0,0.039086490869522095,1.0,-0.697878360748291
0.8856117725372314,4.032464504241943,0.29062920808792114,0.09014547616243362,5.7056779861450195,0.6232722997665405,0.0,0.0,6.506977081298828,1.0,0.9101803302764893
0.37492311000823975,2.422926664352417,2.7045228481292725,0.09002704173326492,3.3675527572631836,0.5311262011528015,0.0,1.0,1.9504890441894531,3.0,-0.254840612411499
2.2479937076568604,0.8883979916572571,0.3465160131454468,0.09000485390424728,7.571868896484375,0.3849905729293823,0.0,0.0,9.26775074005127,1.0,1.9020085334777832
0.23628473281860352,0.03255310654640198,0.025292271748185158,0.09000089764595032,-0.33243632316589355,1.267836570739746,0.0,0.0,0.4598639905452728,3.0,1.5119798183441162
0.4091320037841797,1.6972376108169556,0.5407018065452576,0.09010523557662964,-0.9288705587387085,2.565688133239746,0.0,1.0,0.5957379937171936,3.0,2.3826282024383545
0.5387367010116577,4.138161659240723,0.580550491809845,0.09001033753156662,-0.0019570589065551758,0.45475852489471436,0.0,0.0,2.301624298095703,3.0,3.6551425457000732
0.1401275396347046,6.284103870391846,2.1289849281311035,0.09020115435123444,2.016244411468506,1.1062579154968262,0.0,1.0,4.823280334472656,1.0,3.3765065670013428
0.22139668464660645,6.536952495574951,1.011000156402588,0.09035728126764297,-0.2938253879547119,2.442629814147949,0.0,0.0,1.6017510890960693,1.0,4.6156511306762695
0.13563501834869385,8.250069618225098,0.23010443150997162,0.09008253365755081,0.7960400581359863,2.7048041820526123,0.0,1.0,0.6445639133453369,1.0,4.451092720031738
1.6067265272140503,8.459417343139648,1.2266298532485962,0.09006550163030624,4.795962333679199,1.4980875253677368,0.0,0.0,2.1916656494140625,3.0,2.946586847305298
4.873668670654297,3.825425863265991,1.1427139043807983,0.09000351279973984,-1.5606157779693604,1.5372892618179321,0.0,0.0,3.7468745708465576,1.0,2.420795202255249
3.194894313812256,4.662369251251221,0.397551566362381,0.09024273604154587,-0.8994531631469727,2.63055682182312,0.0,1.0,10.568990707397461,1.0,5.618043899536133
0.6066527366638184,2.974909782409668,1.1480551958084106,0.09009063243865967,4.054498672485352,1.2416318655014038,0.0,1.0,0.2641849219799042,1.0,5.445294380187988
0.22118103504180908,0.29997360706329346,2.8660707473754883,0.09002353996038437,-0.17269766330718994,3.3304080963134766,0.0,1.0,0.2742938697338104,1.0,-0.20390605926513672
0.40452146530151367,0.08053652197122574,0.30327585339546204,0.09000299870967865,4.473968982696533,2.2293198108673096,0.0,1.0,9.563798904418945,1.0,5.273877143859863
0.6153030395507812,7.833348751068115,1.1413042545318604,0.09001766890287399,0.4210503101348877,0.18895043432712555,0.0,1.0,5.50629186630249,1.0,5.588836669921875
1.3090077638626099,0.03588421270251274,0.16140760481357574,0.09000229835510254,1.8318390846252441,0.47762173414230347,0.0,0.0,3.5909504890441895,1.0,-0.5941518545150757
0.3691331148147583,2.083400011062622,3.1190345287323,0.09000835567712784,-1.3588563203811646,0.42348992824554443,0.0,1.0,0.1283787190914154,3.0,-1.2173656225204468
0.002087116241455078,2.987543821334839,0.08052146434783936,0.09000051021575928,5.7881669998168945,0.6666812300682068,0.0,1.0,0.8792065382003784,1.0,5.154120445251465
0.09655487537384033,0.028713922947645187,0.030511895194649696,0.09000000357627869,-1.8356521129608154,0.10118139535188675,0.0,1.0,0.18754452466964722,3.0,-0.9627537727355957
0.006811738014221191,0.6388010382652283,0.9687579274177551,0.09000969678163528,-0.39504969120025635,0.25107598304748535,0.0,1.0,2.7437329292297363,1.0,-0.5136696100234985
10.638208389282227,2.6587884426116943,0.5113982558250427,0.09000421315431595,5.756468296051025,0.23734481632709503,0.0,1.0,0.23031309247016907,3.0,-0.39329075813293457
1.663838267326355,3.6817545890808105,1.982406497001648,0.09001059085130692,-0.45379912853240967,0.24489589035511017,0.0,0.0,7.577378273010254,1.0,5.302063941955566
2.012665271759033,5.44285774230957,0.2530285716056824,0.09001996368169785,0.6823358535766602,1.1928030252456665,0.0,1.0,0.5128130316734314,3.0,2.8372480869293213
2.0878024101257324,3.6967198848724365,0.3084135353565216,0.09003361314535141,6.949132919311523,1.7418084144592285,0.0,1.0,0.41401609778404236,1.0,2.970057249069214
0.5547952651977539,1.8657938241958618,4.629286766052246,0.09002768248319626,-0.2764568328857422,0.5723267197608948,0.0,1.0,0.33808350563049316,1.0,-0.11983561515808105
2.219029426574707,0.15636152029037476,0.03206890448927879,0.09000013023614883,1.9573185443878174,0.9111348390579224,0.0,0.0,1.3426042795181274,1.0,1.119565725326538
5.106781959533691,0.7428974509239197,0.14399637281894684,0.09000695496797562,-1.3178279399871826,0.705647349357605,0.0,1.0,2.340179681777954,3.0,2.8376853466033936
0.3355511426925659,0.6277388334274292,2.9340031147003174,0.09000498056411743,-1.1390652656555176,1.0221561193466187,0.0,1.0,2.642247200012207,1.0,3.490588903427124
6.777210235595703,3.1061344146728516,1.7350647449493408,0.09008680284023285,2.183088779449463,0.8536046147346497,0.0,0.0,5.907329082489014,1.0,4.457441329956055
1.0134233236312866,0.4331403970718384,0.4957856237888336,0.09000102430582047,5.718371391296387,0.4206072688102722,0.0,0.0,1.994040608406067,3.0,5.286359786987305
0.08863449096679688,1.7821094989776611,0.812703013420105,0.09000032395124435,-0.07546639442443848,0.09689328819513321,0.0,1.0,0.08148401975631714,1.0,-1.470221996307373
0.66352379322052,0.7107560634613037,1.4674625396728516,0.09009502828121185,5.4455695152282715,0.6387509703636169,0.0,0.0,1.5225738286972046,1.0,5.663479804992676
1.9303343296051025,0.6608569622039795,0.574929416179657,0.09000644832849503,3.7664589881896973,1.6443337202072144,0.0,0.0,7.925443172454834,1.0,1.8070757389068604
7.220013618469238,1.1466830968856812,1.5598095655441284,0.09001046419143677,1.018963098526001,0.11668550968170166,0.0,0.0,5.754532814025879,2.0,1.4634943008422852
0.17959749698638916,6.095187664031982,0.26280051469802856,0.090020090341568,-1.000218391418457,1.3262112140655518,0.0,1.0,23.218971252441406,1.0,2.341603994369507
0.10809731483459473,0.32288238406181335,0.8751901388168335,0.09000963717699051,-1.717430830001831,1.4785962104797363,0.0,1.0,1.8265575170516968,1.0,-1.4822227954864502
0.09977424144744873,4.653439998626709,2.014834403991699,0.09006837010383606,5.1711249351501465,1.2930444478988647,0.0,0.0,1.684565782546997,1.0,4.559484481811523
0.5470411777496338,0.4459375739097595,0.5070750117301941,0.09000000357627869,6.51723575592041,0.08889660239219666,0.0,0.0,0.17566531896591187,2.0,3.2652666568756104
0.011996269226074219,1.0919830799102783,0.06086413189768791,0.0900019183754921,-1.9327268600463867,0.7047264575958252,0.0,1.0,0.08684620261192322,3.0,0.7281708717346191
3.518425464630127,0.06717517226934433,0.6769691109657288,0.09000007063150406,4.989748477935791,0.5191318988800049,0.0,0.0,3.0826754570007324,2.0,5.341123580932617
0.6262847185134888,1.7794774770736694,2.5929858684539795,0.09007589519023895,2.493711471557617,1.2540827989578247,0.0,1.0,0.27894601225852966,1.0,4.536801338195801
0.749908447265625,0.9401984214782715,0.9805616140365601,0.09003214538097382,-1.7864748239517212,5.432571887969971,0.0,1.0,1.8003039360046387,1.0,2.4929773807525635
0.340817928314209,9.031805038452148,0.8603722453117371,0.09000536054372787,6.722003936767578,2.6112561225891113,0.0,0.0,16.941326141357422,3.0,5.791071891784668
2.1031899452209473,0.206626296043396,0.1473848670721054,0.09000007063150406,-1.6387261152267456,0.12795278429985046,0.0,0.0,0.07564350962638855,3.0,-1.505141258239746
0.03546595573425293,3.7422165870666504,0.44417810440063477,0.09009190648794174,-0.8664040565490723,1.3982553482055664,0.0,1.0,1.1540628671646118,1.0,-0.7366817593574524
0.07751977443695068,0.1125643402338028,0.9117202758789062,0.09000210464000702,2.8494672775268555,0.39003491401672363,0.0,1.0,6.535858631134033,1.0,5.925722122192383
0.19744420051574707,2.075096368789673,0.25869303941726685,0.0900074690580368,-0.8243097066879272,3.509183168411255,0.0,1.0,0.7146663665771484,1.0,-0.30645298957824707
0.11703014373779297,1.0906862020492554,0.003990545868873596,0.0900055542588234,-0.9116401672363281,1.9345141649246216,0.0,0.0,10.957432746887207,1.0,-0.5443320274353027
4.19126033782959,4.496452331542969,1.015282392501831,0.09020740538835526,7.314050674438477,1.7892305850982666,0.0,0.0,2.3811182975769043,1.0,3.9774672985076904
0.2440248727798462,6.12356424331665,3.0668721199035645,0.0900007039308548,3.841899871826172,0.22879381477832794,0.0,0.0,0.7311038970947266,2.0,5.938950538635254
0.1892462968826294,6.234371185302734,1.8646912574768066,0.09000957012176514,5.27401065826416,0.22131308913230896,0.0,0.0,6.7691779136657715,2.0,5.305685997009277
0.00965416431427002,5.239134311676025,0.30302107334136963,0.09000293910503387,-1.0108075141906738,0.14484989643096924,0.0,1.0,0.45752227306365967,3.0,-1.489968180656433
0.1274728775024414,1.607253909111023,1.670705795288086,0.09015172719955444,0.5735464096069336,0.4125962257385254,0.0,1.0,2.315385580062866,1.0,1.450463056564331
0.8697563409805298,0.28014495968818665,1.921828269958496,0.09013010561466217,1.5835456848144531,1.6624644994735718,0.0,0.0,1.3531849384307861,1.0,1.6723051071166992
0.051544189453125,8.90447998046875,4.495288372039795,0.09004586189985275,4.2057600021362305,0.4828570485115051,0.0,1.0,1.2709521055221558,3.0,4.68654727935791
0.011439085006713867,1.7306114435195923,3.4193458557128906,0.09000038355588913,-1.4424266815185547,0.38847053050994873,0.0,0.0,0.0302731990814209,1.0,2.833268404006958
1.205350399017334,5.211258888244629,1.7809056043624878,0.0901249423623085,-0.42044758796691895,1.504115104675293,0.0,0.0,0.8401476144790649,3.0,5.199684143066406
1.9191105365753174,1.8594903945922852,1.4081742763519287,0.09001926332712173,0.978278636932373,0.5025935173034668,0.0,0.0,7.666982650756836,3.0,0.7257308959960938
0.1442645788192749,2.702425956726074,0.37281298637390137,0.09004005789756775,0.41406702995300293,2.466127872467041,0.0,0.0,5.545860290527344,1.0,3.9533779621124268
0.034633755683898926,2.5454282760620117,0.8204374313354492,0.090086929500103,-1.375248908996582,3.641958713531494,0.0,1.0,5.206684589385986,1.0,-0.13943052291870117
1.474900245666504,0.5717424750328064,0.5187399983406067,0.09000172466039658,5.768718719482422,1.5070325136184692,0.0,0.0,4.9394426345825195,3.0,-0.03777456283569336
0.28897690773010254,0.3572062849998474,0.11262377351522446,0.09000331908464432,5.640244007110596,0.8716154098510742,0.0,0.0,3.915022373199463,3.0,5.861284255981445
2.492954730987549,7.703367710113525,1.0621753931045532,0.09003520756959915,6.776533126831055,1.3330880403518677,0.0,0.0,7.381354331970215,3.0,5.322090148925781
0.07626485824584961,0.6928656101226807,0.306184321641922,0.090035080909729,-1.5427417755126953,2.3142292499542236,0.0,0.0,5.6497344970703125,1.0,3.9151451587677
1.2284753322601318,0.05358171835541725,0.8286857604980469,0.0900198370218277,0.7388532161712646,0.7812326550483704,0.0,0.0,0.39104968309402466,3.0,2.905611276626587
