class,BrdIndx,Area,Round,Bright,Compact,ShpIndx,Mean_G,Mean_R,Mean_NIR,SD_G,SD_R,SD_NIR,LW,GLCM1,Rect,GLCM2,Dens,Assym,NDVI,BordLngth,GLCM3,BrdIndx_40,Area_40,Round_40,Bright_40,Compact_40,ShpIndx_40,Mean_G_40,Mean_R_40,Mean_NIR_40,SD_G_40,SD_R_40,SD_NIR_40,LW_40,GLCM1_40,Rect_40,GLCM2_40,Dens_40,Assym_40,NDVI_40,BordLngth_40,GLCM3_40,BrdIndx_60,Area_60,Round_60,Bright_60,Compact_60,ShpIndx_60,Mean_G_60,Mean_R_60,Mean_NIR_60,SD_G_60,SD_R_60,SD_NIR_60,LW_60,GLCM1_60,Rect_60,GLCM2_60,Dens_60,Assym_60,NDVI_60,BordLngth_60,GLCM3_60,BrdIndx_80,Area_80,Round_80,Bright_80,Compact_80,ShpIndx_80,Mean_G_80,Mean_R_80,Mean_NIR_80,SD_G_80,SD_R_80,SD_NIR_80,LW_80,GLCM1_80,Rect_80,GLCM2_80,Dens_80,Assym_80,NDVI_80,BordLngth_80,GLCM3_80,BrdIndx_100,Area_100,Round_100,Bright_100,Compact_100,ShpIndx_100,Mean_G_100,Mean_R_100,Mean_NIR_100,SD_G_100,SD_R_100,SD_NIR_100,LW_100,GLCM1_100,Rect_100,GLCM2_100,Dens_100,Assym_100,NDVI_100,BordLngth_100,GLCM3_100,BrdIndx_120,Area_120,Round_120,Bright_120,Compact_120,ShpIndx_120,Mean_G_120,Mean_R_120,Mean_NIR_120,SD_G_120,SD_R_120,SD_NIR_120,LW_120,GLCM1_120,Rect_120,GLCM2_120,Dens_120,Assym_120,NDVI_120,BordLngth_120,GLCM3_120,BrdIndx_140,Area_140,Round_140,Bright_140,Compact_140,ShpIndx_140,Mean_G_140,Mean_R_140,Mean_NIR_140,SD_G_140,SD_R_140,SD_NIR_140,LW_140,GLCM1_140,Rect_140,GLCM2_140,Dens_140,Assym_140,NDVI_140,BordLngth_140,GLCM3_140
0,2.6951510345387737,561,1.7532677459781207,104.25688526313428,2.966513931751251,2.829860700854196,107.43025211234323,89.80612182617188,99.87144470214844,6.077197253876681,4.980830669403076,5.014656939932216,3.951538089598837,1.092130456427589,0.4241446852684021,8.248082876205444,1.1053772590769437,1.1287493923573568,-0.15048266460569626,211,2106.6029663085938,3.0146906160492954,2852,1.9396309891198162,102.929443359375,3.2587989358540415,3.4958548820477215,105.5576057434082,90.46903228759766,100.0985107421875,11.129444166219493,5.757105827331543,5.838838991778929,0.8565687153815222,1.3643312454223633,0.45743004837025497,7.553794192685512,1.20900581039374,1.1908459394728415,-0.16196739525289433,583,1382.9091796875,3.464931607246399,4220,2.1565067768096924,113.27831473827177,3.3811870736512217,3.9288101196289062,106.22306060791016,91.81088256835938,101.20301818847656,8.898115975770004,7.025663375854492,7.520782299228234,4.803629847341087,1.4206283231997463,0.3569953441619873,7.923689712830988,1.0163791886135476,1.1957122087478638,-0.14685973864139443,852,1144.3339222458512,3.8743315935134888,6842,2.183313764308543,111.45593331431215,3.95075457383776,4.381731085450348,114.08397265561945,91.74693298339844,100.88990783691406,9.635713563092368,8.685339794791183,8.162979125976562,6.130042552947998,1.5071752071380615,0.35185152292251587,8.196223160364942,0.9715406894683838,1.2003168938211608,-0.15094152465462685,1132,907.923828125,4.069883282047125,9370,2.382882044024126,107.85870939664274,4.429579019546509,4.257811793857205,109.38868762625073,104.81644970536924,102.84988554144763,11.5925097185045,12.40482494828855,9.789018630981445,6.2216204943664835,1.6167055368423462,0.29441502690315247,7.168276963855669,1.0621182322502136,1.2931196689605713,-0.13187542184502374,1527,839.0232581519017,4.270154621726278,147,2.517751097679138,106.28894975954486,4.326676190331051,3.582855977832405,108.91336822509766,92.04022216796875,111.43517553573287,12.538035644284061,11.549623489379883,11.224024772644043,7.110432863235474,1.5372934096267938,0.3647372606483748,7.359900052232779,1.0621900598302672,1.2026396325310567,-0.13509125262498856,378,792.1079537439666,4.81365704536438,2297,2.556037813316278,103.41947555541992,4.75304661996273,4.76107043980057,114.44302057040451,100.65891450139921,107.2105436050683,25.02529263631799,12.581800079298805,12.064485549926758,7.070386277496139,1.5455735163055895,0.2915706932544708,7.329643686769715,1.0545367583818677,1.1948919725106226,-0.13570564296059967,474,1673.979689974029
1,1.3432106375694275,971,0.668117344379425,227.48173452650155,1.3796141121881136,1.613899727686619,113.39065271643798,226.10270135233685,235.01431343042503,5.591974258422852,4.980830669403076,4.9303388595581055,4.004052077533931,0.30319952964782715,1.4513263692859493,5.231138387693422,2.282500684261322,1.13163457688211,-0.18442224711179733,204,3764.759219644814,1.5689435794864046,2930,1.9933536713713313,226.3597412109375,3.023547829309807,3.464431813540611,107.65507493775817,233.07007722700416,235.7357177734375,7.803645043710285,6.899541723989161,5.921860050571419,-0.24411487579345703,0.3759610652923584,0.3772110641002655,6.5445385575294495,1.1944651007652283,1.25482976436615,-0.16925623267889023,583,2982.77734375,3.2002042978334577,4675,2.1565067768096924,219.64232263689274,3.6102597797252214,3.3035403341385745,116.07791974146733,227.17316621338495,229.1057052014177,8.641241797958697,7.025663375854492,7.587104808284538,0.22519022874122374,0.4327922761440277,0.38923991605889385,6.7512147426605225,1.0070438981056213,1.1387958416703885,-0.15563522183619863,852,2485.1264038085938,3.545260011992166,6431,2.2742345333099365,211.97390544053286,4.056295394897461,1.9300974993078086,127.9885938062044,226.14066339920828,229.30163778632686,10.015298948376483,9.548495414701266,8.162979125976562,-0.46835947036743164,0.45696449279785156,0.39172083351818165,6.913475036621094,1.0153549671753428,1.2710016965866089,-0.15094152465462685,866,2148.1661260475166,3.1827452323458343,8530,2.386665967452652,221.13839721679688,4.429579019546509,2.6504982144793257,185.2356217824696,224.4740533655086,226.50974892119325,10.32773208618164,10.060035705566406,9.789018630981445,-0.5258753554181577,0.5493680922595616,0.34074739296844797,7.1131529294021565,1.0885324329001027,0.8866935306893716,-0.14052905328571796,464,1904.8802490234375,2.603293989899334,9181,2.517751097679138,219.8763656616211,4.375568056623336,2.0999084289566916,201.84590142351755,223.02426173082398,219.84610041255934,12.005511438610235,12.417926134318186,11.224024772644043,-1.4246737957000732,0.5067780017852783,0.6246440830225088,7.198160263600446,1.8668904363211727,0.23703932762145996,-0.13509125262498856,301,1764.62841796875,2.0751495090397567,10593,2.5755208134651184,212.22254808353753,4.722143794744145,2.0880937407449895,186.58368187291916,225.1930694580078,227.13043975830078,12.884577218677633,14.17709988160311,12.085079650790622,-1.870128870010376,0.522733211517334,0.366221807908567,7.24395830664436,1.4288075548151258,0.2561466693878174,-0.13969330489635468,252,1696.2267456054688
8,2.782203257083893,-111,1.7534014582633972,102.8565369671966,2.966513931751251,2.972279667854309,105.04490569582133,89.80612182617188,106.89976521173534,15.538911819458008,12.576776306216503,12.483426076832712,4.0355236530303955,1.110538125038147,0.4241446852684021,8.222086038371364,1.1243817524359498,1.1268623973903384,0.18125288155046343,98,2219.549068457762,3.0592667999836687,-198,1.9439698463553956,108.41799200908375,3.2564025971683495,3.549760103225708,105.71284833196555,91.03298589369997,100.0985107421875,22.849354818887527,21.12686824798584,20.55747625697797,-0.1749280250549763,1.3643312454223633,0.3772110641002655,7.566894011607294,1.1944651007652283,1.25482976436615,0.20021963864564896,510,1382.9091796875,3.3095305718097356,233,2.1561073319259405,103.70849227905273,3.6327167749404907,3.8328409031070247,109.08641892904336,91.81088256835938,102.51140471133016,26.856823844160026,26.01902535825483,25.708511352539062,-0.22628092765808105,1.4321811497211456,0.3569953441619873,7.957563638687134,1.0070438981056213,1.1957122087478638,0.19844357576221228,279,1081.9295043945312,3.7949948185968205,-28,2.2742345333099365,111.70586638572192,3.995031720316166,4.299321126954555,105.76773834228516,93.21277956203309,100.88990783691406,32.86061096191406,29.377403068584606,29.461944662669737,-0.2913862489900141,1.5071752071380615,0.38579713506217334,8.266819633340097,1.0712380641429966,1.2710016965866089,0.16376188467846964,182,907.923828125,4.194633780192758,119,2.3709029071628054,103.39523315429688,4.429579019546509,4.8553361892700195,107.62094116210938,91.84442138671875,100.85044860839844,36.43943545587026,29.662686980437286,27.71921126356991,-0.983334730123365,1.6167055368423462,0.29441502690315247,8.451144706051355,1.0621182322502136,0.2950861251598487,0.16044578343908647,194,823.0743509426163,4.60685670375824,111,2.478012850761461,109.60584078306616,4.729015469551086,5.198522567749023,110.76448289078533,98.46826600472093,103.47336952128909,39.05627372834893,35.08356143093474,34.81605925303828,-0.3504957493909777,1.6532702445983887,0.32065248489379883,8.64658365271777,1.1187847991920505,0.7978437795103693,0.15892221992535388,249,750.4637276255628,4.81365704536438,-4,2.5755208134651184,103.41947555541992,4.6805956883633675,5.389446850287294,109.04876327514648,93.0395037038692,106.07800039862221,41.50951329099139,37.969936914281405,33.97628126649733,-0.8298612449125522,1.682497501373291,0.3289002803449773,8.63556162716209,1.3066951459960772,0.3576884912223555,0.1509628691042524,252,619.7617498037673
3,2.782203257083893,1202,1.7534014582633972,218.11125365573986,2.864010493424911,2.959704980021032,225.31205368041992,235.48361206054688,238.2683868408203,14.49019272695979,12.173473544479968,10.269453512432827,3.7713364089964396,1.110538125038147,0.505077230441455,5.655621727162518,1.278882893610914,0.3125773628361764,0.2147645428776741,297,2114.4002433549067,2.5053198129561904,2930,1.7337651666888818,224.2910894800775,3.2855533233986796,3.549760103225708,222.6803092956543,233.30367279052734,220.3346086754799,21.938709632274406,14.11360486862737,11.742692676993029,-0.24411487579345703,1.3468450291028256,0.84065236593481,6.987827998605883,1.2799861264501469,1.1181100410315388,0.20021963864564896,562,1382.9091796875,1.6325399338721984,4533,0.8841786161240055,223.9492306141438,1.4667757737773375,3.7900668972348153,217.44382529240946,224.63709160207503,233.6560516357422,25.755043523126275,12.12586511591681,7.120223732703458,0.6145904187252125,1.3870675964423413,1.384989146400133,7.858596335199115,1.9038306646659189,1.1393204769138638,0.17447916495921112,810,1081.9295043945312,1.6118239164352417,6201,0.8830797672271729,220.43726782876217,1.3057665180048303,2.263276982041239,212.85443140428757,228.4792022705078,230.89036560058594,12.026728165096284,10.193050387245346,8.620489789842164,5.830233188018743,1.5071752071380615,1.3516753315925598,7.793190670749747,0.9715406894683838,1.2158325783932304,0.1443353275859374,1224,907.923828125,1.8834965057759712,9370,1.5434886611262018,221.13839721679688,2.7215901679595014,2.2978219326579135,216.59539794921875,227.18939208984375,229.50270080566406,10.32773208618164,10.060035705566406,9.789018630981445,6.86109471321106,1.6167055368423462,1.2069615862893055,8.504212617874146,1.2403326014091334,1.2931196689605713,0.170834107324481,1613,787.6790920913085,3.0160845051211433,11982,1.0477840070858173,219.8763656616211,3.5189319952272093,3.326931863480815,215.1013412475586,225.85089111328125,227.86965942382812,11.816457052011424,12.751322280757527,13.024109829126472,7.110432863235474,1.5214798910563696,1.0545328957500508,7.600582846847892,1.11221636478666,1.215157450364889,0.16891909051235243,1973,663.8060317373561,2.1385726351011023,13918,1.1898555490811202,219.2968635559082,4.406605280663918,4.987733361334142,213.69734088672197,225.1930694580078,217.7729221245068,12.235917091369629,12.463906457879505,12.064485549926758,7.667852163314819,1.0663423036426807,0.9821544973233867,8.03857010788848,1.1716039230171609,1.1500193847653097,0.18807090818881989,2327,591.9671020507812
6,1.4052200801884984,1228,0.668117344379425,102.82931518554688,1.3436076045036316,1.6475709644722145,107.73945722095984,95.8566784682583,99.87144470214844,15.538911819458008,13.597570896148682,13.248641075492442,1.0291644162355127,0.8007659058883034,1.398046231270418,5.250016063132715,2.282500684261322,0.29076231933735225,0.13267818634580755,80,3864.9575805664062,1.5745167346774058,2930,0.7709025981583234,105.05656695667315,1.2841284275054932,1.6217114326588913,106.54836893768342,91.87143560120197,104.9581678976806,22.961833953857422,20.6179880575928,20.133030311335474,0.5282673564870035,0.41449822473760634,1.3162246306253045,6.5445385575294495,1.9844077229499817,0.26054584980010986,0.19369955331720548,129,2982.77734375,1.5838733131986085,-22,0.8298781892060312,103.70849227905273,1.2979077100753784,1.6977920532226562,110.26992638211043,91.81088256835938,113.40145098825874,28.174045765600283,26.471765518188477,25.708511352539062,-0.22628092765808105,0.4539374752221359,1.399656057357788,6.7512147426605225,2.2231735587120056,0.2769736051559448,0.16884851412266277,158,2485.1264038085938,1.6118239164352417,387,0.954325758313601,103.43421408930325,1.314416643143447,1.8040822744369507,111.58217590051906,101.72771416166174,104.48030217020838,31.682582667498956,30.000515615714775,30.109146118164062,5.804933741510558,0.5253909955338617,1.3516753315925598,6.9587145583766885,2.1785871982574463,0.3616951997039149,0.17131086811423302,168,2162.48876953125,1.690440058708191,9194,0.9293599724769592,106.91082410015576,1.251213788986206,2.0115778274687175,120.6302167026,91.84442138671875,100.85044860839844,35.28803810775325,33.980739882478844,33.15004539489746,6.86109471321106,0.6054265634088996,1.2703056819333416,7.254740671198091,1.914416057135869,1.2931196689605713,0.1338052354139762,292,1665.936049494239,1.925710422956744,5228,1.0068151039664728,112.93727408125844,1.3470878340784946,1.9950151443481445,120.10020047335748,92.04022216796875,101.01337969022529,39.936777114868164,35.83364280878561,32.82913886783707,7.110432863235474,0.6040057678429516,1.20113923509442,7.737650868352544,1.4934752389583241,1.1603763379355139,0.17353691905736923,278,886.401456505665,2.1335456257973897,12264,0.9816243052482605,104.50947768789949,1.194256067276001,2.3262866820310224,116.52609387917823,91.93284606933594,101.37306410279488,41.95931529998779,37.997934341430664,36.704397201538086,7.667852163314819,0.5274104602579484,1.154546973230285,7.829031756218681,1.2401834854403675,1.1824404744750594,0.1830887010739113,519,826.5714616430943
0,2.7636940437455433,1119,1.7534014582633972,110.20760615367999,2.966513931751251,2.972279667854309,104.95509719848633,89.80612182617188,101.01070843122666,11.800222481628238,8.910794342907748,13.40593433380127,4.0355236530303955,0.3196721306578798,0.44759797068310647,8.21776987841299,1.0708873867988586,1.1400566697120667,-0.17585306665410672,293,3827.0129080014103,3.115174412727356,2910,1.61194619883858,102.929443359375,3.291384706104652,3.438436040991981,111.64329671505719,96.26689130729513,105.01726297890713,15.814294476784637,11.647574613941353,18.43016192984792,0.215442967294603,0.6512995674485474,0.6365388627152156,6.8585144228706545,1.25147399307252,1.25482976436615,-0.15242717300415254,583,2838.8564757911963,3.464931607246399,4675,2.0950925779031504,103.70849227905273,3.6209777618021013,3.9288101196289062,106.22306060791016,91.81088256835938,101.20301818847656,11.507220635930977,7.968971846939985,18.44975643487316,5.125074675884697,0.4357752939213419,0.36601216148197246,7.622836035875039,1.0165031085631087,1.177666490480205,-0.10906957862213988,849,1773.5365444225579,3.8743315935134888,7013,2.2742345333099365,107.85817813903847,4.056295394897461,4.415559411048889,105.76773834228516,91.74693298339844,102.28431374389584,32.86061096191406,27.031219874242037,14.189574715913185,5.601205960596825,1.1245330467980716,0.37060706638072316,8.187652648952964,0.9715406894683838,1.2710016965866089,-0.12047801495178576,1206,1003.3695450067012,4.266459584236145,9370,2.4105300307273865,103.39523315429688,4.364430779134258,4.7743699753161035,110.03072610855162,91.93532441399914,102.5566522914894,35.21784154734242,34.36771774291992,33.15004539489746,5.815242408634081,1.5612041603728972,0.29441502690315247,8.409359365657659,1.0621182322502136,1.2931196689605713,-0.00819323829487776,1613,768.8582763671875,4.601442332168805,11982,2.4371867676175536,106.24411919769429,4.689629313855669,5.198522567749023,109.27173280446411,92.04022216796875,100.89898681640625,38.62526442668695,36.18515586853027,31.77813028583621,6.78309008680382,1.6338859058702941,0.32065248489379883,8.556383670243854,1.0993675832487078,1.2399434688745679,0.06276947375583788,1934,760.7730584257746,4.81365704536438,14579,2.5755208134651184,103.76403607770399,4.713813561519246,5.425593962728964,109.04876327514648,101.05235715414707,110.578840388945,40.66911886507672,36.983057577946006,36.704397201538086,6.357574448993555,1.6297063428710143,0.2915706932544708,8.751335740089417,1.0458391291358726,1.177131595022026,-0.02554877712968373,2167,591.9671020507812
2,1.9460567754225941,-1,1.7534014582633972,224.8939840208675,2.943578603798713,1.9916206500775422,225.31205368041992,235.48361206054688,238.2683868408203,15.538911819458008,13.516095545211181,13.179950712330783,0.8260977121724291,1.09745454829387,0.431137399160333,8.179764491517602,1.0708873867988586,0.34548999033763234,0.17686394343404116,88,2168.919533072597,3.115174412727356,178,1.9305581212888434,217.18202236879438,3.314253091812134,3.3819877352737837,219.21514168344726,233.30367279052734,235.7357177734375,21.876251123414104,20.15070751808923,20.610447883605957,0.18538737739508537,1.345518998286127,0.4115849713951719,7.51036752363216,1.242087011471891,0.26054584980010986,0.1551008373611929,583,1519.5324211107609,3.464931607246399,-138,2.1050808037081508,224.66186904907227,3.6327167749404907,3.8188071188158803,218.3269436194423,231.33383178710938,229.93765369146416,28.19468402862549,25.017504447085663,25.708511352539062,-0.22628092765808105,1.3766880992997168,0.37216091177097166,7.957563638687134,1.1287238779397073,0.2796379365040759,0.1387222553739497,264,1168.3039969929866,3.759540994109657,-250,2.2742345333099365,218.41279632922667,4.056295394897461,4.415559411048889,217.8832015991211,227.46322492186152,230.89036560058594,32.86061096191406,31.076566696166992,29.868421908886077,-0.46835947036743164,1.4241121513013186,0.38065670798134016,8.268143653869629,1.8662559924892388,0.25594842433929443,0.1188370907868434,170,907.923828125,4.124985184451896,857,2.4105300307273865,219.29933591672187,4.208406061236875,4.755887476548099,216.59539794921875,225.10678828842475,226.23229839613117,36.85818862915039,34.36771774291992,31.04157041914572,-0.9190602826175098,1.6135181758141202,0.3167604146924628,8.493027936476654,1.9572576416838265,0.24252772331237793,0.11569000091306808,240,777.886670335308,4.60685670375824,111,2.494312191069441,217.58984186253102,4.643626699738142,5.141814895981588,215.1013412475586,222.22713354957483,224.90680139466528,39.936777114868164,36.12156202811744,33.71823072740857,-1.3195457968819744,1.5962834089962568,0.32065248489379883,8.657984375953674,1.9064483722003596,0.23774535809091635,0.010757965157342161,249,650.73486328125,4.81365704536438,-4,2.5755208134651184,205.6945933881198,4.947114986738834,5.350328345575232,214.19391250610352,224.27920339476185,227.13043975830078,41.37388560262782,37.997934341430664,35.821424127627864,-1.870128870010376,1.682497501373291,0.3929872406837465,8.736861371742112,1.9468525052070618,0.28879292834806736,-0.07758149767714026,296,591.9671020507812
0,1.4435495443244841,1190,0.7619882658050914,103.0016158728634,1.7826572277754236,1.6790293182497922,104.95509719848633,101.20474157547582,107.7933447602733,6.137944510645023,4.980830669403076,5.445493852281939,3.7539032631755695,0.37638171105504825,1.4670897126197815,7.950339003546313,2.282500684261322,0.37503272336908955,-0.18442224711179733,297,2354.027942306655,1.4743717908859253,2715,1.1333723337383663,102.929443359375,2.9758633143137945,1.6785357159352952,110.96096891339172,101.03879735925332,107.0565540298562,6.776556081887161,5.757105827331543,6.151676713302759,-0.15503302555460552,0.5059090740136722,0.6167901282333759,6.5445385575294495,1.8502866492688779,0.8671972375253979,-0.16925623267889023,568,2357.6551376120096,2.422057377285342,4095,2.1565067768096924,103.70849227905273,3.4377943072693835,1.8930370694085457,113.22221990376968,96.38647058619287,128.73279292404186,7.89182186126709,7.525797226438781,6.7442169189453125,-0.22628092765808105,0.7641090362865057,0.4314202519794128,6.7512147426605225,1.9548158211733542,0.3446264255162585,-0.15721455236940546,838,1304.7377983531512,2.5520007546121297,6077,2.2742345333099365,103.03296279907227,3.9765009296753777,1.8873026403563227,112.92966773973086,100.09327267062005,128.20941996919208,10.635495422356428,8.464059829711914,8.162979125976562,-0.12375440095015522,1.298255355928772,0.44189260368753286,6.952995895454504,2.1051192581949962,0.3230857632609379,-0.15094152465462685,454,917.9683017162129,2.361393371900669,8806,1.7638747262300136,103.39523315429688,4.29432952261376,2.254402465662826,117.4731721066344,116.59448170213525,100.85044860839844,13.300317594003626,10.247801118198975,10.875917941790586,-1.0333383083343506,1.4682205992871178,0.6863235937284187,7.049835920333862,1.8362577136115523,0.24252772331237793,-0.14052905328571796,622,789.9106799544976,2.3049838406817775,7520,2.1187524342481012,113.02458155447653,4.604949734039003,2.14751664703041,109.91215528426679,142.05798016583992,118.29026056459037,13.1210925088719,11.549623489379883,11.224024772644043,-1.4246737957000732,1.628237530713887,0.43121148464348297,7.160688757896423,1.8436141878576073,0.247855531201032,-0.12581005206530566,343,650.73486328125,1.8914282321929932,10813,2.5581501549722487,108.72305068444791,4.952176809310913,2.1643470080130376,109.04876327514648,121.14815937747412,133.14442899191243,12.375997100723525,13.590312216628488,13.414349714855721,-1.4285124310869302,1.5940207482386453,0.4977146035598046,7.2582438208740365,1.8445643086941383,0.2641939278056277,-0.13969330489635468,501,714.0118025802248
1,2.782203257083893,1159,1.7220848017458814,172.15488478224,2.8563993345023606,2.904655561811496,109.90295219331978,234.28095490204248,227.051042696674,5.591974258422852,4.980830669403076,5.236836284647277,3.9252003745270563,0.3237103947518164,0.45058616199069046,8.248082876205444,1.0708873867988586,1.106235523845962,-0.18442224711179733,297,3864.9575805664062,3.001143390409917,2628,1.9939244985580444,124.99275419714071,3.1685176134540702,3.549760103225708,114.86370751181582,233.30367279052734,235.7357177734375,6.531406402587891,5.757105827331543,6.552245744999421,-0.24411487579345703,0.42115037074259315,0.3772110641002655,6.564689854627368,1.1944651007652283,1.1949819572883573,-0.16925623267889023,565,2982.77734375,3.335558577894043,4247,2.1565067768096924,169.67745611366922,3.6327167749404907,3.9288101196289062,109.70148470180416,230.31334470093623,233.6560516357422,7.89182186126709,7.025663375854492,6.751235943970263,0.08614924055569695,0.4327922761440277,0.3569953441619873,6.7512147426605225,1.0142885698092887,1.1957122087478638,-0.16401943416960726,803,2412.49357409552,1.6882809327744217,6576,1.863149629674035,215.37691189204415,3.9454304549154875,1.8040822744369507,105.76773834228516,219.58260263465596,230.89036560058594,8.976559110337854,8.552462183764025,8.38530694039025,0.4733275202460199,0.5136598267996874,0.35185152292251587,6.996028693533907,0.9715406894683838,1.222564458340059,-0.1481484612875483,1015,2162.48876953125,1.690440058708191,21,1.890585261859052,212.64322807193744,2.5496251581839657,1.896524429321289,107.62094116210938,222.03030137525815,219.90845011489483,10.32773208618164,12.625211339157882,9.789018630981445,-0.9796478189786884,0.49411607296895743,1.065293629527633,7.11329559950761,1.0621182322502136,1.2886523026231689,-0.14052905328571796,220,1904.8802490234375,1.7897001504898071,665,1.0871018058144415,218.36253395045125,1.604461060210923,2.0605751432450314,114.92655281605849,225.85089111328125,227.86965942382812,11.432821273803711,12.239201858955715,11.224024772644043,-1.4246737957000732,0.542086674283155,1.2249979972839355,7.289547258537,1.752721994419233,0.4581254454299497,-0.12995784219674547,325,1703.9729783154344,1.8914282321929932,-4,1.2842660639524057,219.2968635559082,2.5126022061860365,2.0872421264648438,112.04773811165396,225.1930694580078,216.2045619644727,12.235917091369629,14.312269232576881,12.064485549926758,0.8862008974859412,0.5255280407404618,1.0432048888243561,7.221800208091736,1.925709980982127,0.27686398846771854,-0.13969330489635468,252,1598.6504713210886
2,1.3432106375694275,866,0.6924750607309429,102.82931518554688,1.3663259431208714,1.654953506290558,104.95509719848633,144.6009978290893,130.5151775844055,14.355992900816215,5.267468944047603,5.667139863018996,3.8516606567018794,0.30319952964782715,1.4670897126197815,5.197547444266918,2.2321070923503563,1.1400566697120667,-0.18442224711179733,81,3864.9575805664062,1.4743717908859253,2930,0.844065543826601,107.37645248324904,1.2841284275054932,1.6372187752109517,105.5576057434082,137.82450859723056,163.19428064261334,7.889252933738467,15.885060990356674,15.270266688855266,-0.24411487579345703,0.3759610652923584,1.218559938681612,6.5445385575294495,1.8768257781183437,0.26054584980010986,-0.16925623267889023,191,2976.3748222710155,1.7154635552999915,-61,0.8877187553239645,105.97636161035354,2.169058214531419,1.8043803255091342,106.22306060791016,154.87943545441095,101.20301818847656,21.8335908879412,26.40685950313641,25.708511352539062,0.09051597686967972,0.4327922761440277,1.0022774401754513,6.783405550931705,2.050190862785812,0.3249818490139296,-0.14852468314392947,188,2431.422569960634,3.6498474179548106,4789,2.2420447466285633,103.03296279907227,4.056295394897461,3.4498787111814426,105.76773834228516,100.71819981032368,102.70943481829303,32.86061096191406,29.465245760471518,30.109146118164062,-0.46835947036743164,0.4976828694796853,0.4154265625236482,6.981356355863683,1.8444896878120438,0.3491040209933002,-0.15094152465462685,165,2138.4165555119703,4.266459584236145,7370,2.3409111036590917,110.82835165382741,4.429579019546509,4.8553361892700195,107.62094116210938,91.84442138671875,106.32733413488126,35.61390138033149,34.36771774291992,32.20092955176549,-0.8708169485785184,0.5020030838273852,0.31568580881819724,8.504212617874146,1.414561666967404,0.26658576852875693,-0.14052905328571796,1145,1824.2212469284595,4.552313889075033,11842,2.5132150585962862,103.6968765258789,4.729015469551086,5.078841731569856,109.2374635208945,92.04022216796875,101.20917904029554,37.666777367811356,36.14209521458459,34.99442768096924,-1.4246737957000732,0.6409874414123833,0.32065248489379883,8.657984375953674,1.0567898750305176,0.3067481285872508,-0.13002168479870976,1499,1663.1821958952264,4.81365704536438,14285,2.5755208134651184,103.41947555541992,4.952176809310913,5.453885555267334,114.19555101413644,99.85336323347389,100.6101303100586,40.52060092935485,37.997934341430664,36.704397201538086,-1.870128870010376,0.522733211517334,0.2915706932544708,8.712238075227077,1.0344282984733582,0.306577272178138,-0.13969330489635468,252,1271.3063684056426
8,2.782203257083893,-89,1.7534014582633972,109.41178926728756,2.911402827290245,2.972279667854309,220.50537943748097,89.80612182617188,99.87144470214844,15.538911819458008,13.597570896148682,13.319018502773396,0.8746922943108277,1.110538125038147,0.4241446852684021,7.659360006602131,1.0708873867988586,0.6237233592136593,0.17540119498948084,80,2106.6029663085938,2.572349809390656,-198,1.8067098395747805,102.929443359375,2.6253381381379604,2.510748762447554,222.6803092956543,90.46903228759766,102.08226060500033,22.194223060735233,21.12686824798584,20.610447883605957,0.036324075606202655,1.3643312454223633,0.3966118439095002,7.518086632441677,1.450269806781743,0.9969339971204989,0.20021963864564896,122,1382.9091796875,1.5113590955734253,250,0.80344557762146,103.70849227905273,1.3389527205516027,1.7362554446549543,216.3178068693509,98.9049968043885,101.20301818847656,28.19468402862549,26.471765518188477,24.386748360443804,0.31745364150571653,1.4321811497211456,1.3599798716208908,7.9118240791877605,1.7787575104493676,1.1957122087478638,0.19844357576221228,158,1155.9452657397546,1.6612966636284483,-250,0.8830797672271729,103.03296279907227,1.2579288482666016,2.388958448957614,214.83507151207732,96.13051534091635,114.2723922270147,31.61194820505417,30.662633304554113,30.109146118164062,6.023902610004734,1.4838886167803431,1.3288578395892288,8.268143653869629,1.1877224465982583,1.0847094762274017,0.15867622363706188,172,907.923828125,1.8630462836849901,5161,0.9754766028130881,135.244877810689,1.251213788986206,1.896524429321289,209.90777576748022,91.84442138671875,100.85044860839844,35.177288946791364,30.91190122192633,29.41816216573794,6.404525245639052,1.577112197300328,1.199266353111987,8.415495443000749,1.6292792125155207,1.2931196689605713,0.14769435344051693,300,771.3234262741234,2.396033627427548,8416,1.5390002516547456,103.6968765258789,1.2940483360628652,3.165443946426406,215.1013412475586,92.15073256211984,104.26274799601066,39.936777114868164,35.47376415916758,34.59477477267637,7.110432863235474,1.5761330445325834,1.1312042820366734,8.657984375953674,1.2115683024490882,1.2583877115720403,0.17353691905736923,344,697.1068971671712,4.265076575530047,-4,1.0549875293504787,131.93749833797918,1.4577628420331756,4.786005909355708,212.92116044297822,96.54117880049296,100.6101303100586,40.50850700925961,35.41525921965561,25.01052992277541,7.667852163314819,1.682497501373291,0.5486137554366087,8.751335740089417,1.5141103066572823,1.2038623470140306,0.18807090818881989,948,613.0137818790463
