class,BrdIndx,Area,Round,Bright,Compact,ShpIndx,Mean_G,Mean_R,Mean_NIR,SD_G,SD_R,SD_NIR,LW,GLCM1,Rect,GLCM2,Dens,Assym,NDVI,BordLngth,GLCM3,BrdIndx_40,Area_40,Round_40,Bright_40,Compact_40,ShpIndx_40,Mean_G_40,Mean_R_40,Mean_NIR_40,SD_G_40,SD_R_40,SD_NIR_40,LW_40,GLCM1_40,Rect_40,GLCM2_40,Dens_40,Assym_40,NDVI_40,BordLngth_40,GLCM3_40,BrdIndx_60,Area_60,Round_60,Bright_60,Compact_60,ShpIndx_60,Mean_G_60,Mean_R_60,Mean_NIR_60,SD_G_60,SD_R_60,SD_NIR_60,LW_60,GLCM1_60,Rect_60,GLCM2_60,Dens_60,Assym_60,NDVI_60,BordLngth_60,GLCM3_60,BrdIndx_80,Area_80,Round_80,Bright_80,Compact_80,ShpIndx_80,Mean_G_80,Mean_R_80,Mean_NIR_80,SD_G_80,SD_R_80,SD_NIR_80,LW_80,GLCM1_80,Rect_80,GLCM2_80,Dens_80,Assym_80,NDVI_80,BordLngth_80,GLCM3_80,BrdIndx_100,Area_100,Round_100,Bright_100,Compact_100,ShpIndx_100,Mean_G_100,Mean_R_100,Mean_NIR_100,SD_G_100,SD_R_100,SD_NIR_100,LW_100,GLCM1_100,Rect_100,GLCM2_100,Dens_100,Assym_100,NDVI_100,BordLngth_100,GLCM3_100,BrdIndx_120,Area_120,Round_120,Bright_120,Compact_120,ShpIndx_120,Mean_G_120,Mean_R_120,Mean_NIR_120,SD_G_120,SD_R_120,SD_NIR_120,LW_120,GLCM1_120,Rect_120,GLCM2_120,Dens_120,Assym_120,NDVI_120,BordLngth_120,GLCM3_120,BrdIndx_140,Area_140,Round_140,Bright_140,Compact_140,ShpIndx_140,Mean_G_140,Mean_R_140,Mean_NIR_140,SD_G_140,SD_R_140,SD_NIR_140,LW_140,GLCM1_140,Rect_140,GLCM2_140,Dens_140,Assym_140,NDVI_140,BordLngth_140,GLCM3_140
6,2.6814966244753213,1116,1.696649227197828,104.26888985095918,2.9659175276756287,2.971754729747772,104.94966125488281,94.25858298735713,99.87301635742188,6.774465521722686,5.665298957646707,6.388787264232997,3.885579602202113,0.5928690856748707,0.5260924051589511,6.182394591535987,1.1426212465132108,1.1319446914381648,0.13110125328173802,277,2752.841812598482,1.9292890917890302,2105,1.0532823409640482,112.49046895087851,1.3896458908780729,1.9388379847207942,111.48312280645197,90.46833801269531,108.58202499431488,7.925163991817052,5.756047248840332,5.580638408660889,4.313913867989194,0.48090892503949456,1.1083545835114537,6.593887133933762,1.4290981126200042,1.1580881986193288,0.14072944199251555,310,2674.4360774602014,2.3340076865927197,4269,1.0946405143892441,113.17687191747135,1.549564985722947,2.670888019319542,109.73470361754713,98.38500514217614,101.19775390625,7.889690399169922,9.113986406581672,12.360906805797672,4.196501517767986,0.6033712202958459,1.2731004699063915,6.751286745071411,1.1444723611376513,1.1937636787709058,0.12741964766641972,523,2044.2420688763266,2.572163422632272,4529,1.1324542143193614,113.0141419972912,1.320154211196971,2.971889676884623,105.764892578125,91.74577331542969,100.89195251464844,10.221594973125104,17.825209338355787,12.215529533465801,5.296982364725297,0.6964379743358599,1.0599481423940709,7.00147589527315,1.0496492035467737,1.227975101783146,0.08182951389842641,1051,1783.699092524753,2.6134204572925483,7504,1.5541359960483883,111.5396102535029,1.3042250019984947,3.210564809938996,111.43960143490116,102.37885980441592,111.59134421371996,10.482527152526748,13.217744861556703,15.55350001644371,4.956744084257873,0.7177017811081912,1.0624679367787877,7.116828019590271,1.0621453523635864,1.2900098513622154,0.07973806160176283,1141,1838.1881116824134,2.155410321511398,6234,1.1500774267115221,103.87382513886752,1.2008328437805176,2.4821117091768974,110.16779362444427,103.12032868400105,108.19523204991842,11.43377685546875,14.215610819710173,13.905101287045468,6.757464590762289,0.564039264260518,1.105023037982227,7.173487354531996,1.167502201564474,1.257546603679657,0.052120748465415145,820,1624.0784257304797,1.9364590054403568,7228,1.1384341981347226,103.42572021484375,1.1930756568908691,2.216666851311171,109.05907821655273,95.6593167833399,101.43996508836172,13.516514221347506,12.422487258911133,13.912996874660298,5.07875558723042,0.6920811450717914,1.035896269409893,7.221900939941406,1.1053152116944767,1.2060894668102264,0.05418665579455592,660,1562.684491409413
5,1.9842757685226835,-111,1.7534270286560059,102.82013320922852,2.949018972364362,1.5744572665949936,114.53049843917285,89.8038330078125,144.31154941429477,15.376185344947498,12.954394477744609,13.411109447479248,0.773822694087676,1.0684024308845004,0.447672247753805,5.203259110450745,1.175285343114599,0.28463901090055543,-0.17829646845828495,80,3536.9152316801565,1.5030872786676084,-142,1.0230265877834286,102.92601776123047,2.5516796532558175,1.6178628206253052,109.88809374380573,97.60238519027628,116.22887069924236,22.958677291870117,21.089508464030825,20.615097522735596,-0.2561986446380615,1.3671863079071045,0.4191684860594365,6.65914741159257,1.9843528270721436,0.2601444721221924,-0.1485897170835113,122,1383.406494140625,1.5666537188311447,11,0.8035780787467957,113.06887076287907,1.4345019670933385,1.697895884513855,106.22938537597656,107.29929503171499,114.19794960520021,28.086733522684906,26.471397399902344,25.396106161142114,-0.22189092636108398,1.3450164794463988,1.3995914459228516,7.911871258425716,2.1725794298473504,0.2992430605228893,-0.14715254085361812,158,1213.051740109011,1.6115995645523071,41,0.8830519914627075,104.40768390778454,1.2566311359405518,1.809794286756688,110.98113915907038,94.93978021246461,132.47064812259734,32.85508728027344,31.087921142578125,27.33138765695353,-0.2950739616577862,1.5096657872200012,1.2732626066270765,8.062296123437195,2.116832121200304,1.1786197061234582,-0.15093668457120657,218,908.087890625,1.6905421018600464,-82,1.0772497726553212,106.6037917492184,1.2490334510803223,1.896329641342163,107.63191986083984,91.84465026855469,100.8480453491211,35.89365326019054,34.37241268157959,32.27763965660226,-0.3542179974980235,1.5812494512560673,1.2110000947426212,8.20176947029694,1.9378730819388696,1.144957353353277,-0.13960133366524077,241,768.9544677734375,1.826301184001441,108,0.9486990571022034,104.10853291151511,1.2008328437805176,2.1851906407890787,108.92205047607422,99.40472211671545,117.8908709120752,38.50458390038188,34.012951324423085,34.9926233291626,-1.4584178924560547,1.5639505731852643,1.1668847695718032,8.515469443496572,1.9561216831207275,0.831559173467054,-0.13501800410449505,283,684.9678274669924,1.9948082555787323,271,1.0791036326366608,112.52908406409979,1.2840249267087842,2.105287809443743,109.96627915090208,91.93353271484375,113.65150440036132,41.958866119384766,35.946826480709575,36.70399856567383,-1.607201107294479,1.681545376777649,1.1481810691005052,8.726864308444124,1.9468966126441956,1.1243286239872017,-0.13958372175693512,251,640.9736351562549
2,1.45919775054427,997,0.7830721242493854,114.49218419067842,1.691781610282489,1.5761069197772786,104.94966125488281,127.06184491606166,154.632082541052,15.539891719818115,13.563982592811893,13.411109447479248,3.517150985375703,0.30426037311553955,1.390222905461157,5.433373348700243,1.8707950735088146,0.6269828616715448,-0.17046925198272764,100,3795.974285188463,1.4739083051681519,1654,0.794461844166899,111.6251457340292,1.662716354869468,1.6178628206253052,112.71140860849236,145.3577796761042,144.88908374487374,22.14284899786403,20.405400663510793,20.615097522735596,3.9616437606005546,0.43252795713899495,1.2636323503204139,6.596824814077402,1.7024067747665248,0.5073632014545131,-0.15489578285413505,129,2981.980224609375,1.5113114714622498,-138,1.0161971327437862,103.71215057373047,1.7193501206168702,1.704500107480745,109.69087852055381,134.2964353037327,124.48140271761488,28.197803497314453,26.471397399902344,25.70409393310547,1.4429008963791619,0.4322769045829773,1.263447230315251,7.0455534242178794,1.7320898176769528,0.6806067042869657,-0.15159682369557081,158,2485.5068359375,1.8618973858168637,268,1.3614250102365524,115.06021746603824,1.9666040716376603,2.022493242813924,105.79851293967596,138.72104101810027,113.74734894662731,32.85508728027344,30.627080624547283,30.112555503845215,1.1029005872962403,0.5124890978207979,0.8243468926826554,7.626105895628108,1.536541860190603,0.8498780359281524,-0.1392951974266562,227,2118.357669097554,3.4442164197509104,57,1.802969805218255,103.40092849731445,2.9687788099464627,3.0321437206012747,108.35906289425316,134.61291137528806,104.13676088885532,36.86041259765625,34.37241268157959,33.14924716949463,0.6707838186248218,0.4928515858885104,0.3162121841933841,7.9941291844375835,1.2904773311713418,1.2088293597985196,-0.13067725951362325,403,1818.2825680150263,3.9271658395152373,108,2.1175397138649705,103.69123077392578,3.67523021749098,3.608194311445566,108.92205047607422,141.46057510454477,112.02975599627301,37.897018767888454,36.106932689224976,34.42786298167535,-0.24776561053917945,0.5400114018345628,0.4244905081740835,8.321167431845064,1.1994973246841991,1.075054310745845,-0.13501800410449505,438,1738.1202809698727,3.991615684133037,968,2.126354265920908,107.4927905706124,3.2838348804101565,3.474060131434448,109.05907821655273,128.26921574009,111.92653951028946,41.958866119384766,37.99781608581543,36.70399856567383,0.47151305198559035,0.7296079276925491,0.394620099495795,8.304939513991775,1.1794818133455112,0.9562705188698235,-0.13958372175693512,611,1462.3372361881075
8,1.3423414826393127,-111,0.6681971549987793,102.82013320922852,1.3439469933509827,1.5555761456489563,203.53573598731344,94.58779609645293,106.71271384096738,15.539891719818115,13.603353500366211,12.899326225789068,0.7870752638582548,1.11022259304462,1.377253360810226,5.393045277746112,2.208963717403024,0.3658735033389081,0.21575346030294895,81,2172.864219267816,1.5380913286749427,-198,0.9607527628332233,103.22381012803002,3.1005381024611935,1.6178628206253052,153.17914493967913,90.46833801269531,100.09455871582031,22.864125059179727,21.12778949737549,19.699366497351114,-0.21929846245639428,1.2905666715913995,1.0793349813684965,7.326911939404132,1.3683934214080886,1.0268293727271125,0.19956493936479092,122,1606.3683270777055,1.5869112920558393,73,2.0942408690316205,118.17699921449935,3.425876088763798,1.7521091306642198,129.44454653698094,99.6515943700579,102.81340420900479,27.89631785237563,24.734757619202576,25.70409393310547,0.776809741359904,1.434906780719757,0.3574361801147461,7.891078203868335,1.0125909763606757,0.8715239255697518,0.19852858688682318,190,1081.7255859375,2.2857346414869246,-252,2.274359107017517,179.7304420172459,3.9889210367395758,1.8039567470550537,208.33828398405066,117.03348654829351,107.78505442875215,32.61475733451893,30.71749325822023,28.40012167070841,3.2113765969076162,1.4278494214241804,0.40913221284612006,8.080527467763334,1.0662179089943566,1.105337611690099,0.15076135541354985,166,967.3713526051381,4.1950521858345,117,2.410673499107361,138.15630637964506,4.2744965176567415,3.3590286188889324,153.58121921538486,101.73911390529366,105.7002154315777,36.23851528211049,34.37241268157959,33.14924716949463,-1.0408782958984375,1.5949844548684835,0.3493225732585298,8.466672427524516,1.076332843709833,0.746267897559148,0.17092279344797134,195,832.5298572560135,2.1627575111330923,108,2.5158018469810486,139.8868830262456,4.725158214569092,2.2073092256267506,190.77789911284964,104.12739460139481,113.24483368414269,37.83197024352162,36.18457794189453,34.99138092342639,3.435639313565291,1.6279453052656567,0.32154011726379395,8.592390133986024,1.2991880900490367,0.2756844761644204,0.15049964835572568,308,683.7074269817421,3.5596467503294202,196,2.574667453765869,138.70928352790466,4.953859806060791,2.2558521417721566,214.18890762329102,105.1755075769471,103.58224929165308,39.14662897035481,37.99781608581543,36.24038268821439,-1.9088115692138672,1.681545376777649,0.32271274226462565,8.690239315136969,1.3283654602573753,0.2558582127094269,0.18787775933742523,251,661.201698755269
8,1.7119550947011315,-19,1.2156597225391228,147.59136500446198,1.9735527271319453,2.1592614220501924,219.5935935053217,117.01026727095119,102.93189682084211,12.870058614553448,11.145718124127885,9.286286150669168,2.5854069912846622,1.0976415816357454,0.7412047169275771,5.528663290384603,1.4129113815850827,0.7711770327643662,0.21575346030294895,102,2302.6006268506494,1.5767059678419542,55,1.1878029580647127,146.84752112361875,1.9723066099159652,1.970273930268079,204.37500835839836,121.32087964930808,123.61349939285267,20.42534961206796,14.606666760828366,10.441636363745106,0.5732343462908704,1.3671863079071045,0.8180830637151887,7.310646347665281,1.6668458290635064,0.5427900096490624,0.19023426436853152,141,1391.191324844146,1.8106738574805907,218,1.203538720757355,149.5114046487787,1.7605012989004043,1.8493998454776235,204.34274359250534,91.81300354003906,105.39413773419977,25.071677820648034,25.818114690907358,25.455871533601115,1.3506793450480972,1.434906780719757,0.9111566914796401,7.957465887069702,1.8112485870136636,0.8993189697889526,0.19852858688682318,262,1081.7255859375,2.392519407684942,430,1.4279323270998963,172.8513800157032,1.5230453328212907,2.2505055517069414,201.0014850305468,105.82835369212881,105.7039686651893,31.616840677404877,31.087921142578125,29.96816532976831,2.7368371725880802,1.478414623740618,0.6617513298358012,8.245814987680085,1.6329322781868083,0.9563205219157873,0.16187762444588621,166,927.6837332532264,2.688482983594155,-82,1.835210699677172,157.04521444546978,1.9814020703459638,3.0723848214954526,197.5071748128781,120.57715961870471,100.8480453491211,35.922842926433056,34.37241268157959,32.25226002655456,1.253303622223604,1.5372569806986447,0.5230029866347875,8.485284326377547,1.5425830541741978,1.0896042948772324,0.17092279344797134,269,838.7951493076216,2.0628579529940083,251,1.1665955564099812,150.22821816125006,1.2008328437805176,2.346793508727056,188.17928432777381,125.36448092575982,114.4324540493596,38.72116067916103,32.23077559040549,29.374967471278772,5.809782539851421,1.4936542481539505,0.8442863388675048,8.588991102129935,1.6279685355678664,1.112691181024552,0.17341296561062336,249,650.8690185546875,1.9502562883797754,7,1.1511176217953563,149.11015675420424,1.4906815809610845,2.0867996215820312,193.34451501093912,111.08411101577832,116.8642486093353,39.600971204470106,31.96165701788102,30.989545822787775,6.348027532079875,1.681545376777649,0.9009381800841072,8.747559719791322,1.603310873024762,0.986499872960467,0.18787775933742523,251,686.2175552731567
0,2.781734883785248,869,1.5865452673276261,102.82013320922852,2.5432111000519013,2.707180129326162,104.94966125488281,99.45673937102927,99.87301635742188,5.89206831423261,7.1808714093350865,6.011911136113338,2.54355813270435,0.3386103462884816,0.834038786348032,5.959648463278495,1.8858329684846078,0.6942097905551393,-0.18487740121781826,297,3800.150809399005,3.115667462348938,2261,1.881957795607449,104.90035798509142,3.0991335341750603,3.423235045547225,114.97435908049115,103.64143292688016,105.5134375866364,6.7913850806061555,10.225190162151897,9.56162225800417,1.503103485171691,0.46168463357048434,0.7367164402964943,6.69980052838741,1.551693088167403,0.5214720586507039,-0.16906958259642124,577,2981.980224609375,3.4074039370020266,3524,1.6674651826887439,104.53763590364682,2.3331611248611925,3.4613402166163376,117.79326702274736,91.81300354003906,101.19775390625,9.23490987008932,8.932814741341918,8.85505769831735,0.9184157548095637,0.448451819742091,0.6438244783480636,6.765332651952349,1.8145879051518903,0.4724882895924342,-0.13524674385725846,821,2485.5068359375,3.1683353725741785,3730,1.3387542894824875,108.98299109371078,1.7821049342029018,2.9446301784061744,107.21731278515364,99.43940326094167,100.89195251464844,10.324234423911312,14.830062989883857,9.449439023143555,1.053140572874891,0.4579734206199646,1.075985167546844,7.0842383887220794,2.0760990233957606,0.29078549077359206,-0.05979707242431792,914,2028.3120916414478,2.886320845882401,3458,1.0063734000117623,109.36388560635658,1.362756354559814,2.4327428808610305,107.63191986083984,98.92475355005945,103.14389665441274,11.898731275203144,19.656367283784576,17.505931109293,0.32372939793322963,0.6361730319920226,1.1358076946494817,7.245698809875647,1.8871441201004693,0.24255108833312988,-0.10466442277766468,770,1865.4213920419747,3.367736592612171,3973,0.9486990571022034,103.69123077392578,1.5056668643440523,3.133381516632003,108.92205047607422,94.55698677366713,100.89874267578125,13.330657087789055,22.15569285393518,21.77669519825524,3.3627748101503085,0.6955763151032122,1.2150353630661535,7.46838134769948,1.906330261528217,0.24807326044652434,-0.06466524749108296,644,1602.1702110065112,3.9426905938139183,3100,1.1400080567965527,103.42572021484375,1.3901688273232435,3.7911384597968594,109.05907821655273,93.69472218936116,100.89535758689465,14.660399405352464,21.619410551754747,22.173021804748544,6.2610189730438535,0.8422902746216308,1.0673912908686094,7.529847792416318,1.902008420335098,0.3676131195272426,-0.05429540293901279,770,1528.4849939335945
1,1.3423414826393127,1137,0.7353665635855222,224.1267824865669,1.3775952958397681,1.5555761456489563,106.42659103439908,230.19295194100195,238.26889038085938,5.592115879058838,5.60852562959295,5.81930417421864,0.6764645576477051,0.35519559574704096,1.466210126876831,7.066339795035825,2.283597767353058,0.26289650797843933,-0.18487740121781826,251,2731.5398965645354,1.4739083051681519,2930,0.7712023019742064,222.5433923779501,1.2836155891418457,1.7660012379493275,130.77365255051154,233.3046112060547,235.6448379644163,6.629734068248789,5.756047248840332,5.580638408660889,1.0743751807126323,0.506876199367956,1.3630370561030656,6.561548948851515,1.9596769054060572,0.3508423517680587,-0.15414853761044767,149,2981.980224609375,1.5555287253406425,3997,0.9355529260060275,224.65937042236328,1.312835250147096,1.697895884513855,220.09593869510095,226.37803394224548,233.65606689453125,7.889690399169922,9.164924009952827,6.746406555175781,0.6995600681829988,0.5136357833069836,1.3625114375274157,6.751286745071411,2.183241034714964,0.530645182409902,-0.16898369882255793,158,2485.5068359375,1.771829670805027,5586,0.8830519914627075,215.52850785368415,1.3453662860502442,1.8039567470550537,206.9470462407849,228.4802703857422,230.88734436035156,9.929587425303597,8.458637237548828,9.489953548823367,-0.32140135996956287,0.4579734206199646,1.330446657027109,6.913343250751495,2.1667341589927673,0.3061637528635798,-0.1465750063239071,273,2162.32275390625,1.845088424389689,4160,0.9293256998062134,221.14033126831055,1.282963493298736,1.896329641342163,207.39670541079124,227.1949005126953,224.74647499533907,10.326087951660156,11.789535703580775,11.826684127754081,3.0224646191721876,0.5681219757784781,1.2734537458037702,7.049420952796936,1.960729718208313,0.3216871507260145,-0.14048679918050766,219,1866.7228320865397,1.7892948389053345,9089,1.0306445492108531,213.89907803807185,1.2008328437805176,1.99501633644104,199.46415625300148,223.7206154145369,218.95430170674842,12.3243052644427,14.546728300941288,12.437717900068884,-0.10428226853872058,0.5612044634030474,1.1742837181211956,7.160753488540649,1.9103269041578537,0.2707172237150338,-0.13378645152064897,308,1764.4464111328125,1.89141047000885,9768,0.9823527336120605,214.43325835203453,1.1930756568908691,2.2683135720754692,214.18890762329102,225.19082641601562,227.12846755981445,12.235973358154297,12.422487258911133,13.203102185789477,2.1791583969635577,0.6400061971869601,1.1657302379608154,7.221900939941406,1.9468966126441956,0.3380225588236545,-0.13958372175693512,251,1642.0229631556904
1,1.3423414826393127,1206,0.6681971549987793,228.41448593139648,1.3439469933509827,1.5974003945005477,104.94966125488281,235.48370361328125,226.91527245194374,5.592115879058838,5.030784597056059,5.111889889952765,0.8193530189741052,0.30426037311553955,1.466210126876831,5.248785446586652,2.283597767353058,0.26289650797843933,-0.18479530675420028,297,2422.2950358982876,1.5415226799205715,2806,0.792622871153189,226.36072540283203,1.372239683673394,1.6178628206253052,106.27803377406451,233.3046112060547,231.59760829913273,6.841116171460629,5.798786141537839,6.263274802938444,4.143014830978432,0.45988621483061204,1.3507662140722134,6.566297494547184,1.9695379820945913,1.2189629257483956,-0.13830940868495736,538,2627.754438913649,1.5113114714622498,4559,0.8035780787467957,224.65937042236328,1.4770918843772671,1.697895884513855,203.47711209798584,225.26655085030677,233.65606689453125,7.889690399169922,7.0246429443359375,6.856266717253865,3.6407169787479328,0.4322769045829773,1.3995914459228516,6.751286745071411,2.1609185733150182,1.0073522553660157,-0.16898369882255793,630,2430.5207895120793,1.69304893733707,6519,0.8830519914627075,220.50743024181148,1.2566311359405518,1.8039567470550537,124.58238031625433,219.71006728690867,227.93638509221245,9.398691827728765,10.13938736869631,8.66503436166821,4.961027606353548,0.4579734206199646,1.3502640128135681,6.913343250751495,2.1667341589927673,1.0021323257659187,-0.15093668457120657,324,2162.32275390625,1.7573272336212082,9005,0.9293256998062134,221.11484071064825,1.2954874987222273,2.014048712844346,124.90144747217275,227.1949005126953,229.50223541259766,12.749712553320464,12.377184142142733,9.789397239685059,6.171869512516302,0.49132680892944336,1.2729185271705274,7.049420952796936,1.916793745138454,0.8094442561484834,-0.1102569430299741,195,1904.6925048828125,1.8070469293487341,3664,0.961933712016198,219.87718963623047,1.2785662432679221,1.99501633644104,137.2613499515949,219.67463832308678,227.86904907226562,11.43377685546875,11.549461364746094,11.379844596203117,-1.4584178924560547,0.5064223408699036,1.2230204343795776,7.216583573742802,1.9222705040401582,0.2838224681297489,-0.13243988578963284,249,1609.6837522104363,1.9497498004788334,1797,0.9969300729054731,217.0774205492478,1.3115319700117554,2.1352396293121076,115.08579273826153,218.22703333332635,222.06237896472953,12.900120871769818,13.446168676342879,13.3701190458322,3.870198588382427,0.5214246511459351,1.1609774498952263,7.239812741839872,1.8488162487304969,0.33559171854961933,-0.12263242520112522,398,1602.179188946552
8,2.781734883785248,-84,1.7071789392210517,201.13833489874804,2.9659175276756287,2.807068965181375,216.92251949391078,142.1648560172183,181.83500898169652,15.539891719818115,13.37427706355981,13.411109447479248,3.4613249553447503,0.9555705142071713,0.425098180770874,8.053633995694696,1.0696982741355896,1.0785649408708604,0.21575346030294895,273,2691.2982443100063,3.115667462348938,13,1.9074578136725442,183.96621118853685,3.315122604370117,3.4029418445609276,222.67858123779297,138.38100537953042,200.2024723069476,22.958677291870117,21.052891589687107,20.466723529204607,0.6668128243241407,1.3475950501512313,0.37673813104629517,7.58096969127655,1.309149306275025,0.783419070679364,0.19956493936479092,247,1383.406494140625,3.1235368947120046,1209,2.076295225673749,199.06781454491204,3.5438705000540835,2.8292449125551893,211.77706577396907,166.70572126886447,207.94244623446355,28.197803497314453,25.929689575566222,24.833511650899204,2.329802427284136,1.434906780719757,0.46413628652133304,7.957465887069702,1.4174150552601417,0.6834616699425649,0.18594296275468172,185,1081.7255859375,3.1780476628710095,819,1.8027088479090294,161.52722084337978,2.903953837649295,2.6277854082545566,199.04007027590353,141.76884739112498,168.42499592198683,32.580923370700575,31.020995721248227,28.901304773539525,3.4930621927113794,1.4807613382984524,0.6619265136335865,8.268358409404755,1.5064237073375297,0.8355533562960644,0.16842581725969516,304,908.087890625,3.8204604056571476,1206,1.9347621660225542,128.25209301760125,2.6266245752170536,3.4951451837211844,182.2964079769578,112.58553307979119,137.33979233039108,36.86041259765625,34.17239464443776,33.093694365662905,-0.2432698127831152,1.5486091230320305,0.5215281848770993,8.504169821739197,1.2570959964204487,1.1269164302941936,0.16012963673461897,576,768.9544677734375,4.291087852387703,3901,2.251335496153004,111.00516001910435,3.7035043933216034,4.438050972612292,159.93846223128494,102.79518040525488,105.72033463237486,39.37497484580088,36.18457794189453,34.828535149017156,2.1779136375902706,1.6550659537315369,0.3833733940166833,8.657978773117065,1.1897135926060594,1.1413377214701568,0.15668065124373876,1289,700.4727615998884,4.537082076856938,3759,2.34842710550201,107.94558756344641,4.07349612407063,4.729965718678335,157.81871648330133,93.19660362503436,108.30539873387777,38.96649889407806,37.99781608581543,35.01487579848782,-1.377261581190627,1.6149026106252542,0.39211907689662584,8.657063230668555,1.062917269821494,1.2060894668102264,0.18465798327996247,1288,591.7635498046875
1,1.377195308008511,1229,0.6681971549987793,227.37955834701165,1.479502201370376,1.6227640662134344,104.94966125488281,229.96502365755617,238.26889038085938,6.57024209339971,5.860046358037465,6.127471161284124,4.034121990203857,0.5153299292777256,1.466210126876831,8.23570191860199,2.269648995700025,0.7083162183986949,-0.1532527239104164,283,2106.97216796875,1.5073785551965884,2694,0.7344527244567871,223.06597882152371,1.2836155891418457,1.6497033185911527,148.43408096914166,229.98034278574784,233.88524882481323,8.292754380114753,6.017372564131768,6.170941880812347,5.3971361036172265,0.3755916070995473,1.2994807762220901,6.643378579179575,1.585233822802671,1.1790338635115956,-0.15353919066419328,142,2949.5062044230735,1.5709025925427764,1120,0.8594423639040697,221.32068344829813,1.7647462441951727,1.8924073915389392,219.99328191265226,229.65137689987802,233.65606689453125,7.889690399169922,7.0246429443359375,6.746406555175781,3.916315390600132,0.4950373871753281,1.3995914459228516,6.751286745071411,2.1286694708282923,1.124138693608573,-0.16144142998802688,161,2485.5068359375,1.6115995645523071,-198,1.2093009076768022,222.18477630615234,1.7108969493479294,1.8039567470550537,183.09219655124272,226.01942117358178,230.88734436035156,10.970317620688817,9.176217757360757,8.161606788635254,-0.33477548439459515,0.4579734206199646,1.3353941414809711,6.9146729020317705,2.1041048912639617,1.0911482106224948,-0.15093668457120657,166,2162.32275390625,1.8069759150438685,413,1.228782744472624,216.1225170036103,3.9338403550980576,1.896329641342163,216.15599109421495,227.1949005126953,229.50223541259766,10.326087951660156,10.114991311522662,10.194593312150623,-0.5228931114650797,0.5298660102430989,1.060507059204349,7.079540348178344,1.943121802834737,0.26064119481096315,-0.09069531426527913,195,1904.6925048828125,1.7892948389053345,652,1.7599244921150885,212.97907557277216,3.652722416766076,2.153705614010886,211.8245794815432,223.68865263533624,221.4031591184346,11.43377685546875,11.549461364746094,12.493670272739458,-1.4584178924560547,0.5064223408699036,0.7929407590625842,7.160753488540649,1.9078015192196962,0.35372369355695177,-0.11684668875043855,261,1764.4464111328125,1.89141047000885,735,1.739738356286869,209.72032953638086,4.884541383306965,2.0867996215820312,205.32493149075086,214.97608470461367,227.12846755981445,12.235973358154297,12.628993083692762,12.064537048339844,-1.8186382527373146,0.5406135865970542,0.7272154008530289,7.221900939941406,1.9468966126441956,0.3137632945108569,-0.1376669921006113,251,1632.0239061982634
8,1.3602106442739388,21,0.728486799135542,104.23214257635851,1.5057480695532774,1.5555761456489563,179.48812429843798,89.8038330078125,102.94748257577591,15.539891719818115,13.603353500366211,13.201755077680478,0.9109854536239042,1.1114522218704224,1.4350977376236327,5.420816723659637,2.2322240082543985,0.6615923596854916,0.2064329251409915,91,2106.97216796875,1.7474625860447088,-198,0.9592944773227982,102.92601776123047,1.2836155891418457,1.6178628206253052,106.3638845017185,90.90559492735383,100.09455871582031,22.802074552190508,21.12778949737549,19.719178334090497,1.958078220196918,1.2937857368743406,0.7388717675050693,7.575936642165819,1.7107821296012693,1.2384349216410602,0.19956493936479092,122,1383.406494140625,3.4548537232353564,-138,2.071783269394932,103.71215057373047,3.097346084448179,3.817863975186474,106.22938537597656,91.81300354003906,101.19775390625,28.197803497314453,24.527557852649068,23.792664194288648,0.09247021539685374,1.3412292480124597,0.407048121481848,7.957465887069702,2.079553005194072,0.7148661098418725,0.15815674701309362,173,1120.4901017579075,3.8749040365219116,41,2.261787462139808,103.03385162353516,4.058187246322632,4.415430784225464,107.87000642776422,91.74577331542969,100.89195251464844,32.85508728027344,31.087921142578125,29.8413814190041,0.018926966797829348,1.5058405081252357,0.35132473707199097,8.268358409404755,0.9785469174385071,1.1081385982858574,0.17129961494356394,1223,931.6953054856104,4.266669392585754,4360,2.410673499107361,106.09237335917011,4.432637691497803,4.855921983718872,107.63191986083984,94.61358789625265,103.95439488074366,36.86041259765625,34.37241268157959,33.14924716949463,-1.0408782958984375,1.582807227714595,0.3440365471040666,8.485688782116641,1.0621453523635864,0.8594393540965813,0.1479150286122713,1612,825.3330345837319,4.607805609703064,729,1.676047538099228,103.69123077392578,4.725158214569092,5.198346376419067,117.61501145659587,92.04073333740234,103.90951621230846,39.93463897705078,33.239299124598155,33.17956578904026,7.003955745086938,1.6447379574958279,0.3325883379403222,8.657978773117065,1.0717095018148686,0.3165244744659184,0.16704163211887035,1957,650.8690185546875,4.601189730571278,7,2.574667453765869,103.42572021484375,4.953859806060791,5.111078872598346,109.97587998755799,91.93353271484375,100.61399459838867,40.14740888194641,37.99781608581543,36.37466164295006,-0.4966481846492772,1.681545376777649,0.31419775683574286,8.65441653723092,1.866254003685802,0.2558582127094269,0.16697870572992232,1912,591.7635498046875
