nHM,piPC09,PCD,X2Av,MLOGP,ON1V,N-072,B02[C-N],F04[C-O],Class,logBCF
0,6.796948085088381,0.31715315305905734,0.222477469689912,0.12093351017454079,1.5156698748753312,1,0,0,2,6.117003487953202
0,5.467495989610254,0.7374784088122082,0.23812796647171125,3.098647445495904,1.644441868587533,2,0,0,2,2.282178531337003
0,4.288528136080536,2.166864764771892,0.1503566457416578,1.528360743114596,1.3381911283574104,1,1,0,3,2.0867418186055957
3,7.788607242544679,1.1149715266378164,0.2336220413847951,0.8780587654100733,1.45257163789663,0,1,4,1,1.6033180955104491
1,-0.2575245266546934,0.37983031210911855,0.14596862552139533,3.411533490457319,1.753450217675342,0,0,9,2,1.7772125006027069
0,6.634992928002733,1.0455473729692688,0.10721509280543799,2.8002121723731808,1.5608862616289065,0,0,0,3,1.2624160336108665
0,-0.04028567246343279,2.6058757781113036,0.12299648822610935,3.2331620291966794,2.0143477559650194,0,0,0,3,-0.1989173972949505
0,5.400108071695165,1.7910037591337011,0.22589730215621542,3.47376862622736,2.3032358201660763,0,0,2,3,1.8010815193261747
1,7.1269786109485285,2.0341266466849532,0.21210635228632968,0.10037343783762731,2.2048899814954157,0,0,0,1,0.05522099767381772
0,0.3270158101485907,1.2715704623959332,0.13320136120713982,1.3512980819779403,1.3675620653633878,0,0,1,1,6.955222856845687
0,6.245095610802445,2.638951118634051,0.25229635624690955,1.3799452822308824,3.5409479383039164,1,1,3,1,1.9416265575642104
0,6.72385661739856,1.9647571913223394,0.6903018630828663,1.5307898482661122,1.717604838032777,0,1,-1,1,1.9148278123134983
1,8.054371052928149,1.1550906587796357,0.18725973043834476,3.7173642188638505,1.7167947947932638,0,1,0,1,6.684904758105883
3,7.0835698009470285,1.205408219909578,0.21439069245548464,-0.05240419606971347,1.8518732341592334,2,0,0,1,1.5624038505822406
0,2.7926255748053075,0.2819169106454893,0.2570514622033949,1.5684761489395969,1.0189668673392127,0,0,0,1,-0.4601362241380189
1,5.4727724320916,2.0328225415766323,0.22308658194028214,1.343216205690014,0.49259107544771624,0,1,3,1,1.7348696907013126
1,6.729907408214182,1.884213295748427,0.27663741856821256,-0.7726023534903304,0.846215117615183,0,1,0,1,5.578133504173818
3,8.799169630802021,0.8793679609589404,0.19157854778875202,-0.035619602719497934,1.2767427416043777,0,1,0,3,2.122550723340371
0,6.403761543514474,2.085720505594149,0.3764932745342682,0.5638444885257958,0.8266525691153288,0,1,9,3,6.601951171782618
1,4.668948617080697,0.21485865199746307,0.28409533029525214,0.46193907162839,1.3981284914428393,0,1,0,3,0.47512143114295147
4,5.98781992727649,0.9089035557258793,0.22729832646803314,0.22963121954731758,0.36276059504749975,0,0,0,2,2.3370545102445908
0,0.2601801917612223,0.9977532035831376,0.18787287743856465,-0.4229818956697562,1.6660300551391798,0,1,2,3,2.350887492167053
1,0.5671089674029879,-0.13523872489857644,0.14426182351418998,4.566332881722088,1.374498877229961,0,1,2,1,1.8130722702845472
0,2.268571459297468,-0.40367273825836825,0.20606285740430005,1.1228957809493438,1.2587155068711802,0,1,2,1,2.4586286895267264
0,6.083478324694974,0.3498228808263975,0.21242450324295703,3.5826862053122595,1.1674433320118518,1,0,8,3,0.0605674501382808
0,9.345067158038802,0.7023278190871478,0.18982199962062823,3.571025739884581,1.096182252702706,0,1,1,1,2.078543557428716
2,7.476825603302061,1.58552232320198,0.11079978667452572,3.665443859491974,1.21159215586297,0,0,9,3,6.9630195665843715
0,7.7830251559375885,1.249119841275526,0.32067598956667553,0.33628858841947284,0.9381795269643043,0,1,1,3,6.373494097141162
0,6.767647185639753,1.6632281918225216,0.21614587875762425,4.246541119876418,1.0785257935682433,1,1,0,3,1.6492555021179107
3,6.219527371817785,2.247915328841537,0.1817656655982257,0.3566816355600477,0.5402547722538475,1,1,5,1,2.330595202466209
0,4.897943739899699,0.026752376821972235,0.17149134072741645,-0.2700268603793954,0.7346514648480311,0,1,0,3,0.7301424924608478
1,0.7602714302670889,2.357800251638092,0.1520383744369028,3.365246676557889,1.0584781008297695,0,1,1,2,3.353808338289003
7,8.092535748129658,0.7126419154214586,0.15575562812472407,0.7858690958372745,0.4114590115684129,0,1,0,1,1.400009918902565
0,6.317724049363905,1.0847138829245186,0.18904942625067375,3.910780878777362,0.6907703145800981,0,0,0,3,1.2447603179962203
2,7.804971876748144,3.7008316685920546,0.1807613355112271,3.791238789001131,3.117623188524704,2,1,0,1,1.8468016122540578
1,6.16701822379292,-0.2170977267035111,0.13678776683065152,-1.6423063818850472,1.3637712981038916,2,1,3,3,2.0071367140559966
1,7.538182252331476,2.033820371882999,0.18526746301796687,2.911377554839217,0.616771827864478,0,1,0,1,6.488226760207141
0,7.924801782269813,-0.15465028832276198,0.17226426630277514,0.5744234703074116,0.2742672857692441,3,1,2,2,2.098943541471889
0,0.42102810148349257,1.5868937059708699,0.21233290103916821,-2.030234502228618,0.94524155971938,0,0,0,3,1.7753836981920588
1,7.904987550745409,0.9120839836568317,0.10804979094678319,0.1582056816505868,0.311560522612776,1,1,5,1,1.2198067292213068
3,8.106618606956184,0.9558968842828426,0.24020451521519864,3.4368616138868777,1.5411199715054207,0,0,2,1,1.6273525673707505
0,7.798776625074986,0.025350453000224343,0.17271315153094638,2.3131293880682224,1.199061048402452,0,1,8,1,2.083632178524769
0,8.178985625415086,-0.08587327076136289,0.11736590546947834,0.5060017408562345,1.3128207494105966,0,0,9,2,1.5597787957616598
1,7.86062843376258,-0.07739485376816616,0.1793160239303337,2.157957059138056,0.8785576700117557,0,1,9,3,6.305373028988263
0,0.3395759001508659,0.9870772106194805,0.23843777068034622,2.2736390863736413,1.7053886239734244,2,1,8,1,0.7021448004517649
0,-0.31675246990573147,0.17185318091117707,0.08093517293230207,1.730725792142778,1.0820763801781623,0,0,4,1,7.0500172260827405
1,8.036092108258416,1.3767488102213186,0.1900452765883064,1.02498220016893,1.03805020186048,0,1,8,2,1.2276988334311203
0,6.074871324780483,1.3266412680259188,0.19200614015351175,1.9008385988710481,3.1774154863224586,1,0,1,3,0.4937956690488342
3,7.573862939151958,0.9473683848411194,0.24075784761345276,0.701380814356011,0.5091915600251276,0,1,6,3,3.230153366642713
1,6.327214732535334,-0.32399496241707404,0.21595843581267177,-0.39188180474612766,0.8723406003660038,1,1,0,1,5.706214645106876
0,8.085331120369217,-0.3525275568077737,0.1330596707346947,5.161664483583788,2.28696941582644,0,1,0,1,0.6592813998411479
1,7.2133849747562575,1.784242424909628,0.1373886470983827,5.257429659748162,0.9355764639210347,0,0,4,2,1.7271353398892555
0,5.424905248046323,1.2925988023597623,0.24134667946424967,0.6131674561401546,0.7015351603068496,0,1,8,1,1.2403573871681657
5,6.835568400995496,-0.38096626052297733,0.19108522551299298,1.5933025057986598,1.2334773123807246,0,0,1,3,2.4620678093026047
0,5.49689057530961,-0.1500057829579888,0.24131468910827603,1.3169879478109892,1.2721039523339732,1,1,-1,3,2.608384021189831
0,0.06477402355722128,0.9062835873127826,0.20207497145169626,-0.7216925865174106,1.0250312630845795,2,1,0,3,1.4822569577131905
2,7.888463193560092,-0.3899079329648387,0.3146621123596653,3.2007650879924907,1.4699537877454678,0,1,0,1,4.090443392891021
1,0.010336381603908196,-0.4641835304818217,0.40473702566136593,0.7741074720695358,1.7416644061957296,2,1,2,1,5.279447192178498
0,5.068082311326433,1.8847256764316964,0.08915390503588812,4.974713360960328,0.6892131719847356,0,0,8,3,1.8714253066131576
0,0.1809633863475797,-0.16556938611510166,0.16461552118991835,2.7451351275800473,1.1270668056440576,0,0,0,1,2.0560731544115027
1,3.3159065161814367,0.9880204444951629,0.18927218628796763,1.122445840122245,1.4131520227601801,1,1,0,3,1.636312194724976
0,7.245863908871733,-0.09830768268852844,0.1866756939617977,0.7251509022994584,1.4857340169226896,0,0,3,1,1.78681914469554
0,8.236196817490441,-0.056090347530898615,0.2224775513872822,3.061451392958237,0.6759120676589031,0,1,10,1,2.067762920447221
0,0.4790523263246257,1.878231188310258,0.2591933882948256,5.688609184445054,2.1766671672777846,0,0,-1,3,0.7204036396861544
1,8.42933791071901,2.6231029225129223,0.2870605013347911,1.2853011990435548,1.969764859259265,0,1,2,1,5.364951484770144
0,7.063310274207633,0.17536497108152707,0.18354504380468548,2.8090788579123163,0.4048335365797071,1,0,5,1,1.1128570395987105
2,7.0311308922855105,2.0132184764315477,0.2451029455915339,1.2342605392595711,1.9928626346495455,0,1,0,1,1.7258487484774232
1,6.9941372088681115,1.164643305941959,0.2716795866776201,4.628538914564174,0.6354546639301804,0,1,0,3,3.7682772050005027
0,8.738033557691335,0.3171364107051923,0.17473260742886754,4.480218854054528,0.977991712585614,0,1,4,3,4.409879199211797
2,7.000243737073407,1.0086651089522025,0.25287575901346104,2.2477891548523177,-0.047550924571057696,0,1,0,1,2.3137667271664704
0,5.690723277408571,0.6181214297112522,0.26104341357275573,0.1805878104766263,0.8320299005862877,0,0,0,3,6.8547603718553844
0,8.481069506193867,0.0521371067356515,0.15618505673513863,1.0069225547055505,0.3944422835788046,0,0,14,1,3.7787411783158436
3,5.730556570342296,-0.3473629339704827,0.5364075483262504,0.5084089362614872,1.108224176548083,1,0,3,2,6.324007479445075
0,6.750870550629328,-0.2949863670933245,0.3369596137900883,1.525093261324844,2.1100242188809997,1,1,0,1,5.679541526447078
0,0.12299820690272305,1.3926957490901204,0.12836028627506085,-0.2030188638771464,1.6038605763789968,0,0,0,3,2.067965176572959
0,2.497151915752508,2.0329477324174308,0.236421043863626,3.1849924880703937,1.6690297325073278,0,0,0,1,3.595845326804202
0,0.33029960495524124,1.168806110298892,0.22880612146204674,3.5333293752511907,4.028041697720551,0,1,2,1,4.238914638304221
2,-0.0626613576142725,1.1829868241560988,0.1597585444482757,2.1854457477832705,2.40904018786349,0,1,2,3,4.647760857128461
0,8.841233571476856,-0.1910093729479921,0.25521560558367423,-0.360105891121278,0.7036696424389484,1,0,16,1,2.311101763464731
0,6.035519513536163,0.9228456906327445,0.19069129659826817,1.4133168608355975,1.2157723429949947,0,0,1,3,3.6405705291862036
0,2.165640491122192,-0.46474840017881436,0.13121466789985858,0.1347144611496196,1.236075556309305,0,1,-1,3,6.542581532791931
0,7.189485767275098,0.8897973746715213,0.18997732528690686,5.10031840482552,1.258480241826226,0,0,0,3,1.8539219211247573
1,8.111727472375614,1.4754414172019916,0.23331941487368796,4.35993268817873,2.038370092913609,0,1,0,2,2.3771685993138463
1,7.772201475550158,1.3064531644870747,0.2548201591889267,1.361133869223551,1.237221855106999,0,1,5,2,6.8959488499271355
0,7.099215461381611,-0.4386449489043852,0.35327654242309,2.1591270718304867,0.04011671297424346,2,1,0,1,3.52184850342874
0,5.725020529459771,0.1615309873671386,0.21459592597539365,-1.0131937552179724,1.0083417644672013,0,0,6,3,0.8466345429522291
1,0.8280280968918059,1.5748026184891424,0.2674431342762934,1.3198843177174506,1.5955890281135452,0,1,11,1,2.123179057197238
0,6.917340801171421,2.1965202591361095,0.15466970667955374,1.3934406546190823,0.2375187659635143,0,1,6,3,0.33297317814167166
0,8.417035911665323,1.3279802728011412,0.13405486530504301,2.914053344453631,1.6337304428733541,0,1,2,1,4.1775467554512735
1,7.954577337501913,0.004362883415194169,0.30684394720543806,1.893726054226379,1.1737159258911223,1,0,1,1,2.0595616578597222
4,5.847682913930223,1.1054503583802497,0.13515486593035062,3.2823588637303898,2.1773051112911315,0,0,0,3,1.1473379765501894
0,8.301641817735888,2.06135172413687,0.22290138178266017,1.3305360463085671,1.1766232425016927,0,0,0,2,2.58451494388832
2,5.282037807503923,1.0488034878774743,0.3738272828062783,3.316776589269643,1.0432395761158015,0,0,1,1,1.6848761874296803
2,10.17632135244926,-0.07093143110934627,0.11409533409859517,1.205554805545952,1.0706546949745908,0,0,-1,1,1.2707012931035815
0,3.944608869420756,0.3049677230569082,0.2138615794371544,2.7331383692823734,1.51893233443184,2,1,6,1,4.131972384102383
0,2.9297799994562417,-0.6085931105598497,0.13324829440116462,2.464190986428381,0.9742311159907446,2,0,2,1,2.151139913827822
1,0.5177064431104345,0.3650154346450739,0.2112436455632221,1.3319422169571653,2.0042183417024892,0,1,-2,3,0.982147056392257
1,4.205127772617345,0.8026358415812181,0.21624835838270728,1.3353026995725248,1.2489772561080392,1,1,6,1,1.43640395014833
0,8.812833033662912,-0.36287847934108575,0.1616179357461507,5.7905405368315686,0.37774760773926636,0,1,6,3,0.41090185725820655
1,7.343768777578904,-0.29720042618756326,0.35147303801460233,1.8861307604425543,1.8445765900295636,2,0,4,2,1.966752765881138
0,5.569038201915542,2.572161987857901,0.17246582052326032,1.9984957179452185,3.5665639939116027,0,1,3,1,1.3724517880340188
2,8.838960471188996,-0.48191939644397985,0.17409336927322305,0.31877970713365844,2.861650342372351,0,0,2,1,2.5119582066123463
0,7.161813293592527,2.3096984952078894,0.23594703572151962,2.788096751380892,0.836461367109195,1,1,0,1,1.8322324080623271
4,0.656532691605078,0.7330602478568891,0.2508667261844565,1.4977658345429254,1.0381695531096247,0,1,0,3,2.5326162772367065
7,7.167190537736047,-0.09752979494577588,0.1633550494228889,4.272292683498668,1.9299887885746432,0,0,0,1,2.7640281101135673
0,1.4834065986008391,1.9256652748529124,0.1968050553783977,4.294804458067068,2.341344987635666,0,1,0,3,1.7022138122194472
2,7.909514229551261,1.132668978603419,0.23635234847402833,-0.753909327142853,1.882234334213048,0,0,0,1,2.506076445348217
2,8.637132399451541,1.3995930554869465,0.14142565262225285,1.6726763043285118,1.4839367333833136,0,0,-1,1,2.685473035047904
0,8.162256745762262,-0.2616849273505326,0.18354008725441093,-0.2385128498457254,1.1498752358146629,1,1,0,1,1.6468832993560993
5,0.09790459180528709,2.5343037211063457,0.1943195786889928,6.125772761529724,2.603230151458371,1,0,4,1,1.6944580235341258
0,-0.21012913568851882,2.593694832785292,0.29746733799574565,0.18814427766866304,2.2974390865974468,0,0,2,1,1.3112148858735653
2,7.385055853849696,1.449141574544261,0.2145008963724059,0.4238507240478402,1.8333059403166683,2,1,0,2,1.1561433596823418
1,0.19457402062194404,-0.4857759702428939,0.1423591617877224,-0.18104619139014178,2.6986254047287863,1,1,0,2,3.846510023765542
0,6.765189358323924,-0.7260792692732495,0.16127607893592666,0.12429565712359558,1.0764579840228978,0,0,-1,1,0.9246520680167419
0,8.167469605656697,1.4823397625626504,0.2188475563263989,-0.16665298818338625,1.6240562788288937,0,1,1,3,3.1498564412584287
0,7.915702813046264,1.1040246308502333,0.20465648775025835,5.077456017036722,0.3165420971322167,0,1,0,2,1.2706374580077453
1,0.5157752185328887,-0.5024601589298949,0.19703522796695935,2.7540108301947512,0.4517265235238865,0,1,4,1,1.612196692807991
1,0.31547613438717614,1.051720828628143,0.10481529869073641,2.652788179204369,0.8091821958351648,1,1,4,1,1.9773860786266444
0,7.5483639484344,0.21263163107486954,0.27427818858987796,2.697801315271265,0.3875338574318943,0,1,10,3,1.2938056738998618
7,0.6137811745201377,0.14381977009111696,0.20188931417783607,5.256455768830491,1.526613164674126,0,0,0,1,0.6909239998568031
0,0.7085137155753688,1.270260640383554,0.17463662274471822,5.860750803135115,2.2498932102070905,0,1,5,1,0.5481191282451101
0,0.5317994102826213,1.1597812243166574,0.24690692606569487,2.43526934217116,1.5915591150002857,0,1,0,1,2.909744606812017
1,7.687278948698941,1.0181966230376185,0.16967534277597837,2.440615999706684,0.7704946580545637,0,1,6,3,1.8841081055640139
0,6.5805962924975,1.273124530835416,0.1770095111921556,2.625846229511197,1.7779676843608863,0,1,0,1,1.6983364921055348
0,0.16843773292026346,1.9600012392119939,0.25729708340183255,-0.5320866572116159,2.8130108686940707,1,0,0,1,2.8124579349171515
0,7.261441825111285,1.359094381480941,0.22164469338194281,0.7452613160775505,1.330502322239937,3,0,0,1,1.896140877571962
0,6.858648782505936,1.9352426585140212,0.16328740983586035,0.13159677218965005,0.8850821019136572,0,1,9,2,2.199476800232593
0,7.503672689256702,2.0988190136677245,0.17628299106746737,3.415381330585874,1.2888228042173926,2,1,7,3,1.2463536751659543
1,5.5151602467042515,-0.2653453923248661,0.17254682152067335,0.7242471046867702,1.0924553945202855,0,1,8,3,5.122296989294275
0,6.234541259788536,0.9468726527401714,0.20412573105864598,2.4166786209793747,1.350732992781641,0,1,2,2,1.53908461252936
2,1.4007052152471529,-0.3291888267646753,0.16440692446160132,4.148832697923429,1.4501594828500521,0,0,0,3,1.0927505794901446
1,10.8677558853852,1.9427848176821443,0.19635577622599193,1.4965250089721567,0.5534158760235319,0,1,1,1,0.6319727793390728
1,-0.15106536167046214,-0.5253460905426897,0.19388156358770772,3.810584358459937,1.0978483157523935,0,0,1,2,1.755825786045964
3,7.465263515815709,-0.5638219426718765,0.11129729253645224,1.1854915927443055,1.1281470174237893,0,1,13,3,1.8016842042989576
0,7.729216271539297,0.8375977983150653,0.14517899709596338,2.2026078913740634,-0.054310341970527976,0,1,0,3,1.0526673711669012
2,0.9021227969966111,1.1538538883319043,0.2277056112007629,2.4839105111189554,1.4939675735600237,0,1,7,1,2.0865870320563715
2,8.038149191952582,-0.3384866735158153,0.15647541891483302,-0.4847158022602822,1.1428508168449005,0,1,7,1,1.0635533445615948
2,7.661383503413814,1.3336951486787676,0.18329822478834004,4.490688572500694,0.30874523966605805,0,1,0,2,0.5343571301652958
1,6.400733930242037,0.9951737905062776,0.29025857990581866,4.209904199766872,1.3419255496445464,3,1,0,1,2.2099774330657187
4,7.460827421670978,0.40643905350328324,0.33804073034214005,-0.015075482481636149,2.779272582693189,0,0,4,1,2.0058447277786824
2,5.288139463960852,-0.3352835203353334,0.24789754030272307,-0.4692442205227332,1.0540726557768956,0,1,3,1,1.7502466433321109
0,6.2811953200980355,-0.04428753633430868,0.22917256140000972,3.936924085218285,1.7700703105171105,0,1,2,1,2.2430559439062234
1,0.21613604901192496,0.006942954044190902,0.1015417084075055,4.529043657988301,0.5887681305782524,0,1,12,1,4.329888119527536
0,8.158110285352741,-0.3067487328313604,0.23102265281390622,-0.46052564061070766,0.8522649628462182,0,1,5,1,2.777205270683453
0,6.512528828985213,1.2394456494024242,0.08452735961734567,4.574703708529063,1.644875701321249,2,1,2,1,2.5160430147139246
1,8.542860104098366,1.9397053342224955,0.24824664872714325,1.0773433305376798,1.6165978576175901,2,1,11,3,2.646701875610994
0,5.057038040470917,2.0206845340291855,0.5165455505007172,1.7811715474413095,2.6536237393411257,0,1,0,1,1.3319975641362745
3,3.607898024822943,1.7834753701456663,0.2423278843325329,2.7112888626824954,1.4870220514392718,0,1,3,3,1.704539693862241
0,5.2608090686730105,0.8928746391395089,0.12587256683543377,1.3982439482489284,1.1012100733376822,0,0,6,2,2.888446974979772
0,0.4398074085285719,-0.18538333814855604,0.1550250474462176,6.602341156415712,1.2379009318331031,0,1,3,3,6.802363928439171
0,0.15149552171119046,0.19376987564812678,0.2517882375075543,1.2193086765902819,1.390125637919073,0,0,0,3,5.1769951292597325
2,3.810773468849258,2.0142944799284135,0.19294517313105575,4.209480269478137,0.9485635900058373,0,0,4,1,1.523952345148469
2,5.474334538574035,1.3846999974932466,0.19288819505084293,1.3179121708371768,0.4815501193750353,1,1,0,3,2.7431842452486235
0,0.6376861204483975,-0.5415138487302119,0.14955975014062586,0.7170193858057945,2.6029216914580022,0,0,0,3,1.4123738932918086
2,6.2621408126848594,2.079496120164434,0.2244858361424114,1.8199637089319864,2.254567962302864,0,1,4,1,1.6042939653663366
0,7.582444672697195,-0.29767016562329673,0.2279499680351373,0.5879350417189846,-0.07980978118089033,0,1,3,3,5.6937609088523935
2,7.428633012790185,1.0198991777420905,0.2779251402985665,0.9968941131588542,0.7849862802416158,0,1,4,1,3.4845101207923026
0,0.46554842492528326,-0.4040233185395875,0.20129466625234857,-0.3843086372000535,1.6580048121725666,0,0,6,2,2.0595847546160364
0,0.3421421269677155,1.2109613797383991,0.22008848297018727,4.330910223258007,0.852534593545758,0,0,0,1,0.822289006593814
4,-0.117879088358116,1.2172111193875712,0.28573784425278403,0.9609831439382717,1.1582283083272045,0,1,0,1,4.752455499692637
0,7.794191969905356,0.933572637741345,0.28683742082983665,5.082094319864025,0.8635054290307598,0,1,3,1,1.4830788704613793
5,7.87217984813176,0.8631585752951441,0.21437407482134366,0.7051058811499331,0.9044231196862385,0,0,2,2,1.3731888425338692
0,6.536712082779131,-0.3145341895987056,0.1840954757031493,1.813037273540455,0.06844430873526097,0,0,12,3,0.26921017991490204
4,8.041503469887594,1.9084216785428894,0.12868866301919601,0.5108077532032897,0.7963607586647178,0,1,5,3,2.1914561314164267
0,8.116182978544263,1.7156266057327554,0.16077101606725336,0.7945178527894825,0.6300528571790528,0,0,0,2,1.6505051514802784
0,6.752407113421043,-0.26828038178525315,0.1392733626358552,-2.670225789526628,0.789598724114059,0,0,0,1,3.4262435413214547
0,7.477466172778799,1.6510077444273958,0.19999611222178093,4.360007710178454,0.23572313378019116,0,1,0,1,5.575879765547989
0,8.328672420688502,-0.5303742318090328,0.0922339892621898,1.620043277416102,0.989250702895009,0,0,1,2,3.895970676077057
0,5.791780959952904,0.49689629892518583,0.20460401858681232,0.2823065950994148,2.5808260651610215,1,1,-1,1,4.496441236322148
0,7.249962112195923,0.05987963887291631,0.09500982865412957,1.6868730799119835,1.6112591734453443,0,0,4,1,5.765147838617013
6,0.5707886171853698,2.263565443161393,0.23518967386697973,2.2257906760765223,2.8652167190627376,2,0,4,1,1.125771954570209
1,8.14133505989229,1.849578855627441,0.21324450752871274,-0.6911246643199349,0.8340586998337352,0,0,5,3,2.2874296618292727
0,0.3338235566181337,0.2516441007376091,0.1628457752492975,1.5088539383976067,1.157408457757843,2,0,0,1,1.3193397122343657
0,5.927916291498989,1.2824056599529556,0.19991716494763223,1.0583687709476073,1.9481804893304253,0,1,0,1,0.025264887552987503
2,6.651551379867902,0.899389782459491,0.1677436687571998,2.116129771972821,2.0140981362460906,1,0,9,3,1.1505212136155714
1,6.3138260579595125,-0.6024576060117587,0.14256905011255933,5.569767126664358,2.8525307366571364,0,0,0,1,0.27486853429440306
0,7.850572350476094,0.07968252998725336,0.18352727730127555,3.992784419889573,3.1496034849050396,0,0,7,1,4.66118581081116
1,5.241355807444739,-0.48968009328031237,0.19431291597667377,0.44993194366242917,-0.019344916441118243,0,1,0,3,5.870829507793445
0,5.246475984543907,1.1142046894756548,0.17746985933944107,-0.0008457632298615181,1.7494168394302676,0,0,0,3,1.3192692735079259
2,5.912794447681477,-0.561509702028346,0.2689472762307522,1.6518168925825947,1.1308707503252968,0,0,0,1,2.1570571496679483
0,0.46193420936778906,2.4379594273666183,0.13471606546446474,3.051342360770368,3.4198875441030543,0,1,1,3,2.047052275990808
7,0.7092280023889941,0.20170515343898326,0.2737429741091918,-1.1590412528175986,0.4116631421523691,0,0,3,1,3.1350176927497158
2,4.442903184147467,1.1617933901108592,0.2746057294616864,1.3543526377794566,0.5238058722970755,0,1,7,2,1.3302123507614634
0,8.42447169907459,1.3081497492540812,0.4706511336894293,1.408711236065188,1.1248933180636862,0,1,7,2,1.7439109861441642
0,6.890586443623659,-0.1937338553183959,0.15036002256629422,2.8365424419975445,1.3683057421928386,2,1,0,3,2.1778423162552327
0,8.356353128589292,-0.616634970874665,0.2053603767308036,2.917194636222276,2.0271921232139865,0,1,0,1,0.8949591620229467
0,0.8927374973424584,1.7663956349166885,0.16017681553212668,0.7800295765280079,0.29970646720964833,0,0,3,1,1.02689451747636
4,8.454790284806684,2.1467757374437135,0.35398140879161005,3.8201836100963655,1.7189856615430013,0,1,6,1,3.308517258511352
2,10.653192597828124,1.047363288249337,0.22283215687761396,1.8243449697986147,2.4357887695662495,0,0,7,1,3.5058273200425623
1,7.773534215973283,2.223326615907148,0.21340569060466094,0.3403475403567018,1.3100072743624,0,1,7,2,1.3325634346659814
0,6.974048805944912,0.22798903099022497,0.20878613614680008,3.148799338659444,0.9953215014308301,0,1,2,3,5.680175479115185
2,6.097140208186543,-0.013274435478793534,0.13139915223290324,4.274064015275648,0.5962302534533144,2,1,14,1,1.4407843072290012
0,6.831735371089986,2.2455746673341026,0.2047091436505506,1.6879897541302644,0.20186331421072623,0,0,-1,1,-0.7252929841295268
0,7.511639304604611,-0.015569544411392133,0.12622226998634864,1.9586060412568367,1.6806766042304604,2,0,7,1,2.4261541397228887
0,6.2989601819921255,-0.41831682305322604,0.15109366106065808,1.2142009859586635,1.284927826083716,0,1,0,1,4.182013851420677
0,8.0789487787471,0.8526320613655632,0.2727722537367554,6.044737234602581,1.304239901748424,0,0,3,3,2.274460769355448
0,8.061486829268718,2.5882482188105396,0.14288795385209815,2.0965898677768537,2.0270210403113875,0,1,6,1,2.3613958116659886
2,6.930849865920949,0.8723215382107838,0.150794983255779,-0.8298902562893908,0.8261688465507979,1,1,4,1,0.9614048612562923
0,4.0406308293541855,0.9883474105725547,0.2145802536965368,5.4370401606838525,3.004500852287033,0,1,4,3,4.266918290166192
1,8.705703228043395,0.18278766426719562,0.20858504001514086,4.633872274753195,0.2994414728318172,0,0,7,1,2.789005376585464
2,7.875065451585332,1.3741100848524561,0.22834862787192817,3.0770242458739157,1.3198733892093206,0,1,2,2,1.8619921319512893
1,0.24782856687029997,1.7812323337313545,0.17135714441530392,0.7690956301737459,0.8611768601549521,2,1,2,1,-0.2542432525251189
0,6.342926203850453,0.012166059902102344,0.20262475001434513,1.4842281377538018,0.6657230606668623,0,0,6,3,0.7133642551980981
0,4.580078436126098,1.1904605000484305,0.4055703240835573,2.2118324253827364,1.0855392894813747,0,0,3,1,4.2573155383751855
1,0.18238489282614437,-0.5772863867997194,0.17980579966489554,0.6912995372245192,0.9332571988704508,0,0,1,1,2.540038885641711
1,6.3490691590371116,-0.04019434468375935,0.2699730797774292,2.80611308343585,1.8773553787816373,0,1,0,2,4.564128553467074
