population,householdsize,racepctblack,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,OtherPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LemasSwornFT,LemasSwFTPerPop,LemasSwFTFieldOps,LemasSwFTFieldPerPop,LemasTotalReq,LemasTotReqPerPop,PolicReqPerOffic,PolicPerPop,RacialMatchCommPol,PctPolicWhite,PctPolicBlack,PctPolicHisp,PctPolicAsian,PctPolicMinor,OfficAssgnDrugUnits,NumKindsDrugsSeiz,PolicAveOTWorked,LandArea,PopDens,PctUsePubTrans,PolicCars,PolicOperBudg,LemasPctPolicOnPatr,LemasGangUnitDeploy,LemasPctOfficDrugUn,PolicBudgPerPop,ViolentCrimesPerPop
0.6615690731872074,0.4441197765138004,0.15584493530771792,0.18630963563919067,0.12392915091847678,-0.13139281208198073,0.3370829049990608,0.47496375146582387,0.4448087851435652,0.7684234196970028,-0.021404489230494983,0.98,0.4771805824591232,0.599466952787284,0.10691532492637634,0.47317402072201253,0.6492042785178307,0.4215216774499794,0.782802613088853,0.43262289820240907,0.42561138975852236,0.530248872143677,0.3921945371493396,0.19377887657550708,0.2162254041646767,0.4710914259021209,0.5537535084010892,0.015717378986038033,0.6116319235479735,0.36469914611799614,0.5916414583841717,0.3957694080422905,0.5510283091726721,0.6621773832271182,0.4790335372673153,0.706317695228807,0.5369161056256021,0.5055134281142565,0.8820064862525407,0.6241614086744925,1.1083595983215522,1.0340063752654216,0.6956190471849221,0.7044771757406113,0.6869394453417671,0.8659962134881,0.7695904242724924,1.1145325303077698,1.0987434518734227,0.04239594406213448,0.6521175473665288,0.027961162316984672,0.4769878689376299,0.4500778500371633,0.5301417985731943,0.7664022296787915,0.32708359388318575,0.26185539829561555,0.4035516070778188,0.44289854835114206,0.7902180125626752,0.3900045803889117,0.48041214246320463,0.34778720852065087,0.5056121467653958,0.6428664869139273,0.47940220138519996,0.5258558079688477,0.36533450066291295,0.7731160574142419,1.0,0.2475945253737835,1.4343830646805196,0.47029614504835165,0.2393896013785768,0.36072621306966984,0.7351754873866738,0.2604273116022406,0.13959635224677275,0.24818786065726636,0.3273649826663715,0.3495554582972245,0.33011781192938505,0.3872993756983651,0.44128623350273727,0.36354789594416825,0.6356397574114574,0.7178836949171536,0.6030469574510456,0.042451647051870406,0.3728251871133671,0.459387897266799,0.6532873289476355,0.7967173274078827,0.9933879461896786,0.979095228175276,-0.023379272330094417,0.2034978470911208,1.592130422592163,0.3096908545218918,0.04367879347387832,0.22698869042816686,0.6377336967737723,0.21331064952376566,0.5703387100703288,1.2010462345033786,0.485123253858857,-0.03419557238128626,0.4438742839558418,0.313063757602723,0.048785295202313304,1.3312003173071334,0.7110404342906084,0.25483440229260806,0.5174488391183164,0.3112221201941751,0.007158761142144643,0.04643161445496893,1.465729870844574,1.0,0.1571686863899231,0.23716470962476963,0.7305401106942195
0.6098180208636832,0.38076123900113634,0.1626005382891243,0.18630963563919067,0.10964260330245765,-0.14694997668266296,0.384627065240035,0.4753997369842739,0.5166806739270181,0.8291610727519136,-0.03576532351507239,0.87,0.4563534076398504,0.6549205087204447,0.11796187369721131,0.46663057821855813,0.6413999797625558,0.40004791891570657,0.7885562546112471,0.43093121016844804,0.42662431123586503,0.4993629520307642,0.40155495299493676,0.19962284839540992,0.2646386607311285,0.4535162972140131,0.5509285427430956,0.10731420345083884,0.6536563705996604,0.3598548790548771,0.5551892726220256,0.37043369364055617,0.46317819573401015,0.6043928791774968,0.44609900883670545,0.7306657699539129,0.5300219821722768,0.4877329939573281,0.8796997452063546,0.6891666320238836,1.1955005770932021,1.0832526493625825,0.6315573002651754,0.7452049943065375,0.6364327932239708,0.7657626078220129,0.6450696802502218,1.1145325303077698,1.0617332235799897,0.019733950831676034,0.6817002941453796,0.009613364288507426,0.4284869991608733,0.5197581042376194,0.4338607456519987,0.7082187292021083,0.25517332307945967,0.2640604651181057,0.35767045390843016,0.3737618937396162,0.7820976831515484,0.4316845358266966,0.36138555773614045,0.38097306515299273,0.4467796423196753,0.5967219553397161,0.5308556194520171,0.5243055581185965,0.4142535433373388,0.7962996209948466,0.5,0.21392989733583387,1.4370321878621422,0.5082325273320496,0.2731788492257204,0.3601627354089646,0.7268672021352466,0.30232992280411797,0.15197610025130695,0.280167908360863,0.3740278508275568,0.3487040944246694,0.2900914850131803,0.3635582631797211,0.46615661188228397,0.4263700625451322,0.5899342285519674,0.6034706017085869,0.49458817461362214,0.038138116717544496,0.31656914087979865,0.4197753259804075,0.7772218646944352,0.7164373683719024,0.8952535793857744,0.9748650750898559,-0.04898393154144287,0.2297387913454091,1.4868631956009053,0.33490464638919937,0.02703822016693945,0.2535654793744344,0.6526945344383893,0.24128852485877214,0.42378407905444354,1.1700868327642944,0.35571866789572976,-0.04964003997795405,0.4705764927281543,0.3319286425374006,0.05412681826674444,1.3953730672954472,0.6751627595728324,0.18964627032419087,0.4426711594163043,0.2911920977215404,0.09055920435776263,0.04669631126880546,1.2877344701652425,0.5,0.2610581250562316,0.2358046597717493,0.7317443536239844
0.6908291713560584,0.5192033082763245,0.20117160327625544,0.2036922560232005,0.11042530796318073,-0.14694997668266296,0.4845046619823276,0.473980900460363,0.5290393006473391,0.7816208424304923,-0.0809452211396241,0.97,0.3569711242694052,0.615886340769746,0.14121480751803506,0.46516193486253243,0.6558177930523929,0.46716411335969643,0.7328859889196496,0.44039198202170016,0.41028128743634523,0.4541118991128969,0.32418352586397947,0.18999257433589134,0.2489576305938391,0.4225049865823425,0.5660888390766238,0.1638768751820871,0.6831698105893731,0.2999686446294674,0.5740101512978699,0.40515191789965677,0.4873640414163607,0.685624759256968,0.4368631737882567,0.6887236487860934,0.4773408300263611,0.5266946975308818,0.8802104057481477,0.6016220446482717,1.0603171218925787,1.0369435779153806,0.689261874724299,0.6952010609654923,0.6997259995188626,0.8362590080522257,0.7100666494746074,1.060335352326491,0.9963156961149098,0.13896764324045657,0.5457258934202263,0.04678172812754973,0.4719686074479224,0.4952821019342237,0.5460815315063166,0.7032413232914887,0.31040929536000583,0.3118189289489517,0.342452447558383,0.3859477138243808,0.9214929203540705,0.34637710466642413,0.35646022123939514,0.35720379440322864,0.5012112769730603,0.5567036681563369,0.5437028053142365,0.6168352560515685,0.358342567174235,0.861016990457714,0.0,0.3946857142459014,1.4435816656451779,0.5171459928321955,0.37841055036619564,0.4269038063194357,0.5853348773680529,0.3284008356719729,0.10687034538058682,0.21850422001896064,0.35057740293404505,0.33917746015862327,0.31682032328129106,0.3974349342435004,0.464474082148156,0.4386442604036309,0.6931021968177672,0.61564093839674,0.5590125542218635,0.1153403316309834,0.37171619339822115,0.3834517217997009,0.7580908587933233,0.6456289325030865,0.8794838086300859,0.9097475961808995,-0.023476330840269885,0.27844908027215304,1.4685557098528772,0.35015365300754103,0.07967669932413139,0.2573804517800329,0.6038020468914522,0.2551025146579935,0.5002600764760616,1.178758569944868,0.3773690428765892,0.007646904665455007,0.3795496871843739,0.2948082236782394,0.06537226632900864,1.3141723838811092,0.6685330643043748,0.2954795048385816,0.574135693985615,0.31837927303705815,0.1675718054291739,0.05627763343220064,1.266633567877554,1.0,0.17334047173174238,0.25410552613048987,0.678910328893887
0.6857001336694631,0.37321151918293927,0.048427553801411005,0.213177974145891,0.1187788491945446,-0.14694997668266296,0.32414746243801795,0.4462220874043477,0.499212876985893,0.8514024818658285,-0.08455249667167664,0.98,0.43864946183082937,0.509606942743727,0.11847779640256076,0.49979449099146256,0.7524592193373256,0.3531487530751406,0.7649720881946582,0.40665741781122805,0.43992885310098445,0.47249752475038853,0.4239972801311918,0.19778759825591863,0.2679912752308039,0.4156507703439799,0.5872590831847964,0.14196446817940514,0.6479502740513312,0.382304803536896,0.5008932332789815,0.41688709659192513,0.4267473494619465,0.6447438550530993,0.3244002734347636,0.7938703908152399,0.4776626571644808,0.47784539734479087,0.9925300401085888,0.7076430062837034,1.2024118341214365,0.988171346218303,0.6417746099071269,0.7806000850176127,0.7061997940046741,0.8314361934091089,0.755499582972735,1.0944773367779759,1.1427943408489227,-0.012743441240070236,0.5795226109933739,0.0001944995000680294,0.49449807481430696,0.5330359014610908,0.50533651767142,0.7847975283979038,0.19947477794736282,0.2605825390331515,0.4702980833608595,0.3707572943359039,1.1217240508766293,0.3645665996718308,0.3791618054806531,0.2673711507161362,0.4652242849139847,0.6178184070536622,0.4984823083551821,0.5300082943377536,0.33051379837449457,0.9866504578411619,0.5,0.3039884590026828,1.541937660480096,0.5087281088432232,0.26866197885332416,0.3524026597858614,0.5774770610001415,0.19079149354410954,0.12748052351118122,0.3069735509784895,0.37284716747404234,0.37664489770591825,0.28327176105234253,0.41895721435218036,0.4675491775712035,0.4366288482975831,0.5550594591101806,0.6422877329742508,0.5638463035233786,0.026431247210489284,0.37828443060798855,0.43706279635155315,0.6248167172222503,0.666032781365836,0.9079075667061359,0.8806096660582895,-0.016999329663774473,0.2021819839675634,1.5542028839611,0.2855833979295354,0.048948604445695654,0.18573468987658412,0.6516857890631271,0.24319466949159135,0.3994343254117615,1.1731111632486075,0.4385165328500194,-0.073730824695703,0.4029674633309585,0.35590773716025675,0.05076559631292255,1.3507901873099724,0.7285230275632657,0.36086260361769446,0.5003642596727392,0.3437117362426367,0.17662826475493207,0.07533428472028889,1.4824572474209776,1.0,0.2240097533269777,0.26172144234116373,0.8001076837609805
0.6742771568432451,0.4415292637318685,0.08720273654443828,0.18630963563919067,0.05918507500981349,-0.14694997668266296,0.3515925493710602,0.4779048289016235,0.4753701012639831,0.8000068685057271,-0.06055724809677154,0.97,0.368828777536194,0.5498151053969056,0.10691532492637634,0.458231570234315,0.6270440898167219,0.4485188126495702,0.7713621968490046,0.4725321665517202,0.36358261235895084,0.5138170037692982,0.40140960192488934,0.1949017704139298,0.2575537058595132,0.407630802934433,0.5590095102622654,0.19101081014856613,0.6623844052227869,0.3487286986123319,0.5626524692006138,0.38442184946150815,0.4826244083935323,0.6202948588886893,0.40336033170217406,0.749217875261168,0.510219296319489,0.4550990999498387,1.0494230653836114,0.5837540570208027,1.1448225675381436,1.0472872755204747,0.6204025126313647,0.7376244127937324,0.7345283495623347,0.8344035723559918,0.8104043042077697,1.0591354685153536,1.1035067852674605,0.013408418244910791,0.7032078210525756,-0.038421215260054514,0.3964436678224718,0.4360483260276816,0.4978785573917949,0.7541893085820031,0.2783324591083567,0.3434021076100283,0.38884671959085043,0.5003962973464327,0.8347442909041295,0.42941091908698964,0.4271694101424735,0.3550266146234988,0.5104808138955196,0.5768809714852524,0.5290471375111082,0.5268172924469339,0.3667894494466572,0.8776520888846159,0.0,0.23221636204619336,1.469987981192563,0.528134876392725,0.20227950383993537,0.38277231744959606,0.7271194940089313,0.2337207583061045,0.11790441503481291,0.27587033138662936,0.3828198879674565,0.3310461698195376,0.2760006531721584,0.3489848089808188,0.44439563643612545,0.36119148221128006,0.569191948041677,0.5714158567304025,0.44046618480084854,0.07627487370941323,0.36584726580242677,0.4896025151319189,0.7461817103533614,0.8140552250490495,0.9336586372382315,0.9737216593629284,-0.02807340847053949,0.19318057029239052,1.4980859504175732,0.30975707093043137,0.05409283969829776,0.24197596787654227,0.5628937228267656,0.2786568260760345,0.3806610102711304,1.1748350350953536,0.41097340050699527,-0.0028494312163848123,0.4344525542675502,0.32580099790664335,0.07575619581676218,1.4831519316164825,0.7514488697052002,0.28019317263688026,0.5509270775049748,0.40255368806631053,0.1714451172491563,0.06936330528253001,1.3599652609263495,0.0,0.1571686863899231,0.22293647845265427,0.7460160284547919
0.7151159048080444,0.4286631560292271,0.028569288976834972,0.23831156925938846,0.08880484134495287,-0.14694997668266296,0.3592559851180427,0.49177710161079125,0.4404643884731171,0.8323170407446592,-0.08455249667167664,0.87,0.44332267714904056,0.6175242784966284,0.10691532492637634,0.4403185056124521,0.5872779560262992,0.40750935845589886,0.7822843662976973,0.464056785720994,0.3789939191836268,0.48694095569514073,0.40819086921901,0.1857653472376704,0.30423281377447076,0.4239468334151203,0.5707447045175783,0.13161639332111744,0.6701647438235263,0.36712682498066207,0.4997959297788342,0.4037117506717697,0.5547451118745537,0.5861400189152515,0.39283006705715,0.7818614016649051,0.5024076972391167,0.4844830831805533,0.8330393673311071,0.6423128195736997,1.1207186091820827,1.0218755494221423,0.6274215494339995,0.7413462549217361,0.7782166840449428,0.944083712984235,0.7850574621009682,1.008888837589691,1.1427943408489227,0.08984712907175056,0.707650856167889,0.009578728662035213,0.48044996621357494,0.4604779142373713,0.5736471765366385,0.7322601126639239,0.3648046717719825,0.29874721997671794,0.29612244716075053,0.4732073735648369,0.7623460226627554,0.3891098640840694,0.41126688234316033,0.33266322414585575,0.5175699036475597,0.6020005984146217,0.5940587675752227,0.49555701892353654,0.4309994865823263,0.9001704012862,0.5,0.22426432225288317,1.5544953346252441,0.5597458274668604,0.326205936358565,0.392905370782093,0.7643007099975954,0.2197719134985182,0.1744480371376448,0.2853962574552866,0.3428741480426612,0.3998494743744713,0.25565173951443054,0.36969156437305695,0.4749365095017547,0.40645006083138563,0.6058884334176441,0.6699971994955484,0.539200356741201,0.08156436041525325,0.37116961614425037,0.46449065583618854,0.6515476613084149,0.7052878170949389,0.9795222908745758,0.9093373600818581,-0.03990690841092634,0.24911018358454748,1.5801388235209353,0.323359125201326,0.062084093914209416,0.23151069723926387,0.6181856658649438,0.2632593199737741,0.2990549919251081,1.1041798510293108,0.4775232341426727,-0.1091588976583241,0.47925174875667365,0.41444092526757004,0.08385208114480341,1.4088527750162125,0.7514488697052002,0.24619005046231507,0.43861168634991676,0.47341476484482425,0.1348631249277742,0.08954961801506109,1.3672594268947091,1.0,0.20306330831735087,0.24301060800698268,0.8592921665983927
0.7131834941387234,0.4639793734785683,0.10633343640390219,0.24795407246432077,0.14793595840823845,-0.14474336690849776,0.34744490724481175,0.449099058228328,0.4500194077451976,0.7831903409102338,-0.08455249667167664,0.97,0.3974503214005583,0.5180818579043905,0.10691532492637634,0.44928845506455684,0.6871237901742935,0.4494539542008019,0.7997122465570309,0.4627417175520772,0.4770460594344107,0.4769647880480782,0.4437983091553518,0.25084196425110517,0.2433659929871578,0.3931363772227522,0.5995208933502785,0.1496374127575837,0.5555152522301712,0.3329413154735237,0.5645789017826355,0.34961947850438946,0.35135088525850783,0.636124229684227,0.38133394678844273,0.7238634827191128,0.4629520498470216,0.525922023743549,0.7810045297702042,0.6301064008714962,1.1175360166531414,0.9531963062630809,0.5734756934113184,0.7711255974658798,0.667507634420679,0.8339064183310293,0.7222203171118441,1.0585639238330828,1.0829239552437104,0.050651866155191044,0.5949287997290781,0.1049607679809543,0.40195200161598704,0.4373069025933389,0.5163139639160339,0.658679778904107,0.33911672063572007,0.3952763605810329,0.44758153791395294,0.3491336256077163,0.8151415605906809,0.45337845655558606,0.3503374057301942,0.3168483479125732,0.4557373932079951,0.6261006169846213,0.5055125801570663,0.5886092304513876,0.35115133950921174,0.9033377694165949,0.5,0.36119601570882215,1.479448856666584,0.4913746205211167,0.2991785296181706,0.3956294183602698,0.6278412177333172,0.26495480266064086,0.1357210696035004,0.3587036121425134,0.36054032279229015,0.3816731997783711,0.3780967512285438,0.4224282949352058,0.41411571339799336,0.40440360945085596,0.6627904249149311,0.7674028549500966,0.4916125302768688,0.12191321710867432,0.30638237471583835,0.4270482506703339,0.5839892883517217,0.6243159523192928,0.932084792786637,0.7806686101604174,-0.025545782260168695,0.23418261396558648,1.5546482451010721,0.29178870131945406,0.09263179320639099,0.26761488629732466,0.626304876052513,0.2583448216231452,0.4474092359026463,1.2123805248961985,0.455030799664465,-0.04363056886973454,0.3822151270172238,0.2752336503125377,0.07688801509075285,1.4065801506264148,0.6960474799202776,0.34194392005634067,0.4397026794346528,0.33679893286283735,0.13249797178931655,0.08995204014544794,1.4009206802363776,0.5,0.1571686863899231,0.3072725587366288,0.7263832275370701
0.7151159048080444,0.46756109027056425,0.15785229059329015,0.18630963563919067,0.060060330919637694,-0.11182628803857048,0.3856521736670264,0.5229253165516367,0.490801697936635,0.7472632108128439,-0.08455249667167664,0.98,0.3699976059336454,0.5809466232412177,0.10691532492637634,0.47656383319455686,0.6061355149513576,0.4138614093092067,0.7838999527486125,0.40603735541528074,0.3755017474396053,0.3957878407220823,0.3759017427239337,0.2033644281235022,0.25342557025608803,0.3899582387794649,0.5544982923970947,0.10580501561383487,0.7017073892795405,0.3640436528810596,0.5876913484497771,0.3950230617537044,0.6392728630731461,0.6358773508827493,0.4473208476585899,0.7053842207758639,0.44981264824554695,0.46655046287572666,0.8803721867606069,0.7028986563922736,1.144372574790016,1.0307548253359333,0.7468758225397273,0.8312470138866068,0.6648551387182663,0.8796123370054592,0.6996675670705752,1.1084965692092295,1.1349944082142505,0.01628605732723659,0.6041158611574459,-0.017794260399715517,0.3998747667539905,0.4191675040552851,0.3892226130233071,0.796231948896141,0.20457221137599935,0.4009491995752362,0.3819449872849458,0.3542750255711985,0.7829124376479017,0.5348651726409681,0.4072200346604531,0.30737485129102665,0.4777234438468225,0.5828558653557206,0.5751673321192156,0.5454362280095639,0.344064627468461,0.971695220721249,1.0,0.25197106985706685,1.4436536615929654,0.4194994732854884,0.2846215746428228,0.4013016302973631,0.6667570140747112,0.33496033078054854,0.14290813413369957,0.250587764477424,0.28771662744625476,0.24017290459145552,0.3297992679724438,0.38020467507812894,0.4409479785442389,0.3715162499400164,0.6720974931471522,0.6428804574249599,0.5541909129102431,0.01745300853962728,0.3234070179451354,0.4531277261056322,0.6662480538068543,0.6829250742921379,1.0582762345220291,0.9337431176260071,-0.04562594830117431,0.20882136984736843,1.5598878786344592,0.2951227706064366,0.05133490901219731,0.24749944203870944,0.5767504682263773,0.2701213147035476,0.5017543874393577,1.169894311925641,0.4414618893276006,-0.05577823098297369,0.47236411470989875,0.3182452811292629,0.055495425510628846,1.4712215905139048,0.7036887206168048,0.13551065163199555,0.5807142683490784,0.3867402147326344,0.12244626480645456,0.04318248471916756,1.3558224411930615,0.0,0.3006304569504182,0.1864561386346342,0.7374162279721318
0.6732054040309048,0.4436189473093584,0.1254400684795287,0.26606653453002066,0.12423072285843001,-0.1288459033880378,0.33001867266872953,0.47285355626822817,0.45228667499407926,0.8396167943810153,-0.05630194526992749,0.96,0.4781038145440243,0.49478599988391925,0.10691532492637634,0.4731032667202306,0.6925045043412601,0.30333099324701485,0.7797317279351125,0.46689241977287194,0.48157146176144233,0.48312582581154734,0.40615074364030457,0.2123527432525801,0.28301727979645847,0.4266419227642522,0.6209908235605116,0.1177991852100512,0.6388506531869063,0.29204418304412455,0.6057381696748049,0.3567475638237385,0.4983312316083051,0.7011818041324399,0.41805439527290333,0.7420661309783025,0.4818170466114505,0.5120505260786048,0.9187444459252226,0.5562067658590332,1.0583795952559412,1.083385956676698,0.5949607449095788,0.7139984437858778,0.7861018383366191,0.9031639534312984,0.7244498899842172,1.0953490404522446,1.1419275497854535,0.07322386142866955,0.7240001741453821,-0.005065010343360654,0.3657486913412163,0.4499845814217214,0.41258692605758174,0.6590854444041774,0.1948035098202052,0.27906369939293246,0.2934501187903234,0.37600453671281264,0.9211017892507395,0.3610608054170728,0.35599315849942437,0.33380266019254035,0.5095264915283153,0.5926189790008408,0.5064633693928843,0.5799100331852239,0.32088422096680935,0.899190119139886,0.5,0.2803660450063073,1.4096498060796558,0.5388413926616453,0.24033533839148685,0.3830615070393708,0.7101550682145482,0.21005527000259333,0.16287068186668843,0.2868850693074766,0.32622949164647796,0.3404826722959084,0.2959464484377812,0.36009321579422415,0.4517609098721291,0.4235678258686685,0.5643839990895263,0.622159089314389,0.51803587937447,-0.025373180683296748,0.35971946144029154,0.43702374797061866,0.5105831854501253,0.8075909487044148,0.9924280579766133,0.9998923326076594,-0.0447517836312136,0.2690637707046846,1.592130422592163,0.36835605092746765,0.049100792601962054,0.23919099275187922,0.5929159532573136,0.3161180053625168,0.3339741342878332,1.291506921664404,0.45871054845511494,-0.08915146936518542,0.4586230176421102,0.33697736324474803,0.07498569961573079,1.5086070210516396,0.6374804915163726,0.21755385456036827,0.4554094616687084,0.3874737077039502,0.15480218845813504,0.06868736030470807,1.334750299630227,1.0,0.1706960277548616,0.36786492251343433,0.7633499815251539
0.7151159048080444,0.3714387032228691,0.0848217744270705,0.18630963563919067,0.1004189162503207,-0.14694997668266296,0.3574478139734688,0.41932875317065454,0.4974605322633695,0.8545117935057425,-0.06545061429786297,0.87,0.42313498227939755,0.5890746678165906,0.1348037874387042,0.4086239124367312,0.6255581163483849,0.38221359401782584,0.7460313512445842,0.44009917793995584,0.45805467206068434,0.5279924842397764,0.3742173030502945,0.20138965074051768,0.2620282443371883,0.42440893508428196,0.5291731280508345,0.18788992204990274,0.6363247578072851,0.29978320004184367,0.5458612099441251,0.3706838559129461,0.5578927655793459,0.6769910451794102,0.4081899492150887,0.6669835354225189,0.5856805964420285,0.5041197013665922,0.935613288475114,0.5616285825383583,1.1846137078768022,1.0855951497610263,0.6257814825069985,0.7129953780172786,0.6878753692514821,0.7563539545832888,0.6697782654303369,1.1145325303077698,1.1427943408489227,-0.03304349840352075,0.7282685756302938,0.0008759640458063378,0.39433426912612796,0.47968938615722373,0.575005560829622,0.7944193172391121,0.3237243804659875,0.22970974934486485,0.5462129126614581,0.4974182215297795,0.9630866491466278,0.4478867158297801,0.3791292977456697,0.34995102398069156,0.4871120063847013,0.6460884550342911,0.5767671510162038,0.5808342328934478,0.3982785130827427,0.9601811853556818,0.5,0.27219449064535955,1.5510272507972578,0.5290535575157478,0.23999691539852414,0.3006695168880257,0.6280392487102258,0.22735137205720715,0.12074921114720577,0.24705062715347928,0.3950923389075873,0.3624714041600735,0.2932315947705144,0.3758738770613009,0.444119858691533,0.3461339518167304,0.5966052989299302,0.6673955688862473,0.5591180932579799,0.1332921726084926,0.29835089196659925,0.40907517689142797,0.5652500536569597,0.7706800386427988,1.0320209552472441,1.0022620851798463,-0.02171223319227994,0.2360749453739544,1.4989834368302173,0.36485581084060303,0.043740961374483994,0.22740503137781373,0.5736532498856112,0.31064239302923885,0.32181912967292936,1.1305460225370205,0.40608232367373265,-0.0680187201979324,0.41179841240975346,0.29905252578118285,0.05498107877068207,1.4497645846883842,0.7514488697052002,0.3105971098666964,0.5949482979921039,0.3580048378733776,0.14144432008827806,0.07840372367701406,1.3125371667118737,1.0,0.1571686863899231,0.2519518642569507,0.6826832178544928
0.7151159048080444,0.47932110669587347,0.06851687200853435,0.23164025171374247,0.0644896492941574,-0.1466862560797091,0.423210532649348,0.499730045891298,0.5378436654977738,0.7866560638376583,-0.042129789038737764,0.96,0.4172496564103982,0.5794606973030453,0.1305465242470703,0.43392532210611306,0.6543855965205688,0.384305393041539,0.7959311868591703,0.4424927977523614,0.47145471190953075,0.49002261284839377,0.4413378796147338,0.19049684373117737,0.3001264575644896,0.4225543634600502,0.5179113209570095,0.11429183965399098,0.6488108901434352,0.2936117129458231,0.5287811225780001,0.390734417702743,0.461672322718637,0.6797747518549827,0.4156899891408591,0.7069033034465548,0.5204461616524115,0.4892145151317212,0.8622461970068859,0.65234781569378,1.1565484322144217,0.9692816097974315,0.6872064907959698,0.7261812676750439,0.6971940315107246,0.7960234462355604,0.7780228720143166,1.0960225873194502,1.1001664299209812,0.04294832433384316,0.6133829966770926,-0.00238913964841872,0.42472261449271037,0.47770843027906784,0.4352213228505375,0.8046274087518509,0.3004887480009907,0.2561308569951535,0.43158270362658424,0.513016648060777,0.8528425927202987,0.480105702898019,0.42265739939927516,0.3150728135121018,0.4651014035743346,0.5912175783530775,0.49208920666307415,0.567467620293245,0.38543174208367564,0.867346655684396,0.0,0.28054573098430746,1.4619299865088078,0.49811318044800285,0.2468849972963194,0.3626514259902819,0.6338566792696229,0.22240600513817393,0.10394365498022573,0.25781582425948885,0.28457652939332123,0.3317839298369588,0.26296571599337193,0.40556221371638046,0.4276162322112137,0.3723706300710179,0.6079570332811549,0.5777351883411965,0.5920057561012134,0.08203592567946279,0.3715343498973188,0.4638040339647662,0.7606092042623006,0.8130534043885201,0.8770626765752279,0.9814150168590081,-0.02433817656873527,0.22480494355200448,1.5763911565936506,0.3633283225647278,0.05987592440370597,0.21719446981321022,0.5373841229402339,0.2583431626813045,0.29872047901153564,1.3402079351691993,0.4120777029321111,-0.1321728646889142,0.4600241996068794,0.2917604910298828,0.048657587709752335,1.449352275099694,0.7383411175402096,0.2634871948435221,0.5636545860559432,0.3845609215119254,0.11942257338051165,0.06666241196125366,1.427852042506157,0.0,0.1571686863899231,0.2076899080291653,0.7486414045233192
