population,householdsize,racepctblack,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,OtherPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LemasSwornFT,LemasSwFTPerPop,LemasSwFTFieldOps,LemasSwFTFieldPerPop,LemasTotalReq,LemasTotReqPerPop,PolicReqPerOffic,PolicPerPop,RacialMatchCommPol,PctPolicWhite,PctPolicBlack,PctPolicHisp,PctPolicAsian,PctPolicMinor,OfficAssgnDrugUnits,NumKindsDrugsSeiz,PolicAveOTWorked,LandArea,PopDens,PctUsePubTrans,PolicCars,PolicOperBudg,LemasPctPolicOnPatr,LemasGangUnitDeploy,LemasPctOfficDrugUn,PolicBudgPerPop,ViolentCrimesPerPop
0.08942735933115845,0.8756305457225333,-0.05840791319353289,1.3226706981658936,0.668998509645462,0.6873402842983845,0.24713733792304993,0.35408517718315125,0.2581953876696756,0.35441917327299965,0.04137538893921178,0.96,0.6489504699329876,1.1082501291256839,0.41785430470339646,0.8533474962129672,0.2909409426958112,0.22870389940927216,0.2466580867767334,0.7052710209712042,0.6644900114566303,0.8044172305709154,0.5391938861279062,0.484050989151001,0.21514489401287215,0.6280542105417021,0.3001466709268946,-0.1297561526298523,0.16131986043631436,0.7012191076063494,0.22656755147528684,0.2800786236801851,0.21116709594756622,1.0694414834924841,0.7903810143470764,0.28984395224164416,0.7252396438784691,0.3832791073699927,0.353283897367871,0.2814483344554901,0.37688586115837097,0.3571281135082245,1.0979785323143005,1.0179988906605268,0.9465951954710072,1.0771926939487457,0.991464235116316,0.2865173890721449,0.5506711696285593,-0.16967998591883793,0.07790035475265766,0.47613321244716644,0.18867398102025373,0.254918108974688,0.25602061416500604,0.36753006838295865,0.8060985803604126,0.8191370368003845,0.8259895105832689,0.839490681886673,0.2749675512313843,0.7906253337860107,0.7879120317476933,0.6871737350648885,0.8960397129178466,0.9428966169040509,0.8134958954945388,0.9281841516494751,0.7622621690452053,0.9086527053503182,0.5,-0.05401318710760039,1.5600252747535706,0.8655204676081333,-0.033373892307281494,0.19168680906295776,1.1887438375491404,0.08987414836883545,0.407828501371808,0.6429459452629089,0.679431140422821,0.7754504084587097,0.7332955896854401,0.6883122324943542,0.8509309341189812,0.8187881410121918,0.3336646583006557,1.0635603143860024,0.16739490628242493,-0.10913901832045497,0.4508736849359539,0.7755761572285725,0.26012622246150896,0.8414288956845284,0.9549435573653522,0.4758087241678136,-0.04917435348033905,0.07183410227298737,1.5486506633043016,0.10935302078723907,-0.027232423511510617,0.455667085834507,0.7020405659594523,0.09015599192896642,1.4094479084014893,1.5827052433898,-0.0564120262995057,0.3447497514339609,0.4946471005678177,-0.04421934485435486,-0.03153824061155319,1.566976249217987,0.6777141218570346,0.024906447390019654,0.8886534728117159,-0.06298265183219659,-0.12343497574329376,0.22885339558575288,0.4608843843890712,1.0,0.1888374014030474,0.5699686212174364,0.030746980609968277
-0.10458514094352722,0.2500265836715698,-0.1108851432800293,1.2950901481303378,0.668998509645462,0.10112653549531869,0.26385968725348374,0.42394117225926253,0.2322355525180284,0.22206014394760132,-0.08728539943695068,0.99,0.2957905028718515,1.1050034408875185,0.5045762062072754,0.28548017718939345,0.24571949243545532,0.11645814776420593,0.32455628369838263,0.6979822502996901,0.3732058428973539,0.20240206883586753,0.5580019439787066,0.47995406867172796,0.1843386435265892,0.6264625266742291,0.23026126623153687,-0.11096930922021231,0.16482180209758923,0.08814069628715515,0.18853801488876343,0.18184015154838562,0.25203164078516366,1.0877722917277142,0.7903810143470764,0.24801260232925415,0.7869799629161971,0.27074012937306857,1.2422509789466858,0.2814483344554901,1.3007408945155603,1.2977845156265326,0.2511034607887268,1.0599667727947235,0.9535576701164246,1.0771926939487457,1.0624998807907104,1.1091071665287018,1.0836001038461827,-0.17026746273040771,0.04812979698181152,-0.15100087225437164,0.39035915778861946,0.4366651034364193,0.9948395648389903,1.2152274250984192,-0.07263190020958288,-0.040484977623594876,-0.07520648837089539,0.12999341521869368,1.5744102564492248,-0.14783143997192383,0.08971041440963745,0.07454335575441873,0.817223236267254,0.2666834017665093,0.8143532276153564,0.8513441532785309,0.7632745504379272,1.2977948498891336,0.0,0.8092990512072428,0.45052328875113323,0.8163505266553401,-0.025353053604244002,0.19168680906295776,1.0988806055066647,0.48053322345393973,0.082143758961706,0.0015321601515199679,0.014457600599834919,-0.03353913092680261,0.7049133213602468,0.19967722421080678,0.18103346228599548,0.2526970366379012,0.35378897739086607,0.2419110155049508,0.16739490628242493,-0.17201665573002517,0.44646551710881316,-0.0156814971925599,0.32434431145490367,0.31303687331430724,0.454331820233696,0.29565703868865967,-0.0488101874918376,0.07183410227298737,1.5078000764063537,0.10935302078723907,-0.013674877043912848,0.4674555568307873,0.7993424832820892,0.07190507650375366,1.4094479084014893,1.61980140209198,-0.05220420374959717,-0.1381404499220737,0.4946471005678177,-0.039258395471780005,-0.024509110001646434,1.5089446750615036,0.7082800085846794,0.5414080683004145,0.02796715497970581,-0.09062350703259603,0.4744939303534652,0.23433105647563934,0.3504074215888977,1.0,0.1563737988471985,0.13023902283192462,0.6831954612711251
-0.10458514094352722,0.9099313020706177,0.9282046556472778,0.24097417778393548,0.6247777753450121,0.6879061162471771,0.9070327414871315,1.1322387498585704,0.7294002904757892,0.22206014394760132,-0.08728539943695068,1.0,0.16449891030788422,0.370690272017423,0.10609334707260132,0.27780365386115285,0.7516142380033701,0.8888274171051067,0.5294747979214194,0.17624592781066895,0.2080934420677568,0.16805988550186157,0.14573928713798523,0.3344413445063435,0.199076291674806,0.17036327719688416,0.23026126623153687,-0.03264026988697105,0.8227311037369489,0.8329369256928671,0.9040632843971252,0.2051912577887809,0.9679710865020752,0.3591936101934543,0.7761516974612621,0.24801260232925415,0.8579615652561188,0.2320602536201477,0.4101746416890812,1.1172163154205033,0.37688586115837097,0.3571281135082245,1.0943283591646327,0.16505923867225647,0.17317038774490356,0.21354135870933533,0.1639927625656128,0.2592819631099701,0.2487735152244568,0.32575878811361647,1.071824073791504,0.13498628818179131,0.5153912986408525,0.8491480079371216,0.8974882822271679,1.0322564027822125,0.8060985803604126,0.8191370368003845,0.8313323557376862,0.839490681886673,0.32604284907286296,0.7906253337860107,0.8234445452690125,0.7227266430854797,0.8834276564801147,0.9287136923324975,0.8143532276153564,0.20296061038970947,0.7079625082629057,1.30093315243721,0.0,-0.08710225312889974,1.5600252747535706,0.2615692210403427,0.9359096884727478,0.9325421452522278,0.15987565641205032,0.7164209069396033,0.7417657673358917,0.5217252975327016,0.31233732915279205,0.30575668744613616,0.683060584425464,0.5054412506184802,0.6705968189903582,0.8187881410121918,1.01989579068986,1.0905694961547852,0.9979707896709442,-0.18866507709026337,-0.17353150745209434,0.8296849727630615,1.1882841535078073,1.081555570498606,1.4585753083229065,1.2458335279512953,0.05784038700761944,0.407329357437992,1.5337328393027287,0.5882502645254135,-0.011943764292418058,0.07363137602806091,0.45736072659698906,0.46601575071494483,0.29992926120758057,1.5666777883980934,0.4865728937694585,-0.10560589439897683,0.4247886920520749,-0.0012525544096915198,-0.02802398303145953,0.38976639542182734,0.7434260007116718,-0.10032828291492529,0.8916227221488953,0.9225599467754364,-0.11672180122182596,0.03823119016781797,1.587322175502777,0.0,1.3089015899022434,-0.01076228026690551,0.41127201021149606
-0.08432027184228508,0.2822263764247669,-0.09238337901072324,1.2131706236641258,-0.12696781754493713,-0.0392480306583059,0.24713733792304993,0.3892530925285032,0.24662313894619187,0.890525758266449,-0.07705833535552248,1.0,0.19740185383580486,0.30661898851394653,0.5016593582956717,0.6593311960175112,0.9822179555109987,0.2994156212486732,0.874956339296969,0.17624592781066895,0.2068111491851813,0.16805988550186157,0.15058257919460855,0.11187912296021404,0.17578529877872262,0.1996925260057915,0.23026126623153687,-0.1297561526298523,0.3620582929002767,0.8473603656060185,0.9040632843971252,0.18184015154838562,0.9679710865020752,0.32187659667383683,0.7735669478781154,0.24801260232925415,0.8579615652561188,0.2469071515849401,1.2422509789466858,0.34853960403821976,0.5150500005277882,1.1255161288682407,0.2511034607887268,1.0132207815725014,0.9023250361815678,0.25824609638476237,1.0624998807907104,1.1060267017846142,1.139085829257965,-0.10756675503983026,0.08145780915548112,-0.14205099856726944,0.18778491020202637,0.22009161114692688,0.258796450222577,0.28854912519454956,-0.08275563078825754,-0.008413104776017255,-0.07203277834799127,0.004479470917333694,1.6476777791976929,-0.14783143997192383,0.08971041440963745,0.07314959386504649,0.21767677727735074,0.263489693403244,0.23076529006957358,0.9178783058888988,-0.03886270523071289,0.9320731316847033,0.5,0.14544839980852442,1.5600252747535706,0.8968986365894996,0.7590650859507122,0.9325421452522278,0.11534613370895386,0.6975064461772265,0.22335548587991913,-0.006193601719876207,-0.007057566576533891,-0.03436785936355591,0.12201067805290222,0.19810742139816284,0.20000455438009734,0.1773616373538971,0.33955123130455117,0.28184491786152727,0.9979707896709442,-0.1033123735935293,-0.20361432433128357,-0.05629861354827881,1.1712527086934015,1.087615191936493,1.4585753083229065,1.3066478175349718,-0.04882714890227813,0.48054208283414157,1.5814223972557595,0.5118693246755145,-0.04345346987247467,0.4722578543176382,0.10419436030196166,0.49604202228680466,1.3876060487112034,1.5456132992997622,-0.07330897450447083,-0.11207739967403563,-0.20011265381215215,-0.04421934485435486,-0.03153824061155319,0.4430836748219539,0.18024235004798206,0.031030910009394175,0.16274878384301422,0.34263292957165503,-0.09967854550613775,-0.04552040994167328,0.7727789198985389,0.0,0.1563737988471985,0.028807477177276053,0.08376440136740115
0.5638407023678347,0.3420954104951201,0.9282046556472778,0.5329845223238959,-0.12696781754493713,-0.10819641368092969,0.8644831421561057,1.134816817600695,0.7697086930274963,0.834161348531275,0.6004434813032269,0.98,0.16449891030788422,0.30661898851394653,0.11370064402403157,0.24040305614471436,0.9678721578026467,0.9132163198577701,0.9604148864746094,0.22504270858508235,0.1848309338092804,0.21515931069857552,0.14573928713798523,0.14090425126991182,0.17525571584701538,0.194571980216588,0.23026126623153687,0.7213684916496277,0.8351554870605469,0.8517076671123505,0.9040632843971252,0.23288996367594023,0.955788878460042,0.271520379683798,0.7168548740799505,0.946234405040741,0.7985112767599498,0.4168005675182439,0.7947492818795687,1.084247771974784,0.4537191851370013,0.9088007690637029,0.2834792682106356,0.21974428069483598,0.17317038774490356,0.22928067892927095,0.1639927625656128,0.6854947863426432,1.0834690709268533,0.5970293283462524,1.0687834173672277,-0.1465956327443707,0.19672117775418568,0.7514383266486885,0.26924588624436585,0.28854912519454956,-0.08416092395782471,-0.06379383638839942,-0.05546636188569415,-0.09045001864433289,1.632615291117483,-0.14783143997192383,0.18284274260449612,0.10305229799964793,0.21748737515255506,0.33328974193443367,0.22385590298483293,0.2552034815690806,-0.03886270523071289,0.4440555935972273,0.5,0.895765444791696,0.4539058434150385,0.21370470523834229,0.8495596441688127,0.8870588242325189,0.16965348638595817,0.7228372145328963,0.7062685069898123,-0.010364413261413574,-0.021444500000886824,-0.03436785936355591,0.12201067805290222,0.19810742139816284,0.233920612187288,0.1773616373538971,1.08542967810001,0.27872851269520527,0.9868435589032392,-0.18866507709026337,-0.20361432433128357,-0.05629861354827881,1.2117292284965515,1.0459028461220425,1.345448401864913,0.8853355656151862,0.2180149108171463,0.5167215317487717,0.5941904372368213,0.5739943314877467,0.2573367901602628,0.47661298738125757,0.10063359141349792,0.5173431038856506,1.3546982499006666,0.9592296823079012,0.5929806530475616,-0.1423032723891356,-0.2155856341123581,0.6912933808608579,0.2374757006764412,0.3777905809637485,0.3674196849895453,0.5249777398579336,0.3850027018650148,0.8546723661881945,0.5167515016980386,0.23433105647563934,0.3504074215888977,0.0,0.21534593616559083,-0.0024557874874464036,1.0704527497291565
0.5333581596409911,0.9099313020706177,0.9282046556472778,0.24881656096909133,-0.03580848592455116,-0.10122764649646365,0.8653397477065454,1.136984497308731,0.7697086930274963,0.24219982280290292,0.17821417860675964,0.98,0.18373957388313408,1.145857567268778,0.12176581543115197,0.24040305614471436,0.24571949243545532,0.8935473649447647,0.2466580867767334,0.18908132432916003,0.18697931459439593,0.16805988550186157,0.15237447325756515,0.484050989151001,0.17525571584701538,0.18499813117135427,0.23026126623153687,0.23905611626389964,0.8351554870605469,0.17155320482382747,0.27002325759753726,0.18184015154838562,0.9057156426565722,0.40859081053613894,0.5849879600864839,0.7846426841119964,0.8475921499602885,0.275049075718003,1.1871709900290117,1.0952901404459487,1.3727748692035675,1.1836111089710748,1.0668098521639717,0.16505923867225647,0.23381903644612584,0.21354135870933533,0.1639927625656128,1.1091071665287018,1.081432863803537,0.48199443078956855,1.071824073791504,-0.10494181196237484,0.8405797034101274,0.9350807368755341,1.0441143057768614,1.2152274250984192,-0.02702022751761085,-0.08860540390014648,-0.07072976658266067,0.005650057671437447,1.5724752875586958,-0.13153699892216125,0.6271355109803132,0.5605661140969969,0.8979856549930475,0.45760972418022366,0.7881013053237402,0.20296061038970947,0.5036029375093484,0.41089154068117906,0.0,0.8556043454155255,0.4624576490981612,0.22333999143286098,0.8857026841756783,0.8916235568152734,1.1955775618553162,0.7107553415215202,0.6117793763116238,-0.010364413261413574,0.0030512028793902024,-0.023309695290937293,0.12201067805290222,0.25417779128423845,0.18103346228599548,0.185790445432859,0.9570339182333693,0.4919284300882441,0.2454019628794089,-0.14420165528195894,-0.20361432433128357,-0.05629861354827881,1.2117292284965515,0.3400028348382192,0.3819233775138855,0.29565703868865967,0.18362406437273082,0.07183410227298737,1.5512708795464947,0.10935302078723907,-0.011030327533742418,0.33668784599987334,0.7207436333748765,0.07190507650375366,0.29992926120758057,0.39756294935080316,0.5929806530475616,-0.09295099534626639,-0.11315240398869009,0.5603508795891392,-0.009837530341612846,0.3723030686378479,0.744405061006546,0.48182422595474506,0.06317456487882228,-0.13109567761421204,0.058959117422577034,0.23433105647563934,0.4220673917018508,0.0,1.4104014039039612,-0.025843709707260132,1.0517063760283731
0.5312909950696414,0.489632457349052,-0.07781450588711436,1.2817879778842691,0.34804032704966137,0.07749150276298053,0.2954580408702283,0.6446439783164002,0.3042339451830397,0.22206014394760132,0.2374763749339248,0.97,0.6266777011704412,1.1562160849571228,0.49384047941294174,0.8536461591720581,0.2767210945677937,0.11645814776420593,0.28867662688971996,0.7362767457962036,0.6794898211956024,0.8310886025428772,0.575230001819229,0.48252621701663395,0.18041226374030392,0.18460936698807404,0.6068621995968152,-0.0822555481432532,0.15187954902648926,0.08814069628715515,0.18853801488876343,0.7764011919498444,0.18099859033384885,1.084919557306392,0.13106673955917358,0.8804488385308944,0.20935471434693886,0.8740036867864311,0.31715577840805054,0.5171047380473627,0.37688586115837097,0.3803962560943694,0.5218632189505907,1.0599667727947235,0.9535576701164246,1.059118280120341,0.9284885106061599,1.08924103075283,1.1237141771166184,-0.15185936452210186,0.04812979698181152,0.40784301340167395,0.7888429541017665,0.9350807368755341,1.0446855636547585,1.153514477651609,-0.0786847102772662,0.3313970980737139,0.08438011668804907,0.2996715917617284,0.680208734394618,-0.005625258746829953,0.11750151294132494,0.060728371143341064,0.7824610993804593,0.8724270897222313,0.21334123611450195,0.9281841516494751,-0.014547857903641437,0.3908143937587738,0.5,0.20422010239885455,1.5600252747535706,0.9053311347961426,0.06454227769920329,0.7663021234864451,0.5919375910416658,0.08987414836883545,0.0900454494591934,0.598360765506674,0.6651932777059928,0.734636404479666,0.729975180663397,0.6883122324943542,0.8471493787092788,0.8187881410121918,0.3229497969150543,0.2902285180543576,0.9543126122827923,-0.12830719999893658,-0.18123242934715572,0.006748453221092299,1.2117292284965515,1.0178779796266813,1.4585753083229065,1.2872021404034029,-0.04917435348033905,0.07183410227298737,1.4856076491502317,0.10935302078723907,-0.025134350884568113,0.07363137602806091,0.10063359141349792,0.07190507650375366,1.4089494572863905,1.4471259829531578,-0.06641187411454752,-0.14405685663223267,-0.2155856341123581,-0.0013432098646752322,-0.02049378035728422,0.3723030686378479,0.12297040144761712,0.5321861223092786,0.1454984501678228,0.9225599467754364,-0.05839805115149094,0.22962341045471382,0.3504074215888977,1.0,0.1563737988471985,-0.025843709707260132,0.11954101274388484
-0.10458514094352722,0.7654115955989076,0.579250735486015,1.0769712885444083,-0.11014742260671023,-0.14836010336875916,0.8610348320389489,0.9366535128552858,0.6802237287620673,0.6790005867737359,-0.08728539943695068,0.96,0.6170139635660343,0.7851785268956072,0.12996671592772083,0.7658588657116728,0.8660288291518762,0.34775231011915275,0.9246708532049532,0.6924139629116539,0.47021206071730864,0.3925994600034284,0.44048912135601026,0.4645929452960081,0.4026599060829138,0.45512121669691746,0.7365467780332124,-0.047315362036116526,0.23025396928295655,0.4663179927811123,0.34708781776525127,0.6320648916162626,0.27837605934390963,0.7435394161116657,0.6501266924799719,0.5859028086475407,0.4510722174715456,0.7293809202091109,0.38584094305117056,0.37100923384831835,0.4185039465682184,0.4010568328119125,0.27107686855441426,0.8597856918577939,0.7153962708585184,0.7124296979571976,0.8655561176754358,1.0837216784837427,1.0998699342621412,-0.14550405089915014,0.3705052321476595,-0.12035480343079163,0.18778491020202637,0.22009161114692688,0.24333369731903076,0.39177712832050127,-0.055857956514639207,-0.08860540390014648,-0.0697291197807467,-0.029684897332658444,1.6476777791976929,-0.14783143997192383,0.14022883144805498,0.14680058710669824,0.757213271871777,0.6793211996634962,0.2865846955318889,0.9281841516494751,-0.03886270523071289,0.4422173572457742,0.5,-0.1382373571395874,0.588805695154696,0.9053311347961426,0.33347224872332754,0.9027039697308721,0.11534613370895386,0.4511248536836334,0.2199140047077243,0.5136419150710607,0.5625786351368766,0.28513633737930866,0.4973766609285435,0.6438936393409769,0.7569892929320925,0.7554494267970472,0.8146673570118877,1.0734678629285372,0.908405493533903,-0.17304412232534538,-0.1766680295467173,-0.04347611872010393,1.1211018518803173,1.087615191936493,0.9065409248158351,0.5054600099409587,-0.0012467320498562168,0.5167215317487717,1.5784494695509306,0.5774657615952743,0.007460225814839197,0.4794193295084967,0.7185430105677137,0.506372432645275,0.4995820619723019,1.355196963232344,0.1966024530630081,-0.1406528239759396,-0.2155856341123581,0.010609224137393236,-0.023373673650905036,0.3723030686378479,0.016604649147103412,0.012017610164520492,0.08554198898064203,0.8467531711496485,-0.09805472181689412,0.1640230554540086,0.3504074215888977,0.0,0.9375356610108241,0.1475193431885231,0.22500560498947075
-0.10458514094352722,0.2500265836715698,0.8496918767919892,1.1943563522876894,-0.11476553955091873,-0.1359640647676429,0.8715819560929869,1.136984497308731,0.7594142803276684,0.7529151612703644,-0.03689409873736038,0.98,0.16449891030788422,1.044099413763542,0.10609334707260132,0.8421826243261643,0.8710757059725782,0.12055111685265812,0.9325446126954258,0.1897133993727243,0.1848309338092804,0.16805988550186157,0.15116153955165487,0.484050989151001,0.17525571584701538,0.1810989987034975,0.2429515950760392,-0.1297561526298523,0.37946386010548455,0.11898664335329084,0.22380780085062435,0.18184015154838562,0.18776971729305764,1.0488327468886558,0.7903810143470764,0.34841347804530287,0.8579615652561188,0.2320602536201477,1.1878311718060777,0.7677438064822798,0.5128056939066319,1.1503534542568663,0.2511034607887268,0.2520478248580044,0.24397687738526225,0.22551257574325057,0.662655652457092,1.058643642204013,1.139085829257965,-0.11763127775523036,0.9948318584543472,-0.1214280843128912,0.8224726677118845,0.9101537044760841,1.0340479930709414,1.0236033213838969,-0.08416092395782471,-0.08860540390014648,-0.028118533182939054,-0.09045001864433289,1.6476777791976929,-0.14783143997192383,0.08971041440963745,0.060728371143341064,0.23376655109585515,0.263489693403244,0.21334123611450195,0.49525582474322266,-0.03886270523071289,0.4414103135571079,0.5,-0.1382373571395874,1.5600252747535706,0.8402034517326118,0.03756531794876894,0.19168680906295776,0.11534613370895386,0.3397350372217543,0.059216707944869995,-0.0015044563459440385,0.031100545610104335,-0.03436785936355591,0.15346643335973548,0.19935289534455364,0.18103346228599548,0.23009505652102819,0.3309513287756712,0.234796404838562,0.9404280791164992,-0.18866507709026337,-0.20361432433128357,-0.0033423590198668474,1.2103224618980968,0.30272334814071655,0.42401225018045013,0.555156317627775,-0.039121264647950654,0.35745269992782164,1.5966914892196655,0.3260985153443146,-0.0378551691048257,0.07363137602806091,0.49085024628188134,0.20548969090122543,0.29992926120758057,1.54479010192762,-0.02361117044234029,-0.14405685663223267,-0.2155856341123581,-0.03271975313570791,-0.03153824061155319,0.5138586748630299,0.6057547507047409,-0.07375138841765944,0.02796715497970581,-0.11486548852125045,-0.12343497574329376,-0.023455434355390756,0.3504074215888977,0.0,1.3320175199997442,0.01777520557064083,0.026076972484588623
0.24956396516636042,0.2914741570228908,-0.09456294384225938,1.2891968986801219,-0.012677608959950126,0.6247126121451979,0.2705437754761774,0.37683145888115,0.23387931582641858,0.8780916897205411,0.2669872841789003,0.97,0.6483877418605759,0.722345963317419,0.14823044354870918,0.7839365195121404,0.9864676594734192,0.11645814776420593,0.7431035061567526,0.7350532178873711,0.6794898211956024,0.729227959419346,0.5773545801639557,0.48359159040713895,0.3502382924072351,0.17036327719688416,0.24247208420728777,-0.1297561526298523,0.15187954902648926,0.850175932167601,0.8918580922756798,0.28871964086358115,0.17793607711791992,1.0911650657653809,0.7816668476652651,0.24801260232925415,0.8187799722818909,0.2320602536201477,0.3189172378901229,0.289099149808202,0.42508421970687854,0.4162312766000558,0.30723723847376616,1.0599667727947235,0.9535576701164246,1.0279200277687819,1.0624998807907104,1.1091071665287018,1.139085829257965,-0.12912743722292092,0.08858885538016004,0.2853991695781617,0.20171643874963252,0.2289106643003414,0.24333369731903076,0.28854912519454956,0.7302301385982715,0.6468306512511458,0.8313323557376862,0.41903487934714656,0.2749675512313843,0.7355537714501004,0.10063044338237098,0.060728371143341064,0.2693202118383357,0.5419841413360281,0.21334123611450195,0.6426027766162868,-0.019911006547275345,1.30093315243721,0.5,0.39824299212891884,1.529863677488681,0.44313795314463494,-0.0035372452844996682,0.19168680906295776,0.11534613370895386,0.08987414836883545,0.598119909108875,0.6298795616768342,0.6692615944753355,0.7738828777849874,0.6346290081631908,0.6634954428999311,0.8033799980415964,0.7910120924633147,0.36748102742947586,0.845621844895699,0.9979707896709442,-0.1271056336059586,0.2910278024063928,0.8088760810813818,0.32935440928283066,1.087615191936493,1.4585753083229065,1.276760836574703,-0.02146664800876842,0.2999745142071517,0.7352415660384041,0.2183783999162733,0.08133662264040073,0.1719516054746744,0.10063359141349792,0.3919182781427277,1.4094479084014893,1.5396485124706045,-0.02568422103075524,-0.14405685663223267,-0.2155856341123581,-0.04421934485435486,0.09770643925557089,1.566976249217987,0.40570325572664917,0.19478880704600504,0.8693369518808673,0.8556768468384118,-0.08293740452372672,0.05005613549021684,1.564548380491312,0.0,0.1563737988471985,0.3047006854643302,0.026076972484588623
0.699843579661916,0.2500265836715698,-0.1108851432800293,1.3226706981658936,0.668998509645462,0.6276209989683904,0.28843124742025816,0.37625860142546,0.23760607534735445,0.2746280089990103,0.7312240600585938,0.97,0.6525415331125259,1.145347587789132,0.4983788120887368,0.8026697985454794,0.2633996943025611,0.14297480775573707,0.2466580867767334,0.7362767457962036,0.6794898211956024,0.7618013257614609,0.5369120890492081,0.484050989151001,0.3872345296891423,0.479770615729228,0.734992728547917,0.60611004872706,0.15187954902648926,0.10728848540421537,0.20604400023655295,0.6665464378456102,0.17793607711791992,1.0911650657653809,0.6920050184740821,0.2869781349740068,0.28884328877923204,0.8333346010211459,1.2422509789466858,0.2814483344554901,1.2661938428884625,1.325553685426712,0.32922102240074225,1.0599667727947235,0.9075254778179764,0.9484021122574036,1.053939797288441,0.734396562037295,0.9066946916680485,0.006403665499813166,0.04812979698181152,0.45938574865776266,0.3906105111916489,0.8213932739228841,1.052533507347107,1.2152274250984192,0.793651091200744,0.7818175288836489,0.8313323557376862,0.7625939736268514,0.5039308425903795,0.7391603523039458,0.5374194221215219,0.16632445707907678,0.4105213424383232,0.5472942560718693,0.25129766128838543,0.44823038206547494,0.7632745504379272,1.30093315243721,0.0,0.8973658084869385,0.9676304044286215,0.3485855770623296,-0.025022587014802422,0.19168680906295776,1.1955775618553162,0.08987414836883545,0.059216707944869995,0.6214051882229991,0.602729740923559,0.7754504084587097,0.7332955896854401,0.6429989033166204,0.8762917816638947,0.7628224427192172,0.37641698370527216,0.7898656290268913,0.16739490628242493,0.35407380659752385,0.47402384877204895,0.8296849727630615,0.2905036397691376,0.324870603203333,0.49748442443171736,0.35660251772916585,-0.028795622666042964,0.07183410227298737,1.016140325798756,0.10935302078723907,-0.004625283909412803,0.2160479191670039,0.7949891095009571,0.10064306992631608,1.3784314128495032,1.5786989853597913,-0.06397174573821246,0.21618244123874142,0.4063348726075257,-0.004368869676860343,0.01071649884014482,1.566976249217987,0.744405061006546,0.5353251004627648,0.5596737226797499,-0.12606937947870167,0.5224616378545761,0.23433105647563934,0.8463411307923885,0.5,0.1563737988471985,0.49928197602266977,0.6755913027654062
