population,householdsize,racepctblack,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,OtherPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LemasSwornFT,LemasSwFTPerPop,LemasSwFTFieldOps,LemasSwFTFieldPerPop,LemasTotalReq,LemasTotReqPerPop,PolicReqPerOffic,PolicPerPop,RacialMatchCommPol,PctPolicWhite,PctPolicBlack,PctPolicHisp,PctPolicAsian,PctPolicMinor,OfficAssgnDrugUnits,NumKindsDrugsSeiz,PolicAveOTWorked,LandArea,PopDens,PctUsePubTrans,PolicCars,PolicOperBudg,LemasPctPolicOnPatr,LemasGangUnitDeploy,LemasPctOfficDrugUn,PolicBudgPerPop,ViolentCrimesPerPop
0.07565970750733426,0.34357346104726977,0.10874069787578297,0.9274459937159469,0.1966854069101083,0.07730544523312301,0.41056501661398537,0.7582838390579585,0.3333951750045065,0.33923250932300747,0.14857046667329268,1.0,0.6813877748260302,0.5394454618047493,0.21782935990473287,0.6495632016996044,0.3978444166293993,0.17346168834032405,0.5948398877723278,0.6058993469942954,0.44198106668184783,0.5454473371903468,0.3378714651446645,0.14752627102504454,0.22910018516072742,0.2705110535892101,0.39689748108662276,0.06531738546667029,0.2891085700570433,0.13130006570152897,0.3415084159235294,0.6054588267286649,0.3756892443329416,0.5568438881485187,0.28718494682785284,0.3102516583615774,0.24196064680225493,0.35620980730251744,0.5319148578612395,0.6523299527543541,0.5144603962614103,0.5961660025327167,0.5040548569047001,0.5491193086165874,0.6338944935285662,0.7749164511089979,0.5418546786447773,0.5480853880192745,0.6242314807879331,0.06739038944211462,0.3411325792388112,0.12299692421566276,0.4222741100000388,0.5901328868540822,0.6603622597663121,0.6755321057158926,0.4112291682234036,0.3439717801057448,0.26130867161992444,0.3756897453454954,0.7375716771633601,0.035660199974571295,0.15456223933519486,0.18312593029393534,0.4134310564883979,0.4157715184246136,0.34819123640416133,0.3533231561468917,0.17346833873449613,0.5863478695894874,0.0,0.1643286115460919,0.38298260848600085,0.37623915134291713,0.11681425340995402,0.20172456905369532,0.7999467406107511,0.031814996140234156,0.15448176027830735,0.481852577931462,0.2845598818241823,0.22250854834715245,0.5688862036349273,0.7579675110945181,0.8927580089121898,0.6592077859852987,0.6030614266920616,0.6532760002053273,0.4372544673696118,0.04949674199762362,0.017709881415774224,0.6446021727352037,0.3706869962271889,0.49123689170314744,0.6160624969500641,0.03021604176225573,0.024651063523969282,0.15554266263381109,0.9700602004960314,0.1939752509915234,0.036735849533725724,0.10725622471026817,0.18768666218589353,0.13260033601030233,0.7992050675695218,0.7236197079618674,0.030821841369159483,0.020112405965763056,0.014955434741624113,0.0822820349424615,0.04419356556178845,0.6088124202752815,0.0631121443681577,0.031226923628936483,0.11006950741400563,0.06814858698893317,0.07693580382204912,0.04978755419157458,0.8105863268308815,0.5,0.4383994949771203,0.2868293920769706,0.21051258243540757
0.10977368801162983,0.5097918347332742,0.12554850019229324,0.7068639879420564,0.06764955967139222,0.08080190589907225,0.5192656823157713,0.5116288337492508,0.3380044515998694,0.3543138069647235,0.1793021463321899,1.0,0.17471933676164558,0.5958125835553592,0.16490941891463004,0.4650272343690594,0.4131346791214555,0.13643030579847792,0.5641441317729526,0.2574529903719994,0.27466215457938903,0.2661777776175046,0.14278903560907052,0.16295068899772563,0.23633485632137985,0.19622931257774961,0.29087688184522453,0.1331230097993183,0.45038016431890293,0.36455129037568174,0.3418033956404353,0.29813922257660747,0.8497084441511303,0.605788663297471,0.5942341409428323,0.3527980524417448,0.3052525060753158,0.33186434129584663,0.7081944061118975,0.5482313066486838,0.5893196132139653,0.5543898764746958,0.5246488213057734,0.7674235570055614,0.4507860164552141,0.5227262081740479,0.5393389702429313,0.4470044618983427,0.5811978156113834,0.0753866767492322,0.16758070837825995,0.013936872212706775,0.1983273520657049,0.3927649496630879,0.680755124077979,0.5903530287072669,0.10767148024961848,0.11318624602611335,0.09473143636538643,0.07087322488221098,0.91590164317791,0.03300999048290157,0.22893313103903204,0.21050540706550402,0.3692114290490939,0.4503976052990236,0.3871342535285552,0.4628186444371882,0.10082547098327159,0.6188129818175038,0.0,0.10614573372525783,0.7000211800843928,0.5860496253167077,0.43765940234412737,0.33850556934675163,0.5392720526124005,0.6657698928612883,0.21944078823192584,0.1094694788092476,0.11240750776664324,0.02337099495628761,0.2602085323387448,0.1510889479877927,0.1683448789974727,0.19951290553384113,0.5083614072892352,0.6305133800584192,0.19178040677455743,0.009486106850616727,0.011228200358965976,0.1545564115862421,0.722890961131748,0.3864436380471227,0.7810552475759776,0.7224922831170355,0.0045746443171298355,0.1531310877018927,0.9909913213637355,0.09006364724434186,-0.01361647109185364,0.12017592489426122,0.29749607911582066,0.07987962156152031,0.8289013098615947,0.6874077904207081,0.06974676566613393,0.019711381164750467,-0.008855058003991246,0.13394462737644888,0.03208802299099614,0.6469900897901156,0.38199372480969707,0.08479247612293667,0.2186537946740711,0.061916544048517465,-0.015641315941893497,0.027905443118716712,0.7910133157319598,0.0,0.7052181271440575,0.10755818800887999,0.30468379866307915
0.8443711886947758,0.4847285735612984,0.43097484012098664,0.34603047010129834,0.13456777257074704,0.02699583448915685,0.4896160512167577,0.48821829338166534,0.33770191487532436,0.4115014002408457,0.9532717124790968,1.0,0.18061711772441164,0.5233103698696735,0.2120902328487465,0.48293461625365264,0.489969258154855,0.4933072193075882,0.3365845612492794,0.2968620152455842,0.37066386469033574,0.2579565612267689,0.20716222358355535,0.1784791320389027,0.22616893600386384,0.14830421566066782,0.32965631508041643,0.6363433260537961,0.47423930608679143,0.1471454328656465,0.38503238794947026,0.26190670395006005,0.9475645801278139,0.5277310128674636,0.2321624663706403,0.5582239399262209,0.20843384266633286,0.4153336435983535,0.6300698551700761,0.8028891603731594,0.756425836469191,0.7542509574503146,0.5353296969607859,0.5501945886766563,0.617662277755939,0.46950593175379196,0.15483586087038628,0.5125636442029218,0.4992651860383214,0.03460667319593089,0.9870429227038786,0.04863678830059523,0.4584872872268011,0.5476275715791462,0.6290885665621699,0.7414697387376624,0.09789607006049107,0.15156029382000502,0.13168111486728956,0.09861206782556041,0.702189488697882,0.02060426397959758,0.4460444106087302,0.3393480637823351,0.3969962584660198,0.32339273870574425,0.5432029025738038,0.18116873919047946,0.1805253466858745,0.6558813282854243,0.0,0.1845283097759552,0.49467751051536557,0.2993537955019092,0.44584728739201174,0.31297628478954376,0.562037122415945,0.5840919494155037,0.43104293353581696,0.15114040001368967,0.04216765666297238,0.13366772383410852,0.3107256102878678,0.19480001024881352,0.1964685717515494,0.1947703752888571,0.6248261892342926,0.6202613280688128,0.30341079023631345,0.02514617920935488,0.01953255382501883,0.16644138546747966,0.48735651820549225,0.43541324042344864,0.7768252548089013,0.5355622368908288,0.04431748079777362,0.09061440386836205,0.9578823591045014,0.16284155292395563,0.052268733208262946,0.21302790654290046,0.3510582058709319,0.17804624895774854,0.8056721080292514,0.6922282326226519,0.31107415397724497,0.050425266449853026,0.01149619903886752,0.44816781765376945,0.10537449763792253,0.6371044991740544,0.20429663077080243,0.05479019785308227,0.24290404867476095,0.10025685532223838,0.29842040057484953,0.023088880933051004,0.928154042343851,0.5,0.5402496607244347,0.28163352872838504,0.7707190278689187
0.1202952023308944,0.3156574552463009,0.4296204975397066,0.7909972154654767,0.0894093799562144,0.0005549635213030826,0.33741053562163686,0.5340689085591357,0.2879850426907498,0.5296887802675433,0.14446359167423162,1.0,0.21259115926058783,0.4862839462604545,0.1546820715417223,0.3927045775849794,0.5448917366267444,0.2548233876073208,0.3692873919552053,0.25208697345697767,0.4378723540585878,0.2586600587564466,0.1818423556067719,0.2185901109799166,0.2592423834714368,0.3409925456269174,0.2148922143320148,0.13348538343822475,0.394260205171621,0.33566039672499415,0.48828860654113937,0.1773119154366079,0.2907372935549924,0.4785452256238191,0.34135059080963126,0.2750451530285915,0.4293938261337058,0.3773426528158747,0.48402106211089635,0.41553948828030807,0.5713741232394499,0.6431437544811887,0.4176808410164091,0.49328298579639784,0.5571327654633388,0.4816623853236086,0.5865109048475062,0.5939835630996809,0.560199059987636,0.029280628056788473,0.2108741073503102,0.045873378347454696,0.4396725928120526,0.5351757795638818,0.5502005759562794,0.6440144757723733,0.03789575652684693,0.19990319843425366,0.10732284840647813,0.18425907151813264,0.8451294245302766,0.05134817393975135,0.21239675021012366,0.1476141116093515,0.39947378225342284,0.3731673630472323,0.3213889356005417,0.2254604033653369,0.06044708618842991,0.5917652442912245,0.0,0.11673591464066191,0.5205146294745846,0.3433981874088342,0.37319943892347945,0.42776038018058393,0.4976408072878579,0.31111483477084134,0.20957889443841418,0.11839947405130842,0.09854651162611357,0.14104882603575664,0.3286994589408012,0.21223713322125978,0.3068051484549061,0.30110409394944515,0.46714662786614863,0.3143680022936792,0.4404237696113865,0.06896555731843346,0.015184914379917324,0.14540638010318602,0.7119946385638446,0.28248936103930844,0.5596175757013335,0.8343728748223033,0.027439979071323825,0.17258525241361028,0.952904667254161,0.1843356591501641,0.021764637563002513,0.06126709368859534,0.23048747604793368,0.0808398092237802,0.8649394149356971,0.8911762557074636,0.10418528681925826,0.014521894585431941,0.010279160840755603,0.1001618985326076,0.042731576900769216,0.6179543527941865,0.06250845625607179,0.09406836112476315,0.12480194453617008,0.056271156971497954,0.038227674992922706,0.018035927985577647,0.8304213002775284,0.0,0.6363174061258736,0.1630762025521215,0.215761258990798
0.8996922138951224,0.3402268286008694,0.960123184358028,0.3825298930860008,0.07410641913032302,0.037734543795560065,0.4517756206857954,0.5157807228681789,0.35223094484507056,0.40528988501775404,0.8657890580087284,1.0,0.18312810219225087,0.46623619697417584,0.1341267110096353,0.4710832816857572,0.5491719989989255,0.43010089557412673,0.44598958636497993,0.14243109028481626,0.36200934883669333,0.29093768551473237,0.1535672730807392,0.1893036461454635,0.2805569322138403,0.23170076567158546,0.33346144742007305,0.9617720994930872,0.28560643619639636,0.344168048177256,0.37378180206379374,0.22712383340626885,0.5397711942692386,0.5323871397753317,0.17738364676318996,0.6963559087511235,0.4103010901049736,0.5105652908922333,0.7636709933531834,0.8086710928092646,0.7549781569501369,0.877685489695033,0.4409720698547835,0.15794409945548535,0.2427665594383258,0.38713441264908044,0.3259650409098013,0.47412308668926684,0.5787569984535698,1.1397911558520581,0.7933734982108028,0.02200742492641498,0.38508876639386697,0.5591603228490948,0.5414631005055652,0.6208639536946942,0.031381006252398355,0.11535368972803885,0.09326323523691511,0.02045526695083434,0.86882846491338,0.08677324562472645,0.3295144332324922,0.1697114526639206,0.29217402324219527,0.4463154601413591,0.3356728279946053,0.25167667038982583,0.0690276130299595,0.7050065913027722,0.0,0.8435165614729393,0.5308427580563124,0.4270274817144314,1.2329188844168988,0.47473545847832316,0.4019938473964559,0.49370968301013596,0.4265674749636463,0.06983862566736566,0.07140084807318017,0.183500697672552,0.2655405337913786,0.2886901548287344,0.31348531157885456,0.2385606838035819,0.5273532884124317,0.4992512660346279,0.5078693023361933,0.1288823815551297,-0.01466888247925011,0.16759352944247985,0.6952162711990576,0.47154258222439327,0.7064203341478532,0.6956717778601591,0.08948688880213539,0.23524195413304427,0.9564026794260321,0.1890410798372883,0.29895103788332955,0.23167629878826337,0.25552222075398334,0.20869884884761347,0.5116830966614732,0.7120718381781608,0.4068138250483737,0.03855322330740795,0.000324737481920705,0.2777172803070317,0.13893958619300661,0.9079596041596045,0.039251491589705506,0.1064377634546037,0.14930945207839916,0.483335389184266,0.12342690073609885,0.03744400725018259,0.8472679459611429,0.5,0.6700884279070536,0.30024221830249087,0.7297980970536522
0.05868227786435012,0.3904991334906467,0.10894793169935964,0.7744922662466331,0.05914562386670971,0.058905547926687736,0.34567441217854517,0.4797215589044089,0.2501990818300526,0.4182253457431806,0.10957243996216422,1.0,0.304422113310066,0.5832523078739136,0.1621815013267589,0.3584018880854932,0.3962478822705719,0.4567565371387538,0.40924496565573293,0.22048974550813621,0.25124588411620474,0.3060420998080314,0.17352693024645274,0.2264053856635168,0.21273977660026278,0.2097352164909836,0.31516718737512206,0.05937240554491234,0.3920403408572866,0.24770776773881642,0.3670260523049893,0.2808221932049175,0.420299938847097,0.38592391956494165,0.33694312260337095,0.34507031946553335,0.2261771915913759,0.25928628572494195,0.46596137722916964,0.3906744871969277,0.6057572428522625,0.7872054405629682,0.4250888952943625,0.6028597433097046,0.5816807925370892,0.6264884648785437,0.517757220456348,0.5588570138786133,0.6223015928617756,0.025638955775121514,0.2896132370286666,0.026123562622453373,0.3319489994747884,0.22500985968608891,0.5924057813859285,0.3060727617124883,0.1039627255150435,0.08446866128780095,0.10891420554479715,0.13910159353789595,0.70062509955639,0.11454965527255935,0.28326873406295994,0.10816827848307123,0.4653757522365664,0.37402453591729734,0.4345972409030908,0.5867809879284325,0.12167224311107688,0.5731536129169365,0.0,0.10031798203615404,0.6245528793409736,0.5816558891202167,0.24096021016087915,0.46603390902495556,0.6082836582798333,0.2877474649691505,0.19394917261329242,0.10165868730789962,0.1447219877100284,0.10896089036732243,0.3051530404429903,0.4092323221742113,0.26626308472368826,0.24375541155001745,0.5096863243518127,0.6720095320334295,0.22819710767994053,0.03438306314168297,0.0007853361630652429,0.13641593794911697,0.580700883083425,0.4088377095292941,0.7825505136670785,0.7083801953896902,0.008901602390162923,0.1883134207014644,0.964101654579529,0.0905364493538639,0.06457752315287411,0.1646716588180504,0.2205599455507778,0.16560317856083384,0.945901690552825,0.9122145871036067,0.01922492313642956,0.13127241474372,0.012406697332594986,0.18012070670144853,0.02098279063593942,0.5178062657656153,0.4432440918495775,0.10199745446019925,0.21289980358502736,0.07395933595683274,0.056092038602762934,0.04321853077259824,0.8231048519509245,0.0,0.47050788437844493,0.10018656714784574,0.14682982173371997
0.06970940709857076,0.3653469302262399,0.8068933760961245,0.47069915603500934,0.048031298369715224,1.1106999531423334,0.42237988001363463,0.4742578027899968,0.3816396701829162,0.27725684137398027,0.14157174956632373,1.0,0.2431457871345866,0.4661247662590374,0.09697617261326653,0.268584340391602,0.48932030053282,0.7320273452907171,0.5060507321643172,0.19865195320291865,0.21499158288366582,0.21614629816526854,0.1883780258674473,0.1393188331652664,0.2709121630499724,0.21006656599236606,0.16157987918815148,0.13523852129001634,0.3947494417115128,0.8385961346974609,0.9064835712160766,0.24135720045400874,0.9472074176538933,0.2708826030661187,0.6871970680002611,0.5539008721726336,0.81674560091988,0.2833201074476519,0.5994047830371496,0.6928794336595843,0.7205262583834973,0.6970039936140873,0.5334134405226859,0.23799668667585255,0.22907833127255067,0.5697926325469277,0.21443426648255276,0.25446361242675464,0.3415414722098319,0.04958614704571362,0.9647210819737544,-0.007690368495085961,0.32584773724732147,0.33999596254395215,0.24891236089421614,0.26547335755301643,0.15835846562598155,0.0628242914434813,0.1988486274191866,0.04595875277000401,0.2798447222732436,0.10583705815080768,0.42365080334018557,0.3884046337408471,0.48992784554526175,0.5036310027008006,0.6367546770746892,0.07025471492451996,0.4518826725719488,0.5549670153822404,0.0,0.11888385943186562,0.5137614651502654,0.3222469922699235,0.3625064265224416,0.6189842805269432,0.13584716717780518,0.6062014062051729,0.42344439186787847,0.08846341473986886,0.08579933082745683,0.018207095794810668,0.3363833352062281,0.11308691911569327,0.258606669516665,0.26594250365636435,0.6958196991897185,0.44537555144378227,0.6876332975476278,0.01965600316279825,0.0171325443381624,0.09361438629807287,0.8103101178877306,0.5246131231045361,0.6805525855160492,0.7662894629680985,0.04546806779603296,0.1822858387462372,0.947232891032067,0.1490665839294551,0.03313075521139238,0.20763682613890902,0.19159050936525102,0.14451289794622912,0.34230259529284823,0.6757051282822623,0.7078111096065146,0.04408302909119495,-0.01936165220682785,0.2122882375736989,0.05344350362017672,0.39946551261787866,0.463045635463451,0.026755596043938193,0.24583995154465496,0.11255990611760712,0.02319888101933017,0.03869937018747388,0.7306043300694361,0.0,0.5721948302632712,0.15629551141678028,0.6961444743005543
0.012105599266326955,0.36382736717256736,0.7474957066161845,0.31929786299654433,0.03060827568232425,0.08011986629421161,0.48473849445509953,0.46060013306255815,0.33053874615148227,0.5420123417100255,0.028809043640828855,1.0,0.12118555276038855,0.5138422332157314,0.19639543654204616,0.32376831175614884,0.3843792410553371,0.6996547972864912,0.4078599533452885,0.13769608347479845,0.2521193365212988,0.26763761156671606,0.14692357237597303,0.18854818666513834,0.19813814503778254,0.19351741170315262,0.28756247972670856,0.11830859765080338,0.5117776713148724,0.3205271512173686,0.567459363317879,0.2620388811480203,0.7445596004933132,0.3260543682641478,0.4937165018163332,0.4076399498526814,0.4266308263829687,0.30410118884834575,0.6734840612132791,0.5949154418712778,0.6238722945811289,0.6945948489080725,0.47590877169063056,0.2614668941656848,0.28129690594128404,0.3179502303924831,0.12945682456953816,0.16442192110521062,0.43091818454937764,0.059565999935911135,0.7542208010577759,0.06112516087840793,0.3566988047143194,0.5573007606252883,0.6309336044367936,0.44190220564328636,0.06927597943092786,0.17232833600073397,0.04373824393462137,0.14173963922727661,0.1836083963031837,0.09858419344122664,0.4919612250587666,0.3180561869414277,0.27172878417671054,0.4564060851250351,0.3223768839985676,0.2751949298964787,0.16606501277961377,0.611799719763026,0.0,0.15171901519870487,0.6443821805261678,0.30662495211507945,0.4442111989337275,0.5606906909577107,0.12949791040340966,0.5647394451962857,0.27402953808712116,0.1333139602979049,0.0907841961717427,0.07818173209146925,0.17946351548740114,0.2805134504512163,0.15061119968067105,0.20638998977034517,0.5352318147599844,0.6241908386513143,0.5661148398391942,0.008867649411366928,0.022959304111959348,0.10105198667922523,0.6832359428293723,0.5434210345565439,0.6483937247718063,0.6671957674014234,0.03181770232659293,0.16073821692249832,0.9491758544236724,0.07524895046251454,0.05374588083366667,0.18057342695826484,0.1745922943487062,0.13393170294419568,0.9106701507550865,0.7076278243901969,0.09495328365458561,0.023614731357821855,0.017278514530651257,0.42154545025542167,0.05098321050684024,0.5930709035564727,0.25320842751648254,0.09729634830306198,0.22389652746759453,0.10238128499454047,0.049732725826746156,0.006715392784604736,0.7771241058127893,0.0,0.6346395053563763,0.20717555064812718,0.9146337131165505
0.10747556204915557,0.34594020727191754,0.30371029364501445,-0.00015599973987334703,0.10748466340074178,0.046569703194340034,0.4126957963792339,0.4893738121178666,0.2871366670982146,0.5151637533331282,0.11655555318579527,1.0,0.19396800781653079,0.41682410487666194,0.12025920889492062,0.554828143868914,0.38455435557125384,0.48297153414090765,0.3778155028083287,0.1649412854150213,0.2554367261849337,0.29954042866915154,0.1712775879499745,0.22312892212686222,0.23495626344692228,0.20471500844882923,0.2695002834822611,0.15209709361003868,0.5291275608166645,0.33356183526888294,0.4221077263242886,0.23012689108208373,0.616090447333613,0.48097976774083345,0.11585399948588822,0.4094057721989322,0.20821643027004064,0.43963115821241405,0.7043430096224883,0.8876134068687941,0.5670014883339619,0.8009885648095154,0.46236769962977586,0.18610475069457008,0.18303517424074162,0.2882299421743417,0.26438078972785123,0.5100978641038131,0.4924824488274101,0.053141826104120236,0.9108489350640442,0.15014210214430618,0.27360440847620116,0.5911913716979657,0.6862295267048023,0.6117510245626729,0.48907165990172763,1.0165345328807063,0.6773453790733605,0.594739359356868,0.7457635443122075,0.4353454529977685,0.5965016686039748,0.4308449171420848,0.3126742816969189,0.43345741868104315,0.4566464744112867,0.14415892768962119,0.3668293154806526,0.892349354689701,0.0,0.17896541087667384,0.6819981465699602,0.18167409724869557,0.42363074157285807,0.24200328424165424,0.090224736964432,0.37802730781172933,0.3069069778271386,0.3015056897387855,0.14753247332982183,0.3226221862067342,0.29148850530128756,0.47043649726078585,0.4204821080827962,0.28982205914921644,0.6962557344777318,0.4897003747919004,0.4711783101465268,0.05777062113230239,-0.006501662919408253,0.5580954137907024,0.6228710923032671,0.4395472952947188,0.6954160653226016,0.49198099798793204,0.02613888220867837,0.19714229953035006,0.9497660154942962,0.18116334063662115,0.015296637309781137,0.2223179235043875,0.2959867539742192,0.1789935075651184,0.14542130281434107,0.7250094283102042,0.3431176388539812,0.4586433807729025,-0.013036500481329455,0.2763630266965639,0.12519780164527738,0.44553718543263743,0.35274389146970564,0.027875940522845588,0.8311661799044179,0.9787107782497375,0.08169495717778967,0.024449238389985098,0.967619129395973,0.5,0.6324592997650244,0.17559690130531222,0.9999124389787676
0.15968019080578555,0.5605129069844219,0.1570089502378597,0.3814864684466544,0.035435110272748066,0.4733816043530529,0.4118210422095285,0.5595556087173403,0.35988380810071613,0.41786071086900695,0.09404411121720119,1.0,0.12878737487014708,0.4163431141867633,0.08747298466092697,0.23667818717211378,0.4007222605176028,0.49310330821017445,0.29901257657354396,0.20777786695777592,0.23952020777053698,0.16907381842217376,0.3058452453916939,0.1877176263089495,0.23022885300443502,0.20785460282655469,0.27539508661435985,0.08034931691699758,0.5408699792298787,0.8616359778098568,0.812001615978509,0.12191951976002176,0.7320078715908559,0.3109102052573343,0.40360930756386304,0.21966737345246204,0.7913958457932584,0.3791406160877452,0.676860202556016,0.6557073325081,0.6255656019652927,0.7307404511497416,0.43212840828639043,0.5370344986855042,0.470659477910526,0.6867611762777979,0.25173861024858935,0.38105748668557504,0.2807288178838174,0.07003950819897765,0.15512465187187396,0.180691532599163,0.454966648218396,0.49212480588593777,0.4730705626934615,0.46576470355978,0.8595967644698183,0.7260832205503064,1.141712948745873,0.6662439953552841,0.2624032658725904,0.44833236888685496,0.654922800688925,0.29276122336837535,0.3374654997232017,0.708589868019236,0.16725364258297584,0.12842025490230186,0.4806635591597589,0.6278476757471243,0.0,0.026573889868064582,0.5931208022406529,0.2852335277577325,0.3102757536227165,0.3408942347875326,0.5897931704243978,0.3444162022312892,0.440554559831544,0.3078224857897487,0.43023247280704563,0.2205951158023544,0.1243153593836826,0.464561315093318,0.6154711565652199,0.5584232433086853,0.7863358066306148,0.6599697793302287,0.25788145072111945,-0.03740260960195944,0.0014923194929170377,0.315227694676899,0.39325699474428566,0.5300181308213778,0.7876399133910864,0.738786412143148,0.036148965338091955,0.13583130938118865,0.981051332883367,0.13935698501539107,0.02884348821947307,0.24516105999230925,0.3162544620691974,0.11181091500663834,0.8560811869904775,0.7778755121931953,0.08751783739567487,0.3387173312391411,0.013608698634587834,0.261283452093784,0.050007526314753734,0.532270244554671,0.4630550446533198,0.05531517819430348,0.8551099689222607,0.13187439014580507,0.05119007333737774,0.054682416462006604,0.8334655653951654,0.0,0.5073260125955339,0.18783301876424982,0.4778793438400095
0.11454084311265067,0.4368189044028129,0.3719341744024211,0.35330754505074924,0.09061075182753152,0.03755023411846467,0.3823346850939167,0.5635556519242093,0.29813093461168305,0.21421427200592363,0.1582721146006631,1.0,0.20696619768120067,0.6599461496158937,0.17905368947493638,0.36044943548305847,0.2992219125101961,0.47532640130730336,0.4816833316546483,0.15972046809981993,0.25244291996571644,0.2794261146055258,0.24691058895133397,0.1606150409156452,0.2485005783008338,0.2845127020609003,0.29948944982117814,0.01994189609049145,0.39768974101925403,0.34759762962705343,0.5296423047254839,0.22881332373328306,0.33955734397666515,0.5567816701725362,0.23114309666397878,0.40374284565847496,0.322995488396016,0.4279977295579711,0.3785815534024006,0.579886723239602,0.5761495821760552,0.6484636091692262,0.4450231748838058,0.5930560589185725,0.7037817430956255,0.46815930539771194,0.6102174933084791,0.5262029962263166,0.5546240754129942,0.030550578622967447,0.30562035750138083,0.04181626788574698,0.3288798552345197,0.5108629148166303,0.6689228278427309,0.5493471076776164,0.20342217123089867,0.10385668688824606,0.42701309680961935,0.16274531342645954,0.5535932187427698,0.10171043675545184,0.2767517791546236,0.24904086714167625,0.2422791924588193,0.5500069076453392,0.3725509581589271,0.24614501665196073,0.20659160393191264,0.6131435319657162,0.0,0.07828598676445035,0.595145869266686,0.39963846858648666,0.09337705494657059,0.3495842898558747,0.610934807223906,0.5204735863148051,0.2420291035288396,0.12437812664707068,0.10433068040472751,0.13629975086838222,0.3498715923072818,0.6604670784005586,0.7342198679385513,0.22906690563130508,0.47169846564360535,0.4907427147196851,0.4129257905041953,0.04613975950153599,0.027029130384057902,0.07707765053215912,0.5396379264557719,0.39676322479164894,0.6670968178897716,0.7963275796807135,0.031133116355560986,0.17963897750546376,0.9739034059119367,0.2874250927630408,0.03638028529211694,0.13507570037565672,0.28411160466383356,0.08075686441426665,0.8323766657317203,0.8685904237188816,0.03101103277362581,0.023731507310759445,0.004425785179388324,-0.02913848321066631,0.03984203641280614,0.6976610256093625,0.17185657212543667,0.08482531917533133,0.2585606628125644,0.06413869876604429,0.06471509011454835,0.021072490769827736,0.8524815963107619,0.5,0.6714672262032593,0.21823226398552004,0.061291614282974
