population,householdsize,racepctblack,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,OtherPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LemasSwornFT,LemasSwFTPerPop,LemasSwFTFieldOps,LemasSwFTFieldPerPop,LemasTotalReq,LemasTotReqPerPop,PolicReqPerOffic,PolicPerPop,RacialMatchCommPol,PctPolicWhite,PctPolicBlack,PctPolicHisp,PctPolicAsian,PctPolicMinor,OfficAssgnDrugUnits,NumKindsDrugsSeiz,PolicAveOTWorked,LandArea,PopDens,PctUsePubTrans,PolicCars,PolicOperBudg,LemasPctPolicOnPatr,LemasGangUnitDeploy,LemasPctOfficDrugUn,PolicBudgPerPop,ViolentCrimesPerPop
0.28841158747673035,0.6837378740310669,0.61473548412323,0.21663975715637207,0.4287987947463989,0.5807398557662964,0.5251611471176147,0.5880545377731323,0.5629885792732239,0.43826568126678467,0.5422956943511963,1.0,0.4848560690879822,0.6035683751106262,0.3459579348564148,0.49772578477859497,0.5069935321807861,0.6626770496368408,0.24974042177200317,0.5440569519996643,0.6014757752418518,0.4525459408760071,0.24058271944522858,0.23284955322742462,0.30728745460510254,0.3981831967830658,0.5852115750312805,0.3268868923187256,0.32706332206726074,0.5233113765716553,0.37071722745895386,0.4741358458995819,0.34013086557388306,0.5984208583831787,0.1501522958278656,0.6504846215248108,0.7405417561531067,0.4287134110927582,0.45592278242111206,0.4910673499107361,0.31467241048812866,0.45987027883529663,0.40996164083480835,0.6272895932197571,0.34515175223350525,0.6679466366767883,0.5329468250274658,0.5292738676071167,0.3107237219810486,0.015874287113547325,0.04972065985202789,0.01092404592782259,0.7805317640304565,0.6516878604888916,0.6768187284469604,0.6361194849014282,0.5408973693847656,0.4570119082927704,0.6247111558914185,0.6335244178771973,0.6395816802978516,0.2809632122516632,0.28248733282089233,0.3933526277542114,0.2994667887687683,0.45820915699005127,0.7070900797843933,0.5082775950431824,0.12804117798805237,0.5691251754760742,0.0,0.02005515620112419,0.8800837993621826,0.26482221484184265,0.07128384709358215,0.352605402469635,0.21147958934307098,0.27936118841171265,0.3432019054889679,0.408218115568161,0.13649815320968628,0.05356862396001816,0.16048608720302582,0.18367351591587067,0.20460522174835205,0.37331658601760864,0.5018665194511414,0.5080359578132629,0.22967034578323364,0.061054546386003494,0.03570234030485153,0.780718207359314,0.628103494644165,0.5936189293861389,0.7811648845672607,0.6006978154182434,0.02311338670551777,0.1337336301803589,0.9852480888366699,0.23156368732452393,0.044985126703977585,0.15802621841430664,0.08550109714269638,0.21065230667591095,0.7685914039611816,0.859528660774231,0.07730017602443695,0.10966486483812332,0.1380784511566162,0.14569897949695587,0.0920182541012764,0.6133025288581848,0.19322369992733002,0.04014982655644417,0.3270934522151947,0.07092609256505966,0.03626915067434311,0.044953953474760056,0.9146856665611267,1.0,0.9320998191833496,0.20020124316215515,0.5834761261940002
0.0645393431186676,0.11087723076343536,0.04641351476311684,0.6304347515106201,0.05099309980869293,0.04245244339108467,0.3014088273048401,0.4284621477127075,0.253187358379364,0.41507667303085327,0.03714305907487869,1.0,0.3227226138114929,0.725746750831604,0.06198641657829285,0.3938010334968567,0.14447635412216187,0.07092420011758804,0.27067309617996216,0.1522500216960907,0.12813778221607208,0.1371610462665558,0.09811393916606903,0.0440366230905056,0.21874791383743286,0.2067570984363556,0.4055824279785156,0.0016570246079936624,0.14252640306949615,0.07551412284374237,0.1569734662771225,0.14903071522712708,0.09092958271503448,0.5898014307022095,0.11995457112789154,0.47108522057533264,0.518762469291687,0.5126147270202637,0.46311354637145996,0.19629670679569244,0.304557740688324,0.3892417550086975,0.2228260040283203,0.7584136724472046,0.8403375744819641,0.7957406044006348,0.7289535403251648,0.2768021523952484,0.17868269979953766,-0.0009734826744534075,0.044534921646118164,-0.000970944412983954,0.4402015209197998,0.42597877979278564,0.5162490606307983,0.7698956727981567,0.020755110308527946,0.024558624252676964,0.054196909070014954,0.0376787893474102,0.9679758548736572,0.022240346297621727,0.07151459157466888,0.056130338460206985,0.08325754851102829,0.2343486249446869,0.12079782783985138,0.7220102548599243,0.019721344113349915,0.32538145780563354,0.0,0.01002965122461319,0.8579701781272888,0.3608648478984833,0.02548033930361271,0.32895609736442566,0.5253516435623169,0.056699760258197784,0.077573262155056,0.05328654870390892,0.01347615197300911,0.022189892828464508,0.03647507727146149,0.5083202719688416,0.39851564168930054,0.6673182845115662,0.4524364471435547,0.41495412588119507,0.25502660870552063,-0.0005293163703754544,-0.00028002902399748564,0.05063632130622864,0.8469892740249634,0.6727494597434998,0.8402265906333923,0.7544921636581421,-0.0003321380936540663,0.034958209842443466,1.0007809400558472,0.017779657617211342,-0.0009277939097955823,0.0019399066222831607,0.03606608882546425,0.006467989645898342,0.9595022797584534,0.9923826456069946,0.0032006772235035896,9.96653689071536e-05,0.002082019578665495,0.007223018445074558,0.0015826682792976499,0.3239210546016693,0.020035995170474052,-0.0007437548483721912,0.01141622755676508,-0.0003024851903319359,-0.000572556396946311,-0.00043943198397755623,0.9636940360069275,0.0,0.8742603063583374,0.009540632367134094,0.0820402279496193
0.2555263340473175,0.5790888667106628,0.47045308351516724,0.4598000943660736,0.5571351647377014,0.4599273204803467,0.5217359066009521,0.5838133096694946,0.4891349673271179,0.4744986295700073,0.5340944528579712,1.0,0.3788362145423889,0.5499000549316406,0.34206056594848633,0.4821189045906067,0.5154145956039429,0.613315761089325,0.4679298996925354,0.5641433000564575,0.5210318565368652,0.5763062238693237,0.21208159625530243,0.35061243176460266,0.39834240078926086,0.37898707389831543,0.4637414216995239,0.4968917965888977,0.38658326864242554,0.48492729663848877,0.4205355942249298,0.4404149353504181,0.5493341684341431,0.5723356008529663,0.27673304080963135,0.5746127367019653,0.5943396091461182,0.45672792196273804,0.4744238257408142,0.3093055486679077,0.35522693395614624,0.59934002161026,0.393817663192749,0.49056893587112427,0.3967592716217041,0.3791341483592987,0.46297797560691833,0.5632064342498779,0.5772606730461121,0.13955967128276825,0.17355170845985413,0.07734270393848419,0.35150569677352905,0.6568225026130676,0.6137363314628601,0.704698383808136,0.8579677939414978,0.6449403762817383,0.8148642778396606,0.6064891815185547,0.4141324758529663,0.3689115345478058,0.4106314182281494,0.37183523178100586,0.48891377449035645,0.4494743049144745,0.45594754815101624,0.451415091753006,0.1951279193162918,0.5498389005661011,0.0,0.056874219328165054,0.7030115127563477,0.2411794364452362,0.02893742360174656,0.2771836817264557,0.18010348081588745,0.23016655445098877,0.34808582067489624,0.3721357583999634,0.31788673996925354,0.1831471025943756,0.28718698024749756,0.31846579909324646,0.4679824709892273,0.40346288681030273,0.4642983078956604,0.5205296277999878,0.28666946291923523,0.3238975405693054,0.15099631249904633,0.8861003518104553,0.7007924914360046,0.6619290709495544,0.8480657935142517,0.5231016278266907,0.07280327379703522,0.29506170749664307,0.9524722099304199,0.3346671164035797,0.1360880434513092,0.19653531908988953,0.24349795281887054,0.21685682237148285,0.7726510763168335,0.772962212562561,0.11464108526706696,0.10964114964008331,0.13151167333126068,0.09457745403051376,0.12537339329719543,0.587042510509491,0.39367687702178955,0.12035002559423447,0.4914741814136505,0.3372619152069092,0.11149593442678452,0.12202614545822144,0.9172157049179077,1.0,0.9108148217201233,0.25055426359176636,0.4034840166568756
0.274970680475235,0.4526710510253906,0.47825801372528076,0.5508231520652771,0.4857902526855469,0.28214889764785767,0.6239917874336243,0.6618527770042419,0.4292478561401367,0.5991086363792419,0.5243637561798096,1.0,0.32392698526382446,0.47773611545562744,0.37913763523101807,0.5167436599731445,0.6178817749023438,0.5577218532562256,0.6295093894004822,0.44343438744544983,0.4748525321483612,0.5926122069358826,0.3130134344100952,0.3330379128456116,0.6009302139282227,0.4751570522785187,0.2986789047718048,0.4487573504447937,0.6236212849617004,0.4357844591140747,0.5792709589004517,0.5464923977851868,0.6406030058860779,0.4197022318840027,0.35289838910102844,0.5573576092720032,0.3338983356952667,0.6484339237213135,0.6628780364990234,0.5202574729919434,0.6317498683929443,0.8491073250770569,0.5238617658615112,0.27614733576774597,0.23225630819797516,0.4375784695148468,0.3008812963962555,0.548029899597168,0.6095864176750183,0.2394702136516571,0.4763215184211731,0.13270820677280426,0.28809887170791626,0.3484666645526886,0.40580910444259644,0.38087671995162964,0.18099664151668549,0.16016018390655518,0.046459298580884933,0.15370596945285797,0.497684121131897,0.22390353679656982,0.2977755665779114,0.5301522016525269,0.48564743995666504,0.5140147805213928,0.44721975922584534,0.3682078719139099,0.2873157858848572,0.6308330297470093,0.0,0.565055251121521,0.4671865999698639,0.49275100231170654,0.6613430976867676,0.5827764868736267,0.6651630401611328,0.6392979621887207,0.41551852226257324,0.3947492241859436,0.38939592242240906,0.4468998312950134,0.49476784467697144,0.42979946732521057,0.4739004969596863,0.35289284586906433,0.7456963062286377,0.4359508156776428,0.5850566625595093,0.11273547261953354,0.21590740978717804,0.058947060257196426,0.5669565796852112,0.39055681228637695,0.37840935587882996,0.5628101229667664,0.1362493485212326,0.34245139360427856,0.9060260653495789,0.4342576861381531,0.11669385433197021,0.35361212491989136,0.7779106497764587,0.17794878780841827,0.3998942971229553,0.43126508593559265,0.5322107076644897,0.3185517191886902,0.3962678611278534,0.7632373571395874,0.28616809844970703,0.6490654349327087,0.4765672981739044,0.2703644037246704,0.3738985061645508,0.2807216942310333,0.19251778721809387,0.12138387560844421,0.613832414150238,0.0,0.5106776356697083,0.2426450103521347,0.8612268567085266
0.3812562823295593,0.5143657922744751,0.723477840423584,0.48917558789253235,0.5223883986473083,0.4009256958961487,0.49774855375289917,0.5991743206977844,0.2571370303630829,0.40687787532806396,0.09182358533143997,1.0,0.39244771003723145,0.7527132630348206,0.12940916419029236,0.44766372442245483,0.4292142689228058,0.2961861789226532,0.2568317651748657,0.3263389468193054,0.14755913615226746,0.4939796030521393,0.1728866547346115,0.17056632041931152,0.24772745370864868,0.48202165961265564,0.474708616733551,0.0067274002358317375,0.1887872815132141,0.20278602838516235,0.2364795058965683,0.22327780723571777,0.18340906500816345,0.6662202477455139,0.29699113965034485,0.8878965377807617,0.634208619594574,0.7108123898506165,0.6622928977012634,0.6136925220489502,0.6065639853477478,0.37313082814216614,0.3736884593963623,0.7473497986793518,0.6713449954986572,0.7717319130897522,0.6939973831176758,0.3158041536808014,0.44416922330856323,0.01632636785507202,0.5147804617881775,0.04040777310729027,0.4469262361526489,0.5497446656227112,0.4455680847167969,0.5805968642234802,0.3061101734638214,0.13655529916286469,0.2098044455051422,0.19262726604938507,0.9319199323654175,0.039535485208034515,0.1653812825679779,0.09911733865737915,0.32164716720581055,0.4273225963115692,0.15354958176612854,0.5620351433753967,0.06608561426401138,0.40217193961143494,0.0,0.06103832274675369,0.8301880359649658,0.4480005204677582,0.27557292580604553,0.29972022771835327,0.6236971020698547,0.07088375091552734,0.14371472597122192,0.1320960819721222,0.10521306097507477,0.10043398290872574,0.17489689588546753,0.480448842048645,0.3102193772792816,0.23638367652893066,0.5123794674873352,0.45854219794273376,0.49993711709976196,0.04150809720158577,0.005880605895072222,0.10224482417106628,0.5434467792510986,0.4657328128814697,0.6891568899154663,0.6673917174339294,0.01946192979812622,0.3502364754676819,0.9707395434379578,0.20172055065631866,0.012546981684863567,0.15555204451084137,0.2196001410484314,0.1537209153175354,0.8762163519859314,0.8890098929405212,0.0401357002556324,0.02307838760316372,0.03333118185400963,0.06675668060779572,0.028980597853660583,0.36755460500717163,0.13637155294418335,0.027229642495512962,0.10225288569927216,0.07955857366323471,0.041015464812517166,0.01410126592963934,0.6462562680244446,0.0,0.3234025537967682,0.14311747252941132,0.2502060830593109
0.21599990129470825,0.44640910625457764,0.39814287424087524,0.23349535465240479,0.4036877751350403,0.2722795605659485,0.4436763525009155,0.47197791934013367,0.4650071859359741,0.609205424785614,0.5747281312942505,1.0,0.44368642568588257,0.48690560460090637,0.38754698634147644,0.5149493217468262,0.43877825140953064,0.7261597514152527,0.3186712861061096,0.7799558043479919,0.7375258207321167,0.6559280157089233,0.43616539239883423,0.48892825841903687,0.6213369369506836,0.37899813055992126,0.535772979259491,0.4749046266078949,0.4527086913585663,0.5060093998908997,0.5635579228401184,0.5335301160812378,0.3573974370956421,0.4973178207874298,0.17602241039276123,0.5239784717559814,0.3561971187591553,0.438427597284317,0.3233224153518677,0.4561707377433777,0.36012446880340576,0.4818461537361145,0.4342649281024933,0.491788774728775,0.30507057905197144,0.4674167037010193,0.43525567650794983,0.5385926365852356,0.3655489683151245,0.03439104184508324,0.06287163496017456,0.05658314377069473,0.49896305799484253,0.39174628257751465,0.5269437432289124,0.6875790953636169,0.7129119634628296,0.8183637261390686,0.637419581413269,0.5943610668182373,0.5348204970359802,0.5482803583145142,0.48466402292251587,0.5387299656867981,0.40182965993881226,0.45909416675567627,0.5980861783027649,0.44135111570358276,0.23171210289001465,0.4689173400402069,0.0,0.03819140046834946,0.42540356516838074,0.3045884668827057,0.07557433843612671,0.29315629601478577,0.3590746521949768,0.2934650778770447,0.22768524289131165,0.480229914188385,0.23335236310958862,0.3800400495529175,0.49296048283576965,0.8096701502799988,0.8568288087844849,0.8568152189254761,0.7810829877853394,0.7220546007156372,0.28376612067222595,0.1408258080482483,0.16374361515045166,0.5743203163146973,0.4838247001171112,0.5063838362693787,0.6548426747322083,0.43084681034088135,0.03882225230336189,0.22073549032211304,0.9246413111686707,0.19297876954078674,0.04079322889447212,0.1975286304950714,0.1429227739572525,0.4013207256793976,0.814896285533905,0.6771574020385742,0.20873209834098816,0.2224915474653244,0.35529670119285583,0.39856240153312683,0.2514352798461914,0.5724679231643677,0.31116607785224915,0.15262801945209503,0.443332701921463,0.4773443937301636,0.16105768084526062,0.1323397159576416,0.8371373414993286,1.0,0.794685959815979,0.26634296774864197,0.5823562145233154
0.16579201817512512,0.29569095373153687,0.1417374312877655,0.7568337321281433,0.12390212714672089,0.19079358875751495,0.3582890033721924,0.3445965349674225,0.32158899307250977,0.44439196586608887,0.2072220742702484,1.0,0.20490941405296326,0.5891556143760681,0.14809899032115936,0.4291200041770935,0.33690503239631653,0.4339064359664917,0.36332952976226807,0.5320577025413513,0.46898970007896423,0.5197016000747681,0.3262176215648651,0.23242762684822083,0.6034723520278931,0.18298757076263428,0.2737654149532318,0.13759970664978027,0.26982027292251587,0.272083580493927,0.4021739959716797,0.32581427693367004,0.2758721709251404,0.5138504505157471,0.2896638810634613,0.4262092709541321,0.22267866134643555,0.3122318387031555,0.6241543292999268,0.2794901728630066,0.7859303951263428,0.7068429589271545,0.40243589878082275,0.621836245059967,0.5290371179580688,0.5739408135414124,0.44986456632614136,0.45138850808143616,0.2983784079551697,0.0030897697433829308,0.04622885584831238,0.0037308456376194954,0.3309894800186157,0.30985820293426514,0.49385422468185425,0.5328770279884338,0.19254425168037415,0.12637664377689362,0.10394208133220673,0.24405701458454132,0.6957807540893555,0.0962788388133049,0.27611345052719116,0.25208884477615356,0.2863556146621704,0.5340059995651245,0.562778890132904,0.4794411361217499,0.17972932755947113,0.5491626262664795,0.0,0.23758307099342346,0.5809047222137451,0.4679367244243622,0.09922021627426147,0.454069584608078,0.7207675576210022,0.2956058979034424,0.230051189661026,0.22379577159881592,0.09702084958553314,0.15051236748695374,0.32737311720848083,0.532831072807312,0.4865107238292694,0.6644913554191589,0.5677199363708496,0.5726152062416077,0.32542338967323303,0.015082767233252525,0.020702751353383064,0.3116430938243866,0.5828890800476074,0.47483277320861816,0.5576338768005371,0.5736551880836487,0.016130084171891212,0.10054183751344681,0.9860318303108215,0.14191517233848572,0.011256648227572441,0.152083158493042,0.2001366764307022,0.0837663933634758,0.7361791729927063,0.8664020299911499,0.08592191338539124,0.09320884943008423,0.07031672447919846,0.26959869265556335,0.11633560061454773,0.5901115536689758,0.17595060169696808,0.032067157328128815,0.1012391448020935,0.06409027427434921,0.04603002592921257,0.03903615474700928,0.8717644214630127,1.0,0.787502646446228,0.10486957430839539,0.3395112454891205
0.04694308713078499,0.12540853023529053,0.030178897082805634,0.398447722196579,0.054734885692596436,0.05552489310503006,0.182879239320755,0.43983110785484314,0.24271436035633087,0.3160077929496765,0.033519912511110306,1.0,0.3579116463661194,0.7864897847175598,0.04399202764034271,0.37015461921691895,0.14851409196853638,0.08285662531852722,0.30709266662597656,0.20786477625370026,0.18329794704914093,0.12074201554059982,0.10917814075946808,0.04105257987976074,0.1415921002626419,0.255704790353775,0.4401073455810547,-0.0002842395333573222,0.07360787689685822,0.06467443704605103,0.08804236352443695,0.10897348821163177,0.08990665525197983,0.29937711358070374,0.06864260137081146,0.5975647568702698,0.6182453632354736,0.4822719395160675,0.5702806115150452,0.22593003511428833,0.4302560091018677,0.42031458020210266,0.2183951586484909,0.8506792187690735,0.876679539680481,0.8955879211425781,0.7957221269607544,0.2548067271709442,0.2638553977012634,-0.0009383949218317866,0.1988646388053894,-0.000921970815397799,0.6038926243782043,0.5495641827583313,0.5557489395141602,0.7440649271011353,0.01663883961737156,0.04583615064620972,0.04304981231689453,0.020077623426914215,0.9705603122711182,0.019533634185791016,0.04717449098825455,0.04774753376841545,0.11944335699081421,0.25762107968330383,0.18667975068092346,0.507081925868988,0.027640193700790405,0.28558453917503357,0.0,0.019320964813232422,0.7184252738952637,0.3990195691585541,0.016796236857771873,0.1490897685289383,0.8629717826843262,0.022816985845565796,0.045937635004520416,0.047645993530750275,0.0169084332883358,0.024071600288152695,0.14343640208244324,0.5946459174156189,0.3771480917930603,0.45468637347221375,0.3363990783691406,0.35233768820762634,0.1380644291639328,-0.0009417692781426013,-0.0009537439327687025,0.02082154154777527,0.6677814722061157,0.347382128238678,0.6121638417243958,0.6921490430831909,-0.00012600119225680828,0.03515159711241722,0.9997029900550842,0.029457133263349533,-0.0005718994652852416,0.032536618411540985,0.0894891619682312,0.012962570413947105,0.9807407259941101,0.9938912391662598,0.002521646674722433,-0.0005673306295648217,0.0021867752075195312,0.00602379348129034,0.0020927698351442814,0.2479870319366455,0.029432468116283417,-9.458645945414901e-05,0.0172455795109272,0.0006719393422827125,9.249849244952202e-05,-0.00030797976069152355,0.9603263735771179,0.0,0.65742027759552,0.004872377496212721,0.04943777620792389
0.20997026562690735,0.423289954662323,0.34922486543655396,0.832598090171814,0.039882510900497437,0.04655198007822037,0.3578770160675049,0.7038170695304871,0.14444485306739807,0.36142271757125854,0.021252719685435295,1.0,0.09562256932258606,0.27675044536590576,0.19824522733688354,0.370028018951416,0.5881934762001038,0.26135751605033875,0.6419926285743713,0.1753096580505371,0.17892514169216156,0.3638114333152771,0.2522650361061096,0.0593278706073761,0.23469480872154236,0.11276253312826157,0.23953890800476074,0.03178045526146889,0.8422996401786804,0.6178820133209229,0.6412104368209839,0.3022667467594147,0.5496975183486938,0.6192957162857056,0.5844274759292603,0.47444579005241394,0.5043082237243652,0.5019053816795349,0.7034250497817993,0.7557858228683472,0.720741868019104,0.8256831169128418,0.7133730053901672,0.10436375439167023,0.2049817144870758,0.3320746421813965,0.20814041793346405,0.5275443196296692,0.5779357552528381,0.19872555136680603,0.812350332736969,0.1695534586906433,0.3418877124786377,0.33311790227890015,0.31714165210723877,0.19339966773986816,0.038202159106731415,0.011379627510905266,0.011336494237184525,0.011252887547016144,0.8695535659790039,0.03941898047924042,0.13556437194347382,0.1417667716741562,0.461692214012146,0.454409122467041,0.4707116186618805,0.7093912959098816,0.0742250382900238,0.5496469736099243,0.0,0.3726835548877716,0.6032683253288269,0.4681988060474396,0.9584227800369263,0.7266779541969299,0.11161776632070541,0.7299917340278625,0.4577897787094116,0.11074662208557129,0.25588494539260864,0.1651066243648529,0.2025509923696518,0.10959435999393463,0.11207146942615509,0.1343466341495514,0.574828565120697,0.23203715682029724,0.822204053401947,0.045738574117422104,0.02385679818689823,0.026854438707232475,0.8679040670394897,0.6787324547767639,0.7190278172492981,0.7356325387954712,0.04093516618013382,0.3107714354991913,0.9683669805526733,0.37623876333236694,0.03501754626631737,0.15432149171829224,0.718380868434906,0.21232075989246368,0.16258235275745392,0.48984482884407043,0.9024698138237,0.020396219566464424,0.011043195612728596,0.19825445115566254,0.03258833661675453,0.6529175639152527,0.2942844033241272,0.0676194503903389,0.25965479016304016,0.06735436618328094,0.056595683097839355,0.006697657983750105,0.14407923817634583,0.0,0.14011378586292267,0.13608001172542572,0.31746548414230347
0.15387900173664093,0.3340612053871155,0.1945507675409317,0.7032556533813477,0.12101925909519196,0.20945775508880615,0.4076029062271118,0.3409210443496704,0.5760499835014343,0.616885244846344,0.4991115927696228,1.0,0.5491509437561035,0.6631048917770386,0.3291565477848053,0.4665815234184265,0.33462974429130554,0.5239633917808533,0.2451154589653015,0.6787918210029602,0.735164225101471,0.4137769341468811,0.33166003227233887,0.12356740981340408,0.4844943583011627,0.3964789807796478,0.47949302196502686,0.19472423195838928,0.3368879556655884,0.2974534034729004,0.2306840568780899,0.4007493853569031,0.22462694346904755,0.6602426767349243,0.1121366024017334,0.40744999051094055,0.16480571031570435,0.3449314832687378,0.4438334107398987,0.3870526850223541,0.6752222180366516,0.7078789472579956,0.39995527267456055,0.6730901598930359,0.5790913105010986,0.6879987120628357,0.5573252439498901,0.5289444923400879,0.27446529269218445,0.00026375672314316034,0.038024693727493286,0.002229119185358286,0.43768924474716187,0.5076360106468201,0.4748016595840454,0.6597862243652344,0.25604334473609924,0.5263836979866028,0.19591012597084045,0.2577732801437378,0.6550975441932678,0.2261897325515747,0.3524879217147827,0.37686628103256226,0.23147200047969818,0.541637659072876,0.43228161334991455,0.5933746099472046,0.16014032065868378,0.6340896487236023,0.0,0.09626844525337219,0.37372809648513794,0.45298901200294495,0.03812946379184723,0.24049247801303864,0.8307331800460815,0.18240772187709808,0.15859584510326385,0.3513714075088501,0.08130301535129547,0.14025439321994781,0.5236741304397583,0.527324378490448,0.5397353768348694,0.6406910419464111,0.42236781120300293,0.6053778529167175,0.21901077032089233,0.003895713482052088,0.006796441040933132,0.07007855176925659,0.21373729407787323,0.27575045824050903,0.30119824409484863,0.4281696677207947,0.007746139541268349,0.024727720767259598,0.9872066378593445,0.09814780205488205,0.010727614164352417,0.1993625909090042,0.21793808043003082,0.07040523737668991,0.928069531917572,0.7544757127761841,0.04866047576069832,0.12318634241819382,0.4075663685798645,0.540428876876831,0.09867866337299347,0.5995274186134338,0.10835714638233185,0.021459363400936127,0.12078200280666351,0.026202930137515068,0.03238948807120323,0.029031990095973015,0.9085304737091064,1.0,0.8692736625671387,0.14994552731513977,0.6215382218360901
0.20228447020053864,0.41297632455825806,0.3328245282173157,0.7359577417373657,0.22522424161434174,0.23090708255767822,0.5075064301490784,0.4832562506198883,0.40766429901123047,0.626391589641571,0.538183331489563,1.0,0.4658087491989136,0.5140718221664429,0.3690708577632904,0.502909779548645,0.42018115520477295,0.5620957016944885,0.5935161709785461,0.3070124685764313,0.3246671259403229,0.6068869233131409,0.2512167692184448,0.27834853529930115,0.3700243830680847,0.3412710130214691,0.44623684883117676,0.3282308280467987,0.5873270034790039,0.5711744427680969,0.5764992237091064,0.5685716867446899,0.580819308757782,0.30105724930763245,0.3656100630760193,0.5829454660415649,0.24606001377105713,0.5594778656959534,0.6686429977416992,0.7682855129241943,0.7934871315956116,0.7005791068077087,0.5692739486694336,0.489433228969574,0.49814656376838684,0.45338961482048035,0.3342760503292084,0.5903509259223938,0.5348914265632629,0.1692599207162857,0.5654276609420776,0.18386772274971008,0.4061872363090515,0.4108203053474426,0.45595410466194153,0.6043590307235718,0.6573811769485474,0.7613751888275146,0.5077193379402161,0.6394381523132324,0.7018904089927673,0.7845602035522461,0.6323199272155762,0.5160393714904785,0.521449625492096,0.7237038612365723,0.7121427059173584,0.34745141863822937,0.5394517183303833,0.8170409202575684,0.0,0.6477414965629578,0.5497012138366699,0.37136977910995483,0.5601823925971985,0.40394288301467896,0.3865019977092743,0.578396201133728,0.5405824780464172,0.5342822670936584,0.3638755679130554,0.37580782175064087,0.4648904800415039,0.22599473595619202,0.32134780287742615,0.2785339653491974,0.546198308467865,0.5420612096786499,0.47133034467697144,0.5088564157485962,0.2443471997976303,0.5008842945098877,0.4206938147544861,0.4893949031829834,0.6007779240608215,0.5215808153152466,0.05499371141195297,0.15258997678756714,0.888095498085022,0.5093777775764465,0.3164174258708954,0.5473563075065613,0.6099143028259277,0.3952864110469818,0.6346782445907593,0.4954519271850586,0.26060619950294495,0.4093371033668518,0.5201989412307739,0.490358829498291,0.23646695911884308,0.7026049494743347,0.3414042592048645,0.25882330536842346,0.6629157662391663,0.4867936372756958,0.3170939087867737,0.18111689388751984,0.6000787615776062,1.0,0.7684588432312012,0.5978615880012512,0.7863063812255859
