population,householdsize,racepctblack,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,OtherPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LemasSwornFT,LemasSwFTPerPop,LemasSwFTFieldOps,LemasSwFTFieldPerPop,LemasTotalReq,LemasTotReqPerPop,PolicReqPerOffic,PolicPerPop,RacialMatchCommPol,PctPolicWhite,PctPolicBlack,PctPolicHisp,PctPolicAsian,PctPolicMinor,OfficAssgnDrugUnits,NumKindsDrugsSeiz,PolicAveOTWorked,LandArea,PopDens,PctUsePubTrans,PolicCars,PolicOperBudg,LemasPctPolicOnPatr,LemasGangUnitDeploy,LemasPctOfficDrugUn,PolicBudgPerPop,ViolentCrimesPerPop
1.020685363217297,0.25366015203896974,0.8294511189299748,0.5138811278986765,0.0765406802639376,0.4741411720965309,0.4363190104824271,0.3136344974135843,0.2692790649898474,0.5881944357516171,0.12003797572498244,1.0,0.11035151466076343,1.046660932910049,0.47195961085066146,1.05657002689951,0.3482558599326131,0.13917723557516382,0.44189501970606837,0.33301364093586017,0.6498524434635105,0.16175487899899352,0.5182300369353647,0.07271747373005938,0.23690145724170253,0.2821609931420775,0.21691193664932215,-0.04721821608271537,0.1876669677867273,0.40628947955709377,1.0155010369279398,0.7537681446822062,0.3613927627060358,0.4741510739907976,0.4555302074827909,0.17938612658937464,0.16271383102045117,0.07597006378966742,0.6005522215700295,0.27684230844540747,0.3826110897447783,0.5736273109119696,0.4877490164024904,0.723892370349076,0.5310019880347315,0.9959110744520285,0.5946446734560571,0.413183519350989,0.393216811269412,0.26687812263596233,0.5375268863385694,0.03717280094954623,0.28980898535558497,0.29155507733281183,0.626596397054585,0.7326516896716548,0.13079360471864016,0.11751259235408171,-0.05222942632117124,0.16435655093893903,0.8371538502867941,0.029805150709542635,0.2588570581671146,0.16115445197593187,0.38175054116199636,0.2484405713216077,0.5352010130735059,0.3076346653448592,0.056406123532392854,0.1805133495261455,0.0,0.6855400041293711,0.47656918952029925,0.2866075619841722,0.17687011990938015,0.46073177039701757,0.5788357451972095,0.16854909536916424,0.32604955141783687,0.5115114486688666,0.24911598673479685,0.23448550503107546,0.275271257721614,0.10659614071089739,0.21479998154900104,0.22660672382844135,0.46753738555854807,0.4474415950639153,0.371172748804257,0.0029982890570844564,-0.026034222812366226,0.01996475774956251,0.17876488248929906,0.8121391226488611,0.19269465433017818,0.6070373696936375,0.06271967045897345,0.1806827318157741,0.9641473945461321,0.17361507564405912,0.1551842194767315,0.32213162178236954,0.23410230764990458,0.009164108013298339,1.0563438350542973,0.7711846382217251,1.1806463333159807,0.09223139584337066,-0.02073804482747318,1.3059734668144725,0.7539881746672676,0.009244697590680695,0.18983416696890346,0.28782931732959605,0.183750976417309,0.12561691101969863,0.004961922750666828,-0.004603966477484404,0.7249101057060774,0.0,1.0358227044717652,0.21013936755323276,0.16809393382463533
0.19952278288155217,0.159938960617251,0.9430952548204049,0.5135919963674146,0.08460903318387082,0.014671525741735233,0.37152759408493863,0.8392996084961085,0.2567550258282083,-0.041384341271610614,0.18329159974659387,0.99,0.5902613579947432,0.7990958740346352,0.2803463899616211,0.5168705582015866,0.7302938332015672,0.47987518640909543,0.7804687650765962,0.3961776053068135,0.5114090164513128,0.23136791399500897,0.5225288631192508,0.12678016626935446,0.16416813096341176,0.35645421190363613,0.25171818943491875,-0.05398492104602745,0.6998714655264284,0.6236579406331617,0.8979690686987911,0.46002973005944403,0.6515548809725529,0.13830270699527164,0.2953796390682902,0.5468477449681812,0.2486339859605379,0.8698504302905723,0.3056387459246642,0.5682893399353862,0.6358934790589287,0.5620590827212667,0.24365729260159025,0.8617814532445223,0.4036061162553232,0.7395599047525574,0.9044061783184161,0.6799613869141314,0.6084698373995846,-0.020785521752554798,-0.14144597928051056,0.12294892511829045,0.3180025060507898,0.19742851703549233,0.34067611342709836,0.16371716824051735,0.13890125120831476,0.00590901522042539,0.5440850909275321,-0.015804439607061738,0.7415265753119671,0.14683953285927331,0.35583829516733834,0.14730371183304863,0.23034622861670262,0.15176287710171982,0.7489635229140601,0.7094778890348592,0.4503724899427764,0.44482772616170285,0.5,1.0231062947210776,0.5047103989494237,0.49930882827090095,0.17042823541356916,0.8964090782499823,0.736803761889864,0.8022828257123481,0.07842949272024886,0.6173830560272391,0.1273616661718267,0.5655135060367745,0.5244141790537649,0.18993854448910213,0.43137861468689986,0.3423831963680145,0.258468880421761,0.5995721048552376,-0.03487364886780703,1.6842347338132964,0.08394717439640734,0.44218919365948806,0.43654690240151606,0.7011365317190631,1.0351967103175315,0.1857960130871468,0.03825179552289113,0.30071700553727443,0.9402461013332705,0.11104313565235427,0.023065877526026245,0.10922738528015496,0.3487974021753736,0.2512645547679901,0.6822374431301617,0.9266741966353393,0.12223617271703269,-0.05415783125229559,-0.0095899825736985,0.25324691424119217,0.02749885165021622,0.16793353996127375,0.21351790251223085,0.11283136016135188,0.43121105342828564,-0.018455156506332726,0.1334483650692645,0.03778472388074537,0.6579130826181876,1.0,0.9971514772375945,0.2493314145411759,-0.009004988919942558
0.24587181108684034,0.10348293991475371,-0.03631788700567559,0.01765042744460321,0.15239777446222758,0.15811067955846286,0.42252613279904233,0.6731576159727145,0.8400798912894618,0.298238088557846,0.18719269694706006,1.0,0.3338657464653973,0.41457391087143824,0.4032403760585596,0.7344821745672797,0.5263891662805406,0.16312104026041296,0.326487355991145,0.10026319914333609,0.5679669444942814,0.2488230170814389,0.21915909513932388,0.21662473456094614,0.40079339656755797,0.18291206461516868,0.20343433471944095,0.09943554921698484,0.6638495004011754,0.06679986354240519,0.32835163177665483,0.17877029903059152,0.17995181064917432,0.6562768140564865,0.4522914342768578,0.5036032848593197,0.24683740830615214,0.17810423707360207,0.4955747970739209,0.48569816683230976,0.44167385395068476,0.23257579414506419,0.5610463667589871,0.9555052462325164,0.7922338462214664,0.7158495770805081,0.7019150667801575,0.4525822266670736,0.47416304338207405,0.040755310241634334,-0.03425190532841815,0.03027818396277452,0.24539604959788158,0.3508857241903487,0.7598097048789033,0.59256026533649,0.027421145881220008,0.14520632210271267,0.30950228192410423,0.014053626376703668,0.9272779957858682,0.4678008043508234,0.5066444924528082,0.29012112188572436,0.2558364722041497,-0.07481943615647102,0.591126054353499,0.026954079173424073,0.12003789907413381,0.45106515656839463,0.0,0.12605082641523016,0.8736184030536005,0.14180277809660163,0.38359732103638133,0.3898114173836741,0.0502036242645548,0.11166447781337684,0.1488772591540609,0.2675434445608119,0.07973204523539897,0.23355242981111646,0.2101645833670506,0.2135235697646337,0.42362700949102594,0.4537457618537422,0.6478173117550211,0.7381162717460794,0.24149730182845913,0.15433908825703513,0.02455583065418434,-0.011998682915894732,0.5313780557915003,0.45711022078557884,0.5822104703049387,0.16374834912272163,0.009359947117446006,0.23081699094425503,0.9857849825752663,0.0916974836125544,-0.009490613192304112,0.24066914571170628,0.5153834913156505,0.10657079555727181,-0.0045137772914907726,0.6679280553232972,0.06090654348832918,-0.025676286275055703,0.01854671267205841,0.1582417057961298,0.034430016457146606,0.16173264637614337,0.5363834690190665,0.19339594113626246,0.1692634619148317,-0.06027163254856022,-0.00856890639777011,0.04539621851612158,0.7530484187431614,0.0,0.7181305586643654,0.11430173268022287,0.9200506340187075
0.151741300617401,0.3628197292521648,0.7878048369741246,-0.00015353492195735452,0.13200270291409083,0.06433956031292472,0.2964279319652469,0.31578093422078396,0.3269661919006128,0.8888521930581997,1.01887542191675,0.87,0.06800113516121278,0.8748718618775481,0.08076545675194424,0.6418134199023537,0.5153910734657652,0.4062475238714355,0.4460228571652767,0.32627391838680253,0.24423325075563704,-0.01363692306803821,0.4845955497790927,0.3043249698600743,0.21889458985490898,0.3550445822207324,0.19060388953607282,0.05401097849809646,0.18531101151994236,0.1300904593691308,0.33023226424504487,0.25799174094641614,0.43985345126583464,0.3912750947628857,0.16331407277673016,0.24683942921307486,0.5726299615934917,0.5362007832549047,0.812869548288774,0.4500640251660348,0.4178958526094106,0.7093377942610366,0.5617285524185944,0.7381920309002588,0.35034403719644813,0.34816298394305667,0.8067968847865241,0.42108064993802896,0.2432618025445359,0.171739421189692,-0.012382943666606805,0.1574334659076396,0.6012854066307923,0.44442185641791976,0.5267878833756183,0.5065523585385073,0.21684941006038816,0.17242455229196008,0.04809976490909815,0.2746997826621375,0.8252647650535151,0.06878893317704482,0.12922208513042138,0.16166336598113112,0.3307960058655947,0.6057632887352368,0.6073887746161717,0.33585558108009406,0.23497472939180314,0.44210443435097524,0.5,1.0240569095326426,0.4391425242417879,0.05326737733899761,0.17559966970594593,0.20035088679309965,0.634258075401464,0.6409812190075594,0.10089929784033981,0.12439587604434511,-0.0011036882488190403,0.16996864521129612,0.6140537470925089,0.20546195950880183,0.5651451360834343,0.5053838392964091,0.3695033378262425,0.2488412614662825,0.13143264167662005,0.09600264038477356,0.19858712232503728,-0.017723806849792162,0.3721095808895189,0.7711555809712538,0.7375309233679225,0.6366956577895881,0.011889766721939874,0.40479731840913147,0.9967804962065253,0.2802054294257964,0.06912957411718003,0.03491589556764113,0.5566440805712503,0.29777436931384793,0.4659734094291477,1.0810225155947824,-0.06531056699674348,0.035382197590992884,-0.042458246865467536,0.4115602420744535,0.06971573204232374,0.2473117757716994,0.10302727471376441,0.041530899063333626,0.3153728265879468,0.15751178872791796,-0.023666555132717204,0.03876684049418802,0.802962935346689,1.0,0.5433648157667352,0.28743536927755514,0.34602496699631713
0.06441179670134425,0.33665876751273593,0.8055796440762367,0.8004492713705698,0.3249662237363946,0.574981074371417,0.39496555241496256,0.14113316138688847,0.6853518931280524,1.0597633390710088,0.6854218768815256,1.0,0.09189141582064304,0.7168026310067855,0.4093729170358487,0.7049743178248683,0.6291057673032019,0.09907267922654467,0.4508189419072951,0.2511182278952333,0.1982516974877681,0.3052959358595334,0.22113537166173972,-0.029301869605492525,0.061594570191543435,-0.02622973872166523,0.3490559657411829,0.7255309862430014,0.4966054476813683,0.14035521592318678,0.5373446495025103,0.6625135849477763,1.229782910326652,0.1455222311319211,0.9069467472868984,0.25043193788671025,0.4522349154444181,0.03811402302771649,0.42387954004780054,0.5790805654805348,0.6014927851633122,0.38811251824612214,0.37794798182623246,0.41723429522801425,0.8910244254888643,1.1106726634292947,0.3021639374553799,0.36906609267733603,0.5382656542094211,0.05875898821767242,0.5785705739005865,0.05826100377677612,0.62449489351743,0.41834004495738997,0.6939898241643299,0.5150165857798289,0.45953657453899976,0.4951144432718618,0.4463814131438545,0.241479026200978,0.3456198299540399,0.0535473468715299,0.6441349642706556,0.013189608239084716,0.38780633116704755,0.342805009155402,0.41054226211538286,0.09927378082560934,0.2766575599340146,0.5338746616958554,0.5,0.16249143147249873,0.33994075184852374,0.6540262950570989,0.2315844939559606,0.30504042647232554,0.21979817846788385,0.033810824257986705,0.18394271130914625,0.6280907719248217,0.5761835316334082,0.42320111815643496,0.35012991608369387,0.35782628500055047,0.8136275896791465,0.32601314617649724,0.4027614525484238,0.45740611333694825,0.3080446848227967,-0.04349646208552767,0.04653458730279966,0.17575881743017724,0.6939686098489317,0.7752765783873445,0.2982102705625608,0.7034677648600877,0.03104337314906589,0.18033478605416514,0.9773690674097136,0.1041948355474579,-0.02870209285123737,0.2646680355396475,0.44265337384691883,0.30846382392883087,1.051197780724939,1.0120851869288043,0.1305868362162785,0.03234579541480977,0.0004474454209073553,0.42946356883360914,0.07211986916511934,0.48574418751257065,0.13966404154156123,0.007092820878678241,0.24071071882016237,0.11562596108215413,0.41156731812272473,0.0005809689747863118,0.8430973619471085,0.0,0.40206746681185374,0.044349161534604775,1.2190971374954362
0.7222618549144733,0.27507504723530024,0.44114024416466746,0.9573244472723049,0.09367093482551134,0.8135872893488459,0.4290756122676163,0.5087086656407854,0.32975956036617415,0.2946001332831684,1.0924560729405906,1.0,0.6108424569941017,0.6694835314473034,0.09133037986271894,0.3764255855801338,0.5243680629170995,0.337619959988744,0.30801325793908735,0.5981540588247248,0.5913426412930214,0.14493357056805872,0.32376225841042966,0.09795386127995874,0.2803529744895109,0.3350387960422813,0.13004191502840248,0.12891200377900136,0.17340285755910784,0.12005077670702177,0.42327708825464655,0.03756080916635754,0.49782706056258375,0.15332055370285802,0.7317485103556458,0.8479916550769853,0.2941465255591516,0.11659799191239639,0.38235789113981,0.6613966615591078,0.7555170062684499,0.9517180143503743,0.2485616288954442,0.5208428076324109,0.4002619942647033,0.3215433795751924,0.424735104657635,0.5417805000486049,0.2413962007737616,0.5536652517977971,0.34142679181692415,0.020069329569971255,0.5009687190519503,0.6665163123984128,0.21233041934118457,0.3190712169721559,0.1752335923114703,0.053801479772650436,0.08624291803569721,-0.003011047637619002,0.754400798144369,0.08285893289004698,0.15343249794107974,0.034071461723431784,0.5582922143389598,0.5413202169983684,0.8174597495254388,0.12660966420727954,0.24100468687161497,0.33538736456727486,0.5,0.08057441767754928,0.38688437551661226,0.3337752500270155,0.24859659508950674,0.7921791652779722,0.5138822550194784,-0.04057866793125975,0.2643902812017851,0.4733194151173772,0.13982487268495425,0.21267899411380137,0.5707291113909219,0.4051163300138993,0.36213229374901257,0.20706266375675753,0.624829606097397,0.8536316244142381,0.34734341399457136,0.02709237954647066,0.09661998168859098,0.9150040499982697,0.5271720017267185,0.32196494898786193,0.7251025440870449,0.4315592953074935,0.03791755531406736,0.10737451950481224,0.9654631759560809,0.6605375564883833,0.037667901328468034,0.08884361270109559,0.4141487892357809,0.12372421558065592,1.0053373072401306,0.725183329228736,0.12370588800962992,0.015320081434008715,0.02733165138048724,0.0650056868313148,-0.0059138491119424055,0.5376482166479313,0.36155684760252,0.3292193786641538,0.478715168859113,0.6727482860797092,1.1636267033736492,0.029014942183694856,0.9852451908317824,0.0,0.4238827860111434,0.052112415433348075,0.3434754859424941
0.18669397301736018,0.32222313287266036,-0.02120292504885013,0.6153028485469326,0.9176925182437091,0.6994824082354704,0.4050674510096135,0.46221304450718015,0.435493359775774,0.7891551105687824,0.026057005727203375,1.0,0.07455709781089145,0.9063001993848439,0.19771445194305404,0.2930352254251718,0.6786840998010035,0.24704373057503431,0.7517352108983073,0.3980197065190158,0.2607385531418303,0.1842978559602332,0.5249193936117238,0.24869264451723083,0.27318454746190474,0.11114143466427101,0.45344394612939576,0.3689277574091852,0.8835665204354062,0.3344278163577481,0.7300372165908912,0.33000618905352874,0.76606110966756,0.5728456245037439,-0.044731169415729743,0.25551239810390314,0.1659795414238268,0.3970238897668189,0.8447440960075058,0.4687747124275878,0.30429744162027306,0.6735170996757771,0.6730162256815269,0.715841990029603,0.8700707812540677,0.851267999857761,0.6747096181259484,0.433392039080633,0.5948205221615219,0.16693418121217962,-0.039615480395366776,0.11921796510692706,0.2958869958037906,0.08538109907590341,0.6689382209613918,0.645883199278536,0.21358732590494842,0.46781093905065346,0.2349738356840833,0.1799626402485166,0.9591565566356353,0.5889470647047945,0.26278576169344986,0.18711791560957122,0.2388561554273505,0.38330406857037314,0.3430985991888468,0.5401097989146955,0.14358881225571518,0.5968749595434022,0.0,-0.0026567208471273557,0.9551632371810095,0.12044392633567369,-0.06489310182522848,0.3908915904332366,0.15404105211401375,0.634449137811655,0.39736844116737324,1.1461315247758315,0.5117180038829947,0.19362264011653257,0.33158290204351404,0.3413220917359942,0.06679912738454774,0.579695187827426,0.2913289964577123,0.49607508764523467,0.5806191431622376,0.016836440844360007,0.03927303030750212,0.2945576979801075,0.5579437392963084,0.862372493535593,0.009174179478081301,-0.2626418881674104,0.02610028727605654,0.3206061291985669,0.9771367265144907,0.5333510109522274,0.040451041190501705,0.11351680379227169,0.2956990967275518,0.13523369652720274,0.348271615428804,1.000642514917353,0.6319070239083998,0.02533102997254373,0.015790796112820023,0.3079480074257539,0.0014120065553029047,0.7410422129672226,0.32882819949599884,0.11067871928628499,0.6989049057111429,0.3560886233075476,0.04937630540517177,0.01807218617766164,0.5946235600194714,0.0,0.29828157283096646,0.1148503505235649,0.23335930027773538
0.7297210198094835,0.5892492069214682,0.05024483174818012,0.5484911344107815,0.17369572363317326,0.4181780591802549,0.2370724499406481,0.35458579162764714,0.33982806838173096,0.2461236012931196,0.26997882459714295,0.0,0.33146689267954876,0.9382909610423007,0.06324465443109605,0.2285260313286721,0.6956720349274663,0.15113221889247455,0.3391004753777766,0.3574022020578312,0.26213412228870586,0.29169883186220996,0.24733055153553396,0.040381089544710785,0.34094122276290917,0.4950718853660384,0.45182739265775734,0.019621857508600363,0.1688301098867643,0.2827074168285892,0.4503830994717058,0.05240237991689939,0.2741611727981519,0.5018505122699418,0.8217102785090857,1.0117018187900015,0.5125484627702409,0.310297353393314,0.18201412066196365,0.8130635440751786,0.5375778460412728,0.21978626845397872,0.5020724514489562,0.6287811210893772,0.6458271445858086,0.6729728715879534,0.2756420297799089,0.7577173243310069,0.5492271590105631,0.04515358565516675,0.3120700291872736,0.41437432390951145,0.2033780575204166,0.20614156636937153,0.592807002438382,0.597248909252168,0.02364883227921205,-0.0011189444901198997,0.03554773234416391,-0.040330141033118216,-0.06299631918795257,0.1677241013632882,0.154519324196415,0.24728683472217194,0.5492197883180026,0.4630553237461381,0.4534771849960184,0.224597423000426,0.0827389533492674,0.47643282010418336,0.0,0.1277555841121134,0.6610052658272395,0.37877633753087814,0.1624270516218137,0.7155656579336376,0.33903620521177047,0.4794596036173638,0.21246069282240382,0.48540883028421633,0.22294773117534372,0.17336041045308748,0.28228899934637286,0.423278272381554,0.36260315585980674,0.14405260920178914,0.6755143726978212,0.9306849822352115,0.404726942461954,0.1039133660019458,0.24142660094357568,-0.06762335948265746,0.6453914268170748,0.4234609980735108,0.548159548511482,0.3117638256342603,-0.020216705712245497,0.1576646859371348,0.9664379909056757,0.24116363557117748,0.08903516108308222,-0.03020309742529481,0.7855497856748432,0.2218099322411517,0.8595279353006828,1.1011407093450227,0.07136647634412947,0.026946305113458583,-0.01287874118853363,0.23676634541892216,0.017074411488954482,0.612374282751068,0.21050241124455973,0.11388716107882757,0.217222616547822,0.0020148979324529914,0.19111746356675682,0.0472429545130786,0.5750770684492282,1.0,0.5703611565543305,0.26289575643264473,0.36606715342455814
0.9762530494662238,0.12051639552961008,0.3087929874453867,-0.0970080540618084,0.10607526709578671,0.008539429929483339,0.3792508477970517,0.14272683975373446,0.3879121565659558,0.2856464177261398,0.07882153196114855,1.0,0.19940630847246057,0.5635316778378195,0.2006820071327295,0.6316423181542241,0.6452954396854651,0.34870256138859684,0.4826919260805489,0.3918341475841417,0.48297843680560504,-0.0445944702295582,0.2956781286246835,0.05843867470762476,0.3965461048496931,0.3240700233665325,0.4154925900902314,0.06895604260927816,0.25163675720247225,0.6738022996863863,0.6091690342450826,0.15725478641513257,0.46554280429833617,0.3289955633884753,0.16050615462634604,0.547796977537766,0.9091667819083599,0.4997789391954758,0.5107555817861668,0.5567807901946226,0.6735526359743873,0.32478331800383003,0.45127071459596313,0.7661219501316203,0.9217363229168184,1.1237844505541015,0.18347584570780756,0.26401571001256036,0.6044845420259448,-0.06160671355291532,0.1603079702118571,0.1964388904744019,0.5189781482975051,0.1806889516339642,0.613388892416993,0.3414824239865817,1.2353745424202855,0.06786660854030926,-0.0015246964023141185,0.32766458951991906,0.40579202588287,0.06808332044951794,0.19269306553071738,0.16659896984840053,0.4646645804912132,0.15517707499710648,0.561224869009395,0.6706708005787887,-0.04154968631265116,0.9660884610341348,0.5,1.0114453138143402,0.8715289388550254,0.519899869694643,0.12644239254261921,0.5388592473739964,0.6705409418603158,0.6010513319231117,0.04740686622610568,0.15859353439914975,0.5942815311234996,0.10055253975892772,0.4363185342042113,0.2861174872877144,0.06718678410170342,0.21016989998756402,0.5731664760736719,0.7370527615780196,0.4797012221467213,0.04121506154609129,-0.0029580288900044015,0.03954325434547894,0.17856001049659048,0.4346206865522526,0.3865528434234724,0.5126556421877044,0.016162296234795325,0.2700411069382179,0.8561928060604969,0.24673992370585912,-0.008427903552182092,0.3704888112578547,0.3410237032293775,-0.005525190743503994,0.18872425992965886,0.9074220442680802,0.08768375363289649,-0.014210718087559877,-0.017612809718575023,0.11215126234975192,-0.30904873923775406,0.5949312730334174,0.20141466364662033,0.08150607843956453,0.032494101608445375,0.09289283561585997,0.16347960900826197,0.37513539175097854,0.42495551024234846,0.5,0.8342494747913269,0.2792646994668601,0.3975812008177247
0.43322115284037455,0.7759110691939985,0.11725904654586927,0.7319752725094777,0.2938402159463574,0.3086774750373719,0.5579527535727838,0.4851293950072117,0.3723304295191609,0.5827604900317443,0.22073910471095057,1.0,0.20050262041611733,0.33498722270551046,0.09502911641357273,0.20691070591487115,0.2433677379185725,0.11455620412565819,0.44097646149392095,0.7404278631180619,0.2628598433150216,0.18466591072718222,0.28637175015767385,0.19383213832425633,0.2236809408811725,0.20518500254638025,0.4477592999283845,0.6998063662458812,0.4772075249536836,0.4681600521413117,0.31162299682600436,0.11781141623341873,0.27376079576581286,0.7437891431257531,0.27385756043525,0.34030398580967286,0.6023104231312206,0.42280283858311046,0.5602065943247342,0.938996379033699,0.5181621728103598,0.4558342285788437,0.3936177065528783,0.6365605649485185,0.5792419983348516,0.7074810079137388,0.6083017786549791,0.4770089781944957,0.5057141880071632,0.04662084006302191,0.002901734463733624,0.024011942172902534,0.3617192851587354,0.4307398734936518,0.4533322876241065,0.8323060435314595,0.04764012653548555,0.46120813470643773,0.23076250206562965,0.23601104689709557,0.4436957789307408,0.10777017773745419,0.2419831276079031,0.08859950673256647,0.2872114744061511,0.9708681441508304,0.2542772416558317,0.5964546491253429,0.03932607717265238,0.44127289442574846,0.5,0.008472248162612897,0.4700204184262825,0.32152630391653375,0.20025265563425007,0.5146628608856666,0.1293455687777505,0.15880010883713117,0.2960990492085715,0.5009445632317594,0.5541798982792656,0.10169616934192159,0.7208089323653705,0.7208111284108212,0.19462498659895822,0.42647875625514037,0.47529913189731554,0.501482515963545,0.6435899772002621,-0.03401883801505311,0.043035956907301526,0.16367439361730038,0.4873835554847935,0.23169893508736605,0.8097694961964214,0.47670038324544434,0.028709358799470272,0.07431437855952631,0.9954715240958395,0.33781876049825343,0.02422836663449516,0.2565720489823344,0.4608069209908761,0.20540438717504172,0.9094552036150335,1.013823775812652,0.05537487457156437,0.0949988989823042,-0.020852285782696618,0.15817241111334446,-0.005492238972693832,0.693490732014666,0.7715870977513991,0.11869256741304485,0.21209237542393328,0.03960785183549646,0.2667893770193064,0.025821712272869855,0.8401625999429216,0.0,0.74354705807511,0.08069316889787503,1.0349927852058156
0.24952864286562823,0.7423711072790236,0.32649414730821746,-0.33126349926509197,0.21136635316267222,0.2809977772344942,0.3883433500011632,0.3976147225415382,0.20373952472381188,0.5393528673353736,0.044798909534716255,0.0,0.42283427464353207,0.6632583448965044,0.26584142536592115,0.9400782045281071,0.4625643524546319,0.32342594016409654,0.621933547618183,0.23594025025398518,0.8618122121443208,0.17210165879199257,0.19030244280010342,0.15174123370856377,0.11610689744059591,0.31755187351077485,0.31534276647549014,-0.032100584136500354,1.0369042787920963,0.3443929689115406,0.4348965240549729,0.15474666372732065,0.5278310403056815,0.09054465372964732,0.2737190107551762,0.41470018232918016,0.20095813871543297,0.21168744093706943,0.782859861878868,0.46182248080493743,0.23499383583390732,0.40347127243551567,0.4891004424437513,0.3492394478171069,-0.09398601006010437,1.0911405208267275,0.564644474834433,0.38577289364722,0.7460749684468662,-0.057283906848376434,0.2814050171148812,-0.049359435485987965,0.088165589045693,0.5930871395116016,0.5447175878555731,0.5242081782968172,0.04578309492918091,0.750642368964845,0.4118692869770003,0.005779031518492031,0.9697697940065066,0.39372204485612006,0.39716723197855974,0.003354527641055205,0.1856681654427017,0.9875430827955483,0.267007029348489,0.3195673446170748,0.18354511648633906,0.6541580969443783,0.0,1.1771235387074328,0.40618367357101814,0.5529382538044596,0.4750585861249418,0.6968659336222722,0.709306912671518,0.05456293412526757,0.0005139858235983785,0.13289378591599588,0.15568314907749797,0.9199422257727293,0.5199572845681091,0.7063912917418445,0.39057979613203875,0.13721123775586336,0.7344063101788576,0.626671762745631,0.6098957220757821,0.03367835803726426,0.03456069689001777,0.13517869256565324,0.5648895507451632,0.7288510756958646,0.8001972888480353,0.18517095945418616,0.04341813578852124,0.11905982389054622,0.9625498769776506,0.2400308717077427,0.5238628144894685,0.2441011423838604,0.06749853737057862,0.26659857804931236,0.7416343532824557,1.0994359100931512,0.10105563021781788,-0.028976062363374244,0.04812213549635466,0.5973389111769059,-0.028344602979080202,-0.06356785788305969,1.3781006453708153,-0.04636816211216191,0.2577049383037039,-0.06097542225430996,0.9998594227686886,-0.00192980639707346,0.8851809733419398,0.5,0.5128667380730466,0.3164660263162897,0.2855801433070352
