class,BrdIndx,Area,Round,Bright,Compact,ShpIndx,Mean_G,Mean_R,Mean_NIR,SD_G,SD_R,SD_NIR,LW,GLCM1,Rect,GLCM2,Dens,Assym,NDVI,BordLngth,GLCM3,BrdIndx_40,Area_40,Round_40,Bright_40,Compact_40,ShpIndx_40,Mean_G_40,Mean_R_40,Mean_NIR_40,SD_G_40,SD_R_40,SD_NIR_40,LW_40,GLCM1_40,Rect_40,GLCM2_40,Dens_40,Assym_40,NDVI_40,BordLngth_40,GLCM3_40,BrdIndx_60,Area_60,Round_60,Bright_60,Compact_60,ShpIndx_60,Mean_G_60,Mean_R_60,Mean_NIR_60,SD_G_60,SD_R_60,SD_NIR_60,LW_60,GLCM1_60,Rect_60,GLCM2_60,Dens_60,Assym_60,NDVI_60,BordLngth_60,GLCM3_60,BrdIndx_80,Area_80,Round_80,Bright_80,Compact_80,ShpIndx_80,Mean_G_80,Mean_R_80,Mean_NIR_80,SD_G_80,SD_R_80,SD_NIR_80,LW_80,GLCM1_80,Rect_80,GLCM2_80,Dens_80,Assym_80,NDVI_80,BordLngth_80,GLCM3_80,BrdIndx_100,Area_100,Round_100,Bright_100,Compact_100,ShpIndx_100,Mean_G_100,Mean_R_100,Mean_NIR_100,SD_G_100,SD_R_100,SD_NIR_100,LW_100,GLCM1_100,Rect_100,GLCM2_100,Dens_100,Assym_100,NDVI_100,BordLngth_100,GLCM3_100,BrdIndx_120,Area_120,Round_120,Bright_120,Compact_120,ShpIndx_120,Mean_G_120,Mean_R_120,Mean_NIR_120,SD_G_120,SD_R_120,SD_NIR_120,LW_120,GLCM1_120,Rect_120,GLCM2_120,Dens_120,Assym_120,NDVI_120,BordLngth_120,GLCM3_120,BrdIndx_140,Area_140,Round_140,Bright_140,Compact_140,ShpIndx_140,Mean_G_140,Mean_R_140,Mean_NIR_140,SD_G_140,SD_R_140,SD_NIR_140,LW_140,GLCM1_140,Rect_140,GLCM2_140,Dens_140,Assym_140,NDVI_140,BordLngth_140,GLCM3_140
5.0,3.5561439990997314,1377.6650390625,1.640554428100586,51.238624572753906,2.352412700653076,2.8659451007843018,113.9061279296875,53.70256805419922,115.9347915649414,15.25835132598877,11.38970947265625,12.270540237426758,2.510694742202759,0.5523143410682678,0.7326942086219788,6.090943813323975,1.5342634916305542,0.75180983543396,0.2535880506038666,316.046630859375,2150.9345703125,4.3056840896606445,4711.1279296875,2.8438665866851807,113.788818359375,2.5281012058258057,4.076074123382568,188.88450622558594,68.6829833984375,134.82696533203125,25.321094512939453,24.053422927856445,19.68852996826172,13.326369285583496,0.6901734471321106,0.4715772867202759,7.423051834106445,1.2762720584869385,0.35291701555252075,0.18240708112716675,318.94415283203125,1969.67822265625,3.2991414070129395,2022.995361328125,1.3628458976745605,79.64076232910156,3.546614646911621,4.3502373695373535,156.8159942626953,85.12554931640625,126.70729064941406,14.202922821044922,30.759471893310547,24.172513961791992,4.905669689178467,0.7299234867095947,0.7042531967163086,7.597929000854492,1.8972766399383545,0.8123940229415894,0.2262810468673706,1214.1640625,2304.93212890625,4.435976028442383,14605.92578125,2.3345208168029785,99.8170394897461,3.251431465148926,4.676589012145996,113.50636291503906,134.18212890625,125.99285888671875,44.962921142578125,40.1876106262207,28.622331619262695,7.4337358474731445,0.8093483448028564,0.831312358379364,8.216686248779297,0.9930762052536011,0.24182040989398956,0.20060640573501587,1585.4306640625,1840.985595703125,2.8349664211273193,6467.50927734375,2.422240972518921,121.02617645263672,3.9838707447052,4.202023506164551,111.40470886230469,87.66651916503906,146.86680603027344,50.37412643432617,35.64607620239258,34.543113708496094,11.78253173828125,0.7493999004364014,0.5400471687316895,8.122997283935547,1.5071614980697632,0.15800881385803223,0.02697184681892395,957.8739624023438,1028.750732421875,3.6199159622192383,7214.66455078125,1.6712594032287598,95.14228057861328,5.089800834655762,6.152600288391113,105.15626525878906,138.30157470703125,107.38423156738281,32.14198303222656,32.34669494628906,40.38736343383789,11.501425743103027,0.8248215317726135,0.585132896900177,8.567367553710938,1.3066370487213135,0.7556546330451965,0.11063167452812195,1718.17626953125,1097.8114013671875,4.286381244659424,8077.4248046875,2.229422092437744,142.7816162109375,8.412881851196289,5.484151840209961,134.17552185058594,96.15394592285156,112.79498291015625,42.00939178466797,46.58544158935547,43.63832473754883,8.542025566101074,0.8869709372520447,0.43775951862335205,8.776443481445312,1.6625008583068848,0.7142291069030762,0.13879132270812988,2205.3779296875,1171.319580078125
4.0,1.6448384523391724,192.52828979492188,0.732629656791687,176.85841369628906,1.449223279953003,3.564872980117798,234.71730041503906,128.79505920410156,205.4855194091797,4.694602012634277,4.995264530181885,4.614354133605957,1.2871053218841553,0.5735704302787781,0.7254875302314758,6.915417671203613,1.8882849216461182,0.6069315075874329,0.09663763642311096,110.27689361572266,2156.416015625,1.4176219701766968,1285.5068359375,2.0302834510803223,152.23117065429688,1.5591623783111572,3.2980122566223145,200.7635955810547,194.73004150390625,220.07345581054688,16.811567306518555,10.708944320678711,5.584410667419434,2.5277116298675537,0.6360523104667664,0.6107211709022522,6.929906368255615,1.4778655767440796,0.706815779209137,0.05165746808052063,92.66419982910156,1671.55322265625,1.5385640859603882,1849.654052734375,0.5738754868507385,229.34844970703125,2.526723623275757,4.029481887817383,220.8090362548828,188.3165283203125,64.24641418457031,47.104862213134766,22.66485595703125,36.819271087646484,8.83564281463623,0.7320902347564697,0.5516632199287415,7.784592628479004,2.0208230018615723,0.25505495071411133,-0.18889153003692627,331.4404296875,1639.0355224609375,3.8698890209198,2718.55810546875,2.7045226097106934,62.267982482910156,2.260836601257324,4.038660049438477,213.64834594726562,215.82693481445312,174.76637268066406,8.09760856628418,16.81571388244629,19.259855270385742,3.7233242988586426,0.7874168157577515,0.78965163230896,7.993832588195801,1.4688435792922974,0.544269323348999,0.14450931549072266,852.9546508789062,1637.3878173828125,3.2301478385925293,11817.58984375,2.6400744915008545,139.85655212402344,4.798832416534424,5.070140838623047,129.4942626953125,189.88134765625,148.80287170410156,9.996875762939453,12.299949645996094,25.51034164428711,5.059708118438721,0.8547584414482117,0.2517629861831665,8.75549602508545,0.7841406464576721,0.8765878677368164,0.125149667263031,3161.38818359375,941.0831298828125,6.011441707611084,15349.38671875,1.1240218877792358,208.90576171875,1.7890548706054688,3.670191526412964,94.90174865722656,105.1417007446289,162.51658630371094,44.40895462036133,34.112525939941406,29.672954559326172,6.911435127258301,0.8810033798217773,0.4883531928062439,8.61546516418457,1.1708378791809082,0.6819578409194946,0.05819356441497803,681.3919677734375,664.4635620117188,2.9374260902404785,4986.83349609375,2.130082845687866,68.83558654785156,1.6336495876312256,5.503037452697754,149.89422607421875,138.11366271972656,100.70364379882812,36.790802001953125,35.5086669921875,43.08425521850586,4.256612777709961,0.8072817921638489,0.7969537973403931,7.563128471374512,1.636550784111023,0.7248064279556274,0.2659286856651306,1105.6737060546875,821.2584838867188
4.0,2.184345006942749,440.94915771484375,1.6192902326583862,146.3885955810547,3.083076000213623,1.7322814464569092,160.41709899902344,73.17951965332031,55.027801513671875,6.04262638092041,7.889020919799805,10.095388412475586,1.590996265411377,0.4514097571372986,0.7505258917808533,6.260738372802734,1.3024935722351074,0.777388334274292,0.18005213141441345,256.8572692871094,2959.09814453125,3.319633960723877,674.249755859375,1.3873111009597778,99.38224792480469,1.671785593032837,1.8891575336456299,101.63909912109375,122.67414093017578,49.435150146484375,8.863298416137695,8.745555877685547,8.58718490600586,2.7797012329101562,0.6934764981269836,0.4964575469493866,7.197628021240234,1.661240577697754,0.44837695360183716,0.17146897315979004,108.34654998779297,1307.880615234375,1.8677990436553955,1268.0115966796875,2.243429183959961,85.20437622070312,2.169245958328247,1.971217393875122,213.52114868164062,203.98654174804688,247.41146850585938,8.565533638000488,18.101791381835938,6.696739673614502,1.7683895826339722,0.7979859113693237,0.8075618147850037,7.690817832946777,1.314690351486206,0.9504508376121521,-0.08853182196617126,299.6144104003906,1269.913330078125,2.058772563934326,982.4239501953125,0.9262118935585022,204.51153564453125,1.5686277151107788,1.383793592453003,198.47056579589844,174.51959228515625,169.68214416503906,10.974113464355469,25.325777053833008,19.340320587158203,7.28536319732666,0.901789665222168,0.7368055582046509,7.741908073425293,2.1282401084899902,0.47095632553100586,0.014446854591369629,399.1518249511719,1497.7091064453125,1.9925718307495117,6143.9501953125,0.7619904279708862,136.34754943847656,1.2621128559112549,1.5785882472991943,123.36943054199219,108.48054504394531,144.69699096679688,20.00102996826172,26.477981567382812,21.845346450805664,1.2850316762924194,0.7692805528640747,0.7672838568687439,7.366677284240723,1.4256114959716797,0.784650444984436,0.01908835768699646,299.4969787597656,1065.21484375,1.8807001113891602,3180.786376953125,0.7674581408500671,99.208984375,1.9884283542633057,3.2462310791015625,213.0404052734375,236.47817993164062,226.26113891601562,24.84310531616211,22.706148147583008,19.070077896118164,2.4032771587371826,0.8807697892189026,0.8594896197319031,7.483765602111816,1.5864022970199585,0.9632591009140015,-0.06554600596427917,372.1741638183594,647.7339477539062,3.274407386779785,6939.58837890625,1.4134221076965332,222.385498046875,2.3103506565093994,3.6589596271514893,196.79147338867188,224.33290100097656,193.1863250732422,28.848936080932617,16.559131622314453,19.483736038208008,3.5008537769317627,0.9049339890480042,0.6197410821914673,7.335941314697266,1.438765287399292,0.5551917552947998,-0.02665257453918457,1286.2608642578125,1325.988037109375
4.0,1.7816083431243896,575.6433715820312,1.6934159994125366,192.47190856933594,2.5395312309265137,1.6099352836608887,206.10403442382812,125.87407684326172,198.328369140625,5.733694553375244,6.882973670959473,9.58902645111084,2.4224228858947754,0.6967785954475403,0.7395936250686646,6.604531288146973,1.6363441944122314,0.7262507081031799,-0.05627325177192688,213.2985076904297,3738.986328125,2.8435256481170654,1472.596923828125,2.0145106315612793,136.81895446777344,3.0836284160614014,3.663017988204956,130.5679168701172,87.39363861083984,208.62979125976562,15.903228759765625,17.30487060546875,15.53976821899414,4.279705047607422,0.6983200311660767,0.7967058420181274,6.815092086791992,1.9289973974227905,0.7419658899307251,-0.021824538707733154,215.9398193359375,1651.27197265625,2.0326833724975586,4549.53076171875,1.6034693717956543,137.99691772460938,1.9565999507904053,3.6570324897766113,180.5614776611328,197.74542236328125,169.68856811523438,11.563738822937012,13.993976593017578,15.692261695861816,5.628443717956543,0.728634774684906,0.8814964890480042,7.659399509429932,1.744588851928711,0.7901077270507812,0.2527352571487427,439.08990478515625,1890.437255859375,3.9174678325653076,3641.21240234375,2.6867563724517822,190.990478515625,3.4298386573791504,2.4030091762542725,184.3490753173828,162.23094177246094,192.185791015625,21.553544998168945,28.028104782104492,31.32429313659668,2.6208786964416504,0.8316521048545837,0.906774640083313,8.041531562805176,1.5858243703842163,0.7732276916503906,0.10203152894973755,1128.92138671875,1885.3035888671875,2.4653279781341553,6057.37158203125,2.481092929840088,174.50962829589844,3.1518919467926025,2.9718127250671387,168.65255737304688,110.41854858398438,184.52920532226562,28.15104866027832,24.158355712890625,35.28009796142578,5.084321022033691,0.8058363199234009,0.7092629075050354,8.168197631835938,1.543460488319397,0.7012118697166443,0.14382648468017578,370.8176574707031,915.8319091796875,2.1685221195220947,6406.318359375,1.3058041334152222,182.97622680664062,2.3382925987243652,3.068213939666748,149.66921997070312,183.83204650878906,182.70245361328125,25.476932525634766,23.354324340820312,29.32654571533203,6.040110111236572,0.8269680142402649,0.7427054047584534,8.604820251464844,1.7943737506866455,0.4449126720428467,-0.04684394598007202,650.5958251953125,721.7581176757812,2.6350884437561035,9392.0126953125,2.1276566982269287,169.6905517578125,4.616078853607178,3.4196808338165283,168.02496337890625,177.60836791992188,177.005615234375,22.25727081298828,40.26579666137695,26.648975372314453,3.302718162536621,0.7605517506599426,0.7515878081321716,8.017460823059082,1.6208113431930542,0.5946462750434875,0.0630209743976593,2140.156005859375,1431.7147216796875
5.0,3.6431262493133545,456.01507568359375,1.4060642719268799,32.269187927246094,1.5538158416748047,4.035832405090332,156.4236297607422,180.30003356933594,177.65769958496094,24.219404220581055,14.30198860168457,11.362532615661621,2.840826988220215,0.5086691975593567,0.692676305770874,5.48604154586792,0.8600567579269409,0.6974409222602844,0.20763078331947327,223.5496063232422,2274.96533203125,2.0269219875335693,1070.1109619140625,1.0844072103500366,145.3115234375,2.538919448852539,3.2042291164398193,132.58990478515625,230.81658935546875,133.29928588867188,25.297855377197266,14.265978813171387,13.42699909210205,3.110657215118408,0.7024753093719482,0.32673946022987366,7.1807146072387695,0.7911951541900635,0.506423830986023,0.018152683973312378,351.5331115722656,2417.181884765625,2.5477824211120605,1433.3165283203125,0.7409824728965759,229.65011596679688,4.075085163116455,1.5888562202453613,96.11032104492188,39.35538864135742,82.9390869140625,36.26901626586914,45.63266372680664,27.478166580200195,3.6927645206451416,0.5893402099609375,0.62498539686203,6.824079513549805,1.4629671573638916,0.7058203220367432,-0.2796781063079834,889.7743530273438,2694.683349609375,2.0146868228912354,2230.897216796875,1.2656362056732178,90.30599212646484,2.564413547515869,5.017653465270996,162.1513214111328,232.46522521972656,178.95608520507812,28.07608985900879,30.245067596435547,23.950313568115234,9.256927490234375,0.6576696634292603,0.7283649444580078,8.165172576904297,1.1937110424041748,0.1244058683514595,-0.013996213674545288,841.5264892578125,1122.11474609375,3.1745312213897705,13636.8623046875,2.143176555633545,159.52381896972656,4.127478122711182,3.6667046546936035,169.77137756347656,226.2473907470703,83.72483825683594,28.610027313232422,36.102806091308594,24.56492042541504,2.786168098449707,0.8618212938308716,0.5261812806129456,7.900915145874023,1.2237921953201294,0.32899242639541626,-0.14749914407730103,1919.6353759765625,1170.5130615234375,5.021971225738525,3802.657470703125,1.1960197687149048,102.5023193359375,4.277724742889404,6.066475868225098,107.96914672851562,140.1207275390625,87.9104232788086,42.70481872558594,51.46638107299805,34.0579833984375,4.161223411560059,0.8271235823631287,0.6632174849510193,7.775114059448242,1.168046236038208,0.6922891736030579,-0.03534197807312012,1705.6085205078125,895.4044799804688,3.92488694190979,4340.99365234375,2.405811309814453,137.19378662109375,2.4797537326812744,4.38809061050415,128.42454528808594,127.18162536621094,88.36123657226562,49.347564697265625,36.704132080078125,53.96653366088867,3.8990325927734375,0.8557403087615967,0.6600641012191772,8.023538589477539,1.419403314590454,0.7308209538459778,0.10439631342887878,1265.31494140625,997.0883178710938
4.0,1.8886501789093018,377.724853515625,1.0476263761520386,181.9329071044922,1.5414999723434448,2.5986108779907227,229.0949249267578,202.40469360351562,209.4965362548828,4.611799716949463,4.392404556274414,4.537657260894775,1.5387520790100098,0.7303953170776367,0.7667183876037598,6.580598831176758,1.6563847064971924,0.6376616358757019,0.32739874720573425,204.45501708984375,3838.30126953125,3.0963544845581055,1302.3582763671875,2.045646905899048,175.3486328125,3.282252788543701,2.5895891189575195,106.1736831665039,191.69630432128906,184.36581420898438,8.675264358520508,15.35231876373291,8.717516899108887,4.42633581161499,0.697499692440033,0.7610864043235779,7.121807098388672,1.4128239154815674,0.9407426118850708,-0.118679940700531,97.68670654296875,1776.296630859375,2.866048812866211,376.8681945800781,2.063328742980957,184.98043823242188,1.3645046949386597,4.468642234802246,184.23699951171875,172.93760681152344,141.4775848388672,34.04387283325195,12.61241626739502,18.102367401123047,3.0279061794281006,0.5682225227355957,0.572705090045929,7.481856346130371,1.5043331384658813,0.7846579551696777,-0.032247334718704224,190.351806640625,1019.7988891601562,4.2403106689453125,4669.96923828125,2.4419784545898438,133.9388427734375,4.4484782218933105,3.858675241470337,167.38282775878906,239.18455505371094,217.9451446533203,5.41696834564209,9.555624008178711,27.31175422668457,1.9298893213272095,0.8826485872268677,0.6776360869407654,6.81939697265625,1.3798693418502808,0.6363681554794312,0.10418650507926941,1088.7625732421875,1990.73876953125,3.9385640621185303,9959.673828125,1.591983437538147,175.33705139160156,2.629403829574585,1.5925829410552979,190.3825225830078,235.34271240234375,249.95816040039062,9.16684341430664,7.780594825744629,28.122276306152344,5.805693626403809,0.7842975854873657,0.5720677375793457,8.379781723022461,1.3162052631378174,0.8674121499061584,0.0836707055568695,1126.2667236328125,1086.04150390625,3.8632256984710693,9611.1396484375,1.110930323600769,233.199951171875,1.6424587965011597,1.4208564758300781,128.2159423828125,135.34466552734375,163.84555053710938,26.7247371673584,35.521236419677734,29.044586181640625,5.076624393463135,0.7996584177017212,0.8734067678451538,8.333439826965332,2.0947647094726562,0.3683834671974182,-0.1962587535381317,288.7086486816406,1034.8642578125,1.6695424318313599,10295.2724609375,2.090824604034424,142.7987518310547,4.0728960037231445,3.7844078540802,179.04364013671875,178.19728088378906,203.6800994873047,24.241365432739258,22.37205696105957,28.35748863220215,2.3015518188476562,0.8107419013977051,0.9167107343673706,7.151334762573242,1.12784743309021,0.6741160154342651,0.06488215923309326,1663.6488037109375,1162.927978515625
1.0,1.0628138780593872,33.592384338378906,0.5441621541976929,231.90823364257812,1.1949143409729004,1.2527780532836914,229.61337280273438,134.18861389160156,128.90293884277344,3.925384283065796,4.56596040725708,4.319173812866211,1.1764073371887207,0.7020899653434753,0.7744488716125488,6.890934944152832,2.0986032485961914,0.2858452796936035,-0.3297611474990845,192.67730712890625,3690.6787109375,2.1893274784088135,179.40237426757812,2.5004525184631348,217.09317016601562,1.503755807876587,1.618175745010376,155.50265502929688,65.22726440429688,224.9395751953125,9.328163146972656,6.24453592300415,9.016650199890137,1.07648503780365,0.5517959594726562,0.5767621397972107,6.6703410148620605,2.3012309074401855,0.5451182126998901,0.19013118743896484,160.73312377929688,1174.171630859375,2.331866979598999,859.0025634765625,1.7118817567825317,100.98127746582031,1.4798319339752197,4.578897476196289,239.78863525390625,251.40957641601562,252.22061157226562,5.544419765472412,6.336870193481445,3.5419249534606934,1.241862416267395,0.7417868971824646,0.9101700782775879,7.80609130859375,1.9518234729766846,0.6192595362663269,0.21486717462539673,188.0745849609375,1063.790771484375,2.8231568336486816,592.5214233398438,1.8898495435714722,234.77467346191406,1.3753174543380737,2.3999013900756836,226.64207458496094,211.24176025390625,229.30770874023438,9.060091018676758,5.748692512512207,13.543619155883789,1.6320668458938599,0.8597695827484131,0.8542349338531494,8.001983642578125,2.150080919265747,0.8639980554580688,-0.1957187056541443,705.6026611328125,2177.80712890625,3.481898784637451,1165.0401611328125,0.3287650942802429,225.197998046875,1.3336255550384521,1.4992120265960693,194.5311737060547,187.0917510986328,221.66500854492188,11.244136810302734,11.21281623840332,11.904229164123535,1.4413479566574097,0.5692465305328369,0.706748902797699,6.5461578369140625,2.114138126373291,0.9267429709434509,0.0033566653728485107,73.20440673828125,801.9924926757812,1.0620901584625244,1703.6080322265625,0.5544643402099609,228.07911682128906,1.4880510568618774,1.9746527671813965,232.9839324951172,248.3881072998047,249.26197814941406,7.084759712219238,5.059097766876221,4.578090190887451,1.4100863933563232,0.5524128079414368,0.9785099625587463,6.864368438720703,2.2163443565368652,0.17925038933753967,-0.22521944344043732,350.37982177734375,1004.3216552734375,1.6345853805541992,12801.853515625,2.166726589202881,236.81295776367188,1.7534754276275635,2.6643502712249756,231.8851776123047,247.6162567138672,247.64439392089844,5.8036394119262695,5.788524627685547,6.093751430511475,1.579695701599121,0.7267630696296692,0.8871814012527466,6.465386390686035,1.5245988368988037,0.317010760307312,-0.24866843223571777,1576.548583984375,2021.6375732421875
4.0,1.6109153032302856,278.4091796875,0.8610446453094482,179.57232666015625,1.8099896907806396,2.724618911743164,215.77088928222656,191.33714294433594,232.8816680908203,14.348176956176758,7.146567344665527,6.150601387023926,2.5801501274108887,0.7227937579154968,0.7265399098396301,6.8540239334106445,0.8532358407974243,0.8503573536872864,0.3283843696117401,47.082462310791016,2010.64599609375,2.1914167404174805,457.2474060058594,0.5878868699073792,208.11517333984375,1.3746633529663086,1.8676789999008179,206.69073486328125,236.3586883544922,239.7994384765625,15.426536560058594,7.050045967102051,4.036648273468018,1.2900229692459106,0.6614443063735962,0.8782981634140015,7.52115535736084,0.6662100553512573,0.8341891765594482,0.10518771409988403,578.5462036132812,1685.60888671875,1.1574889421463013,564.0289916992188,0.7241109609603882,224.368408203125,2.358680009841919,1.435689926147461,208.76229858398438,130.45211791992188,167.05975341796875,11.17009162902832,9.207643508911133,13.278295516967773,1.6254732608795166,0.6597837805747986,0.8704107403755188,7.006950378417969,1.0820913314819336,0.8252344131469727,-0.29111456871032715,282.9484558105469,1338.91552734375,1.7889742851257324,262.5017395019531,0.6043069958686829,122.68611907958984,1.6125009059906006,1.3287403583526611,228.302978515625,216.25527954101562,146.2483673095703,12.78657341003418,12.960851669311523,7.546211242675781,2.5474462509155273,0.7375648617744446,0.8770791888237,7.961503028869629,1.7340595722198486,0.9119999408721924,0.21070635318756104,163.400634765625,650.5953979492188,2.0037147998809814,1400.504150390625,0.7886818051338196,191.037841796875,1.1525545120239258,1.2983211278915405,193.2708740234375,240.95474243164062,130.12911987304688,9.215152740478516,14.731630325317383,5.406203269958496,1.0896188020706177,0.9460592865943909,0.6361469626426697,8.485274314880371,1.3560820817947388,0.9833881258964539,-0.1407068520784378,188.56607055664062,986.7474365234375,1.2975167036056519,3166.08544921875,0.48159921169281006,176.96829223632812,1.5155065059661865,2.5414981842041016,177.55923461914062,177.35116577148438,158.91659545898438,20.835124969482422,16.824539184570312,9.094773292541504,1.1511938571929932,0.9091848134994507,0.8349398970603943,7.523494720458984,1.5505039691925049,0.8896745443344116,-0.007811129093170166,496.2127990722656,757.0380249023438,2.287501335144043,482.4004821777344,0.8265961408615112,177.07421875,1.082385778427124,1.5641967058181763,195.55809020996094,226.48284912109375,178.39060974121094,26.881467819213867,22.765560150146484,17.79047393798828,1.678936243057251,0.8665820360183716,0.9241552948951721,7.195085525512695,1.3226951360702515,0.8388815522193909,0.03715667128562927,139.04541015625,465.41241455078125
4.0,2.341912031173706,281.1817932128906,1.231956124305725,101.00283813476562,2.1442501544952393,3.0507659912109375,167.4197235107422,78.01703643798828,151.51280212402344,12.513601303100586,8.134705543518066,7.900241851806641,2.812389850616455,0.6047710180282593,0.7448731660842896,6.3618974685668945,1.4569950103759766,0.842458963394165,0.26794418692588806,170.2545928955078,1849.322265625,1.824012041091919,754.0755615234375,0.7000864148139954,90.79798889160156,1.8502922058105469,2.402156352996826,183.22283935546875,213.94911193847656,193.3319091796875,10.762582778930664,9.04676342010498,8.149721145629883,3.2471208572387695,0.796209990978241,0.7777907252311707,7.619927883148193,1.3798717260360718,0.764481782913208,-0.12817487120628357,132.46994018554688,1809.78125,2.6062514781951904,634.6615600585938,2.3804612159729004,191.6812744140625,1.4653446674346924,1.4751498699188232,130.77540588378906,41.10273361206055,153.5166015625,10.379060745239258,20.45875358581543,5.72989559173584,1.5455691814422607,0.8166218400001526,0.9159517884254456,7.718388557434082,1.9578464031219482,0.7577336430549622,-0.022832036018371582,179.46743774414062,1138.8037109375,1.402023196220398,499.7532958984375,0.5743786096572876,97.34762573242188,1.4732953310012817,2.2444701194763184,106.42008972167969,176.3575439453125,184.52981567382812,8.691963195800781,20.220537185668945,15.487476348876953,1.4989721775054932,0.8676580786705017,0.5649688243865967,6.5612263679504395,1.6466344594955444,0.12964995205402374,0.19262480735778809,194.60919189453125,650.01318359375,1.3079479932785034,1209.7584228515625,0.3448013663291931,137.1003875732422,1.7869682312011719,1.6740143299102783,188.3450164794922,191.05615234375,227.65074157714844,13.216981887817383,11.304033279418945,18.224319458007812,1.222733497619629,0.8710882067680359,0.885308027267456,7.441305637359619,2.1928985118865967,0.12785252928733826,-0.18897387385368347,145.37905883789062,863.5446166992188,1.7882189750671387,3628.701904296875,0.7387973666191101,203.91648864746094,1.8186328411102295,2.4079084396362305,161.82667541503906,135.57827758789062,106.96708679199219,17.37532615661621,27.5124568939209,14.114215850830078,1.3998236656188965,0.8872660994529724,0.9128157496452332,7.7858757972717285,1.8630014657974243,0.8630300760269165,-0.040048301219940186,559.1316528320312,694.3353271484375,3.033961772918701,1042.9627685546875,0.8899071216583252,179.54222106933594,1.8169376850128174,3.5053935050964355,147.79498291015625,97.54261016845703,124.97422790527344,35.892818450927734,37.337364196777344,18.710975646972656,1.5307037830352783,0.861077606678009,0.6247312426567078,7.71884822845459,1.385432481765747,0.8407231569290161,0.0791701078414917,296.501708984375,562.314697265625
2.0,1.396141767501831,191.14199829101562,1.1914550065994263,218.68971252441406,1.7971680164337158,2.8305270671844482,164.58766174316406,241.82562255859375,190.49562072753906,11.010322570800781,9.110271453857422,6.963141441345215,2.523223400115967,0.3166935443878174,0.7088723182678223,7.084220886230469,1.9751672744750977,0.5393105745315552,-0.2412022203207016,291.6672668457031,3194.72998046875,1.7964779138565063,358.8551330566406,1.8890372514724731,236.21463012695312,3.634963274002075,2.1783535480499268,217.43287658691406,242.80886840820312,193.68255615234375,9.301676750183105,6.9130449295043945,11.720884323120117,1.0842812061309814,0.2706880569458008,0.7175331711769104,5.853712558746338,1.922453761100769,0.3177991211414337,-0.24641957879066467,340.00018310546875,2242.656005859375,1.8776969909667969,2506.251220703125,2.59374737739563,209.37490844726562,1.7962515354156494,3.097757577896118,242.30142211914062,252.0037841796875,250.93521118164062,7.361084938049316,6.451011657714844,8.177033424377441,2.223572254180908,0.6261428594589233,0.5798366665840149,6.700531959533691,0.8236790299415588,0.44716358184814453,-0.2270386666059494,284.8052673339844,1406.0386962890625,1.9820327758789062,700.9900512695312,1.297960877418518,230.73085021972656,5.309804439544678,4.772709846496582,239.16734313964844,229.6912384033203,250.4904022216797,18.34092140197754,7.071542739868164,6.755435943603516,3.5577950477600098,0.6823933124542236,0.5353934168815613,8.152216911315918,2.208272933959961,0.9741310477256775,-0.28584176301956177,241.85574340820312,1850.2076416015625,2.682767629623413,3797.923828125,0.8796592950820923,239.4047393798828,3.1501545906066895,6.022860527038574,217.2040557861328,233.25677490234375,86.43114471435547,13.178380966186523,18.922502517700195,10.369414329528809,1.5361342430114746,0.4883342683315277,0.7377710342407227,6.276047229766846,1.4148153066635132,0.9617764353752136,-0.2089672088623047,391.15771484375,1650.2860107421875,4.5105743408203125,4036.976318359375,4.319808483123779,132.43255615234375,2.8399658203125,3.297145128250122,231.804931640625,246.54531860351562,245.11741638183594,6.629745006561279,7.6399688720703125,6.190493583679199,1.266389012336731,0.7932472825050354,0.3030453324317932,6.279604434967041,1.1563386917114258,0.875986635684967,0.13068652153015137,1442.728515625,518.4090576171875,4.416428089141846,10009.5810546875,2.361757516860962,238.51075744628906,1.9001810550689697,2.5345218181610107,233.04190063476562,248.87469482421875,246.26663208007812,5.885360240936279,4.782758712768555,7.294767379760742,3.1393001079559326,0.7990190386772156,0.4774942994117737,8.618961334228516,1.3901668787002563,0.3699592351913452,-0.2471751570701599,1245.9610595703125,1935.565673828125
