class,BrdIndx,Area,Round,Bright,Compact,ShpIndx,Mean_G,Mean_R,Mean_NIR,SD_G,SD_R,SD_NIR,LW,GLCM1,Rect,GLCM2,Dens,Assym,NDVI,BordLngth,GLCM3,BrdIndx_40,Area_40,Round_40,Bright_40,Compact_40,ShpIndx_40,Mean_G_40,Mean_R_40,Mean_NIR_40,SD_G_40,SD_R_40,SD_NIR_40,LW_40,GLCM1_40,Rect_40,GLCM2_40,Dens_40,Assym_40,NDVI_40,BordLngth_40,GLCM3_40,BrdIndx_60,Area_60,Round_60,Bright_60,Compact_60,ShpIndx_60,Mean_G_60,Mean_R_60,Mean_NIR_60,SD_G_60,SD_R_60,SD_NIR_60,LW_60,GLCM1_60,Rect_60,GLCM2_60,Dens_60,Assym_60,NDVI_60,BordLngth_60,GLCM3_60,BrdIndx_80,Area_80,Round_80,Bright_80,Compact_80,ShpIndx_80,Mean_G_80,Mean_R_80,Mean_NIR_80,SD_G_80,SD_R_80,SD_NIR_80,LW_80,GLCM1_80,Rect_80,GLCM2_80,Dens_80,Assym_80,NDVI_80,BordLngth_80,GLCM3_80,BrdIndx_100,Area_100,Round_100,Bright_100,Compact_100,ShpIndx_100,Mean_G_100,Mean_R_100,Mean_NIR_100,SD_G_100,SD_R_100,SD_NIR_100,LW_100,GLCM1_100,Rect_100,GLCM2_100,Dens_100,Assym_100,NDVI_100,BordLngth_100,GLCM3_100,BrdIndx_120,Area_120,Round_120,Bright_120,Compact_120,ShpIndx_120,Mean_G_120,Mean_R_120,Mean_NIR_120,SD_G_120,SD_R_120,SD_NIR_120,LW_120,GLCM1_120,Rect_120,GLCM2_120,Dens_120,Assym_120,NDVI_120,BordLngth_120,GLCM3_120,BrdIndx_140,Area_140,Round_140,Bright_140,Compact_140,ShpIndx_140,Mean_G_140,Mean_R_140,Mean_NIR_140,SD_G_140,SD_R_140,SD_NIR_140,LW_140,GLCM1_140,Rect_140,GLCM2_140,Dens_140,Assym_140,NDVI_140,BordLngth_140,GLCM3_140
8,2.301609335234911,1252,-0.35114118281539874,162.88563219030925,2.344090811306338,1.2316522506252117,245.0425740807277,153.1754878501612,195.80073647515957,6.404297944246892,5.09080499331191,14.441672429898627,1.8893790641467565,0.5487516496500637,0.9668126140388118,6.327495263197532,1.5143122571471852,0.5262778647554205,0.40174814987797547,342,3752.9044439598683,1.2305470811190242,273,2.139419810086962,197.1561743988853,1.7868566330714517,2.0058901679522156,226.02836017004228,64.00969479298313,246.29427793557954,15.009666752362072,14.786029270682475,2.025296548369047,5.675186453383031,0.43083086697749784,0.6816768619765199,6.1626721072973085,1.3880032454618023,0.07943186700075794,0.013834489293574226,495,1987.7506188334223,3.283789493441981,2055,1.1759980910673935,100.76506157422311,1.759279571290935,1.5758150179950874,178.03012946598412,227.397645150811,51.68499735133798,9.77115259065468,9.128906077232076,10.85103299220043,1.73552832531742,0.6969100057150094,0.7077690848283951,8.309304253484056,1.112891959563933,0.5629857285090867,0.21257826953384962,304,1419.7342540824507,3.9125792163318485,1208,0.9015489085573316,83.08792416501275,2.137800707543196,2.4137890542566605,208.78188551216488,260.68360109433604,278.12419196216996,6.380872321110628,5.568799246582375,9.23461892226986,1.6290543329088416,0.6138465016053812,1.0521884524373784,7.717067102668874,1.423258217613912,0.9240225930338906,-0.07785875895631304,565,1263.4378169009165,6.153417397983754,-2469,1.1251064914609064,74.45815278294363,6.70047986669382,2.345268199394402,78.28859444604906,54.45899173731746,113.99514035381185,10.221782881527524,44.178873225138155,34.92478465404576,2.7952957180710865,0.7216872995373051,0.9145870783396576,7.427803608903769,1.4403280102036837,1.1064132795078816,-0.33280210463158233,66,2516.7850914817136,4.563212530206513,28819,1.9953485561406648,61.25240143156377,4.008221663436877,1.1491974168897665,96.84680827663036,152.27094442862045,129.44999824447143,-1.4016777249461576,60.7833138480919,12.126649141892997,2.6553523300292032,0.7202870181115162,0.6880593495760443,7.297530880840881,1.8164177436710611,0.7504726137287246,-0.11942195631302266,766,989.4939565477674,3.829177562676529,1103,2.6364161435665263,25.190839008519,2.7045256796378987,0.12814713671472866,24.03574107303534,12.033239027033275,235.15680599162238,46.81160051276163,22.720624627216512,29.342542857148327,2.6424063194256266,0.9052651354919472,0.1407821369832204,8.447990902864394,1.8907916549284405,0.2792121521176308,-0.007161687173623834,2370,1607.0692057450487
4,1.7302993439376415,1054,0.7140566564262565,179.20612029190366,1.1172770426246674,2.7505033824195833,206.41230544918446,86.33867742412735,130.6803934332702,6.143371344407798,9.78222981542556,4.551516036975665,1.5287247966016584,0.6149018956490173,0.6036420628794308,6.334985511020253,1.6182350112562043,0.6903849570837445,-0.0806974136817954,155,2244.2573580648755,3.273057011450047,1450,0.16980931046387648,83.04358247566637,2.3330214032427046,4.595006170796301,46.101491682405836,31.73759636020874,233.62668543461373,6.8236161619092615,26.357577496109926,42.60398646993483,1.6442115656368612,0.5331873915667898,0.4926722078520083,6.495472726788055,1.5852955556539974,0.8210385408092374,0.18441027233804963,212,3023.721899892941,1.7259449051598905,320,2.8217982416208813,104.494207465877,1.7869334866428637,2.131334116109652,231.97263151054364,178.8022602272598,178.29849343512902,2.779711375262936,7.044092887683448,18.832246593683173,1.6055553002534018,0.7326016455823223,0.7159890512619616,7.551275866993264,1.8355599242510785,0.6060574680435749,0.0909007297556125,52,1217.2706511410024,4.296260320593721,496,1.8280633821354473,65.20871408112718,3.661041895312059,2.140483855093558,210.99983043967538,245.6846039858592,120.24072128020327,22.3001465670863,20.067779986916204,12.657834229477787,2.2831824348023972,0.6832043368277687,0.8576794263442804,7.124140796955945,1.00759990440061,0.8061867910186854,-0.07496946399660252,968,1053.3184032558743,2.241202218920338,8842,0.813257641002199,89.33554853906263,1.0508893667790842,1.146527092917913,184.35427877606833,84.99931297085455,269.5445963231627,17.174990958968095,36.70302169872053,28.84094867608813,1.6003201925294255,0.9375387695333111,0.891826398092692,6.7592920481740135,1.6312671073888323,0.8699071568647023,0.07002735683879827,-21,204.2468374295271,2.4015614225481596,17259,3.167583172880366,224.74305316842884,2.0200183549839936,3.9058998407489574,60.968225787496806,232.59927812262006,135.0891869501407,16.35367758603269,37.986531668704686,19.267591819506038,1.7239641025630108,0.7790346378090582,0.4902545262807807,8.165317368149251,1.4166944911186874,0.8419099453913086,0.020546368070057552,2193,1072.6686730108388,2.88637032954826,1636,0.7061058519903853,48.63338825308181,2.864339450954902,1.6396620948726666,151.92856252392397,143.10459704656606,187.03454028426046,39.758804300644805,20.527225324975685,5.471091520438357,1.178629301876104,0.9621353180847794,0.3644332463849864,8.110398218391705,0.618884312611389,0.5276479536677838,-0.1151426366547754,7349,330.4210968587343
1,1.4948249388478023,569,0.811531794721215,206.19602369507626,1.064956120806889,1.5804112174043288,215.28533102626903,149.99358765881084,251.86087262878232,14.54480162265049,9.746112638248892,12.899068865296,1.8571493176373006,0.426261539752564,0.767396743609306,6.4600785781233165,1.9773676197979315,0.4228906325967765,0.00032041411568681233,157,822.169157823299,1.4219614007671217,518,0.847696348522657,186.8588184826329,2.293839200390108,1.967768391849763,27.614843312585784,-17.3616562852809,281.80349288412384,6.864320883477057,15.139640833136534,11.541228654600356,1.667262108481295,0.7449487205608992,0.9263406112851563,6.613197860341967,2.2365937034898007,0.9066799026822017,0.11679006052318727,594,4014.380775496665,3.8019793169296703,-399,2.079050755490175,240.47665995911063,1.3683113746932103,1.9059779338726097,185.34014865486196,77.76283213863957,190.07531454173568,4.899837905043534,1.588229814871731,3.611908259901104,3.4332139743416414,0.7977434149716862,0.7208485619139531,7.443829154453629,1.3641482814884955,1.0375009794738668,0.22819151664667553,165,1902.0194198866166,1.268306727755073,2910,1.7209577217290504,37.44382557765036,2.3481725123275687,3.410572018673025,87.24885340652017,74.5715264894767,127.43569065482562,16.75338006107768,35.198017380687986,64.84912906246163,1.1873972473785654,0.7857940066758566,0.5676708217840173,6.8194527303245875,1.7532220514196193,1.0830781658505477,-0.04733870933929962,711,2422.935172986857,2.3904578096579225,3246,1.8275395801639032,227.07149300671387,2.312655023690039,3.874990671838313,60.6439682738952,217.37579752995254,266.2001478158578,20.221843695405155,19.7067332419509,35.24353605696945,7.447393703496884,0.8219294271827402,0.7086648370145032,7.823983711670604,1.1439589258075038,1.0104323518757197,-0.08903701160941603,-74,1559.3875380793208,0.6986341274157326,9282,0.9067152850107899,120.93583598874574,1.5769036909171428,5.686003950798707,157.86098147205277,146.65194658564783,59.51883071904286,29.395632804999558,2.32217155290674,34.70543374057443,0.995106428957187,0.7459710470588485,0.5295057871183386,8.204595831709444,1.911136861542875,0.39101891733793626,-0.12362785938172499,1248,964.8401919359618,3.1771855590642892,2345,1.9750808635592696,215.58586717285948,4.392850808609033,5.96165198698828,135.79413164374878,72.6635410205171,156.38969776242922,27.15546165749054,-1.3674662216843139,21.353259794766096,1.823002813026999,0.7647400313816957,0.6398463568588912,8.374014280926547,1.5391459859040784,0.3198613017959035,-0.041191699914621877,388,1123.2396941879244
5,1.9127247871688646,609,0.6310358328726434,19.813025308771735,1.7783346044864468,1.026544665722481,127.9338058413637,144.35151152249915,226.01883188674717,6.605597015976915,6.106084606554374,10.980355564817854,1.8029558412771762,0.5413163578319307,0.8095074017025774,5.585425010674452,1.9419038208820936,0.8778762695491317,-0.03430879063354542,120,5302.434583123704,1.360236078397519,-62,0.9464256226253889,86.35847137858835,3.3985598810784152,4.7941381882246885,196.60431513025955,107.99530393013585,196.59719004502057,2.8246192980098748,15.297982489373325,10.055318868600423,1.2895120369466406,0.6043295131759248,1.009123267292783,7.105972076250119,2.4106317179864116,0.28089275544163816,-0.09537265957327556,-62,2573.0078058407407,4.358090755430043,551,0.7969167827440923,55.481622869096896,2.7603182592115316,4.833538666679676,244.2022546532927,216.482718386017,264.8921877263207,-2.8955471316886445,-0.3534517943084232,9.354632577084134,0.7473082637584281,0.7514356460357422,1.0459981298647048,6.765199030797554,1.9033741055462912,0.18198310596225428,0.06397822191951133,806,2123.937847905118,2.1077576413183974,-376,1.888474861333281,99.54885324573243,4.670083869303064,3.987184713034535,171.46414804015558,36.253066028560134,151.23082842950822,11.556510117476382,24.793899987031192,4.974890724716959,0.45443394069622567,0.9142274705382817,0.8196067664962163,7.001728138419193,1.6384154888709594,0.09844899489655168,-0.11411816975424649,551,1870.4411918676274,6.186679329419623,1460,1.3878867633192458,172.79843566888988,7.187170752669801,0.6472272302147011,184.0905915814994,146.31579971098216,204.77815790989155,5.522121457817391,25.531158536223263,28.903567464977577,2.577018042663055,0.8832838933008071,0.129345055744157,8.63547890935428,0.3213765734575532,1.0528808134344034,-0.00470175651874942,271,900.650664037573,2.8876601485244318,10391,0.8529600084672082,148.80889208432444,3.9901636364953825,2.6503356962155267,86.7602826868429,20.74876746027445,31.916845542820553,32.72028728441907,41.3067335746435,19.942669526563456,2.2139337159144836,0.6611583806338267,0.6569995185655799,8.179456876991395,2.5301065182892026,-0.07238449059469132,0.059688311125130546,696,954.6557833716154,0.8040605318966906,779,1.9804281598622664,14.341092760324777,4.993364258889514,2.8766110175089135,76.12352661087849,129.73576605570153,225.06945620152902,30.701077205223488,21.939628919559613,48.51966417827005,3.3826864112270645,0.8624185221643805,0.625080934744171,7.718165276742227,1.9856527344208457,0.23887624084260184,-0.06835384292351608,127,1276.8005712510958
3,3.724564613156131,344,-0.32795627154820206,156.36705407932538,2.1240439082003055,1.7866486574057752,212.2584294296453,261.9305238379789,63.14111589948891,7.220968505758112,15.627654346503892,14.51539682532123,1.323739314175922,0.6811341991245088,0.846171513127544,6.925449383912086,1.2575549318414883,0.6387923354841684,0.049500403454562455,360,2469.91525784396,1.2993132198329218,314,3.1705834734489544,66.2142937485302,3.0675096275265896,2.816191349485961,180.0786341047785,63.87300205312786,255.3129420320381,8.596899995296175,24.16215701876569,60.84083722391171,1.7433466810531077,0.7507253197334739,0.5933920523547068,7.982401381093631,1.0663682538693846,0.6593050096130557,0.3876331025817632,772,2040.2962291863219,2.119799486695333,2500,1.4495737499868784,256.9031512367215,0.95171714241442,3.7759127383321287,230.71150847492302,264.3145610395834,107.53864766559086,2.4797710806162216,3.9896146540786894,11.435756404231027,1.651592561925314,0.9212453997672454,0.6825526382102375,7.696293162950871,1.900342873474892,0.20837346301914936,0.03660233904881251,858,2372.5384904870966,2.002721414016406,-6,1.3136968742364281,241.935679384603,1.3504851013663468,1.712337962094972,85.12752260589565,126.53313071265191,117.63486854209216,14.938305036013741,21.331882759269252,16.42915770030478,1.197256698254916,0.7935774350334701,0.2945168026840872,7.775945374039001,1.915392913151451,0.7948782167202206,0.056425424402154326,1265,211.6050455894424,1.682037715544449,384,1.8834949120344757,234.86417809750134,3.2522214017316338,3.0747989620532845,212.51894471668714,56.35942449926647,261.11731705886683,8.274940700209127,7.514873499701413,39.94042058617339,-2.994883792357376,0.7576614124722182,0.31140709101713104,6.5724742672481815,2.178826997665128,0.08895585231338521,0.28178937118310876,228,914.152598385009,1.8108401811601507,-1616,2.0040261498174115,162.75041899586537,2.0824241146164573,5.332572727338748,225.94427547648132,98.77750162594047,252.37164813868046,27.377546343865205,53.18818009686305,34.539431721349864,2.1118566592509147,0.9420096245636324,0.4823995656699465,7.2662041835045885,2.21861129326494,0.49709740187825,0.09954789053146078,1405,1560.7562578265604,6.539966894294344,1967,0.19587170328267067,185.10465004100922,4.924718682162679,0.6757008084318259,96.16880464504317,262.8184653451904,142.74686133617863,15.641971090804356,33.67916289038058,31.728642697417015,0.3876879617174782,0.9489212140322915,0.6789517000187663,9.319302757921735,1.9124635576169722,0.8986074422429187,-0.06402660342037536,356,851.6262910988941
2,1.3811342100749835,371,1.1162425801057263,86.04498369928972,2.5386071879814835,1.9723175050402102,202.6423617660188,240.0119685780088,191.8418236675545,5.7100153385236325,13.79114255462356,10.499529822536775,1.383010473033499,0.4754777831799824,0.655719733643099,5.931234879299613,1.7053642820062176,0.8161947009205782,0.19293222998432658,151,3250.977270360425,2.1702188929226267,1044,1.0037376232565305,32.8439564721128,2.5245405546690325,0.8766570671888945,236.52367488894834,29.015286529635503,229.03333838957587,11.492027807195743,12.182748215797861,25.708119289416686,1.3377263409331555,0.7012413130304301,0.5498014802977284,7.523017504836306,0.9231410695616667,0.7050599917055885,0.00937651065979674,223,2148.8255930027212,1.6843901494328162,3061,2.8334936130666817,155.31572442942985,2.1100926438702343,5.584552357311716,198.28221411159657,136.2322368945369,34.10988155815314,10.44720452502441,59.15055150267928,5.014002078600663,0.8835692196029392,0.8155705451268915,0.543731810474114,8.372996605508176,0.9944002446000461,1.1048440848615457,0.23198409043762624,330,904.6562267573715,2.4322363471956385,1614,1.5540911205635175,190.10215706570065,1.018503729589511,0.9836996046075437,217.0024841346203,154.8949761804867,165.3028074166458,59.02256839645298,11.359253451931565,14.717528519229848,2.130375884587444,0.6292236170632215,0.9008882391507397,7.538971242666353,1.8851865806082997,0.850269594423571,0.10978053179313575,486,1330.9069527237884,1.8021196896576244,2692,1.3733255276914393,203.15335424067337,2.161354423637398,1.033306377554728,84.09221765165898,82.158650093799,143.3665064820864,34.79821126304011,31.22509524528871,58.19345846769872,2.6940979017097346,0.36494470721101274,0.31798577062366595,7.797098473954278,1.730062067931661,0.484387645775003,-0.060836676258208114,2357,1268.904391730125,0.847480753214876,37555,1.7762626150846719,165.61140141239457,2.6481861324479095,5.727559478264723,136.84830002786717,84.86525534796604,230.02219787981943,41.54560128472817,38.54165422134344,17.468271294696837,1.2365290703680045,0.883328145695027,0.5089436347830684,9.622160895481395,2.20608211401077,0.49443944774522114,-0.3522454583784079,-309,1351.5602996299428,1.8418545163815778,4806,-0.3262791327786374,148.9105391502396,2.8545525075164497,1.3875548085751062,152.97309585693918,72.15274279843605,160.6037839930548,20.414830676571977,23.158175365004887,29.336984342525245,2.12678505542407,0.9760376983801052,0.6592566416292127,8.559853450936954,1.0591115584578652,0.7553581528378419,-0.004463817958750227,2951,2329.5497279035158
3,2.2479963890808574,333,3.0684674419235187,234.91983949502375,2.198956676690627,1.691621980152967,191.36217446389304,31.38353817975741,123.0980096294869,14.250670742001315,1.963045064770828,15.878157550928728,1.7455546892339697,0.5970377685354243,1.040956334988621,6.8326421067248315,1.337145096087796,1.090590341703228,-0.037513440115883596,642,2193.7938970535374,1.7757521467588955,-84,1.5580234286258816,249.674980966049,0.9743693817722194,2.5874849777819553,166.1936095629373,108.38686412229109,248.44689953411608,5.281209459454857,7.756314382554348,27.24399571885226,1.185049558577116,0.67636491581391,0.5922816575497013,7.90391026889936,1.987433311574692,0.7619767839485536,-0.07323457585065503,347,4294.437785490142,2.840220451570245,3136,1.2447810503793413,157.28686303000134,1.1090924587990003,2.3293235236476764,35.39597142079452,201.09689181515063,151.12919236382066,11.526903838839688,24.409814588587064,10.812820870623225,-0.02276371500043517,0.7247656042294351,0.5770380154913027,7.530216922820063,2.1343763486976357,0.6000070240309864,-0.09977147885468832,101,1597.0316510753455,3.014160030941837,-1224,2.4953082147708905,81.84924942974679,0.5397030856807663,0.884644436021784,93.49302654829681,44.48238849380472,139.8289655918155,35.61928900813676,36.338495051444795,24.279742254195842,1.5966704956276647,0.7852479792759505,0.6265056641572806,6.60518509139829,2.1551736491001696,1.1052562330996267,-0.10123330296461347,84,2403.9570438974188,4.5625142242245325,1073,1.6336529142331344,192.1182043825783,2.697008864148268,1.8455334853710357,139.25253027842584,237.99062088511215,197.5099041187627,31.886716602333358,33.2534606231841,21.774572098326917,6.915850240699076,0.8461571717030155,0.42239478617635984,8.651067720933463,1.9367873937787237,0.8070552944816941,-0.08993375594979827,602,1118.7298826013025,1.8725750720864243,1738,1.0500312054814185,128.99079585636645,2.4888328832151165,7.4642628322293305,247.1129664988092,28.797597612605756,189.61836683261387,19.816556086960492,21.968518374060512,7.954574445300716,1.6191411372714404,0.7226282676041045,0.7007312160799111,9.171951064970115,2.630618171358207,0.08128129086022501,-0.009651041705008842,142,3509.311255417449,4.744388505901866,1841,1.7486695699163688,107.35895401301481,1.8213438375876385,4.116430692605314,165.7030820830612,175.50701869476035,73.33206801117939,43.73774149855514,16.85212210164449,11.4175245998266,1.6310105476258359,0.922776200809404,0.5711386554973452,7.94953610152096,2.2023002839630106,0.958923497713363,0.34695064277571025,355,66.22049678436588
7,0.8224036740521364,924,0.2878222366896004,80.11585734755458,1.7757399501077407,2.242055390309785,214.5655079098939,79.12450224306605,225.92356539181085,21.531650675646883,13.484211630889934,6.147821217068949,2.9089282542756703,0.702276940660328,0.5710790928524891,6.861785546633357,1.873681647959068,0.9515321308832941,-0.1147402890501933,164,3526.010796086837,0.9655056319759201,2565,1.933997482763783,230.37530108212582,2.537344901403825,2.500734386974536,161.85573344564102,102.28499880690805,117.59269284049108,11.093639676732659,31.871562024931276,4.816170713030849,1.5980268761041017,0.5164350083816877,0.6397944940233252,5.970528302908755,2.048008710560683,0.8524909130140752,0.2466215124530064,192,3689.3163668003217,1.5543450828056198,9316,1.4140228728871906,136.2741167351176,1.6116593231541008,2.4813655275894693,88.23591650524388,169.50464506245302,94.02351603826762,18.475603819829583,7.968375832406561,9.371499612945637,1.65548000764183,0.4960088294066316,0.703995288187555,7.511082583020016,0.525367195364724,0.20745641141624765,0.19366711504681514,1011,3296.6774986343676,2.206310507367549,2016,1.5250995185264373,53.92395992196377,2.7374927697065554,1.1118454960604889,100.26875665675621,232.33115493556323,225.41792339979415,29.94802845389846,4.546970367903459,34.37812584562906,1.2296289407447443,0.6159118576246428,0.8957714345493206,8.641162229834295,1.6322672316984044,0.8326652444238334,-0.13280868044589217,452,2780.4372576997434,2.6426102359331094,4173,1.2020002663361247,202.61859258164057,1.0787734139823106,5.59169664708804,208.68652198396336,209.1481916146086,88.91488334449356,37.8570853621098,17.927821019006842,26.68428213557214,2.375023151538484,0.8726740730931083,0.6464155501241212,7.723315395484027,1.0098715180080218,0.8025122867029273,0.21032308080148587,837,702.9164737609474,0.9296362739293773,14895,2.1008212460292657,56.68122721776419,5.528814960228161,4.42217364441629,219.61400470544274,192.30792339736217,40.8124071417034,12.14722379922943,34.787760032072306,8.636597818347173,0.3919565401783516,0.9649388591477245,0.2325939332796179,9.216491824152827,2.4003471803771257,0.29679226397395025,0.2337093672172417,843,764.4579547036882,1.996866599209723,5531,2.2262663884488973,96.6891427410837,2.8234473825955915,5.679597578745205,102.72716753959793,75.21074235134573,60.69503424524544,41.31034892427262,27.722028885295817,33.991033415338755,1.9102381419710668,0.9484251796478661,0.3244350616381867,8.621714761115243,2.017670733893513,0.6241924470747218,-0.09039876717059785,1051,729.6404516314744
7,1.6200290060569082,39,-0.12315341474906072,74.89624818055958,1.24513196534609,2.796583010116595,230.11717866256043,68.42526172638775,158.73073442205532,6.198932620703469,14.132272605833741,22.05159119530746,1.7021784428041575,0.48946704703898214,0.5007937642771219,6.247051486414357,2.0207555985790466,0.24829291955487476,-0.05533181159668786,319,2795.016356799918,1.9595088106898213,-97,-0.04137589179156376,193.42647106747154,2.85610221504221,2.676723168582168,68.38824836093787,119.75005711252584,210.11496854906562,11.536850482732884,27.03302955852683,14.15514706412408,2.621246977501425,0.38025720769115046,0.6762776142856763,7.419126431129651,0.6856804901720686,0.2724599349899637,-0.11867770183686627,0,3237.9910099670315,1.971526761324927,2830,1.7785939021393842,220.80611587551573,1.8962649373040201,0.34028444544280223,60.98534804351821,207.7283513170282,78.03301524843452,4.505888647714332,6.601902606569078,22.585453972377667,3.7718851599846577,0.8907824728477207,0.7647013242168177,8.094685196060002,0.5629927655499471,0.8489513844878279,0.11499055842523308,476,2044.117006426144,0.6235370016326423,569,1.850295491211625,147.36539950183237,1.5227394709125353,0.9541784267605269,183.52465656748018,20.56476768499782,92.05811577594179,26.380839789533276,26.608473285993608,23.267402619954034,-1.6594758528759588,0.7798158002889176,0.7379635796671238,8.170832254018471,1.2767257754472856,0.9766247675299529,-0.09277370907653482,1414,1567.0439869830238,2.0731081302191385,1697,2.210701848880652,188.9088209873347,6.5742321155470975,4.718567533091806,212.96598548031926,134.8657964955279,61.35740255541069,19.30750826465783,20.801186865397348,21.104522596184076,2.6859703995315054,0.7500231944991834,0.8226964315360968,6.778930580584012,2.118840584711675,1.0172967530462238,0.012929795096221039,1455,1403.607839765088,1.4263030457878698,4607,1.856894213142072,137.3140843846453,3.4670449709811972,6.533961901979573,160.81490496418635,132.05222672089647,83.45399319912661,14.017924002840797,51.25327105771467,17.067577926856412,0.6998236848711674,0.8937886738579126,0.5833650857787968,8.841279432892973,0.6105816670697287,1.04618829093183,-0.08195883067572071,822,630.8537182121669,6.4170967529711875,323,0.08340826629011988,129.2904692680134,3.7430734747304553,1.5067522293966276,53.046665217907446,123.52803271941282,170.84366375801756,33.72078558520191,18.639479554722243,22.35879270338037,2.280312218923892,0.9501288764060997,0.6365391521958099,8.400001733170392,1.8317330223911985,0.34478126413674315,-0.017978127398748225,621,543.6807291376065
6,1.056435677954162,359,0.8347426037613122,208.0805563502365,2.0933674724144677,2.633986868388039,214.34798545564027,85.6746877231287,188.63799135530937,12.57021629974717,27.6404894031401,6.3749071133235535,1.2355768916122511,0.5197969459179754,0.9333526322223475,6.676267664728838,0.5011959979979121,1.0190032738975048,-0.0012795231441793398,282,1054.5895656183009,1.3797259049331043,898,0.6850153298868289,81.95116877765452,3.025830368214039,4.209064992976782,98.36739804096132,244.96591360287795,217.83475778781172,14.05335936451532,5.351667343836377,27.291714155438775,-0.18160186455959515,0.6348972592006311,0.5606286948544577,7.586599335451062,1.5330843944577528,0.6707162171409399,0.057129108655726485,304,2089.559644427098,0.9127194413850402,1922,2.655494277941849,223.0723802159161,1.8451361022130794,4.067665771914564,82.17409679359892,214.75771992210738,79.90247356777044,9.362988809608611,10.35364585616427,12.921202246186045,2.4471685678614583,0.9879662924268753,0.4894389210481313,6.769387078922033,2.1867000943190793,0.9302181104258522,-0.12615852520441123,504,1061.304084441319,3.7861183221098926,728,1.6810256837499225,61.76836766607922,0.7600298680832545,0.3888011794440511,217.13055349751477,102.71531781394064,137.44113165963873,19.183368953977276,42.77876643092345,33.36039830758841,2.5807602889686336,0.8798793799915889,0.939313332962833,7.802252554012533,1.905547785307748,0.6900120723941768,-0.03885640762224556,759,1337.0670605957234,2.0513194113259283,2188,1.9882908864892352,72.25280750672852,6.618013226837506,2.872110833497552,218.86099552932086,218.5022614914005,268.3744087695883,61.51041918452316,11.207974579040552,23.699354544190754,2.7756266252904873,0.8693995354645208,1.0190939877645615,8.758214398776063,1.3261709449449948,1.0055953604629322,0.08010411006879331,443,1315.4505356984841,0.7443856900044155,2382,2.4928924961567485,24.265533615074453,5.2846420388167505,5.011880732216317,252.25056921955877,134.46669360574822,222.29384219929713,49.52258884107246,45.9518585107248,17.125532771788734,2.118369308883309,0.6273070188181054,0.5716152481526566,8.13719333876537,1.7104891340294568,0.12280881941032482,-0.10810001017993046,60,1699.9970950514244,5.849816185870093,226,0.3177167331191536,117.83354302201818,1.9546528989799685,2.298267968276698,157.38118707612068,175.40785313020632,210.40279157573042,54.864756510089954,59.74282436346625,5.536158010221367,1.152019984902346,0.6480060954503244,0.4044917243057441,9.412272309668861,0.16962148789955667,0.09015814398546673,0.13608001861111235,301,1040.340920213502
3,0.8597871472698123,710,0.10570558147690412,227.39450947369835,1.725446839303949,1.4084278551413472,242.06499309834598,171.88189682265784,165.93002869057477,6.288178940092854,14.282040796155288,1.2539743461719466,1.7319390893756865,0.7768457545724939,0.8386690668097677,6.769579612020703,1.9906659479720121,0.1305609446305159,0.22907841111492336,153,5305.4389211190955,1.7398002812841873,2645,3.1425240421144367,259.09695683198487,4.375678873664548,2.8159766421874664,195.92076034617,75.32707059608751,151.8621639139971,3.012442369887183,57.56733933276645,9.442590016361656,1.3599567013814184,0.6828319957686149,0.59350321673901,6.665131564435062,2.2534963274456095,0.5926254092255646,-0.030365425136041554,-71,1724.3657335086882,1.545472735703998,825,1.0825421487192541,225.19633751467558,1.8708044748444062,2.860376340894764,228.67617784725843,242.5457262007494,126.95916605619067,11.526814915776983,10.68620050902732,11.324722080521267,2.122381461837735,0.8845024967141704,0.7501389848654406,8.384165993691227,2.483158818356821,0.20949414450280157,0.02709983504783358,854,1966.0880718727003,2.233197778486798,659,1.6392133947715597,198.41187460248818,4.100334477248911,1.9596999962399166,73.98532950630478,157.6252341815296,137.6857129662175,11.088179804579532,46.56101299575885,11.95335474054925,0.8188003465960454,0.7402025025775605,0.8118724612435877,7.506086724592208,1.131996778942438,0.8136979072813597,-0.1083324007833622,816,907.8799435615795,1.7729508554325755,12904,2.549444610857547,256.6359294389807,3.749989122839486,2.8013201706841313,179.0975994713042,127.4181325159974,177.58500669063324,18.669936733952884,2.2803406020587786,16.465223879911992,3.40591925162735,0.9139467013583497,0.7910251103252139,5.836766434185489,0.8908307364641104,0.5793030691223022,-0.01652564930438813,1392,934.6590250520804,0.8953786162508721,4274,3.057785467235865,49.736101127330556,1.637835715204737,5.996097543943005,83.92735055413922,151.37299148577034,51.711519059752206,34.29145757801051,19.346925852000965,27.574154889071085,3.1419044930746027,0.6560899726937717,0.44396994861233563,5.982309598592316,0.8548685941957579,1.0895591444349415,0.1966777786333639,618,1678.0008536164084,2.052851283670009,2522,0.33924555258656697,227.94523733096457,2.3583082329353795,0.7622753342406434,16.689541289629,30.6963349189935,52.15048945036348,18.130501325547456,23.018204381864567,4.16512038437148,2.30337918517806,0.7676711729007133,0.30153772015249936,9.558101937233207,1.2694162597366223,1.037198672919725,0.049230030031848754,712,262.71301082714103
