class,BrdIndx,Area,Round,Bright,Compact,ShpIndx,Mean_G,Mean_R,Mean_NIR,SD_G,SD_R,SD_NIR,LW,GLCM1,Rect,GLCM2,Dens,Assym,NDVI,BordLngth,GLCM3,BrdIndx_40,Area_40,Round_40,Bright_40,Compact_40,ShpIndx_40,Mean_G_40,Mean_R_40,Mean_NIR_40,SD_G_40,SD_R_40,SD_NIR_40,LW_40,GLCM1_40,Rect_40,GLCM2_40,Dens_40,Assym_40,NDVI_40,BordLngth_40,GLCM3_40,BrdIndx_60,Area_60,Round_60,Bright_60,Compact_60,ShpIndx_60,Mean_G_60,Mean_R_60,Mean_NIR_60,SD_G_60,SD_R_60,SD_NIR_60,LW_60,GLCM1_60,Rect_60,GLCM2_60,Dens_60,Assym_60,NDVI_60,BordLngth_60,GLCM3_60,BrdIndx_80,Area_80,Round_80,Bright_80,Compact_80,ShpIndx_80,Mean_G_80,Mean_R_80,Mean_NIR_80,SD_G_80,SD_R_80,SD_NIR_80,LW_80,GLCM1_80,Rect_80,GLCM2_80,Dens_80,Assym_80,NDVI_80,BordLngth_80,GLCM3_80,BrdIndx_100,Area_100,Round_100,Bright_100,Compact_100,ShpIndx_100,Mean_G_100,Mean_R_100,Mean_NIR_100,SD_G_100,SD_R_100,SD_NIR_100,LW_100,GLCM1_100,Rect_100,GLCM2_100,Dens_100,Assym_100,NDVI_100,BordLngth_100,GLCM3_100,BrdIndx_120,Area_120,Round_120,Bright_120,Compact_120,ShpIndx_120,Mean_G_120,Mean_R_120,Mean_NIR_120,SD_G_120,SD_R_120,SD_NIR_120,LW_120,GLCM1_120,Rect_120,GLCM2_120,Dens_120,Assym_120,NDVI_120,BordLngth_120,GLCM3_120,BrdIndx_140,Area_140,Round_140,Bright_140,Compact_140,ShpIndx_140,Mean_G_140,Mean_R_140,Mean_NIR_140,SD_G_140,SD_R_140,SD_NIR_140,LW_140,GLCM1_140,Rect_140,GLCM2_140,Dens_140,Assym_140,NDVI_140,BordLngth_140,GLCM3_140
3,2.755439601412145,1224,0.6682493686676025,222.95161389894514,1.3441063165664673,2.972193956375122,104.95606994628906,235.48390197753906,230.761919382569,5.5928635597229,5.220742892519032,5.179468059273213,3.9493787323497545,0.3035911023616791,1.4293311602400371,5.431882583029522,2.279961347579956,0.2617243230342865,-0.1719830483373794,297,3864.4061279296875,1.4745264053344727,2904,0.7419792396285613,226.35773086547852,1.2847028970718384,1.7006002820216861,122.06030783219414,229.60664837679457,230.25562352266388,6.533823013305664,5.758008003234863,7.060578701485826,-0.22725439071655273,0.41743211955905746,1.3656083345413208,6.544306039810181,1.9843652248382568,1.2547912299633026,-0.1613539883647242,569,2909.4907514268393,1.5114250183105469,4246,0.8034330010414124,220.1564336509578,1.298805594444275,1.6975250244140625,107.74312574779782,220.77171878254484,232.35417162805595,9.815474527955846,7.382474775061851,6.7435150146484375,0.43336468982167986,0.4525532719115007,1.312241504909312,6.751229524612427,2.2232235649820424,1.2004392743110657,-0.16881794948130846,852,2484.1497802734375,1.6749946933197069,6409,0.9058577261908551,222.1178892666944,1.2553656101226807,1.8040032386779785,107.57874523213206,224.16444353070236,230.8867950439453,8.968538284301758,8.460243225097656,8.161596298217773,5.161958682420551,0.4894207219291072,1.3168169156265979,6.913368105888367,0.9850503428416131,1.2688839435577393,-0.13680161630687637,1222,2143.9879353786673,1.9015079608643222,9374,1.1306947519117792,212.95488673468415,3.1501182324306876,2.0366041181840373,109.3841124348692,227.1978302001953,229.50093841552734,10.323461532592773,10.059476852416992,9.788848876953125,5.896990180051848,0.5026686390258934,1.292601317167282,7.127680200869806,1.0621076226234436,1.2604431420963638,-0.1403364446014166,1595,1872.2347930018016,2.9306308835286603,11657,2.5168557167053223,219.87350463867188,4.724395990371704,2.3130326768446485,108.93522644042969,222.21743384453146,225.99890709166652,11.590179252041741,12.999993864525914,11.225269317626953,-1.462054967880249,0.5057935118675232,0.3207070827484131,7.197846420732897,1.0566167831420898,1.259037971496582,-0.13527990132570267,1932,1764.8006591796875,2.429944771200692,14440,2.57574725151062,219.29244232177734,4.952412843704224,5.40384145806162,111.68640505367048,225.1913070678711,226.85241452201745,13.030563333442359,12.601328613348702,12.064743041992188,7.331076062880611,0.6528505315855369,0.290213406085968,7.225784732907233,1.034471333026886,1.209723711013794,-0.13907110691070557,2268,1673.8041296155918
8,2.779998779296875,-111,1.75331449508667,109.93095718881548,2.900583093533058,2.972193956375122,104.95606994628906,93.2142348164639,99.868408203125,15.537133693695068,13.597042083740234,13.401739120483398,3.8678624396232273,1.1121701300144196,0.47421098181004423,5.327052555218032,1.1287256839315682,1.0688596554841476,0.21458205953240395,84,2953.001283861167,3.115248680114746,-187,1.9939929246902466,103.28325933994309,3.277910102012021,3.5497878193855286,107.95238385471757,107.45017588114533,100.09867095947266,22.957983016967773,21.124882698059082,20.29541455993946,0.948449932679702,1.287572608350499,0.39350534869660436,7.581059217453003,1.2776637544125162,1.1810235814186893,0.2002188889309764,157,1389.718158059287,2.852243960265919,-1,2.1564475893974304,106.36449884002995,3.6311060190200806,3.929265022277832,106.22026443481445,91.81083679199219,103.32135099208216,28.19655418395996,26.470742225646973,25.284214408817654,4.949838744633151,1.4120793528898576,0.35666972398757935,7.957541227340698,1.0054518580436707,1.0519601986606282,0.18534766868868388,158,1136.2425629934519,3.6487638433883802,-248,2.1271829596951326,113.73398680296201,3.719324034848739,3.6094164859244184,106.10270786660845,91.74772644042969,108.97565683757699,32.34105390426654,31.08464813232422,30.110898971557617,-0.11819593448457333,1.5065130591392517,0.3519287109375,8.156514211752558,1.0013149769903409,1.1729347434795578,0.16723620403300413,166,908.0399169921875,2.094236375315443,488,2.4096179008483887,103.4060173034668,4.432881593704224,2.193872545692735,107.62246704101562,91.84629821777344,107.03239009269456,36.143358737295685,34.37063789367676,33.149696350097656,-0.4925936374865021,1.6147260665893555,0.2940392792224884,8.504101872444153,1.1237780434483202,1.2494822967105965,0.1708639357239008,195,822.5382049083992,4.395489189679159,207,2.5168557167053223,104.70389037803898,4.724395990371704,5.0038471952642025,109.75655030276634,97.9581337841997,104.13252930036154,38.076793131122564,35.02332848011595,34.99082946777344,-1.462054967880249,1.6355149885909834,0.3616913632767205,8.545052397607593,1.1808819089902582,1.247954720906471,0.15118365181509616,271,661.1909678879091,4.675649562909867,5,2.57574725151062,103.43595123291016,4.952412843704224,5.2778978280466635,109.05482864379883,92.37381578533027,100.6119613647461,39.17916792586051,37.91137614641811,36.70402526855469,-0.22971220297577055,1.683624505996704,0.290213406085968,8.751369953155518,1.0670148629043377,1.1846700843615348,0.18740896397283757,353,599.8823406020108
6,1.4764388421315093,-111,0.6738640675714157,102.81411743164062,1.491671106832854,1.5553672313690186,104.95606994628906,95.75040912818336,99.868408203125,15.537133693695068,13.201578700014775,12.933899478785625,0.6770306825637817,1.088184963847893,1.4604225722249384,5.350227171445916,2.279961347579956,0.26663558447315266,0.21458205953240395,90,2117.4253928629223,1.5417760836760168,-108,0.7343255281448364,104.70456341242428,1.2847028970718384,1.6268856898072928,105.56848907470703,92.72862443924924,100.09867095947266,22.957983016967773,21.124882698059082,19.61281149566753,-0.0653739206390358,1.361560933788536,1.3656083345413208,7.581059217453003,1.9843652248382568,0.26039984822273254,0.19628778383350454,122,2049.703284761499,1.5114250183105469,113,0.8369494642706445,103.7125473022461,1.4206438626495246,1.6975250244140625,106.22026443481445,91.81083679199219,101.18962097167969,28.07534598522991,26.470742225646973,25.709503173828125,-0.12905280406139008,1.4344910979270935,1.4018208384513855,7.957541227340698,2.2257516980171204,0.30340143696271055,0.18755815101661766,158,1395.025641443658,1.61165189743042,-248,0.8830939531326294,103.03854370117188,1.2769609345769433,1.8040032386779785,108.06302908139696,91.74772644042969,100.88676452636719,32.85555458068848,29.90252465553045,30.110898971557617,-0.11259214424406627,1.4788215734906587,1.3104865798968217,8.26841938495636,2.1457036869502213,0.2563004493713379,0.1713308859616518,166,1056.340966785498,1.7446813180669092,-81,0.9299278259277344,103.90943401053158,1.2490804195404053,1.8965320587158203,107.62246704101562,94.57042620461009,112.15634245494118,36.86577796936035,34.37063789367676,33.149696350097656,-0.8649789897024074,1.484225769120028,1.292601317167282,8.456974735431704,1.949219791883114,0.2421545386314392,0.16384239372777024,195,895.7428067962384,1.7895455360412598,121,1.0569698569401087,103.69290161132812,1.215748410355498,2.1100037940725227,109.33686402457843,99.82585830723474,101.35334897590792,39.93679904937744,36.183189392089844,34.20699358283722,-1.462054967880249,1.588095884500809,1.1882427442835066,8.55477647516286,1.9561617374420166,0.2714143775822566,0.15341346000688072,321,687.3693705002161,1.8911993503570557,5,1.040059897631071,103.43595123291016,1.275990099243055,2.087939977645874,111.48413541156978,91.93521881103516,100.6119613647461,41.96067428588867,37.99590587615967,36.70402526855469,-1.9218649864196777,1.629926585324725,1.1645295023918152,8.665238707758398,1.9114997974533168,0.31771682702792287,0.1878334879875183,253,655.0207488991537
8,1.398337477438103,-47,0.9476703333136351,205.74835658105627,1.9190966022937164,1.5553672313690186,219.7022672084557,89.80561828613281,103.70338889742241,15.53219287709198,13.597042083740234,12.802473474303447,0.6770306825637817,1.0998021244498883,0.7520284867379559,8.181334093224484,2.256474414526915,0.2866700416316297,0.21458205953240395,82,2147.1695344656982,1.4745264053344727,-196,1.9234619117020457,218.57777780131187,3.07371186865502,1.617971122264862,216.9315364317117,90.46490478515625,100.09867095947266,22.257430825386482,21.124882698059082,19.58521546124102,5.311088214935087,1.3107273528214303,0.39447704009316886,7.581059217453003,1.1945269107818604,0.26039984822273254,0.2002188889309764,122,1404.4352000631711,3.1872647626268673,134,2.085147132545934,152.09922367648934,3.4780705781347683,3.886173365872777,211.78783317844125,91.81083679199219,113.11221653230112,27.129258817393207,26.470742225646973,25.709503173828125,4.899842160092236,1.4344910979270935,0.35666972398757935,7.956860051228652,1.1204285981571005,0.35210102165957996,0.1985193369910121,161,1082.4791259765625,3.8748044967651367,-248,2.2742446660995483,103.03854370117188,3.9825434748119566,4.344350439951269,120.23936659525967,94.57411491663854,102.7386377451937,32.85555458068848,31.08464813232422,29.176644892742566,5.6196759149251685,1.5065130591392517,0.3917709500277304,8.26841938495636,1.002525272509697,0.873929075318887,0.16545293047708548,166,959.0112681650434,4.224178074287254,-81,2.3490079814969342,103.83077268464886,4.3650905996114755,4.786642588619506,163.28978349266848,98.0237055293291,112.18545209171783,36.86577796936035,34.09130989046711,33.149696350097656,6.206666625359995,1.537839620905462,0.2940392792224884,8.452997749791415,1.0839288855932894,1.2702714361745593,0.15348002020242266,205,769.079345703125,4.595839229043811,121,2.5168557167053223,103.69290161132812,4.724021464108127,5.19871973991394,194.64316692622785,93.25785523140185,100.8929328918457,39.89955420861043,35.320843614986,34.99082946777344,6.499042065882105,1.652508795261383,0.3207070827484131,8.657311944252232,1.06647230285716,0.4956412371683763,0.1735008880496025,416,661.8840107999254,4.70664186341259,5,2.57574725151062,112.3207798308646,4.952412843704224,5.346838244588901,148.14653484839397,107.26653648212127,106.53034672661278,41.96067428588867,37.99590587615967,36.58841661316212,7.343025563995972,1.678480691346229,0.3274232120444936,8.695480880200586,1.034471333026886,0.700186706263017,0.1672079970299312,306,592.0253295898438
3,1.3442883491516113,-111,0.7111903198645915,224.5301986699765,1.3964532947635586,1.5610837194068505,165.8025536375152,233.52249040264724,238.26556396484375,5.5928635597229,4.981224060058594,5.1047855821722665,0.6770306825637817,0.3978527750006753,1.4508158278170773,5.413577882347482,2.279961347579956,0.2841672386559984,-0.1744254556818603,89,3698.849418291519,1.810402023542197,2928,0.9930053866995825,226.35773086547852,3.289838737499657,1.617971122264862,216.31250031260387,228.1816687864083,235.73299407958984,7.333242805882814,5.798675730070897,12.259103780439329,-0.009807837609024705,0.3775315894841545,0.7883556674467399,6.544306039810181,1.9843652248382568,0.26039984822273254,-0.16955592948943377,567,2914.8662292571435,3.464710235595703,4671,2.152653060986553,221.98862337578748,3.6311060190200806,3.7375325408994486,176.283893985064,231.3408966064453,229.4727244532561,7.890405654907227,7.124434073438403,6.7435150146484375,-0.21811580657958984,0.44937562949918475,0.3579874989929356,7.957541227340698,1.8265319837361498,0.29708272209003106,-0.16881794948130846,852,2467.5766829283593,3.8748044967651367,6886,2.22623390692856,212.3501556111704,4.060437917709351,4.415703773498535,217.8853530883789,227.96312604525315,224.89056465054554,16.30701421676501,13.909133666664479,8.161596298217773,-0.20493017116545742,0.7463107367404525,0.3831494756922504,7.036373834050636,1.0516668982036963,0.26883361443848247,-0.1403364157323848,1149,2162.2703857421875,4.222028410618369,9295,2.4096179008483887,221.1418342590332,4.432881593704224,4.445739522825034,216.59237670898438,225.39668084841506,223.65831771865714,10.323461532592773,10.059476852416992,11.249191581014388,-1.0396616458892822,0.7262507453035852,0.2940392792224884,7.62121259564903,1.9145481865219531,0.2654863318461088,-0.1403364446014166,1466,1331.2341172061892,3.8615840788511258,11687,2.5168557167053223,217.0505286663904,4.724395990371704,2.1246632778280414,207.28623413693728,225.8510284423828,227.87046432495117,12.085091547913258,13.756401352491682,12.377220806912618,-0.973148037848143,1.471408737767098,0.3207070827484131,7.222890724764997,1.5880843604131654,0.30956802846288384,-0.12843452851201187,1973,954.7078891894878,4.599637656318016,14560,2.57574725151062,219.29244232177734,4.952412843704224,2.36416746605415,208.68550297683583,221.01626152722477,226.29380614755337,14.588719343298454,12.716804209642897,12.064743041992188,-1.9218649864196777,1.683624505996704,0.35466823483762633,7.254758437429327,1.7187915616103273,0.2555711269378662,-0.13907110691070557,2168,664.2309803653314
3,1.3631404481360851,-88,0.7355754853041077,221.36318684090895,1.3441063165664673,2.6144477994358497,225.31212118998283,225.54030030734202,228.34712062568832,14.394986867879801,4.981224060058594,10.769009790279796,0.6770306825637817,1.0811828011857392,1.4602415006199545,8.052840771095935,1.3224331566529632,1.045317629049079,0.21458205953240395,294,2180.1676578961064,3.0024566030673303,2928,1.9590626768483606,226.26013769134278,3.1236407787821565,3.296585623447076,215.98952253889303,233.3033447265625,228.60614235037622,17.952696168773645,5.758008003234863,5.701819940727341,5.33823926369028,1.3647167086601257,0.4600497644520083,6.544306039810181,1.224144767682134,0.3721084702643765,0.19670203342131104,530,1382.906494140625,3.442754043471907,4671,2.108069568495082,224.66312408447266,3.3577120513748753,3.7804916829015554,220.8552360534668,231.3408966064453,231.8850958463627,10.014447086927545,7.648324917720759,6.7435150146484375,5.44685028912667,1.4344910979270935,0.3608818818599955,6.8481452781828,1.0054518580436707,1.1882911200929966,0.1985193369910121,852,1222.474575892248,3.8748044967651367,7010,2.2742446660995483,222.18536376953125,3.9742545245219816,4.415703773498535,217.8853530883789,228.4825897216797,217.48433742177528,9.54621988698197,8.786110006129839,9.237668734347555,6.121475847093194,1.4490240223999629,0.3519287109375,6.913368105888367,0.9727936387062073,1.2669180416066226,0.16198831759673868,1222,1940.4704260964215,3.964547516161646,9374,2.4096179008483887,221.1418342590332,4.316528757798508,4.823666088328491,216.43397208930895,212.37967487758277,229.50093841552734,10.323461532592773,10.843970224214484,10.590448546971414,6.091514811048011,1.0479616430240655,0.2945843830700224,7.1496556348111495,1.0692751325752479,1.2400555381160443,0.151905537633063,1611,851.8585201359172,4.607208251953125,11968,2.5168557167053223,219.87350463867188,4.724395990371704,5.19871973991394,215.09693908691406,222.6211098303733,212.9470284204354,11.431883811950684,13.290641402943416,12.55752096288843,7.160456895828247,0.5057935118675232,0.44920645727817965,7.169203581487644,1.1046358003854198,1.033321818150437,0.15647915332918344,1950,1729.2480795575098,4.8143250942230225,14193,2.57574725151062,217.4319706201509,4.910449543274378,5.399587441602095,210.41217841972582,224.3018176715553,220.6653907009799,14.594082407522011,12.468628209711623,12.521541543295678,6.814626205768954,0.5226113796234131,0.290213406085968,7.2876559252261215,1.054329106041107,0.9960002798969798,0.1786002940629699,2326,1696.1226196289062
1,2.779998779296875,-105,1.7419111615814358,227.35951992440363,2.8667813924473533,2.94320671015215,105.99498462367664,235.48390197753906,230.0976341191422,5.5928635597229,4.981224060058594,5.6114181455278995,4.019209720457274,0.41907387196646584,0.4252610206604004,8.07362237267012,1.132097821347833,1.0730137715451424,-0.18451019749045372,297,2211.4050718476205,3.115248680114746,2633,1.9657082391097624,222.0582757950944,3.3130306005477905,3.5497878193855286,110.16243574893971,210.66823248259095,235.73299407958984,6.533823013305664,5.758008003234863,5.582635879516602,1.0105978232641724,0.42431338366578614,0.37720251083374023,7.488549725498407,1.2277640696450864,1.2547912299633026,-0.13701259417843992,560,1542.572227156188,3.4604867294589248,3796,2.1564475893974304,219.5113448968946,3.581814998674105,3.906894696807986,131.778265902531,223.22343055726213,233.65220642089844,7.890405654907227,7.027205467224121,6.7435150146484375,0.8728433379097269,0.6496492853870002,0.35666972398757935,7.284255080545486,1.0418266155612932,1.16593839651552,-0.14970677930224321,818,1568.9933892499655,2.5534712012416163,5695,0.90375981859474,216.15660312928617,1.2553656101226807,3.2441526937522975,148.98405226804564,228.4825897216797,230.8867950439453,9.616298587767833,9.397103334253961,8.161596298217773,0.35173598430083697,0.46440613334367464,1.2887799456851947,6.988059333646059,1.048860200601787,1.230223371032786,-0.142842484585465,1010,1812.8831085322115,1.690415859222412,3280,1.0941921480474308,217.87102778971052,2.272054281094432,2.056074677294129,166.87259894944137,227.1978302001953,229.50093841552734,10.323461532592773,11.06581927780458,10.251654414707025,-0.866829226385808,0.8624596846088195,1.0989719742947675,7.166728700598616,1.7798637647100488,0.8407375761490374,-0.1403364446014166,1017,1614.7875999955877,1.7895455360412598,871,0.9481141567230225,219.87350463867188,1.409033421192745,2.007361358412572,182.98972450807082,225.8510284423828,227.4457383957384,11.431883811950684,13.250982913573313,11.225269317626953,-1.462054967880249,0.7109156339093404,1.2236027717590332,7.277339635137599,1.928349381369921,0.766269537718046,-0.13527990132570267,455,1383.162019350797,1.8911993503570557,558,0.981560468673706,219.29244232177734,1.4261422613655528,2.087939977645874,170.4681841241523,225.1913070678711,227.1330337524414,12.235748291015625,12.424271583557129,12.956020377833557,-1.9218649864196777,0.5851054718225933,1.0853686002196334,7.221676349639893,1.4954748330679146,0.9219158643366077,-0.1252524887398472,253,1555.343464491258
1,2.779998779296875,150,1.6938562677573898,228.41717529296875,2.965689539909363,2.9398551634152064,225.31394958496094,235.48390197753906,236.88754914227135,5.5928635597229,5.522203371076351,4.933433532714844,4.035255789756775,0.3664104802757959,0.426377382767793,8.235385417938232,1.09838190466313,1.1352200963868915,-0.16805735556646573,297,2146.6355048357264,3.115248680114746,1448,1.9916814177343136,226.35773086547852,3.3049022671868826,3.5497878193855286,222.68053436279297,227.67531305820242,235.73299407958984,6.762861813438507,5.758008003234863,5.582635879516602,5.539414882659912,0.4025293042681563,0.37720251083374023,7.564636938209654,1.2495849806029637,1.1954775224160827,-0.16955592948943377,583,1690.9453070322018,3.3955817719843537,4021,2.1261778517383636,224.3953713691297,3.576070582262342,3.8665778158242854,220.48417148872903,231.3408966064453,233.65220642089844,8.473829269318676,7.146016843375602,6.89236310187175,5.452146641292895,0.43337053060531616,0.3815999490251202,7.957541227340698,1.0665645267999362,1.2004392743110657,-0.16881794948130846,852,1486.6661341866225,1.61165189743042,542,0.9413652088689205,222.18536376953125,1.2553656101226807,2.0493967098137116,217.8853530883789,222.45791293556692,230.8867950439453,8.968538284301758,8.460243225097656,8.161596298217773,5.790024147958296,0.4740679929843832,1.3325677273244296,6.913368105888367,0.9882591931011306,1.2688839435577393,-0.15089033357799053,224,2162.2703857421875,1.7299917167732446,365,0.9683345921082206,221.1418342590332,1.2490804195404053,1.902573157807403,215.3305946255884,221.7362990429008,229.49836870737084,11.257472711012474,10.059476852416992,11.141871652860804,6.512462897357619,0.4922614097595215,1.2631300778069072,7.049771189689636,1.1463524803641143,1.2899864315986633,-0.12835997552372297,254,1902.9473992578992,1.7895455360412598,297,0.9481141567230225,219.87350463867188,1.2015769481658936,1.9947845935821533,212.18516856507614,221.6923160657576,227.87046432495117,12.075646629641833,12.689134765599443,11.225269317626953,7.160456895828247,0.5561936217644923,1.1973591260839416,7.160846590995789,1.0566167831420898,1.259037971496582,-0.11531730659885445,249,1741.864581618937,1.8911993503570557,1351,1.016941263224549,217.12469032669298,1.4211503475704321,2.087939977645874,204.5404496265469,225.0106263963434,223.27964737471274,13.756203148158715,12.424271583557129,12.064743041992188,7.732764720916748,0.5569233619326944,1.1516647013170462,7.221676349639893,1.034471333026886,1.209723711013794,-0.12831570801542233,540,1696.1226196289062
2,1.3442883491516113,-111,1.6172796993987497,228.41717529296875,2.965689539909363,1.5553672313690186,215.60294070350307,230.8917884583206,236.78254278145835,15.47111178882189,13.597042083740234,13.131080781689624,0.6922433974764435,1.0517249526596275,0.4252610206604004,8.235385417938232,1.1000228879475704,1.1387464106082916,0.20066874903671192,80,2161.524786642328,3.091897333064422,-196,1.945364383754179,226.35773086547852,3.3130306005477905,3.5497878193855286,221.25932926532965,233.3033447265625,230.81693151260063,22.817634863335748,21.124882698059082,19.75158583873016,5.539414882659912,1.3647167086601257,0.3971361098218443,7.581059217453003,1.1945269107818604,1.191725308569458,0.1952398353668723,547,1474.8113554903293,3.464710235595703,-135,2.1564475893974304,223.10128844519528,3.497139537428916,3.806553514848168,220.8552360534668,220.4026429968048,233.65220642089844,28.188840609284878,26.470742225646973,25.709503173828125,4.89816397199022,1.4154141495682417,0.4045631865275438,7.957541227340698,1.0331193543138641,1.1588052142419758,0.19416734624986073,852,1082.4791259765625,3.8748044967651367,-205,2.216885526996081,221.91769759703863,4.001023766117855,4.374883376524734,217.8853530883789,228.4825897216797,221.33396902392485,32.143961165303025,31.08464813232422,29.1104001614287,5.9977317926028935,1.5065130591392517,0.3519287109375,8.26841938495636,1.0292003586967926,1.2688839435577393,0.1713308859616518,1181,908.0399169921875,4.2664971351623535,9374,2.4096179008483887,212.60616970784312,4.432881593704224,4.855462551116943,216.59237670898438,227.1978302001953,229.50093841552734,36.86577796936035,34.37063789367676,33.149696350097656,6.872094392776489,1.6147260665893555,0.3895230062756773,8.292691178853643,1.0647954417202132,1.283341849756324,0.1708639357239008,1611,769.079345703125,4.562969589518968,11447,2.5168557167053223,215.6745075313971,4.652435941013329,5.19871973991394,210.3302290857219,220.55513332198169,227.87046432495117,39.75381916442682,34.801437894011656,34.99082946777344,6.222862286275511,1.652508795261383,0.42945842317296723,8.532986557307037,1.0655281874065012,1.2369082211176003,0.16522688129715912,1848,699.9420166595946,4.721925213188492,13507,2.445831592364038,211.51677357806423,4.952412843704224,5.321866361039012,210.9555634792494,224.1978714586732,221.57512906946397,40.242159763588795,36.20133107090648,36.70402526855469,7.227538800021318,1.683624505996704,0.3332842060338138,8.725326943953782,1.03929539543112,1.209723711013794,0.1878334879875183,2246,592.0253295898438
3,2.763252964945956,-111,1.7390094129961426,223.6914872240293,2.965689539909363,2.924965684972211,225.31394958496094,230.6260893281866,234.852480025815,15.537133693695068,13.430183513115615,13.401739120483398,3.9259972681968067,0.32400341875188765,0.5080155952427565,5.337976467843248,1.0716907978057861,1.1198545797628032,-0.17241457075913041,287,3851.0595058901586,3.115248680114746,1969,1.9939929246902466,226.35773086547852,3.221661159479427,3.5497878193855286,222.68053436279297,233.3033447265625,229.0954077783628,20.92645028566584,20.771690391032145,13.575736055886312,5.539414882659912,0.3761832118034363,0.38024466391259987,6.544306039810181,1.2477733124900472,1.2547912299633026,-0.158914254491791,583,2982.769775390625,3.367826647442753,2675,2.153514800923305,224.66312408447266,3.6311060190200806,3.6085808410570506,220.8552360534668,231.3408966064453,233.65220642089844,21.75125595547564,26.470742225646973,25.709503173828125,5.6121721267700195,0.43337053060531616,0.3979369892784028,6.806289053487065,1.0816841732257227,1.18744591549147,-0.16302019006210886,852,2484.1497802734375,3.5339972209186805,7010,2.183410213886922,221.42572655107784,4.060437917709351,4.415703773498535,217.8853530883789,225.51219833932825,225.79358808083347,10.419867338733987,30.54507158105386,29.53172378582698,6.138508319854736,0.4575069546699524,0.36413661249756946,7.465244782375342,0.9727936387062073,1.2688839435577393,-0.15089033357799053,1205,2119.552872732291,4.2664971351623535,9374,2.4096179008483887,218.72087609869934,4.412730257990254,4.730952145149435,215.90165902198558,227.1978302001953,229.50093841552734,10.323461532592773,34.152212095175344,33.149696350097656,6.82607727338314,0.5281240953534431,0.2940392792224884,7.1773543693565225,1.0942049964704403,1.2899864315986633,-0.12804642106865405,1611,1880.618086710937,4.607208251953125,11968,2.4532627897404664,214.77805974643562,4.657693892689465,5.140723412835849,215.09693908691406,225.8510284423828,227.87046432495117,13.6921062854846,34.663856898741265,33.896583248280635,6.898926897695979,0.5177483802334892,0.36631431939081577,7.160846590995789,1.0654669271607007,1.259037971496582,-0.13527990132570267,1973,1669.3377275693636,4.8143250942230225,14455,2.57574725151062,213.290013177404,4.6689035545423785,5.4527623653411865,208.43265748618907,225.1913070678711,227.1330337524414,12.235748291015625,36.400999408529884,35.65683650634625,7.376611340014912,0.5226113796234131,0.3429213104254345,7.337440797926521,1.0417722202194641,1.209723711013794,-0.13907110691070557,2305,1696.1226196289062
1,1.6504520693320401,1229,0.6682493686676025,228.41717529296875,1.3441063165664673,1.5553672313690186,216.61651031298192,231.7568454121031,238.26556396484375,5.5928635597229,5.530840961298885,4.933433532714844,0.6770306825637817,0.3047689180249635,1.4035909882581623,8.22548252246633,2.279961347579956,0.2617243230342865,-0.18451019749045372,273,2919.873594535638,1.5277609188674417,1584,0.7343255281448364,226.35773086547852,1.2847028970718384,1.669861854044651,212.66950505751518,233.3033447265625,235.73299407958984,6.533823013305664,5.758008003234863,5.8120188227591605,0.0032815573832398748,0.3859712804487139,1.3656083345413208,6.544306039810181,1.9797358648226906,0.6057307783404061,-0.15098092288912904,157,2982.769775390625,1.7303825091004303,395,0.8139200748981834,224.14027303015428,1.3621166763081451,1.7471866912075873,215.92326749022516,231.3408966064453,230.42113749120372,9.074438291068278,7.027205467224121,7.44398445923154,-0.21811580657958984,0.4818330643008363,1.4018208384513855,6.751229524612427,2.2257516980171204,0.2758219838142395,-0.16881794948130846,158,2399.6269390558355,1.6656092481389067,285,0.9110978466423992,222.18536376953125,1.2553656101226807,1.8040032386779785,214.22176017801092,223.78646609478233,230.8867950439453,9.46043874834726,8.675468597614458,8.161596298217773,-0.47431135177612305,0.5040910039001294,1.3461062908172607,6.968613081299349,2.1764058470726013,0.2563004493713379,-0.15089033357799053,191,2147.4759063974766,1.7263217131149982,462,0.9299278259277344,221.1418342590332,1.420578159840505,2.032509418571073,216.59237670898438,227.1978302001953,229.50093841552734,11.976694308196656,10.15834725033498,9.788848876953125,-0.775278938584961,0.5317155847779573,1.1988966342679817,7.049771189689636,1.9607152342796326,0.2421545386314392,-0.1403364446014166,195,1828.0211104107748,1.9000459604786677,769,1.0240487072025024,219.87350463867188,1.2792413175033719,2.1551739925064757,215.09693908691406,225.8510284423828,227.87046432495117,11.431883811950684,11.550163269042969,11.225269317626953,-1.462054967880249,0.5057935118675232,1.1318228454715795,7.160846590995789,1.9224948667729986,0.2753269781443697,-0.1158812679423768,252,1749.206764957417,1.9166636933864802,5,0.9817508857714997,217.62438983198433,1.2541850113567363,2.087939977645874,210.2532034784751,219.127888471637,224.20197621591413,12.235748291015625,14.096811767714264,14.165400144093898,-0.9868441986492953,0.5778872718671065,1.1645295023918152,7.221676349639893,1.9468206763267517,0.4062436087542604,-0.13155186440073438,253,1696.1226196289062
