class,BrdIndx,Area,Round,Bright,Compact,ShpIndx,Mean_G,Mean_R,Mean_NIR,SD_G,SD_R,SD_NIR,LW,GLCM1,Rect,GLCM2,Dens,Assym,NDVI,BordLngth,GLCM3,BrdIndx_40,Area_40,Round_40,Bright_40,Compact_40,ShpIndx_40,Mean_G_40,Mean_R_40,Mean_NIR_40,SD_G_40,SD_R_40,SD_NIR_40,LW_40,GLCM1_40,Rect_40,GLCM2_40,Dens_40,Assym_40,NDVI_40,BordLngth_40,GLCM3_40,BrdIndx_60,Area_60,Round_60,Bright_60,Compact_60,ShpIndx_60,Mean_G_60,Mean_R_60,Mean_NIR_60,SD_G_60,SD_R_60,SD_NIR_60,LW_60,GLCM1_60,Rect_60,GLCM2_60,Dens_60,Assym_60,NDVI_60,BordLngth_60,GLCM3_60,BrdIndx_80,Area_80,Round_80,Bright_80,Compact_80,ShpIndx_80,Mean_G_80,Mean_R_80,Mean_NIR_80,SD_G_80,SD_R_80,SD_NIR_80,LW_80,GLCM1_80,Rect_80,GLCM2_80,Dens_80,Assym_80,NDVI_80,BordLngth_80,GLCM3_80,BrdIndx_100,Area_100,Round_100,Bright_100,Compact_100,ShpIndx_100,Mean_G_100,Mean_R_100,Mean_NIR_100,SD_G_100,SD_R_100,SD_NIR_100,LW_100,GLCM1_100,Rect_100,GLCM2_100,Dens_100,Assym_100,NDVI_100,BordLngth_100,GLCM3_100,BrdIndx_120,Area_120,Round_120,Bright_120,Compact_120,ShpIndx_120,Mean_G_120,Mean_R_120,Mean_NIR_120,SD_G_120,SD_R_120,SD_NIR_120,LW_120,GLCM1_120,Rect_120,GLCM2_120,Dens_120,Assym_120,NDVI_120,BordLngth_120,GLCM3_120,BrdIndx_140,Area_140,Round_140,Bright_140,Compact_140,ShpIndx_140,Mean_G_140,Mean_R_140,Mean_NIR_140,SD_G_140,SD_R_140,SD_NIR_140,LW_140,GLCM1_140,Rect_140,GLCM2_140,Dens_140,Assym_140,NDVI_140,BordLngth_140,GLCM3_140
5,1.9856635903783144,237,1.4674468566596683,136.13284801726417,1.8843027387952196,2.321456421186162,174.55528776392592,140.65971819383736,133.9549982808308,13.640349200837257,10.990959115093009,11.413613443987947,1.9047408442455587,0.8366672791786122,0.8660940580239067,6.59385235300199,1.555327767024478,0.7445992321239728,0.05852321227511012,144,2638.3022954985804,2.869809489351563,1262,1.3554456742306082,126.62868818580753,2.5416162872823365,2.201238891287841,148.92067034762712,148.40006850479952,137.39685208754972,17.471107306656176,15.490302498220455,15.35514954303776,2.7797148706629633,1.0742575840653414,0.9178336425355752,7.454327254677134,1.5443627205795671,0.8351443779870886,0.13257240394230402,322,2328.070180734373,2.946553917015192,1804,1.6602685298679716,122.19879078631416,2.475183042247134,3.5007405355597014,161.9501498495687,116.51618592045759,143.1363467829241,24.768758592942717,19.500459491433517,15.510447210539501,2.121259853714192,1.2860502762460533,0.7618273198767278,7.433422038748672,1.2742424983866063,0.6286498636647355,0.07422374113486176,286,1318.6881622668266,3.015472734874738,3140,1.6166308278059056,121.8454182532241,2.965006821188773,3.39362078107016,158.02256540045053,125.79504794874796,135.01648262290468,21.65394882976124,26.51174264179079,24.813726345866723,1.7947959530940627,1.2639244466874047,0.739268405274012,8.050943007819722,1.6672267785671335,0.9059235262469143,0.05994069639949823,716,1250.130329187796,3.206367000628622,2153,1.873115075297887,148.70756495932253,3.419363459470943,3.2209835124822632,134.83962674759343,122.18038754549217,122.60194730583885,22.915173104565113,29.509609011269696,28.30212023392988,1.173498880254281,1.2093586870081763,0.8156332599403708,8.147402102580356,1.3730948635623537,0.7070628718253341,0.031582969671970884,480,914.3139194835621,3.6370804538434327,2472,1.7168891176398424,134.77077597379423,3.3767202185085887,3.9533716713672375,144.450080677215,121.60621534021718,132.85285364261944,32.939345955453504,29.963097753144336,27.38761623973487,2.1580697614454105,1.387511616309885,0.6414615775805976,8.269409560266126,1.3553891669462734,0.7391642505894824,0.09665275115529993,1183,1100.5487826024773,3.862654194113648,3728,1.6271241425559584,127.74333090698764,2.686989470371966,4.180710500560673,159.46777819289565,111.83411577215088,147.95107026497533,34.62149334355968,27.480159166787686,25.409162880421224,0.5706381772374933,1.2000861716649711,0.4244509510730332,8.152119265190292,1.4964845467529213,0.6652522964131067,0.11992337211294994,1078,862.3268189867168
1,2.335711729792964,88,1.1824303442486044,174.90446405547664,2.1469279740216627,1.9971759463930299,161.33891263051507,122.18439376061268,144.49084344166343,12.504965700455429,12.5285431583549,11.237036918357923,2.0116840143967027,0.8022740347836251,0.6541632933332558,6.84571037718352,1.4698300622491995,0.5136023852419167,0.14679345317151787,116,2619.406427395172,2.8026553471277666,1033,1.5816980097722868,160.93649380736605,2.274236819015917,2.739511234424369,170.23223519990623,141.52503971392048,113.9625849116032,18.378974766747245,13.916500479826325,12.17864550253244,2.168747717648655,1.1991832344385294,0.9293244880856506,7.178777981167376,1.6748679088183192,0.4957539536399406,0.1523634543572458,265,2018.8869882512672,2.9015071012515974,2407,1.405020528670635,136.3222094450588,2.604653913737798,2.6846111121878944,135.74231943552533,131.9293767169991,124.60543551610212,24.154633961831212,16.071221454695625,20.563518445697518,2.073284082719983,1.0935542747968912,0.8257110641910862,7.628327822357616,1.7308983714153536,0.6610389306057612,0.12127086750600913,361,1489.9865503165902,2.699507089249061,948,1.9300686734118653,125.79665730613104,2.524841375537693,3.0866389276942776,165.77635908057331,107.49395075232584,131.27669126539513,26.13821703333541,23.066776113178193,25.490979276674466,1.7500448667404693,1.327689789566,0.9260794506122592,8.076635709064156,1.3198666110514252,0.6615467606764828,0.03153216502542991,604,1288.821239213321,2.5968198554540014,1607,1.9017551280318377,136.89673055109202,3.3370625969263736,3.0703639154912263,166.62598286850096,133.39734975868024,113.76669101030254,32.992071309468166,27.54380837386028,29.545754311543345,0.66144335130996,1.3621682689250856,0.6141662959143259,8.116833790608991,1.4298747329851245,0.8974628705834422,0.06993487460068756,685,1209.5486683789718,3.4517483812455767,3873,1.8061569185765598,119.87677419087238,2.6848398557631095,4.650799371358651,142.37062516582782,140.429048132801,128.91471532274662,34.16748934231209,27.83964693692581,24.593309707197417,3.8723415783442157,1.5046977546211715,0.4956004965846266,8.108452810438862,1.5629930021471636,0.5099355876744589,0.11530772272116788,1618,1070.698121900818,3.3069681043642802,4112,1.8828623254891126,126.35503586419054,2.99796985892527,4.436508125108329,167.91182011231788,123.42329973217858,114.58788580761465,36.779463763372675,32.2489541802613,25.056434258011244,2.436744010647,1.2694137192908388,0.9236703575141836,8.267799414966198,1.3552864833651472,0.5904551049790541,0.09669353846028012,1304,957.7336838289857
3,1.9085913299347474,437,1.2802064556889619,137.08248712046236,2.095950544087301,1.9348608191345216,133.60229942931403,116.56134417522327,115.82115645838417,12.858370942052398,12.07556576325571,10.409215872051917,2.798922259580363,0.9050046551414754,0.9463469146865715,6.303228779791474,1.9338719718825024,0.5853611829113048,0.13056636781287953,122,2658.1420124623555,2.122739184706005,175,1.3755628992732736,132.79943611062424,2.5818910718998938,2.207501472108723,161.05601006269927,114.0539800553934,118.57713646596392,21.406810800474915,16.075495967473085,16.60056368418017,2.7025063455210088,0.8976559240904566,0.5577002233043671,7.30092201772871,1.7442000444323167,0.828081191397896,0.0845732004616335,215,2215.5249412507756,2.628496534631778,903,1.631525652537716,161.86481717730115,2.7015361106321256,2.694038501479975,154.72007489229077,119.19883036516887,173.60426541262066,20.230918859981774,22.363468808513183,20.088852020808186,1.6289281413824273,1.1581066991463267,0.6441239641322716,7.456593898739349,1.458767223282922,0.6656388613890858,0.11724766461608112,463,1443.480246072827,2.5484693947236474,828,1.7123461192401133,120.11571698477613,3.026264575345971,3.2942865934797654,133.84640033616512,131.18888897549274,137.54437818389727,27.793496487968973,26.746049839141385,26.4423531732483,1.435351611337939,1.2281005959243112,0.9124234963249861,7.785909188204825,1.7404523131908447,0.7636154121944041,0.09276427032000989,767,1338.0345720424327,2.531637078860943,1449,1.7567629206596413,124.27965180908576,2.5818142881361137,3.191247487695775,134.36946154211535,122.25970604981775,119.53504551605675,26.353512152891962,31.84132580073605,23.7421434684896,2.2729142911591937,1.4638802878845008,0.8095710621682495,8.126883472261605,1.3432541118379786,0.7371283259252489,0.08649686975820656,676,1183.673724870259,2.978300928199907,4505,1.9470959010171418,149.28020705528846,3.1341756803232923,3.569250777828677,136.9506358945883,131.4993656570715,152.89342328583987,33.30679479656786,32.53834118774563,27.452462054847672,0.20382705564412307,1.3295995958997238,0.7093946066668458,8.332232619386236,1.5088043060653986,0.8911268835621238,0.10021381053243325,827,899.2016756664866,3.5228370872663555,5781,1.6340885005587196,149.9771954807527,3.0476053378740207,3.7375858979216043,133.17617282398675,143.79037712587382,133.59481452328998,40.081144890378994,29.80612994631707,24.376471018448857,2.0962464878736773,1.3899183858074615,0.6666506557131459,8.609278075986209,1.5050725212427247,0.6520366491376981,0.11410156989977413,942,974.8216294078543
5,1.986451373427195,81,1.2973167949848523,134.70124235865518,2.211888055167572,2.2839231920930976,148.35751175192044,92.21901812264939,149.06876279043092,11.880731783244189,12.105540211430938,12.201621855231634,2.559348584946527,0.9413654682133207,0.7759973996920264,7.1159937989763655,1.8490798318389763,0.7242004426004379,0.00996966550532246,141,2660.149705248749,2.367894014728879,667,1.2632896799970872,131.4000261547177,2.4421343316515394,3.130218335036678,136.55716665701146,126.62914972295596,128.40723913207137,19.302700230188847,13.996188275233814,18.462044970736066,3.519713870656318,1.0891800132348397,0.8257884174746599,7.359997119702116,1.6279127998904626,0.7806773694864233,0.04173427892774059,313,2034.4850694785453,2.472797662217579,461,1.7088532660717917,113.33537735658354,2.5106239879554613,2.791118808297791,151.55307467594432,125.85318450150677,123.8561107644862,26.193076439906804,20.248907977678453,20.265462393445034,4.406841018528722,1.1819223162091284,0.7602750387570456,7.646406512774616,1.6312369100277093,0.669013225053458,0.09958655034152696,434,1469.9030962027773,3.1734540238510722,1454,1.813477200628375,121.20283682818278,3.0346577489581796,2.6283928506561622,154.08835746683593,108.17211082390207,110.24568396202733,28.24806296665111,24.390060989768056,27.161309582224103,1.9506749613496117,1.5085009932518005,0.7321960275707935,8.088507769636081,1.6883164215376167,0.5290097806506072,0.07917511516620448,687,1167.1661333860798,2.9695491384850876,3843,1.5530829536267918,118.42389060827449,2.605356799278469,2.80641984443458,153.95749202567316,114.51814615853979,133.68505436937082,30.55642400978616,26.83982401107751,25.576258616244132,3.035370342100527,1.4232631478782312,0.663583483766777,8.305233662366874,1.3018371967697422,0.5773245258506857,0.13615321275973707,844,968.7900916697265,3.8818046099793104,6248,1.8310444604963534,129.58170573693354,2.6765285658919318,3.334144363910583,141.56430730415377,101.94106508708364,138.6625356113032,37.16165057129512,27.692982518811018,28.239890013987477,3.7488492067084818,1.552616085747038,0.6714800690397397,8.49586058441489,1.469926422141203,0.578005434893436,0.14288663216199338,1328,760.2860267300143,3.405152529768209,6774,1.6940762110088523,121.11340790167213,2.503866561108642,4.144879242662986,129.05519116531266,102.25526827324785,115.6182278774205,32.908607714713305,33.92252599475478,29.587122985854947,5.00706934669595,1.3452093503017775,0.5991900751027328,8.400924955139116,1.5060987302802804,0.45819083800957455,0.10822471782768156,1647,931.2073306271199
8,2.1158167058079815,154,1.4466220917916663,132.58070146576523,2.523832944063914,2.1469398291142645,180.477217582544,106.51683575855274,110.55885266252548,13.879626380453654,11.450037169857564,10.290031554679773,2.118745762263039,1.0361878345686115,0.8715918993050193,6.730597774677191,1.6963621486813605,0.8721425607953732,0.021715519864460648,121,3169.292915619363,2.43362988532694,1034,1.182654783318206,130.71483020889508,2.3932211617194628,2.154246206000196,151.38751225828435,92.21813810891344,145.49603662652143,19.948146339219328,17.688900652298752,15.282499473573944,3.1725818143788302,1.1462419575439753,0.7530985841662158,7.174273578830248,1.5847249897974636,0.5740684316426163,0.11460046992552703,289,1775.7793587060348,2.749709770424614,1471,1.757395025148405,133.13525150788593,2.548415840485153,2.816287464434374,150.77645154180067,110.5648109155602,182.12320936846203,18.73992073476214,21.78503109335643,18.928164951832702,3.0831655594601943,1.1679002651148405,0.6815243813435576,7.532662908204427,1.7614784068614249,0.7678324372858963,0.09938320801145048,405,1572.577701494276,3.2351755157345834,1684,1.9148376406515335,126.5287376736108,3.264052804683212,3.4721733467441873,165.00244820355502,137.0762512778571,134.69918738067412,24.144577798346635,23.409308126585994,21.926529545628064,3.8157731202131675,1.391884229215869,0.87145889960875,7.7461119126633315,1.6985483131825843,0.49361124766924,0.03625461186765776,677,1516.212501632922,2.8468739057660137,2144,1.6737009094452415,143.05210497847912,3.5496367723830193,3.3934503926026482,127.2549954451689,118.22350503094856,144.64113308931408,23.827581395560514,30.191789482409835,27.420759782302277,2.8289744522163076,1.4121740391952666,1.0343863056691613,8.1061918799864,1.3408857098904932,0.5081332600970091,0.06618292562911457,671,1195.477874493704,2.898206299941148,4239,1.5320499601073678,139.11570668532445,3.397066359888125,4.14838907493216,162.11707621120274,120.65314156622051,149.4957196371455,33.650915951897666,32.76012110475654,26.00976992048494,2.0120832835850186,1.277150308206594,0.6369112319429737,8.42241049267412,1.4062996268632928,0.8072950987553733,0.044127793946700834,1330,1050.472025980282,3.329295499521265,4747,1.959298169505935,124.31935006748904,2.6836930001287427,4.0131428259791955,117.72901727069616,133.4680248645037,132.3882916799282,33.52750528934397,33.87498427338447,21.826722656937527,2.924923516807384,1.5377668807523126,0.5253899104675949,8.427777485715882,1.5488687275753512,0.6716018156393531,0.13578825527325306,782,843.6817474733748
1,2.214699708099954,431,1.1242264365024248,129.97677408327263,2.118932569465291,2.1899230453423577,165.43629909469323,139.30756135267657,161.12179747759134,11.528401849686086,8.476452769258387,11.124865328861905,2.043926584117235,0.7472364154233173,0.8671829404029453,7.255504625312123,1.750223743985644,0.6211602898239096,0.11331235393886556,166,2927.653061277803,2.5074991662081567,1394,1.4359801958074772,151.4107120312704,2.258848040862675,2.7595868722692187,161.1898800190397,132.86098649954388,163.4227164944035,14.045090243273295,13.097458329852214,13.46535794612789,2.795000546732531,1.0611419151674533,0.8931798307016843,7.182624566605415,1.615834647152898,0.6619065809245464,0.04376651657087062,288,2237.782244791936,2.580318015745234,2245,1.476968940976255,142.9057976181162,2.710761302804379,2.9750993027455848,164.3825217657631,131.29265276492933,138.48445755656124,23.06564548006907,16.095701369040626,18.464340584829444,1.3503106186244862,1.0366401467295143,0.8627926781456198,7.3990013636051515,1.691904242735473,0.7064113672458807,0.0494692287471605,419,1419.6980147450918,3.0861837637823015,3855,1.335571146382076,162.8258226676221,2.616115508379967,3.202237514543223,157.46192637747515,118.25831856986963,135.90274816547435,26.285410714213928,20.799588921550097,19.76154072564967,2.2716362325738997,1.0912367858550565,0.8140565247245338,7.924595850577235,1.7352809827952458,0.779233031324355,0.04743369336154595,420,1327.062668177064,2.871308669443631,3828,1.8358499666690409,147.95593908738056,2.8250117540554096,3.9232759818618583,142.31517203044857,130.00155362409913,127.34567214744033,28.91151773073826,21.19957962424717,23.813516981549636,2.0910159280472453,1.1378287429963287,0.6019443923840035,8.085342390880436,1.6133037101554764,0.7092463246556429,-0.0011411652260037153,943,1376.5390582950768,3.251846312103391,4190,1.7090132128552697,138.32551251172225,2.5209065429097692,4.064701951817018,154.58085929795237,140.38089420829928,130.76593037732823,32.66709571328115,27.151875569190757,23.380760149655924,2.6803398917543872,1.3321999286735373,0.7403083439759166,8.279868472148745,1.6240925398240187,0.7759931526988585,0.09337735021961668,1135,1316.6693986224495,3.2537308627022914,7052,1.717109542413453,125.75457723589192,2.8992344206348695,4.186604307865756,136.19252924104416,140.02721158320952,147.84035823611535,32.72206265161585,30.12042835266997,27.81464730552382,2.230104318667815,1.1264375577839187,0.6250988459969429,8.119645416126058,1.5674331886936028,0.7539605299467312,0.08940803747759422,1265,1069.6539874103223
5,2.2637040535509145,299,1.2395090688892914,135.71607684767798,2.228437528277912,2.1989137048756353,163.66890605628853,96.35550003187768,111.91589147949269,15.325098846717696,12.131521983081926,12.196992736978506,1.9089913032711345,0.9263333511493677,0.6476809179761286,6.247701052019303,1.678803447351028,0.6925903208647622,0.11793959441852424,154,2906.31383425772,2.6012782194931536,773,1.7344653824604792,128.3175129444174,2.3964375735175873,2.5829128404471033,133.49259392329284,106.12904969468985,150.2928850791615,20.03012103450849,12.227669721348565,15.814360399043565,2.9433319573712122,0.9850920900896595,0.7243060486426742,7.344116809086622,1.7948177147417368,0.8208205417101969,0.14934584289145927,267,2138.0797727002923,2.935567235360777,1106,1.700049701318271,167.36955575805467,2.7579603583135306,3.096835646418728,150.6026958937752,117.3604504449246,139.28091433838298,25.577832883701937,20.411620402799805,19.68977932983598,2.252958522698509,1.1213502585550152,0.7726268164420418,7.756335134582658,1.3613559622512152,0.582258961921536,0.08032872572455102,446,1588.4766039573724,3.070912463705816,1117,1.7135581646386846,130.53476730635515,3.5017301036945256,3.6898522228806563,166.53622680958404,101.01659158184543,147.6443597522233,25.88758260246921,22.95574890733327,22.432314873909178,2.195531085844914,1.4660643256708348,1.0271429968284576,8.004864733937215,1.6329024706092263,0.6780309889082522,0.1113855278829237,575,1408.0696463389959,3.338702097096964,3865,1.9359934178556404,140.69263365088784,3.451008121779609,3.679902866852161,146.02300764544884,110.77223169205882,125.69917374113972,26.912129291952564,26.54679678275781,23.777728170426748,0.46781812880998874,1.2829392183601493,0.6059122844371627,8.366160073156447,1.3936528199833256,0.48549766988869497,0.040115466443575026,752,1093.6591620184997,3.114404852827746,4509,1.976406985994923,173.26455691684907,2.9473741174814543,4.199016851898962,160.24009987981344,115.25675839674666,141.71103113977904,30.485801016391587,28.206119493075114,25.14012412263669,2.049509994254836,1.378694948300554,0.5092383919268884,8.49328112183017,1.5515904788511323,0.49312500677727017,0.07682557567655723,1205,1215.8109693929775,3.363981438687819,4031,2.100563973431091,134.16719847525152,3.345232689965358,4.4884370060255465,141.75688957185614,142.56364385442947,134.17693915464784,27.378143438350474,29.293068498287354,25.950156779344198,0.8698045995640924,1.363545389742037,0.5706722432798192,8.505674676331402,1.513391167710211,0.8087061719598061,0.16650940268877829,897,783.2508283998877
6,2.05951799924695,343,1.206859378316085,137.00605386291494,1.8973253738474587,2.2459045778409563,150.19297456551445,144.1486374973893,165.3117015632715,13.807881995030215,9.7323768775343,9.635900851597807,1.979555609255438,0.8626050180953162,0.8759515747776038,7.555942804777998,1.6721422798791028,0.5624009690153174,0.1037901343799833,136,2556.1847085505187,2.613297573817894,1230,1.560700215649494,138.80097309010745,2.5881492402100714,2.6539323646283033,176.93825127462114,131.7739934605224,156.391817801915,20.14164297397998,14.875619596605492,14.02316443907315,2.3247203191240193,0.9611257047571811,0.881511823547042,7.481769617217908,1.5316556415555211,0.6773542122171162,0.07992013766152375,302,2510.8001938658936,2.6470371910379553,1409,1.6465585766949125,153.81875752925217,2.494513795918988,3.0781850245406095,168.4679446101137,145.08722647101806,130.3092401019806,20.684792603838783,18.78010395629343,16.135243187640974,1.154187514005929,1.0683301855565328,0.646154525262657,7.342313775848066,1.5297210508630283,0.6805477689927129,0.045124672298345804,367,1556.134549081413,3.083329205542874,2168,1.3690395801302684,136.25931079680345,2.224674769606782,2.775316806614553,141.25561782961773,153.16536291106576,166.33254711990625,24.94604882968262,22.51634150143987,24.760234396945755,2.755069052390796,1.1085120032406075,0.8415620974652547,8.029838832588544,1.5448319382896607,0.734193136275725,0.09906610402639052,682,1230.3305020666917,2.853047074151706,2785,1.9225806045510934,133.76342199997018,2.609895106015974,3.8197167666471077,150.05400951443562,153.3268760495002,116.59422604250317,29.29665967229604,27.44974215785285,27.025234205903388,2.9238144375173616,1.2294796910782608,0.8568255906248361,7.999451644281343,1.6378453491955811,0.709061081640663,0.04625801790477074,751,1157.5842769690996,3.2227238018654565,5692,1.479758763514889,138.35905483064136,2.8623900135955056,3.3538480800315176,155.24711788450503,107.68616735646977,125.66511071893996,33.60350465467048,26.88236689347616,25.62268529219432,1.329112295942871,1.419287079295561,0.8700593228388102,8.184506436588716,1.5592192527152864,0.6900001480380784,0.07608531587608879,1311,1021.3359025195217,3.2624114028813986,7792,1.798304372263285,127.57894892467192,3.387211012121893,3.7486922499508846,145.68740305921287,116.58454495099826,168.9583414060794,33.79248782380763,30.329546340201077,33.579219677896916,3.513030038016474,1.3967883349188424,0.6000804947148297,8.514071226645097,1.6250211135958297,0.6049615474157479,0.11350659190275433,1035,963.0210558273013
8,2.2304642251143574,234,1.2332744895465537,127.16367373405686,1.7876584851015904,2.0551399175948153,131.49869606441462,109.58874800018783,175.2905430162263,12.332420739836142,11.425522648940067,10.450640091996293,1.7291346405101282,0.7030304591596818,0.8863778109616507,7.293760557967834,1.718849761978704,0.7879192346786653,0.11115169758587544,142,2607.9067307563305,2.445666495991988,1258,1.2597452759386614,129.59042268373753,2.260096755487432,2.6294442736786308,149.14965976060367,100.81823930263337,131.05747510274873,17.376495581352565,12.282217643241044,20.119915461968525,2.636572727370799,1.1738369948921976,0.7476115213638709,7.3906120342506965,1.478987043750103,0.862359271209179,0.05822350394938168,251,1730.8969038002288,2.362311844587679,1749,1.4702578786931841,143.84396301298355,2.593412792099137,2.771633256560109,141.98005309521406,107.41188081627628,120.82680359539629,22.62007934422611,18.94336985382854,19.4679832779531,2.25239171828336,1.2252515866778957,0.8551846053411206,7.664950576494079,1.8824611088377792,0.7964001459180369,0.12511743406927578,338,1580.154026979584,2.600882719118179,2066,1.418532114741102,122.00539321317382,2.766194707561694,3.0637748671869915,138.64648820051787,123.28238168910633,111.34526922687323,20.57418522494937,24.950199418768193,19.374641401412344,0.7148189098385203,1.010276974443126,0.7442066468242474,8.123281791048733,1.9987846603524255,0.6720225522921435,0.05057863836430025,383,1287.613582763251,2.747585017084703,3072,1.8409387884708273,140.48561113429648,2.8101400878441067,3.4334210144508073,148.37461468831302,123.80727318455784,127.5627876466744,26.527684180948352,27.26525094203456,24.029877139484174,0.37574702699584694,1.4303848645882788,0.8144863736975815,8.161018725061565,1.3961057011938893,0.6318876750280974,0.02931263310752092,772,1187.928910042292,3.2033992436781347,4448,1.9882460453678235,118.89640827946545,3.1906373912846986,3.3429926766399687,152.9666830441692,118.3926127025444,140.30332403785124,36.408247023028025,31.24175431215469,28.446264902441136,2.5253529576256675,1.403012649721895,0.7515786331807741,8.470029189820648,1.489968280891514,0.5893205443812342,0.0922256315907543,1408,1029.9156115281494,2.8706342389946364,4974,1.4377276705638116,144.65137564571424,3.171602640587953,3.658832721100171,149.71432076931234,122.97333557971282,147.98413077187413,37.54248573372554,32.69593412515445,28.21277695627844,2.144671533476913,1.389530911830597,0.7238948752426113,8.305213810407748,1.6265706763753354,0.5849117322998088,0.12306254687047398,552,992.804353080485
0,2.4713774540736337,538,1.3230919878567486,135.98182982379035,1.7319608081470472,2.2555327598253982,160.412533679601,132.33620001554857,151.5370877664086,12.671564424242517,9.540878996892125,10.0342228951715,1.5476694625114629,0.7917049912213248,1.0178609219943844,6.713730904276364,1.5070776663171321,0.5799684868231852,0.122571905277306,120,2650.064263526405,2.427427364454403,1555,1.5364712027540177,151.84941660684035,2.4504212321737167,2.3391460798195096,152.96422313803566,119.42124778660116,113.36889204725372,15.242622963044992,13.63418686759285,17.244367793777688,3.7047837210227437,1.1527963333154057,0.8723621886707712,7.38753358072271,1.4936934371087478,0.7332040002930711,0.04826559032582719,281,2085.628693026871,2.3525611049052966,1503,1.5271577202846602,162.39969464283197,2.435175049562052,3.191044381774089,143.64141469512762,136.98691237265194,135.37639781642852,20.98323340158198,18.02929502914306,18.740157093808122,2.6873920295685565,1.0424593396483157,0.7644376135403063,7.478344866760034,1.6236472315631496,0.5725900213774103,0.029249246042449967,291,1481.3549766189321,2.672657679864023,2878,1.4564282969291817,128.2248168581454,2.6643090366122903,3.0520214027173527,133.81321551415104,129.2983458149921,127.7952193960814,21.268434815997797,20.63285145465618,19.72647165648062,3.11726628958818,1.0769600351507433,0.7575607330474194,8.212963288823413,1.6779835055967371,0.7866052335297211,0.03866344592150543,778,1333.4293227450555,3.5894905055074933,5660,1.4684997218146494,133.32182574039783,3.050581384908228,3.3801433586480556,173.17502672752295,133.6627862247991,133.74813613678114,24.121561482108746,24.011020557270488,22.507103465143693,4.073490603544892,1.106979078442502,0.8882633769261263,8.157172707878262,1.5234586206114593,0.660671955573501,0.02030102645393312,899,955.5679620109067,3.1962159296973325,4245,1.5432395610652276,137.05047099455373,2.868644556965962,3.1865633028972895,156.24999027990307,130.74188555551558,136.92832657310734,34.55924491892427,26.423144844466673,28.692852040360904,4.461329734261846,1.241756715724191,0.7816251795062495,8.307880795509968,1.3877429023034298,0.794397714236458,0.07188026847591006,940,978.6697476644468,3.5388119663956705,5810,1.2951136131536682,166.79458824828467,3.2590786208752873,3.553861138314235,150.15567291979167,144.65440398521466,137.08988773749027,35.14997332605538,27.89804375905961,26.114108353043108,2.6384724640494555,1.2904059860806687,0.5908484967804428,7.986329665217566,1.6285626757120601,0.6800475880485384,0.0778289174639582,1019,836.385756698113
1,1.947882176019152,261,1.2286995199083472,139.06914924219282,2.67875858788683,2.0400647501637077,143.28421224284088,116.93475415539325,124.86127670976526,12.116301556227514,12.366864944262797,10.977937389549155,2.323025884887092,0.7649252696617516,1.0340788983862197,6.957247029397117,1.728841199604836,0.5297838178143784,0.06521513573715865,150,2631.67300304145,2.533272442324862,1053,1.5000441065431638,134.4889601610706,2.1816298087667283,2.298145655769165,144.77328392282456,134.36275112396842,174.79957391431446,18.41384699083393,13.508035193454612,16.08856186148825,1.4956042203813524,0.7783059139723574,0.6488796395925287,7.1344639838309005,1.5265526211431502,0.5506167962568935,0.11557899089058123,252,1658.2370635731208,2.426954877758322,2240,1.9282205879707721,150.04503578787086,2.983548854730998,2.9020692193846505,161.1934945962415,143.42314795957984,136.67866373208642,20.998355175842697,22.118628692136934,20.77295068443052,2.2923546463613866,1.161845856962984,0.7053359189924251,7.483506066181121,1.6837631220650093,0.657375941285109,0.1166901773087706,318,1722.997897688957,2.5683630173751197,3322,1.6122800851512131,139.75993388179523,2.905168777450868,3.1818876978388824,160.83283171433072,109.98031233875238,122.63375450952088,27.442576055272642,22.63730215928043,24.692028088220123,4.2075061614102856,1.3170928834792028,0.8257343989824197,7.8868991636353645,1.6487601968279872,0.4842560596382793,0.010593632127800833,513,1470.0455023263098,2.9204314988058093,3297,1.7560843337367251,137.92797519520835,3.0728814469737116,3.1915946383876483,149.81540378901505,146.67105825995904,128.7495715278974,31.75809966599577,27.465499833173666,28.17094530709023,1.7731103857127082,1.2134666414183601,0.8291115170609347,8.265598754435977,1.2362921039148191,0.6363313972295507,0.08314967081560566,667,1137.4626597906258,3.5869785151064977,3083,1.6478942368059628,134.8777139197865,2.881633843284504,4.075271336128777,158.40359664486706,126.27276568184546,153.24790942109757,33.14773431872827,26.600013531431763,27.9239677194196,1.4007802324796956,1.3777472871179222,0.6268490002020557,8.320024186745767,1.4661679085894948,0.6224009434567498,0.08261420172119086,1214,1114.7950214640152,3.2421500574670925,7106,1.7485802109981443,140.64155444942378,2.6138339934944863,4.1060622060278815,138.23902163103432,116.26776149286005,103.10164151617249,29.269733680519742,33.6607312630738,22.89320230572413,2.732802566602588,1.282278318851408,0.764508034768757,8.342251283483915,1.4014314693778083,0.6666192821883623,0.10767295906719304,1187,880.4638277646674
